year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Very concerned,0.7112716465159906,123,11880,0.7102372807022028,0.7123060123297784
1984,Pre-primary Level,West,Somewhat concerned,0.28872835348400944,50,11880,0.28769398767022164,0.28976271929779723
1984,Primary Level,West,Very concerned,0.3076780117221493,268,11880,0.30682792664639086,0.30852809679790777
1984,Primary Level,West,Somewhat concerned,0.4341422295086692,422,11880,0.43322931574023354,0.43505514327710487
1984,Primary Level,West,Not concerned at all,0.25817975876918137,280,11880,0.2573736928972646,0.25898582464109815
1984,Lower Secondary Level,West,Very concerned,0.4427063762035108,1478,11880,0.4424464072880298,0.44296634511899174
1984,Lower Secondary Level,West,Somewhat concerned,0.4405622382487056,1477,11880,0.4403024012324143,0.4408220752649969
1984,Lower Secondary Level,West,Not concerned at all,0.11673138554778358,446,11880,0.11656332657047576,0.11689944452509139
1984,Upper Secondary Level,West,Very concerned,0.532538157274155,2940,11880,0.5323436352758288,0.5327326792724811
1984,Upper Secondary Level,West,Somewhat concerned,0.4010791753506023,2273,11880,0.40088809323672364,0.4012702574644809
1984,Upper Secondary Level,West,Not concerned at all,0.06638266737524275,425,11880,0.06628560921029625,0.06647972554018924
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.7245599713962999,200,11880,0.723708422190223,0.7254115206023768
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.27544002860370004,90,11880,0.27458847939762315,0.2762915778097769
1984,First Stage of Tertiary Education,West,Very concerned,0.6457876471139611,410,11880,0.6452544817601568,0.6463208124677654
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.3542123528860389,217,11880,0.35367918753223454,0.3547455182398433
1984,Second Stage of Tertiary Education,West,Very concerned,0.6664975652999077,522,11880,0.6660079741783147,0.6669871564215006
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.2952584307811048,226,11880,0.29478473355264595,0.29573212800956367
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.038244003918987475,33,11880,0.03804484540651284,0.03844316243146211
1985,Pre-primary Level,West,Very concerned,0.6732855252691062,115,10684,0.6722927608097794,0.6742782897284331
1985,Pre-primary Level,West,Somewhat concerned,0.3267144747308937,63,10684,0.3257217102715669,0.32770723919022055
1985,Primary Level,West,Very concerned,0.28817507346020765,215,10684,0.28734154513236987,0.28900860178804544
1985,Primary Level,West,Somewhat concerned,0.47782799658809855,374,10684,0.4769087158730478,0.4787472773031493
1985,Primary Level,West,Not concerned at all,0.23399692995169386,215,10684,0.23321777130120783,0.23477608860217988
1985,Lower Secondary Level,West,Very concerned,0.4021889792455906,1192,10684,0.40193024272305583,0.4024477157681254
1985,Lower Secondary Level,West,Somewhat concerned,0.4851262011011601,1447,10684,0.4848624839006881,0.48538991830163214
1985,Lower Secondary Level,West,Not concerned at all,0.11268481965324918,377,10684,0.11251796729158686,0.1128516720149115
1985,Upper Secondary Level,West,Very concerned,0.47481926413276404,2403,10684,0.4746251932616861,0.47501333500384196
1985,Upper Secondary Level,West,Somewhat concerned,0.4569171573404777,2342,10684,0.45672356259277214,0.4571107520881833
1985,Upper Secondary Level,West,Not concerned at all,0.06826357852675834,372,10684,0.06816556571281347,0.0683615913407032
1985,Post-secondary Non-tertiary Level,West,Very concerned,0.6918678665868253,172,10684,0.6909943258447465,0.6927414073289041
1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3081321334131746,81,10684,0.3072585926710958,0.3090056741552534
1985,First Stage of Tertiary Education,West,Very concerned,0.5506121289922007,327,10684,0.5500675162711447,0.5511567417132567
1985,First Stage of Tertiary Education,West,Somewhat concerned,0.4493878710077993,262,10684,0.44884325828674326,0.44993248372885536
1985,Second Stage of Tertiary Education,West,Very concerned,0.6112595461018425,451,10684,0.6107586751987555,0.6117604170049296
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.3887404538981575,276,10684,0.38823958299507044,0.3892413248012445
1986,Pre-primary Level,West,Very concerned,0.5615637686486161,91,10270,0.5603935499380748,0.5627339873591575
1986,Pre-primary Level,West,Somewhat concerned,0.4384362313513838,81,10270,0.43726601264084247,0.43960645006192517
1986,Primary Level,West,Very concerned,0.30639835159551937,205,10270,0.30556651667085555,0.3072301865201832
1986,Primary Level,West,Somewhat concerned,0.4275318884330884,361,10270,0.4266392023045703,0.42842457456160654
1986,Primary Level,West,Not concerned at all,0.2660697599713921,197,10270,0.2652723823740852,0.266867137568699
1986,Lower Secondary Level,West,Very concerned,0.37142335645943403,1050,10270,0.3711649201060309,0.37168179281283714
1986,Lower Secondary Level,West,Somewhat concerned,0.48811142525121415,1407,10270,0.48784407100612404,0.48837877949630426
1986,Lower Secondary Level,West,Not concerned at all,0.14046521828935174,399,10270,0.14027937109617064,0.14065106548253284
1986,Upper Secondary Level,West,Very concerned,0.44025253162887096,2171,10270,0.44006103810270364,0.4404440251550383
1986,Upper Secondary Level,West,Somewhat concerned,0.46744248116340736,2311,10270,0.46725001497490154,0.4676349473519132
1986,Upper Secondary Level,West,Not concerned at all,0.09230498720772165,457,10270,0.09219332925667255,0.09241664515877075
1986,Post-secondary Non-tertiary Level,West,Very concerned,0.5660202215304719,137,10270,0.565082347770357,0.5669580952905868
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43397977846952807,111,10270,0.43304190470941323,0.4349176522296429
1986,First Stage of Tertiary Education,West,Very concerned,0.46620564505973205,277,10270,0.46566566471890564,0.4667456254005585
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.4512334628001143,258,10270,0.45069482521262555,0.451772100387603
1986,First Stage of Tertiary Education,West,Not concerned at all,0.08256089214015376,41,10270,0.08226298699126056,0.08285879728904696
1986,Second Stage of Tertiary Education,West,Very concerned,0.5438020532027218,395,10270,0.5432953409788768,0.5443087654265668
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.4561979467972782,321,10270,0.45569123457343313,0.4567046590211233
1987,Pre-primary Level,West,Very concerned,0.8009021866005146,129,10154,0.7999293810842043,0.8018749921168249
1987,Pre-primary Level,West,Somewhat concerned,0.19909781339948537,47,10154,0.19812500788317514,0.2000706189157956
1987,Primary Level,West,Very concerned,0.40399641500546624,250,10154,0.4031018454397506,0.4048909845711819
1987,Primary Level,West,Somewhat concerned,0.42692485064000735,344,10154,0.4260231083599771,0.4278265929200376
1987,Primary Level,West,Not concerned at all,0.16907873435452644,146,10154,0.16839541242536568,0.1697620562836872
1987,Lower Secondary Level,West,Very concerned,0.5151859038144464,1363,10154,0.51491338573907,0.5154584218898228
1987,Lower Secondary Level,West,Somewhat concerned,0.4004466623641309,1154,10154,0.4001794774337728,0.400713847294489
1987,Lower Secondary Level,West,Not concerned at all,0.08436743382142275,276,10154,0.08421587760901837,0.08451899003382714
1987,Upper Secondary Level,West,Very concerned,0.5927409234436378,2849,10154,0.5925533184231541,0.5929285284641216
1987,Upper Secondary Level,West,Somewhat concerned,0.3655802171392996,1826,10154,0.3653963279002175,0.36576410637838175
