year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Very concerned,0.01073016000367556,123,11880,0.010701275990985127,0.010759044016365994
1984,Pre-primary Level,West,Somewhat concerned,0.004355721819724705,50,11880,0.004337259799917176,0.004374183839532233
1984,Primary Level,West,Very concerned,0.007128043639307424,268,11880,0.007104459021613854,0.007151628257000994
1984,Primary Level,West,Somewhat concerned,0.010057867769889903,422,11880,0.010029893748109114,0.010085841791670692
1984,Primary Level,West,Not concerned at all,0.0059813068115978935,280,11880,0.0059596899640565705,0.006002923659139217
1984,Lower Secondary Level,West,Very concerned,0.12701846814681333,1478,11880,0.12692511413047866,0.127111822163148
1984,Lower Secondary Level,West,Somewhat concerned,0.12640328586538715,1477,11880,0.1263101253845544,0.1264964463462199
1984,Lower Secondary Level,West,Not concerned at all,0.03349181889830877,446,11880,0.03344137958353146,0.033542258213086075
1984,Upper Secondary Level,West,Very concerned,0.27536216751599785,2940,11880,0.27523693714084624,0.27548739789114945
1984,Upper Secondary Level,West,Somewhat concerned,0.20738801447651828,2273,11880,0.2072743514572537,0.20750167749578285
1984,Upper Secondary Level,West,Not concerned at all,0.03432481771354092,425,11880,0.03427377700453146,0.034375858422550386
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.01567293457114411,200,11880,0.01563811351676721,0.01570775562552101
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.005958034830796199,90,11880,0.005936459824943603,0.005979609836648796
1984,First Stage of Tertiary Education,West,Very concerned,0.04084260332026537,410,11880,0.04078711536874859,0.04089809127178214
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.02240203058190331,217,11880,0.022360542736417962,0.02244351842738866
1984,Second Stage of Tertiary Education,West,Very concerned,0.04857615812183874,522,11880,0.04851588889216613,0.04863642735151135
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.02151923872966459,226,11880,0.02147855819605374,0.021559919263275436
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.0027873271836259678,33,11880,0.002772546826989232,0.0028021075402627034
1985,Pre-primary Level,West,Very concerned,0.011747561619385283,115,10684,0.011717435413872936,0.01177768782489763
1985,Pre-primary Level,West,Somewhat concerned,0.005700550924976764,63,10684,0.005679500850559522,0.005721600999394006
1985,Primary Level,West,Very concerned,0.0066514837031395255,215,10684,0.006628756462484116,0.006674210943794935
1985,Primary Level,West,Somewhat concerned,0.011028938395146844,374,10684,0.010999737560260623,0.011058139230033065
1985,Primary Level,West,Not concerned at all,0.005400976383799865,215,10684,0.005380483797406022,0.005421468970193708
1985,Lower Secondary Level,West,Very concerned,0.1129228986676415,1192,10684,0.11283440579069505,0.11301139154458796
1985,Lower Secondary Level,West,Somewhat concerned,0.13620924409893506,1447,10684,0.13611333844991677,0.13630514974795335
1985,Lower Secondary Level,West,Not concerned at all,0.031638600577653254,377,10684,0.03158966057496984,0.03168754058033667
1985,Upper Secondary Level,West,Very concerned,0.245763838095521,2403,10684,0.2456434594958284,0.2458842166952136
1985,Upper Secondary Level,West,Somewhat concerned,0.23649780613848992,2342,10684,0.23637899550155678,0.23661661677542306
1985,Upper Secondary Level,West,Not concerned at all,0.03533285257815527,372,10684,0.035281232968489576,0.03538447218782097
1985,Post-secondary Non-tertiary Level,West,Very concerned,0.015110896247863454,172,10684,0.015076786744236308,0.0151450057514906
1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.006729829384343841,81,10684,0.0067069695886374575,0.006752689180050225
1985,First Stage of Tertiary Education,West,Very concerned,0.03590960055143472,327,10684,0.035857576905243424,0.03596162419762601
1985,First Stage of Tertiary Education,West,Somewhat concerned,0.02930799757369371,262,10684,0.029260837940288886,0.029355157207098533
1985,Second Stage of Tertiary Education,West,Very concerned,0.045261889802302675,451,10684,0.045203767194452335,0.045320012410153016
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.028785035257517248,276,10684,0.02873828568038316,0.028831784834651337
1986,Pre-primary Level,West,Very concerned,0.007886823003613505,91,10270,0.007862100215702415,0.007911545791524595
1986,Pre-primary Level,West,Somewhat concerned,0.006157571317966166,81,10270,0.0061357073350625565,0.006179435300869776
1986,Primary Level,West,Very concerned,0.007350895333369556,205,10270,0.007327020860902072,0.007374769805837039
1986,Primary Level,West,Somewhat concerned,0.010257046577385767,361,10270,0.010228886220136343,0.01028520693463519
1986,Primary Level,West,Not concerned at all,0.006383359919332756,197,10270,0.00636110121497223,0.006405618623693281
1986,Lower Secondary Level,West,Very concerned,0.1014193973108831,1050,10270,0.1013350240528628,0.10150377056890342
1986,Lower Secondary Level,West,Somewhat concerned,0.13328178131129728,1407,10270,0.13318678863050532,0.13337677399208925
1986,Lower Secondary Level,West,Not concerned at all,0.03835487869649789,399,10270,0.03830120228049118,0.0384085551125046
1986,Upper Secondary Level,West,Very concerned,0.2311102692060315,2171,10270,0.23099245234736332,0.2312280860646997
1986,Upper Secondary Level,West,Somewhat concerned,0.24538361485466567,2311,10270,0.24526334641337058,0.24550388329596076
1986,Upper Secondary Level,West,Not concerned at all,0.0484554407074235,457,10270,0.048395426838392944,0.04851545457645405
1986,Post-secondary Non-tertiary Level,West,Very concerned,0.012347419152366581,137,10270,0.012316554884173117,0.012378283420560045
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.009467029665345583,111,10270,0.009439964721900162,0.009494094608791004
1986,First Stage of Tertiary Education,West,Very concerned,0.03108169605145973,277,10270,0.0310331938197825,0.031130198283136963
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.030083508184899528,258,10270,0.030035766559699237,0.03013124981009982
1986,First Stage of Tertiary Education,West,Not concerned at all,0.005504293185700974,41,10270,0.005483614733773381,0.005524971637628567
1986,Second Stage of Tertiary Education,West,Very concerned,0.041043446654158704,395,10270,0.040987998490888224,0.041098894817429184
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.03443152886760212,321,10270,0.03438056815658853,0.03448248957861571
1987,Pre-primary Level,West,Very concerned,0.010520150864349842,129,10154,0.010491664387164625,0.01054863734153506
1987,Pre-primary Level,West,Somewhat concerned,0.002615224516510783,47,10154,0.002600964824654337,0.0026294842083672294
1987,Primary Level,West,Very concerned,0.009475981949646264,250,10154,0.009448931847979555,0.009503032051312973
1987,Primary Level,West,Somewhat concerned,0.010013782370978216,344,10154,0.009985982810311149,0.010041581931645283
1987,Primary Level,West,Not concerned at all,0.003965844684019906,146,10154,0.00394829661837138,0.003983392749668433
1987,Lower Secondary Level,West,Very concerned,0.13507069160912752,1363,10154,0.134975259361482,0.13516612385677304
1987,Lower Secondary Level,West,Somewhat concerned,0.10498852402136168,1154,10154,0.10490293668686257,0.10507411135586078
1987,Lower Secondary Level,West,Not concerned at all,0.02211933119903682,276,10154,0.02207826795934158,0.02216039443873206
1987,Upper Secondary Level,West,Very concerned,0.31692773899256244,2849,10154,0.31679783044271437,0.3170576475424105
1987,Upper Secondary Level,West,Somewhat concerned,0.19546906085924287,1826,10154,0.19535833866797267,0.19557978305051307
1987,Upper Secondary Level,West,Not concerned at all,0.022284924418744915,246,10154,0.022243711248548653,0.022326137588941176
1987,Post-secondary Non-tertiary Level,West,Very concerned,0.01724189668266431,170,10154,0.01720555206371518,0.01727824130161344
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.0063860120234573835,82,10154,0.006363771346691848,0.006408252700222919
1987,First Stage of Tertiary Education,West,Very concerned,0.04035546984101814,356,10154,0.04030052452392327,0.040410415158113014
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.02256057545038149,187,10154,0.022519114018497755,0.02260203688226522
1987,Second Stage of Tertiary Education,West,Very concerned,0.05551156688526351,510,10154,0.05544763546555609,0.055575498304970924
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.024493223631633847,219,10154,0.02445006552306935,0.024536381740198343
1988,Pre-primary Level,West,Very concerned,0.009029195851667986,95,9659,0.009002768018467153,0.00905562368486882
1988,Pre-primary Level,West,Somewhat concerned,0.004444300897006347,53,9659,0.004425716815590008,0.004462884978422685
1988,Primary Level,West,Very concerned,0.008046691409761372,219,9659,0.00802173047305536,0.008071652346467385
1988,Primary Level,West,Somewhat concerned,0.01037388396896099,333,9659,0.010345575729702678,0.010402192208219302
1988,Primary Level,West,Not concerned at all,0.003325245256849308,129,9659,0.003309161216240517,0.003341329297458099
1988,Lower Secondary Level,West,Very concerned,0.12985268981556053,1268,9659,0.12975877622247575,0.1299466034086453
1988,Lower Secondary Level,West,Somewhat concerned,0.10762492303335545,1181,9659,0.1075383392151084,0.10771150685160251
1988,Lower Secondary Level,West,Not concerned at all,0.019696384729169222,237,9659,0.01965756252831729,0.019735206930021156
1988,Upper Secondary Level,West,Very concerned,0.30923335846354716,2636,9659,0.30910423194632797,0.30936248498076635
1988,Upper Secondary Level,West,Somewhat concerned,0.2080181180635523,1821,9659,0.20790471760901014,0.20813151851809447
1988,Upper Secondary Level,West,Not concerned at all,0.02239129746840738,236,9659,0.022349961439723558,0.022432633497091202
1988,Post-secondary Non-tertiary Level,West,Very concerned,0.017792370050894072,165,9659,0.01775543615304742,0.017829303948740723
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.008436093117450107,96,9659,0.008410540368505654,0.00846164586639456
1988,First Stage of Tertiary Education,West,Very concerned,0.03947658183300588,334,9659,0.03942217789461573,0.039530985771396035
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.022736970786262384,175,9659,0.022695324274917574,0.022778617297607193
1988,Second Stage of Tertiary Education,West,Very concerned,0.051808448802857975,444,9659,0.0517465253840437,0.05187037222167225
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.0277134464516915,237,9659,0.02766758487308964,0.027759308030293358
1989,Pre-primary Level,West,Very concerned,0.013135443415301061,120,9376,0.013103850043997518,0.013167036786604604
1989,Pre-primary Level,West,Somewhat concerned,0.0035367540482776905,44,9376,0.0035202808510221987,0.0035532272455331823
1989,Primary Level,West,Very concerned,0.00944331334726924,223,9376,0.009416475560735878,0.0094701511338026
1989,Primary Level,West,Somewhat concerned,0.008041897362092598,284,9376,0.008017113398954188,0.008066681325231008
1989,Primary Level,West,Not concerned at all,0.004723604618901995,132,9376,0.004704578357979471,0.004742630879824519
1989,Lower Secondary Level,West,Very concerned,0.13975870184928266,1340,9376,0.13966248649131133,0.139854917207254
1989,Lower Secondary Level,West,Somewhat concerned,0.09568759439037278,991,9376,0.09560596775611381,0.09576922102463174
1989,Lower Secondary Level,West,Not concerned at all,0.016558025442030055,215,9376,0.0165226156423424,0.016593435241717712
1989,Upper Secondary Level,West,Very concerned,0.34312040030900803,2850,9376,0.34298866233381275,0.3432521382842033
1989,Upper Secondary Level,West,Somewhat concerned,0.17295008510945384,1533,9376,0.17284513785592553,0.17305503236298214
1989,Upper Secondary Level,West,Not concerned at all,0.01896871058460605,199,9376,0.018930857161278812,0.01900656400793329
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.021270686009942294,194,9376,0.02123064851716611,0.021310723502718478
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.0070913094921443475,78,9376,0.0070680252180565,0.007114593766232195
1989,First Stage of Tertiary Education,West,Very concerned,0.0441046028573275,354,9376,0.04404762685553623,0.04416157885911877
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.019102657703142883,146,9376,0.019064673457778694,0.01914064194850707
1989,Second Stage of Tertiary Education,West,Very concerned,0.05886681658524605,481,9376,0.05880150268096893,0.058932130489523164
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.02363939687560086,192,9376,0.02359724002619753,0.02368155372500419
1990,Pre-primary Level,West,Very concerned,0.009326322223214395,113,13461,0.009302589636745535,0.009350054809683254
1990,Pre-primary Level,West,Somewhat concerned,0.0023277016499752058,39,13461,0.00231580342528975,0.0023395998746606615
1990,Primary Level,West,Very concerned,0.008564456973368807,257,13461,0.008541705647551879,0.008587208299185736
1990,Primary Level,West,Somewhat concerned,0.007497430502588133,265,13461,0.0074761321213739065,0.007518728883802359
1990,Primary Level,West,Not concerned at all,0.0034223065318438302,106,13461,0.0034078873842940637,0.003436725679393597
1990,Lower Secondary Level,West,Very concerned,0.10916319712684475,1284,13461,0.10908620226386628,0.10924019198982321
1990,Lower Secondary Level,West,Somewhat concerned,0.07355791107382104,952,13461,0.07349345729504296,0.07362236485259911
1990,Lower Secondary Level,West,Not concerned at all,0.014468545183965502,199,13461,0.014439062146162841,0.014498028221768162
1990,Lower Secondary Level,East,Very concerned,0.014428481564578087,282,13461,0.014399038776126976,0.014457924353029198
1990,Lower Secondary Level,East,Somewhat concerned,0.01078465831238411,200,13461,0.01075915637539033,0.01081016024937789
1990,Upper Secondary Level,West,Very concerned,0.27206913468244015,2796,13461,0.27195925705917556,0.27217901230570474
1990,Upper Secondary Level,West,Somewhat concerned,0.143017077855651,1505,13461,0.1429306398803261,0.14310351583097589
1990,Upper Secondary Level,West,Not concerned at all,0.016906327845501463,200,13461,0.01687449711208132,0.016938158578921607
1990,Upper Secondary Level,East,Very concerned,0.06743070215088787,1481,13461,0.0673687874257116,0.06749261687606413
1990,Upper Secondary Level,East,Somewhat concerned,0.04429587617659191,975,13461,0.044245075683231196,0.04434667666995263
1990,Upper Secondary Level,East,Not concerned at all,0.0034405450378733795,68,13461,0.0034260876516753855,0.0034550024240713735
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.017453645837604614,207,13461,0.01742131297508245,0.01748597870012678
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.005549718965624097,73,13461,0.0055313767588552,0.005568061172392993
1990,Post-secondary Non-tertiary Level,East,Very concerned,0.0023367059354203247,56,13461,0.002324784773697488,0.0023486270971431614
1990,First Stage of Tertiary Education,West,Very concerned,0.03566585737960849,356,13461,0.035620068010710194,0.03571164674850679
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.016121798195236712,140,13461,0.016090702378976227,0.016152894011497197
1990,First Stage of Tertiary Education,East,Very concerned,0.006892483687204729,153,13461,0.006872056406366508,0.006912910968042951
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.0047039772171441055,97,13461,0.004687083185980923,0.004720871248307288
1990,Second Stage of Tertiary Education,West,Very concerned,0.05158631887634896,498,13461,0.051531706543801035,0.05164093120889688
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.018144047912630714,187,13461,0.0181110933514921,0.018177002473769327
1990,Second Stage of Tertiary Education,East,Very concerned,0.024857571446449376,585,13461,0.024819131043939468,0.024896011848959284
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.015987199655198212,387,13461,0.015956231800178737,0.016018167510217687
1991,Pre-primary Level,West,Very concerned,0.008188836879087244,99,13141,0.008166625263172536,0.008211048495001951
