year,pgisced97,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Grosse Sorgen,0.25160792384872654,16099,0.24490470546383963,0.25831114223361346
1984,middle vocational,Westdeutschland,Einige Sorgen,0.19458022468055913,16099,0.18846493385422444,0.20069551550689382
1984,general elemantary,Westdeutschland,Einige Sorgen,0.1222879684418146,16099,0.11722710624395417,0.127348830639675
1984,general elemantary,Westdeutschland,Grosse Sorgen,0.12022982591544465,16099,0.11520585232775747,0.1252537995031318
1984,higher education,Westdeutschland,Grosse Sorgen,0.04476459994854644,16099,0.04157027436863816,0.04795892552845472
1984,general elemantary,Westdeutschland,Keine Sorgen,0.03738958922905411,16099,0.03445898450538895,0.04032019395271927
1984,middle vocational,Westdeutschland,Keine Sorgen,0.035931738272875394,16099,0.033056660297287425,0.03880681624846336
1984,inadequately,Westdeutschland,Einige Sorgen,0.03533144670268416,16099,0.03247959858588625,0.03818329481948208
1984,higher vocational,Westdeutschland,Grosse Sorgen,0.03515993482548666,16099,0.032314764198210846,0.03800510545276248
1984,inadequately,Westdeutschland,Keine Sorgen,0.023840150930451935,16099,0.02148362842527611,0.02619667343562776
1984,inadequately,Westdeutschland,Grosse Sorgen,0.022125032158476974,16099,0.019852865195527404,0.024397199121426544
1984,higher education,Westdeutschland,Einige Sorgen,0.01938084212331704,16099,0.017251266191304872,0.021510418055329206
1984,higher vocational,Westdeutschland,Einige Sorgen,0.018609038675928308,16099,0.01652147554856584,0.020696601803290776
1984,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01715118771974959,16099,0.015145574978646749,0.019156800460852434
1984,vocational + Abi,Westdeutschland,Einige Sorgen,0.007718034473887317,16099,0.006366187518295755,0.009069881429478878
1984,in school,Westdeutschland,Grosse Sorgen,0.005316868193122374,16099,0.004193487528096285,0.006440248858148463
1984,higher education,Westdeutschland,Keine Sorgen,0.002829945973758683,16099,0.0020093482512243436,0.0036505436962930224
1984,higher vocational,Westdeutschland,Keine Sorgen,0.002315410342166195,16099,0.0015729602976483964,0.0030578603866839938
1984,in school,Westdeutschland,Einige Sorgen,0.0017151187719749593,16099,0.0010759273055484734,0.0023543102384014454
1984,vocational + Abi,Westdeutschland,Keine Sorgen,0.0013720950175799675,16099,0.0008002865746298262,0.0019439034605301087
1984,in school,Westdeutschland,Keine Sorgen,0.00034302375439499187,16099,5.6972260818048605e-05,0.0006290752479719351
1985,middle vocational,Westdeutschland,Grosse Sorgen,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,middle vocational,Westdeutschland,Einige Sorgen,0.22247619047619047,14443,0.21569312539636204,0.2292592555560189
1985,general elemantary,Westdeutschland,Einige Sorgen,0.13257142857142856,14443,0.12704086746345059,0.13810198967940654
1985,general elemantary,Westdeutschland,Grosse Sorgen,0.10685714285714286,14443,0.10181877805513202,0.1118955076591537
1985,higher education,Westdeutschland,Grosse Sorgen,0.04295238095238095,14443,0.03964573451360539,0.04625902739115651
1985,middle vocational,Westdeutschland,Keine Sorgen,0.03542857142857143,14443,0.032413682041833834,0.03844346081530902
1985,inadequately,Westdeutschland,Einige Sorgen,0.03485714285714286,14443,0.03186578025837162,0.037848505455914096
1985,general elemantary,Westdeutschland,Keine Sorgen,0.034666666666666665,14443,0.0316831940271241,0.03765013930620923
1985,higher vocational,Westdeutschland,Grosse Sorgen,0.031142857142857142,14443,0.028309923087174928,0.03397579119853936
1985,higher education,Westdeutschland,Einige Sorgen,0.026285714285714287,14443,0.023676540370393483,0.028894888201035092
1985,higher vocational,Westdeutschland,Einige Sorgen,0.02495238095238095,14443,0.022408502978927415,0.027496258925834488
1985,inadequately,Westdeutschland,Grosse Sorgen,0.02019047619047619,14443,0.017896592070345118,0.02248436031060726
1985,inadequately,Westdeutschland,Keine Sorgen,0.020095238095238097,14443,0.017806659256559266,0.022383816933916927
1985,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01638095238095238,14443,0.014310761435509542,0.01845114332639522
1985,vocational + Abi,Westdeutschland,Einige Sorgen,0.007714285714285714,14443,0.006287385526482427,0.009141185902089002
1985,in school,Westdeutschland,Grosse Sorgen,0.005523809523809524,14443,0.004315038869720056,0.006732580177898992
1985,higher vocational,Westdeutschland,Keine Sorgen,0.0026666666666666666,14443,0.001825597137969483,0.00350773619536385
1985,in school,Westdeutschland,Einige Sorgen,0.002476190476190476,14443,0.0016656382079819725,0.0032867427443989796
