year,pgisced97,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Grosse Sorgen,0.25031993857179424,16099,0.2436281482699907,0.2570117288735978
1984,middle vocational,Westdeutschland,Einige Sorgen,0.19358416517362,16099,0.18748077604698832,0.1996875543002517
1984,general elemantary,Westdeutschland,Einige Sorgen,0.12166197423428035,16099,0.11661228218999448,0.12671166627856623
1984,general elemantary,Westdeutschland,Grosse Sorgen,0.11961436737479737,16099,0.11460151669503509,0.12462721805455966
1984,higher education,Westdeutschland,Grosse Sorgen,0.0445354491937548,16099,0.0413489278701331,0.047721970517376505
1984,general elemantary,Westdeutschland,Keine Sorgen,0.03719819128060746,16099,0.03427480650064329,0.04012157606057163
1984,middle vocational,Westdeutschland,Keine Sorgen,0.03574780308847368,16099,0.032879819788218835,0.03861578638872853
1984,inadequately,Westdeutschland,Einige Sorgen,0.035150584421124474,16099,0.03230577835556855,0.0379953904866804
1984,higher vocational,Westdeutschland,Grosse Sorgen,0.03497995051616756,16099,0.0321418067898022,0.03781809424253293
1984,inadequately,Westdeutschland,Keine Sorgen,0.023718112789011175,16099,0.021367482639627806,0.026068742938394545
1984,inadequately,Westdeutschland,Grosse Sorgen,0.022011773739442027,16099,0.01974529862774237,0.024278248851141684
1984,higher education,Westdeutschland,Einige Sorgen,0.01928163126013139,16099,0.01715740554184082,0.02140585697842196
1984,higher vocational,Westdeutschland,Einige Sorgen,0.01851377868782527,16099,0.016431464497736657,0.020596092877913884
1984,vocational + Abi,Westdeutschland,Grosse Sorgen,0.017063390495691493,16099,0.015062828375484838,0.019063952615898147
1984,vocational + Abi,Westdeutschland,Einige Sorgen,0.007678525723061172,16099,0.00633011642737916,0.009026935018743184
1984,in school,Westdeutschland,Grosse Sorgen,0.005289651053664363,16099,0.0041691340503841965,0.00641016805694453
1984,higher education,Westdeutschland,Keine Sorgen,0.0028154594317890964,16099,0.0019969587855833445,0.0036339600779948483
1984,-1,Westdeutschland,Grosse Sorgen,0.0023888746693968093,16099,0.0016347659788634066,0.0031429833599302117
1984,higher vocational,Westdeutschland,Keine Sorgen,0.002303557716918352,16099,0.001563006018939404,0.0030441094148973
1984,-1,Westdeutschland,Einige Sorgen,0.0018769729545260643,16099,0.001208355567303945,0.0025455903417481835
1984,in school,Westdeutschland,Einige Sorgen,0.0017063390495691494,16099,0.0010687828946831929,0.002343895204455106
1984,vocational + Abi,Westdeutschland,Keine Sorgen,0.0013650712396553195,16099,0.0007947262173798418,0.001935416261930797
1984,-1,Westdeutschland,Keine Sorgen,0.0008531695247845747,16099,0.00040215664364474593,0.0013041824059244035
1984,in school,Westdeutschland,Keine Sorgen,0.0003412678099138299,16099,5.5949156379512816e-05,0.000626586463448147
1985,middle vocational,Westdeutschland,Grosse Sorgen,0.2263083451202263,14443,0.2194839901850937,0.23313270005535888
1985,middle vocational,Westdeutschland,Einige Sorgen,0.22027345591702027,14443,0.21351450009104958,0.22703241174299096
1985,general elemantary,Westdeutschland,Einige Sorgen,0.13125884016973127,14443,0.12575156411674704,0.1367661162227155
1985,general elemantary,Westdeutschland,Grosse Sorgen,0.1057991513437058,14443,0.10078282252496053,0.11081548016245106
1985,higher education,Westdeutschland,Grosse Sorgen,0.042527109853842525,14443,0.039236142733338544,0.045818076974346506
1985,middle vocational,Westdeutschland,Keine Sorgen,0.03507779349363508,14443,0.0320773209993694,0.03807826598790076
1985,inadequately,Westdeutschland,Einige Sorgen,0.03451202263083451,14443,0.03153497346488756,0.037489071796781466
1985,general elemantary,Westdeutschland,Keine Sorgen,0.034323432343234324,14443,0.031354238387717594,0.037292626298751054
1985,higher vocational,Westdeutschland,Grosse Sorgen,0.030834512022630836,14443,0.028015188752839905,0.03365383529242177
1985,higher education,Westdeutschland,Einige Sorgen,0.026025459688826025,14443,0.023428887670693482,0.028622031706958567
1985,higher vocational,Westdeutschland,Einige Sorgen,0.024705327675624705,14443,0.022173753826093268,0.02723690152515614
1985,inadequately,Westdeutschland,Grosse Sorgen,0.01999057048561999,14443,0.01770783764432274,0.02227330332691724
1985,inadequately,Westdeutschland,Keine Sorgen,0.019896275341819897,14443,0.01761882310950045,0.022173727574139344
1985,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01621876473361622,14443,0.014158677930567742,0.018278851536664698
1985,vocational + Abi,Westdeutschland,Einige Sorgen,0.007637906647807638,14443,0.006218033251524224,0.009057780044091052
1985,in school,Westdeutschland,Grosse Sorgen,0.005469118340405469,14443,0.004266313512411335,0.006671923168399603
1985,-1,Westdeutschland,Grosse Sorgen,0.004148986327204149,14443,0.0031006622694587185,0.005197310384949579
1985,-1,Westdeutschland,Einige Sorgen,0.003583215464403583,14443,0.0026087098514687244,0.004557721077338442
1985,higher vocational,Westdeutschland,Keine Sorgen,0.0026402640264026403,14443,0.0018033574882045358,0.0034771705646007445
1985,in school,Westdeutschland,Einige Sorgen,0.0024516737388024516,14443,0.0016451341761067793,0.003258213301498124
1985,-1,Westdeutschland,Keine Sorgen,0.002168788307402169,14443,0.0014100980809050928,0.002927478533899245
1985,higher education,Westdeutschland,Keine Sorgen,0.0020744931636020743,14443,0.001332444424684163,0.0028165419025199855
1985,vocational + Abi,Westdeutschland,Keine Sorgen,0.001603017444601603,14443,0.0009505661159180025,0.0022554687732852033
1985,in school,Westdeutschland,Keine Sorgen,0.0004714757190004715,14443,0.000117433847602472,0.000825517590398471
1986,middle vocational,Westdeutschland,Einige Sorgen,0.22688003141566856,13742,0.2198775384474601,0.23388252438387702
1986,middle vocational,Westdeutschland,Grosse Sorgen,0.21244845866876105,13742,0.20560938338452028,0.21928753395300182
1986,general elemantary,Westdeutschland,Einige Sorgen,0.13292754761437267,13742,0.12725123520622067,0.13860386002252467
1986,general elemantary,Westdeutschland,Grosse Sorgen,0.09581778912232476,13742,0.09089646293320669,0.10073911531144283
1986,middle vocational,Westdeutschland,Keine Sorgen,0.04486550166895739,13742,0.041404357981638794,0.04832664535627599
1986,higher education,Westdeutschland,Grosse Sorgen,0.03877871588454742,13742,0.03555067147760018,0.04200676029149466
1986,general elemantary,Westdeutschland,Keine Sorgen,0.037993324170430005,13742,0.0347968309419119,0.04118981739894811
1986,inadequately,Westdeutschland,Einige Sorgen,0.034655409385430984,13742,0.03159726631253169,0.03771355245833028
1986,higher education,Westdeutschland,Einige Sorgen,0.03151384252896132,13742,0.028592863167587024,0.034434821890335615
1986,higher vocational,Westdeutschland,Grosse Sorgen,0.02719418810131553,13742,0.024474730913450413,0.029913645289180647
1986,higher vocational,Westdeutschland,Einige Sorgen,0.02532888278028667,13742,0.022701833833082965,0.027955931727490373
1986,inadequately,Westdeutschland,Grosse Sorgen,0.019438444924406047,13742,0.01713010751772339,0.021746782331088704
1986,inadequately,Westdeutschland,Keine Sorgen,0.01894757510308266,13742,0.01666799936726866,0.021227150838896664
1986,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01344983310426075,13742,0.011523864806832096,0.015375801401689405
1986,vocational + Abi,Westdeutschland,Einige Sorgen,0.010897310033379147,13742,0.009161463029326807,0.012633157037431487
1986,-1,Westdeutschland,Einige Sorgen,0.005105046141763205,13742,0.003913476172759854,0.006296616110766555
1986,in school,Westdeutschland,Grosse Sorgen,0.005006872177498527,13742,0.003826757010590473,0.006186987344406581
1986,higher vocational,Westdeutschland,Keine Sorgen,0.004025132534851757,13742,0.0029664996478470053,0.005083765421856509
1986,-1,Westdeutschland,Grosse Sorgen,0.0039269585705870805,13742,0.0028812640024800454,0.004972653138694116
1986,in school,Westdeutschland,Einige Sorgen,0.0033379147849990185,13742,0.0023735470082811233,0.004302282561716914
1986,higher education,Westdeutschland,Keine Sorgen,0.002847044963675633,13742,0.0019561855929536823,0.003737904334397584
1986,vocational + Abi,Westdeutschland,Keine Sorgen,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,-1,Westdeutschland,Keine Sorgen,0.001865305321028863,13742,0.0011438646204997023,0.0025867460215580236
1986,in school,Westdeutschland,Keine Sorgen,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
