year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Very concerned,0.71127,123,11880,0.71024,0.71231
1984,Pre-primary Level,West,Somewhat concerned,0.28873,50,11880,0.28769,0.28976
1984,Primary Level,West,Very concerned,0.30768,268,11880,0.30683,0.30853
1984,Primary Level,West,Somewhat concerned,0.43414,422,11880,0.43323,0.43506
1984,Primary Level,West,Not concerned at all,0.25818,280,11880,0.25737,0.25899
1984,Lower Secondary Level,West,Very concerned,0.44271,1478,11880,0.44245,0.44297
1984,Lower Secondary Level,West,Somewhat concerned,0.44056,1477,11880,0.44030,0.44082
1984,Lower Secondary Level,West,Not concerned at all,0.11673,446,11880,0.11656,0.11690
1984,Upper Secondary Level,West,Very concerned,0.53254,2940,11880,0.53234,0.53273
1984,Upper Secondary Level,West,Somewhat concerned,0.40108,2273,11880,0.40089,0.40127
1984,Upper Secondary Level,West,Not concerned at all,0.06638,425,11880,0.06629,0.06648
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.72456,200,11880,0.72371,0.72541
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.27544,90,11880,0.27459,0.27629
1984,First Stage of Tertiary Education,West,Very concerned,0.64579,410,11880,0.64525,0.64632
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.35421,217,11880,0.35368,0.35475
1984,Second Stage of Tertiary Education,West,Very concerned,0.66650,522,11880,0.66601,0.66699
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.29526,226,11880,0.29478,0.29573
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.03824,33,11880,0.03804,0.03844
1985,Pre-primary Level,West,Very concerned,0.67329,115,10684,0.67229,0.67428
1985,Pre-primary Level,West,Somewhat concerned,0.32671,63,10684,0.32572,0.32771
1985,Primary Level,West,Very concerned,0.28818,215,10684,0.28734,0.28901
1985,Primary Level,West,Somewhat concerned,0.47783,374,10684,0.47691,0.47875
1985,Primary Level,West,Not concerned at all,0.23400,215,10684,0.23322,0.23478
1985,Lower Secondary Level,West,Very concerned,0.40219,1192,10684,0.40193,0.40245
1985,Lower Secondary Level,West,Somewhat concerned,0.48513,1447,10684,0.48486,0.48539
1985,Lower Secondary Level,West,Not concerned at all,0.11268,377,10684,0.11252,0.11285
1985,Upper Secondary Level,West,Very concerned,0.47482,2403,10684,0.47463,0.47501
1985,Upper Secondary Level,West,Somewhat concerned,0.45692,2342,10684,0.45672,0.45711
1985,Upper Secondary Level,West,Not concerned at all,0.06826,372,10684,0.06817,0.06836
1985,Post-secondary Non-tertiary Level,West,Very concerned,0.69187,172,10684,0.69099,0.69274
1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.30813,81,10684,0.30726,0.30901
1985,First Stage of Tertiary Education,West,Very concerned,0.55061,327,10684,0.55007,0.55116
1985,First Stage of Tertiary Education,West,Somewhat concerned,0.44939,262,10684,0.44884,0.44993
1985,Second Stage of Tertiary Education,West,Very concerned,0.61126,451,10684,0.61076,0.61176
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.38874,276,10684,0.38824,0.38924
1986,Pre-primary Level,West,Very concerned,0.56156,91,10270,0.56039,0.56273
1986,Pre-primary Level,West,Somewhat concerned,0.43844,81,10270,0.43727,0.43961
1986,Primary Level,West,Very concerned,0.30640,205,10270,0.30557,0.30723
1986,Primary Level,West,Somewhat concerned,0.42753,361,10270,0.42664,0.42842
1986,Primary Level,West,Not concerned at all,0.26607,197,10270,0.26527,0.26687
1986,Lower Secondary Level,West,Very concerned,0.37142,1050,10270,0.37116,0.37168
1986,Lower Secondary Level,West,Somewhat concerned,0.48811,1407,10270,0.48784,0.48838
1986,Lower Secondary Level,West,Not concerned at all,0.14047,399,10270,0.14028,0.14065
1986,Upper Secondary Level,West,Very concerned,0.44025,2171,10270,0.44006,0.44044
1986,Upper Secondary Level,West,Somewhat concerned,0.46744,2311,10270,0.46725,0.46763
1986,Upper Secondary Level,West,Not concerned at all,0.09230,457,10270,0.09219,0.09242
1986,Post-secondary Non-tertiary Level,West,Very concerned,0.56602,137,10270,0.56508,0.56696
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43398,111,10270,0.43304,0.43492
1986,First Stage of Tertiary Education,West,Very concerned,0.46621,277,10270,0.46567,0.46675
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.45123,258,10270,0.45069,0.45177
1986,First Stage of Tertiary Education,West,Not concerned at all,0.08256,41,10270,0.08226,0.08286
1986,Second Stage of Tertiary Education,West,Very concerned,0.54380,395,10270,0.54330,0.54431
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.45620,321,10270,0.45569,0.45670
1987,Pre-primary Level,West,Very concerned,0.80090,129,10154,0.79993,0.80187
1987,Pre-primary Level,West,Somewhat concerned,0.19910,47,10154,0.19813,0.20007
1987,Primary Level,West,Very concerned,0.40400,250,10154,0.40310,0.40489
1987,Primary Level,West,Somewhat concerned,0.42692,344,10154,0.42602,0.42783
1987,Primary Level,West,Not concerned at all,0.16908,146,10154,0.16840,0.16976
1987,Lower Secondary Level,West,Very concerned,0.51519,1363,10154,0.51491,0.51546
1987,Lower Secondary Level,West,Somewhat concerned,0.40045,1154,10154,0.40018,0.40071
1987,Lower Secondary Level,West,Not concerned at all,0.08437,276,10154,0.08422,0.08452
1987,Upper Secondary Level,West,Very concerned,0.59274,2849,10154,0.59255,0.59293
1987,Upper Secondary Level,West,Somewhat concerned,0.36558,1826,10154,0.36540,0.36576
1987,Upper Secondary Level,West,Not concerned at all,0.04168,246,10154,0.04160,0.04176
1987,Post-secondary Non-tertiary Level,West,Very concerned,0.72973,170,10154,0.72892,0.73053
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.27027,82,10154,0.26947,0.27108
1987,First Stage of Tertiary Education,West,Very concerned,0.64142,356,10154,0.64088,0.64195
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.35858,187,10154,0.35805,0.35912
1987,Second Stage of Tertiary Education,West,Very concerned,0.69385,510,10154,0.69340,0.69431
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.30615,219,10154,0.30569,0.30660
1988,Pre-primary Level,West,Very concerned,0.67014,95,9659,0.66901,0.67128
1988,Pre-primary Level,West,Somewhat concerned,0.32986,53,9659,0.32872,0.33099
1988,Primary Level,West,Very concerned,0.37003,219,9659,0.36912,0.37095
1988,Primary Level,West,Somewhat concerned,0.47705,333,9659,0.47611,0.47800
1988,Primary Level,West,Not concerned at all,0.15291,129,9659,0.15223,0.15360
1988,Lower Secondary Level,West,Very concerned,0.50492,1268,9659,0.50465,0.50520
1988,Lower Secondary Level,West,Somewhat concerned,0.41849,1181,9659,0.41822,0.41876
