year,bula_h,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.019071263488148565,170,11668,0.01903267810940324,0.01910984886689389
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.01676707571526764,144,11668,0.01673085381964651,0.01680329761088877
1984,Hamburg,No migration background,Very concerned,0.015889289058502124,142,11668,0.01585401231252226,0.01592456580448199
1984,Hamburg,No migration background,Somewhat concerned,0.007368323092352621,60,11668,0.00734419668249996,0.007392449502205281
1984,Hamburg,Direct migration background,Very concerned,0.0012591298477395748,40,11668,0.001249125794915057,0.0012691339005640927
1984,Hamburg,Direct migration background,Somewhat concerned,0.0010279313841063387,31,11668,0.0010188912881304473,0.00103697148008223
1984,Lower Saxony,No migration background,Very concerned,0.056915509267663346,534,11668,0.05685015033970617,0.056980868195620524
1984,Lower Saxony,No migration background,Somewhat concerned,0.04715424848489548,425,11668,0.04709445057279873,0.04721404639699223
1984,Lower Saxony,No migration background,Not concerned at all,0.006722129548621844,56,11668,0.006699077839835734,0.006745181257407955
1984,Lower Saxony,Direct migration background,Very concerned,0.0023174888042843526,64,11668,0.002303923819602741,0.002331053788965964
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.0030714601673230515,90,11668,0.0030558495972216673,0.0030870707374244357
1984,Lower Saxony,Direct migration background,Not concerned at all,0.0011956760245989376,43,11668,0.0011859269976028388,0.0012054250515950364
1984,Bremen,No migration background,Very concerned,0.007177297244646917,66,11668,0.007153483339374045,0.00720111114991979
1984,North Rhine-Westphalia,No migration background,Very concerned,0.14351073180807225,1328,11668,0.14341182698783242,0.14360963662831208
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08850652119313256,798,11668,0.0884263942224374,0.08858664816382772
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.014556221179269531,118,11668,0.014522433796281677,0.014590008562257385
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.011506303275812485,349,11668,0.011476216949179913,0.011536389602445057
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.01212375867800732,394,11668,0.012092885295224396,0.012154632060790245
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.004505667262151664,174,11668,0.004486773725526342,0.004524560798776986
1984,Hesse,No migration background,Very concerned,0.043824140071788,424,11668,0.04376639167994317,0.04388188846363282
1984,Hesse,No migration background,Somewhat concerned,0.03183117483472022,291,11668,0.0317816507809135,0.03188069888852694
1984,Hesse,No migration background,Not concerned at all,0.0053263747712272835,44,11668,0.005305840917350974,0.005346908625103593
1984,Hesse,Direct migration background,Very concerned,0.005085009268918149,161,11668,0.005064943621937144,0.005105074915899154
1984,Hesse,Direct migration background,Somewhat concerned,0.004758394316758255,196,11668,0.004738980595877477,0.004777808037639033
1984,Hesse,Direct migration background,Not concerned at all,0.002127961381314123,104,11668,0.002114961673132603,0.002140961089495643
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.03578906499861431,339,11668,0.03573665966282785,0.03584147033440077
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.032403851099154536,305,11668,0.0323538983165907,0.032453803881718375
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.005782280596290444,50,11668,0.005760890899092168,0.00580367029348872
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.001712905809024857,48,11668,0.001701240163518743,0.0017245714545309709
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.002728967464990228,85,11668,0.002714250437984554,0.0027436844919959016
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.06867764458770434,722,11668,0.0686062981957307,0.06874899097967797
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05010461509278932,498,11668,0.050043070336036735,0.05016615984954191
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.012059472465735323,113,11668,0.01202868004291832,0.012090264888552327
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.007870326246326829,292,11668,0.00784539781830405,0.007895254674349608
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.008469358875830378,358,11668,0.008443506965351582,0.008495210786309175
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0037819573251891975,218,11668,0.0037646412357961296,0.0037992734145822654
1984,Bavaria,No migration background,Very concerned,0.08299644344403911,805,11668,0.0829186165754218,0.08307427031265643
1984,Bavaria,No migration background,Somewhat concerned,0.07346371946846851,677,11668,0.07339011876303042,0.0735373201739066
1984,Bavaria,No migration background,Not concerned at all,0.013263878839456655,112,11668,0.013231605040304044,0.013296152638609266
1984,Bavaria,Direct migration background,Very concerned,0.006225674895918223,164,11668,0.006203485196935518,0.006247864594900928
1984,Bavaria,Direct migration background,Somewhat concerned,0.00615530963270779,183,11668,0.006133244907727518,0.0061773743576880626
1984,Bavaria,Direct migration background,Not concerned at all,0.002155220364463325,80,11668,0.0021421378374123683,0.002168302891514282
1984,Berlin,No migration background,Very concerned,0.01707714708881553,167,11668,0.01704059756851099,0.017113696609120068
1984,Berlin,No migration background,Somewhat concerned,0.01249212256488532,108,11668,0.01246078951224898,0.012523455617521662
1984,Berlin,Direct migration background,Very concerned,0.0021130162881519894,54,11668,0.002100062213159059,0.0021259703631449195
1984,Berlin,Direct migration background,Somewhat concerned,0.0010779426821211184,44,11668,0.0010686855184707722,0.0010871998457714646
1985,Schleswig-Holstein,No migration background,Very concerned,0.017724305600915972,144,10512,0.017687301909772128,0.017761309292059817
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.016906719142490437,139,10512,0.016870563942621916,0.016942874342358957
1985,Hamburg,No migration background,Very concerned,0.012533169827683795,105,10512,0.012501971202679993,0.012564368452687597
1985,Hamburg,No migration background,Somewhat concerned,0.012048322427467053,90,10512,0.012017725707208608,0.012078919147725499
