year,bula_h,migback,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.4954682779456193,16099,0.48774487333662975,0.5031916825546089
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.42900302114803623,16099,0.42135755971879274,0.43664848257727973
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.0755287009063444,16099,0.07144682925363623,0.07961057255905259
1984,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.525,16099,0.517285938842021,0.532714061157979
1984,Schleswig-Holstein,Direct migration background,Very concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Schleswig-Holstein,Direct migration background,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Indirect migration background,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,No migration background,Very concerned,0.6509433962264151,16099,0.6435800340335581,0.658306758419272
1984,Hamburg,No migration background,Somewhat concerned,0.2783018867924528,16099,0.27137891628516897,0.2852248572997367
1984,Hamburg,No migration background,Not concerned at all,0.07075471698113207,16099,0.06679376568048906,0.07471566828177509
1984,Hamburg,Direct migration background,Very concerned,0.45348837209302323,16099,0.44579814079163027,0.4611786033944162
1984,Hamburg,Direct migration background,Somewhat concerned,0.36046511627906974,16099,0.3530482514937947,0.3678819810643448
1984,Hamburg,Direct migration background,Not concerned at all,0.18604651162790697,16099,0.1800352285305662,0.19205779472524775
1984,Hamburg,Indirect migration background,Somewhat concerned,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Very concerned,0.520242914979757,16099,0.512525525709371,0.5279603042501431
1984,Lower Saxony,No migration background,Somewhat concerned,0.4240890688259109,16099,0.4164548813435866,0.4317232563082352
1984,Lower Saxony,No migration background,Not concerned at all,0.05566801619433198,16099,0.052126234057699165,0.0592097983309648
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.45789473684210524,16099,0.45019844976424056,0.4655910239199699
1984,Lower Saxony,Direct migration background,Very concerned,0.3263157894736842,16099,0.31907303355351385,0.3335585453938546
1984,Lower Saxony,Direct migration background,Not concerned at all,0.21578947368421053,16099,0.20943487566892802,0.22214407169949305
1984,Lower Saxony,Indirect migration background,Very concerned,1.0,16099,1.0,1.0
1984,Bremen,No migration background,Very concerned,0.673469387755102,16099,0.6662254034215046,0.6807133720886994
1984,Bremen,No migration background,Somewhat concerned,0.20408163265306123,16099,0.19785586591801407,0.21030739938810838
1984,Bremen,No migration background,Not concerned at all,0.12244897959183673,16099,0.11738525130302932,0.12751270788064414
1984,Bremen,Direct migration background,Very concerned,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Bremen,Direct migration background,Not concerned at all,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Bremen,Direct migration background,Somewhat concerned,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,North Rhine-Westphalia,No migration background,Very concerned,0.5894641235240691,16099,0.5818650461243549,0.5970632009237833
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35740236148955495,16099,0.3499994101855352,0.3648053127935747
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.05313351498637602,16099,0.04966865837136615,0.056598371601385894
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43595505617977526,16099,0.4282949580025942,0.4436151543569563
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.37191011235955057,16099,0.36444413763452405,0.3793760870845771
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19213483146067414,16099,0.1860488711624786,0.1982207917588697
1984,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5666666666666667,16099,0.5590119079975273,0.574321425335806
1984,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,No migration background,Very concerned,0.5621621621621622,16099,0.5544983637628437,0.5698259605614807
