year,bula_h,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.53215,170,11668,0.53140,0.53289
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.46785,144,11668,0.46711,0.46860
1984,Hamburg,No migration background,Very concerned,0.68319,142,11668,0.68233,0.68405
1984,Hamburg,No migration background,Somewhat concerned,0.31681,60,11668,0.31595,0.31767
1984,Hamburg,Direct migration background,Very concerned,0.55054,40,11668,0.54761,0.55348
1984,Hamburg,Direct migration background,Somewhat concerned,0.44946,31,11668,0.44652,0.45239
1984,Lower Saxony,No migration background,Very concerned,0.51372,534,11668,0.51329,0.51414
1984,Lower Saxony,No migration background,Somewhat concerned,0.42561,425,11668,0.42519,0.42603
1984,Lower Saxony,No migration background,Not concerned at all,0.06067,56,11668,0.06047,0.06088
1984,Lower Saxony,Direct migration background,Very concerned,0.35195,64,11668,0.35029,0.35361
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.46646,90,11668,0.46473,0.46819
1984,Lower Saxony,Direct migration background,Not concerned at all,0.18159,43,11668,0.18025,0.18293
1984,Bremen,No migration background,Very concerned,1.00000,66,11668,1.00000,1.00000
1984,North Rhine-Westphalia,No migration background,Very concerned,0.58202,1328,11668,0.58174,0.58230
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35895,798,11668,0.35867,0.35922
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.05903,118,11668,0.05890,0.05917
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.40896,349,11668,0.40813,0.40978
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43090,394,11668,0.43007,0.43174
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16014,174,11668,0.15952,0.16076
1984,Hesse,No migration background,Very concerned,0.54116,424,11668,0.54067,0.54166
1984,Hesse,No migration background,Somewhat concerned,0.39307,291,11668,0.39258,0.39355
1984,Hesse,No migration background,Not concerned at all,0.06577,44,11668,0.06553,0.06602
1984,Hesse,Direct migration background,Very concerned,0.42476,161,11668,0.42349,0.42604
1984,Hesse,Direct migration background,Somewhat concerned,0.39748,196,11668,0.39622,0.39874
1984,Hesse,Direct migration background,Not concerned at all,0.17775,104,11668,0.17677,0.17874
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.48380,339,11668,0.48328,0.48432
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43804,305,11668,0.43752,0.43855
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07817,50,11668,0.07789,0.07844
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.38563,48,11668,0.38357,0.38769
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.61437,85,11668,0.61231,0.61643
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.52489,722,11668,0.52450,0.52528
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38294,498,11668,0.38256,0.38332
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09217,113,11668,0.09194,0.09239
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.39114,292,11668,0.39017,0.39211
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42091,358,11668,0.41993,0.42189
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18795,218,11668,0.18718,0.18873
1984,Bavaria,No migration background,Very concerned,0.48901,805,11668,0.48867,0.48935
1984,Bavaria,No migration background,Somewhat concerned,0.43284,677,11668,0.43250,0.43318
1984,Bavaria,No migration background,Not concerned at all,0.07815,112,11668,0.07797,0.07833
1984,Bavaria,Direct migration background,Very concerned,0.42829,164,11668,0.42713,0.42945
1984,Bavaria,Direct migration background,Somewhat concerned,0.42345,183,11668,0.42229,0.42460
1984,Bavaria,Direct migration background,Not concerned at all,0.14827,80,11668,0.14743,0.14910
1984,Berlin,No migration background,Very concerned,0.57753,167,11668,0.57672,0.57834
1984,Berlin,No migration background,Somewhat concerned,0.42247,108,11668,0.42166,0.42328
1984,Berlin,Direct migration background,Very concerned,0.66219,54,11668,0.65983,0.66455
1984,Berlin,Direct migration background,Somewhat concerned,0.33781,44,11668,0.33545,0.34017
1985,Schleswig-Holstein,No migration background,Very concerned,0.51180,144,10512,0.51105,0.51256
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.48820,139,10512,0.48744,0.48895
1985,Hamburg,No migration background,Very concerned,0.50986,105,10512,0.50897,0.51076
1985,Hamburg,No migration background,Somewhat concerned,0.49014,90,10512,0.48924,0.49103
1985,Lower Saxony,No migration background,Very concerned,0.50835,489,10512,0.50793,0.50877
1985,Lower Saxony,No migration background,Somewhat concerned,0.43214,399,10512,0.43172,0.43255
1985,Lower Saxony,No migration background,Not concerned at all,0.05951,49,10512,0.05931,0.05971
1985,Lower Saxony,Direct migration background,Very concerned,0.28974,43,10512,0.28814,0.29133
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.56247,74,10512,0.56072,0.56421
