year,bula_h,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.5321469664065973,170,11668,0.5314034151908624,0.5328905176223322
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.46785303359340263,144,11668,0.4671094823776677,0.4685965848091376
1984,Hamburg,No migration background,Very concerned,0.6831866038284663,142,11668,0.682326000179433,0.6840472074774996
1984,Hamburg,No migration background,Somewhat concerned,0.3168133961715337,60,11668,0.3159527925225004,0.317673999820567
1984,Hamburg,Direct migration background,Very concerned,0.5505448783823407,40,11668,0.5476105079376103,0.553479248827071
1984,Hamburg,Direct migration background,Somewhat concerned,0.44945512161765927,31,11668,0.44652075117292894,0.4523894920623896
1984,Lower Saxony,No migration background,Very concerned,0.5137154953678348,534,11668,0.5132918847143495,0.5141391060213201
1984,Lower Saxony,No migration background,Somewhat concerned,0.425611022914608,425,11668,0.4251919690912291,0.42603007673798693
1984,Lower Saxony,No migration background,Not concerned at all,0.060673481717557216,56,11668,0.06047114808637924,0.06087581534873519
1984,Lower Saxony,Direct migration background,Very concerned,0.3519545616674523,64,11668,0.3502942301553275,0.3536148931795771
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.46645939124743463,90,11668,0.464725030471502,0.46819375202336727
1984,Lower Saxony,Direct migration background,Not concerned at all,0.18158604708511314,43,11668,0.1802458257345083,0.18292626843571796
1984,Bremen,No migration background,Very concerned,1.0,66,11668,1.0,1.0
1984,North Rhine-Westphalia,No migration background,Very concerned,0.5820201555948088,1328,11668,0.5817399428974063,0.5823003682922113
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.3589458334368605,798,11668,0.35867331056913854,0.35921835630458243
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.05903401096833071,118,11668,0.05890011138135869,0.05916791055530273
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.4089569951249332,349,11668,0.4081301320860257,0.4097838581638407
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43090259310304896,394,11668,0.4300697406389493,0.4317354455671486
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16014041177201785,174,11668,0.15952361934812895,0.16075720419590675
1984,Hesse,No migration background,Very concerned,0.5411610976034831,424,11668,0.5406671120034556,0.5416550832035105
1984,Hesse,No migration background,Somewhat concerned,0.39306632105839656,291,11668,0.39258212146077187,0.39355052065602125
1984,Hesse,No migration background,Not concerned at all,0.0657725813381204,44,11668,0.06552684485611815,0.06601831782012266
1984,Hesse,Direct migration background,Very concerned,0.42476436755035013,161,11668,0.42348986884409023,0.42603886625661
1984,Hesse,Direct migration background,Somewhat concerned,0.3974813506963413,196,11668,0.3962195635604138,0.3987431378322687
1984,Hesse,Direct migration background,Not concerned at all,0.17775428175330868,104,11668,0.17676856232668917,0.1787400011799282
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.483798172874455,339,11668,0.48327983478698694,0.484316510961923
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.438036700776448,305,11668,0.4375220881145288,0.43855131343836723
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07816512634909695,50,11668,0.0778867038513001,0.07844354884689379
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3856268973375128,48,11668,0.38356659488422734,0.3876871997907983
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6143731026624872,85,11668,0.6123128002092018,0.6164334051157727
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.5248909767638208,722,11668,0.524501508247645,0.5252804452799966
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38294062812308466,498,11668,0.38256151365190877,0.38331974259426055
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.0921683951130946,113,11668,0.09194279733142141,0.0923939928947678
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3911373669878897,292,11668,0.3901668415866282,0.3921078923891512
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42090793025433654,358,11668,0.41992606937906235,0.4218897911296107
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1879547027577738,218,11668,0.1871777415820403,0.18873166393350727
1984,Bavaria,No migration background,Very concerned,0.48900817225016713,805,11668,0.4886658716514668,0.48935047284886746
1984,Bavaria,No migration background,Somewhat concerned,0.43284215194349906,677,11668,0.43250287107614305,0.4331814328108551
1984,Bavaria,No migration background,Not concerned at all,0.0781496758063337,112,11668,0.07796587965220618,0.07833347196046121
1984,Bavaria,Direct migration background,Very concerned,0.42828750294225504,164,11668,0.42712967152023207,0.429445334364278
1984,Bavaria,Direct migration background,Somewhat concerned,0.42344681283586527,183,11668,0.42229067953537297,0.4246029461363576
1984,Bavaria,Direct migration background,Not concerned at all,0.14826568422187963,80,11668,0.14743418627110041,0.14909718217265885
