"plh0036","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","171","0.481280097790923","0.42817037439416","0.534389821187685"
"Grosse Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hamburg","kein Migrationshintergrund","142","0.624302252044373","0.560013263824281","0.688591240264465"
"Grosse Sorgen","1984","Hamburg","direkter Migrationshintergrund","40","0.476111470979406","0.372352213572127","0.579870728386685"
"Grosse Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Niedersachsen","kein Migrationshintergrund","534","0.513264080637874","0.482530131256219","0.543998030019529"
"Grosse Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","64","0.349043110421577","0.282981563030145","0.415104657813009"
"Grosse Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","kein Migrationshintergrund","66","0.634039648027285","0.539152865599424","0.728926430455146"
"Grosse Sorgen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","1330","0.580692776402993","0.560312818534044","0.601072734271942"
"Grosse Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","352","0.410223011888573","0.378559276680175","0.441886747096972"
"Grosse Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hessen","kein Migrationshintergrund","424","0.539042578638525","0.503626725833783","0.574458431443268"
"Grosse Sorgen","1984","Hessen","direkter Migrationshintergrund","162","0.426455021655773","0.38145533828843","0.471454705023116"
"Grosse Sorgen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","340","0.484431849612401","0.447277037165288","0.521586662059513"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","0.342293057235036","0.267110406453063","0.417475708017009"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","723","0.523947503078539","0.49717717469363","0.550717831463449"
"Grosse Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","294","0.386764278201626","0.354660299481158","0.418868256922094"
"Grosse Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bayern","kein Migrationshintergrund","807","0.488892822596884","0.464383995718434","0.513401649475334"
"Grosse Sorgen","1984","Bayern","direkter Migrationshintergrund","170","0.426424979484467","0.380267165824819","0.472582793144115"
"Grosse Sorgen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Berlin","kein Migrationshintergrund","169","0.553543183410335","0.496228664378038","0.610857702442632"
