"plh0036","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","170","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Hamburg","kein Migrationshintergrund","142","","",""
"Grosse Sorgen","1984","Hamburg","direkter Migrationshintergrund","40","0.487172462306273","0.382141946239695","0.592202978372851"
"Grosse Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Niedersachsen","kein Migrationshintergrund","534","0.513715557166474","0.482967221261275","0.544463893071674"
"Grosse Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","64","0.351954648316901","0.285264600233103","0.418644696400699"
"Grosse Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","6","1","1","1"
"Grosse Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Bremen","kein Migrationshintergrund","66","0.639196244926126","0.544116570689668","0.734275919162584"
"Grosse Sorgen","1984","Bremen","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","1328","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","349","0.408957117754901","0.3771362656811","0.440777969828703"
"Grosse Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Hessen","kein Migrationshintergrund","424","0.541161143001079","0.505710787036384","0.576611498965773"
"Grosse Sorgen","1984","Hessen","direkter Migrationshintergrund","161","","",""
"Grosse Sorgen","1984","Hessen","indirekter Migrationshintergrund","7","0.574386177684784","0.294637965312977","0.854134390056591"
"Grosse Sorgen","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","339","0.483798167220698","0.446618094380292","0.520978240061104"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.347378083254548","0.270926410655371","0.423829755853725"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","722","0.524891019985085","0.498083032799016","0.551699007171154"
"Grosse Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","292","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Bayern","kein Migrationshintergrund","805","0.489278160514673","0.464730487290125","0.513825833739221"
"Grosse Sorgen","1984","Bayern","direkter Migrationshintergrund","164","","",""
"Grosse Sorgen","1984","Bayern","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Berlin","kein Migrationshintergrund","167","","",""
"Grosse Sorgen","1984","Berlin","direkter Migrationshintergrund","54","0.599849703043537","0.509914760567799","0.689784645519275"
"Grosse Sorgen","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","144","","",""
"Einige Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Hamburg","kein Migrationshintergrund","60","0.289532414025458","0.229326303125834","0.349738524925082"
"Einige Sorgen","1984","Hamburg","direkter Migrationshintergrund","31","0.397719075048879","0.294875721592309","0.500562428505448"
"Einige Sorgen","1984","Hamburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Niedersachsen","kein Migrationshintergrund","425","0.425610986310345","0.395193414141658","0.456028558479032"
"Einige Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","90","0.466459222601994","0.396795668328183","0.536122776875805"
"Einige Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Bremen","kein Migrationshintergrund","20","","",""
"Einige Sorgen","1984","Bremen","direkter Migrationshintergrund","8","0.247488183614612","0.102429901954269","0.392546465274956"
"Einige Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","798","0.358945776581872","0.339098611982153","0.378792941181591"
"Einige Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","394","0.430902611873075","0.398851265122262","0.462953958623888"
"Einige Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Hessen","kein Migrationshintergrund","291","","",""
"Einige Sorgen","1984","Hessen","direkter Migrationshintergrund","196","","",""
"Einige Sorgen","1984","Hessen","indirekter Migrationshintergrund","5","0.425613822315216","0.145865609943409","0.705362034687023"
"Einige Sorgen","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","305","0.438036713101985","0.40112386262134","0.47494956358263"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","85","0.553437056902849","0.473613621447781","0.633260492357917"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.909992128967568","0.659137481452571","1.16084677648257"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","498","0.382940567901969","0.356845273407378","0.409035862396561"
"Einige Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","358","0.420908212557203","0.388064243736804","0.453752181377603"
"Einige Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.333536534922581","0.161939819061157","0.505133250784006"
"Einige Sorgen","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
