year,bula_h,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.39418,170,314,0.34004,0.44832
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.34657,144,314,0.29385,0.39929
1984,Hamburg,No migration background,Very concerned,0.57293,142,202,0.50455,0.64132
1984,Hamburg,No migration background,Somewhat concerned,0.26569,60,202,0.20463,0.32676
1984,Hamburg,Direct migration background,Very concerned,0.42174,40,71,0.30605,0.53743
1984,Hamburg,Direct migration background,Somewhat concerned,0.34439,31,71,0.23307,0.45570
1984,Lower Saxony,No migration background,Very concerned,0.42470,534,1015,0.39428,0.45513
1984,Lower Saxony,No migration background,Somewhat concerned,0.35187,425,1015,0.32247,0.38126
1984,Lower Saxony,No migration background,Not concerned at all,0.05016,56,1015,0.03673,0.06360
1984,Lower Saxony,Direct migration background,Very concerned,0.30199,64,197,0.23772,0.36627
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.40023,90,197,0.33164,0.46882
1984,Lower Saxony,Direct migration background,Not concerned at all,0.15581,43,197,0.10503,0.20658
1984,Bremen,No migration background,Very concerned,0.59780,66,66,0.47859,0.71700
1984,North Rhine-Westphalia,No migration background,Very concerned,0.48126,1327,2243,0.46057,0.50194
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.29682,798,2243,0.27791,0.31573
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.04882,118,2243,0.03990,0.05774
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.35235,349,917,0.32141,0.38329
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37126,394,917,0.33997,0.40255
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13798,174,917,0.11564,0.16031
1984,Hesse,No migration background,Very concerned,0.46317,424,759,0.42768,0.49867
1984,Hesse,No migration background,Somewhat concerned,0.33643,291,759,0.30279,0.37006
1984,Hesse,No migration background,Not concerned at all,0.05629,44,759,0.03989,0.07270
1984,Hesse,Direct migration background,Very concerned,0.38621,161,461,0.34172,0.43071
1984,Hesse,Direct migration background,Somewhat concerned,0.36141,196,461,0.31751,0.40531
