year,plh0036,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,No migration background,0.22317744154057773,16099,0.21674549119761685,0.2296093918835386
1984,Very concerned,Bavaria,No migration background,0.13548830811554333,16099,0.1302015070778895,0.14077510915319716
1984,Very concerned,Baden-Wuerttemberg,No migration background,0.12138927097661623,16099,0.11634445854153769,0.12643408341169476
1984,Very concerned,Lower Saxony,No migration background,0.08837689133425035,16099,0.08399225433268633,0.09276152833581437
1984,Very concerned,Hesse,No migration background,0.07152682255845942,16099,0.0675459729706219,0.07550767214629694
1984,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.0577716643741403,16099,0.054167603305296755,0.06137572544298385
1984,Very concerned,North Rhine-Westphalia,Direct migration background,0.056911966987620355,16099,0.053333190823272474,0.060490743151968236
1984,Very concerned,Baden-Wuerttemberg,Direct migration background,0.04883081155433287,16099,0.04550166833344396,0.052159954775221784
1984,Very concerned,Schleswig-Holstein,No migration background,0.028198074277854195,16099,0.02564093004902637,0.03075521850668202
1984,Very concerned,Berlin,No migration background,0.027854195323246216,16099,0.025312241642218455,0.030396149004273978
1984,Very concerned,Bavaria,Direct migration background,0.027510316368638238,16099,0.02498365572854696,0.030036977008729517
1984,Very concerned,Hesse,Direct migration background,0.02733837689133425,16099,0.024819401789507773,0.029857351993160728
1984,Very concerned,Hamburg,No migration background,0.02372764786795048,16099,0.02137655675100001,0.02607873898490095
1984,Very concerned,Bremen,No migration background,0.011348005502063274,16099,0.009711799002734254,0.012984212001392294
1984,Very concerned,Lower Saxony,Direct migration background,0.010660247592847318,16099,0.009073846512913234,0.0122466486727814
1984,Very concerned,Berlin,Direct migration background,0.009112792297111417,16099,0.007644899065724505,0.01058068552849833
1984,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.007737276478679504,16099,0.0063837585358086655,0.009090794421550344
1984,Very concerned,Hamburg,Direct migration background,0.006705639614855571,16099,0.005444928125930117,0.007966351103781025
1984,Very concerned,Bremen,Direct migration background,0.003094910591471802,16099,0.002236870498277345,0.003952950684666259
1984,Very concerned,North Rhine-Westphalia,Indirect migration background,0.002922971114167813,16099,0.0020890341230063933,0.003756908105329233
1984,Very concerned,Bavaria,Indirect migration background,0.002751031636863824,16099,0.0019419241656439855,0.003560139108083662
1984,Very concerned,Schleswig-Holstein,Direct migration background,0.002579092159559835,16099,0.0017956096863682824,0.003362574632751387
1984,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.002407152682255846,16099,0.001650171465400942,0.0031641338991107502
1984,Very concerned,Hesse,Indirect migration background,0.0010316368638239339,16099,0.0005357348011661845,0.0015275389264816832
1984,Very concerned,Lower Saxony,Indirect migration background,0.0010316368638239339,16099,0.0005357348011661845,0.0015275389264816832
1984,Very concerned,Schleswig-Holstein,Indirect migration background,0.000343878954607978,16099,5.747122481824249e-05,0.0006302866843977135
1984,Very concerned,Berlin,Indirect migration background,0.000171939477303989,16099,-3.059878651931941e-05,0.0003744777411272974
1984,Somewhat concerned,North Rhine-Westphalia,No migration background,0.16809055958991884,16099,0.16231403922210133,0.17386707995773634
1984,Somewhat concerned,Bavaria,No migration background,0.14160615121742845,16099,0.13622046583961184,0.14699183659524506
1984,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.10422896198205894,16099,0.09950888223881385,0.10894904172530404
1984,Somewhat concerned,Lower Saxony,No migration background,0.08949167022639898,16099,0.08508216471650422,0.09390117573629374
1984,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.08287056813327638,16099,0.07861191670264829,0.08712921956390447
1984,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.07518154634771465,16099,0.07110830173560681,0.07925479095982249
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.06322084579239641,16099,0.059461559674163854,0.06698013191062896
1984,Somewhat concerned,Hesse,No migration background,0.06001708671507903,16099,0.056348033117011566,0.06368614031314648
1984,Somewhat concerned,Hesse,Direct migration background,0.04143528406663819,16099,0.03835668948345582,0.04451387864982056
1984,Somewhat concerned,Bavaria,Direct migration background,0.03865869286629645,16099,0.03568073186720924,0.04163665386538366
1984,Somewhat concerned,Schleswig-Holstein,No migration background,0.030328919265271252,16099,0.0276798256225762,0.03297801290796631
1984,Somewhat concerned,Berlin,No migration background,0.023067065356685176,16099,0.020748148542053573,0.025385982171316778
1984,Somewhat concerned,Lower Saxony,Direct migration background,0.018581802648440837,16099,0.01649573880398164,0.020667866492900033
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.017727466894489535,16099,0.01568903614127324,0.01976589764770583
1984,Somewhat concerned,Hamburg,No migration background,0.012601452370781717,16099,0.010878341730033233,0.0143245630115302
1984,Somewhat concerned,Berlin,Direct migration background,0.009184109354976506,16099,0.007710536455327213,0.0106576822546258
1984,Somewhat concerned,Hamburg,Direct migration background,0.0066211020931225975,16099,0.005368309351633368,0.007873894834611827
1984,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.00448526270824434,16099,0.003453037619422332,0.005517487797066348
1984,Somewhat concerned,Bremen,No migration background,0.004271678769756515,16099,0.003264222174653137,0.005279135364859893
1984,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.0019222554463904314,16099,0.0012456361845277996,0.002598874708253063
1984,Somewhat concerned,Bremen,Direct migration background,0.0017086715079026058,16099,0.0010706804975277253,0.0023466625182774863
1984,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.00149508756941478,16099,0.0008982377876334259,0.002091937351196134
1984,Somewhat concerned,Bavaria,Indirect migration background,0.0010679196924391287,16099,0.0005633816719768312,0.001572457712901426
1984,Somewhat concerned,Hesse,Indirect migration background,0.0008543357539513029,16099,0.0004030149883330037,0.001305656519569602
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00042716787697565144,16099,0.00010796769066019716,0.0007463680632911057
1984,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.00042716787697565144,16099,0.00010796769066019716,0.0007463680632911057
1984,Somewhat concerned,Berlin,Indirect migration background,0.00021358393848782572,16099,-1.2148790692237074e-05,0.0004393166676678885
1984,Somewhat concerned,Hamburg,Indirect migration background,0.00021358393848782572,16099,-1.2148790692237074e-05,0.0004393166676678885
1984,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.1733442354865086,16099,0.1674966891432134,0.1791917818298038
1984,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.13982011447260834,16099,0.13446293631769554,0.14517729262752113
1984,Not concerned at all,North Rhine-Westphalia,No migration background,0.09566639411283728,16099,0.09112278817443394,0.10021000005124063
1984,Not concerned at all,Baden-Wuerttemberg,No migration background,0.08994276369582993,16099,0.0855232540218372,0.09436227336982266
1984,Not concerned at all,Bavaria,No migration background,0.08994276369582993,16099,0.0855232540218372,0.09436227336982266
1984,Not concerned at all,Hesse,Direct migration background,0.08258381030253475,16099,0.07833186881433576,0.08683575179073375
1984,Not concerned at all,Bavaria,Direct migration background,0.06541291905151267,16099,0.061593491532898496,0.06923234657012683
1984,Not concerned at all,Lower Saxony,No migration background,0.044971381847914965,16099,0.04177003352418902,0.048172730171640914
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.04006541291905151,16099,0.03703597363640104,0.04309485220170198
1984,Not concerned at all,Hesse,No migration background,0.03515944399018806,16099,0.032314292498682874,0.03800459548169325
1984,Not concerned at all,Lower Saxony,Direct migration background,0.033524121013900246,16099,0.030743570234260754,0.03630467179353974
1984,Not concerned at all,Schleswig-Holstein,No migration background,0.02044153720359771,16099,0.01825564582338397,0.022627428583811452
1984,Not concerned at all,Berlin,Direct migration background,0.013082583810302535,16099,0.01132731437489148,0.01483785324571359
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.013082583810302535,16099,0.01132731437489148,0.01483785324571359
1984,Not concerned at all,Hamburg,Direct migration background,0.013082583810302535,16099,0.01132731437489148,0.01483785324571359
1984,Not concerned at all,Hamburg,No migration background,0.012264922322158627,16099,0.010564686113440634,0.01396515853087662
1984,Not concerned at all,Bremen,No migration background,0.009811937857726901,16099,0.008289313199481866,0.011334562515971936
1984,Not concerned at all,Berlin,No migration background,0.009811937857726901,16099,0.008289313199481866,0.011334562515971936
1984,Not concerned at all,Bremen,Direct migration background,0.006541291905151268,16099,0.005296022561695686,0.0077865612486068495
1984,Not concerned at all,Schleswig-Holstein,Direct migration background,0.003270645952575634,16099,0.002388659300493137,0.004152632604658131
1984,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.003270645952575634,16099,0.002388659300493137,0.004152632604658131
1984,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.003270645952575634,16099,0.002388659300493137,0.004152632604658131
1984,Not concerned at all,Bavaria,Indirect migration background,0.001635322976287817,16099,0.0010111528283153416,0.002259493124260292
1985,Very concerned,North Rhine-Westphalia,No migration background,0.21792728792310906,14443,0.21119431699549987,0.22466025885071825
1985,Very concerned,Bavaria,No migration background,0.1404095277893857,14443,0.13474359456753124,0.14607546101124017
