year,bula_h,migback,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Very concerned,0.5014749262536873,16099,0.4937512380062384,0.5091986145011362
1984,Schleswig-Holstein,No migration background,Somewhat concerned,0.4247787610619469,16099,0.41714294470989605,0.43241457741399775
1984,Schleswig-Holstein,No migration background,Not concerned at all,0.07374631268436578,16099,0.06970900590212782,0.07778361946660374
1984,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.525,16099,0.517285938842021,0.532714061157979
1984,Schleswig-Holstein,Direct migration background,Very concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Schleswig-Holstein,Direct migration background,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,Indirect migration background,Very concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hamburg,No migration background,Very concerned,0.6513761467889908,16099,0.6440149047797596,0.658737388798222
1984,Hamburg,No migration background,Somewhat concerned,0.27522935779816515,16099,0.2683300694492976,0.2821286461470327
1984,Hamburg,No migration background,Not concerned at all,0.07339449541284404,16099,0.06936606557903575,0.07742292524665233
1984,Hamburg,Direct migration background,Very concerned,0.45977011494252873,16099,0.45207143450163934,0.4674687953834181
1984,Hamburg,Direct migration background,Somewhat concerned,0.3563218390804598,16099,0.34892387481901127,0.3637198033419083
1984,Hamburg,Direct migration background,Not concerned at all,0.1839080459770115,16099,0.17792356440171408,0.1898925275523089
1984,Hamburg,Indirect migration background,Somewhat concerned,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Very concerned,0.5261083743842364,16099,0.5183951894265261,0.5338215593419467
1984,Lower Saxony,No migration background,Somewhat concerned,0.4187192118226601,16099,0.411098227824033,0.4263401958212872
1984,Lower Saxony,No migration background,Not concerned at all,0.05517241379310345,16099,0.05164550770287359,0.0586993198833333
1984,Lower Saxony,Direct migration background,Somewhat concerned,0.45685279187817257,16099,0.4491578819863207,0.46454770177002447
1984,Lower Saxony,Direct migration background,Very concerned,0.3248730964467005,16099,0.3176386350682568,0.3321075578251442
1984,Lower Saxony,Direct migration background,Not concerned at all,0.2182741116751269,16099,0.21189316694051918,0.2246550564097346
1984,Lower Saxony,Indirect migration background,Very concerned,1.0,16099,1.0,1.0
1984,Bremen,No migration background,Very concerned,0.673469387755102,16099,0.6662254034215046,0.6807133720886994
1984,Bremen,No migration background,Somewhat concerned,0.20408163265306123,16099,0.19785586591801407,0.21030739938810838
1984,Bremen,No migration background,Not concerned at all,0.12244897959183673,16099,0.11738525130302932,0.12751270788064414
1984,Bremen,Direct migration background,Very concerned,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Bremen,Direct migration background,Somewhat concerned,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Bremen,Direct migration background,Not concerned at all,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,North Rhine-Westphalia,No migration background,Very concerned,0.5918003565062389,16099,0.5842079309398717,0.599392782072606
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35561497326203206,16099,0.34822029367391566,0.36300965285014847
