year,age_gr,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.60290,1895,3385,0.58642,0.61939
1984,17-29 y.,Somewhat concerned,0.33356,1205,3385,0.31768,0.34945
1984,17-29 y.,Not concerned at all,0.05124,285,3385,0.04381,0.05867
1984,30-45 y.,Very concerned,0.54804,1930,3853,0.53232,0.56376
1984,30-45 y.,Somewhat concerned,0.37731,1512,3853,0.36200,0.39262
1984,30-45 y.,Not concerned at all,0.06394,411,3853,0.05622,0.07167
1984,46-65 y.,Very concerned,0.49666,1649,3505,0.48010,0.51321
1984,46-65 y.,Somewhat concerned,0.42180,1498,3505,0.40545,0.43816
1984,46-65 y.,Not concerned at all,0.07001,358,3505,0.06156,0.07845
1984,66 and older,Very concerned,0.38311,496,1254,0.35620,0.41003
1984,66 and older,Somewhat concerned,0.44532,563,1254,0.41780,0.47284
1984,66 and older,Not concerned at all,0.16270,195,1254,0.14226,0.18313
1985,17-29 y.,Very concerned,0.56876,1631,3103,0.55133,0.58619
1985,17-29 y.,Somewhat concerned,0.37093,1231,3103,0.35394,0.38793
1985,17-29 y.,Not concerned at all,0.05121,241,3103,0.04346,0.05897
1985,30-45 y.,Very concerned,0.49320,1594,3442,0.47649,0.50990
1985,30-45 y.,Somewhat concerned,0.43743,1524,3442,0.42085,0.45400
1985,30-45 y.,Not concerned at all,0.06008,324,3442,0.05214,0.06802
1985,46-65 y.,Very concerned,0.42937,1334,3242,0.41233,0.44641
1985,46-65 y.,Somewhat concerned,0.48304,1586,3242,0.46584,0.50025
1985,46-65 y.,Not concerned at all,0.07133,322,3242,0.06247,0.08019
1985,66 and older,Very concerned,0.33337,363,1083,0.30528,0.36146
1985,66 and older,Somewhat concerned,0.48953,543,1083,0.45975,0.51932
1985,66 and older,Not concerned at all,0.15664,177,1083,0.13498,0.17830
1986,17-29 y.,Very concerned,0.52944,1490,3022,0.51164,0.54723
1986,17-29 y.,Somewhat concerned,0.39987,1278,3022,0.38240,0.41734
1986,17-29 y.,Not concerned at all,0.06015,254,3022,0.05167,0.06863
1986,30-45 y.,Very concerned,0.44570,1351,3238,0.42858,0.46282
1986,30-45 y.,Somewhat concerned,0.46726,1542,3238,0.45007,0.48445
1986,30-45 y.,Not concerned at all,0.07726,345,3238,0.06806,0.08646
1986,46-65 y.,Very concerned,0.39242,1221,3176,0.37543,0.40940
1986,46-65 y.,Somewhat concerned,0.50045,1597,3176,0.48306,0.51784
1986,46-65 y.,Not concerned at all,0.09119,358,3176,0.08118,0.10121
1986,66 and older,Very concerned,0.29811,305,1010,0.26988,0.32633
1986,66 and older,Somewhat concerned,0.46387,485,1010,0.43310,0.49464
1986,66 and older,Not concerned at all,0.21759,220,1010,0.19213,0.24305
1987,17-29 y.,Very concerned,0.65545,1790,2978,0.63838,0.67253
1987,17-29 y.,Somewhat concerned,0.30065,1001,2978,0.28418,0.31712
1987,17-29 y.,Not concerned at all,0.03504,187,2978,0.02843,0.04164
1987,30-45 y.,Very concerned,0.60775,1751,3132,0.59065,0.62485
1987,30-45 y.,Somewhat concerned,0.34409,1169,3132,0.32745,0.36073
1987,30-45 y.,Not concerned at all,0.03582,212,3132,0.02931,0.04233
1987,46-65 y.,Very concerned,0.54488,1651,3171,0.52755,0.56222
1987,46-65 y.,Somewhat concerned,0.39749,1296,3171,0.38046,0.41453
1987,46-65 y.,Not concerned at all,0.04484,224,3171,0.03763,0.05204
1987,66 and older,Very concerned,0.47457,494,1050,0.44435,0.50478
1987,66 and older,Somewhat concerned,0.39500,435,1050,0.36542,0.42458
1987,66 and older,Not concerned at all,0.11209,121,1050,0.09300,0.13118
1988,17-29 y.,Very concerned,0.61838,1609,2844,0.60052,0.63624
1988,17-29 y.,Somewhat concerned,0.33101,1037,2844,0.31372,0.34831
1988,17-29 y.,Not concerned at all,0.04085,198,2844,0.03358,0.04813
1988,30-45 y.,Very concerned,0.60799,1620,2930,0.59031,0.62567
1988,30-45 y.,Somewhat concerned,0.35129,1136,2930,0.33400,0.36858
1988,30-45 y.,Not concerned at all,0.03362,174,2930,0.02709,0.04014
1988,46-65 y.,Very concerned,0.53485,1577,3068,0.51719,0.55250
1988,46-65 y.,Somewhat concerned,0.40726,1295,3068,0.38987,0.42465
1988,46-65 y.,Not concerned at all,0.04113,196,3068,0.03410,0.04816
1988,66 and older,Very concerned,0.43383,431,1023,0.40345,0.46422
1988,66 and older,Somewhat concerned,0.44569,478,1023,0.41522,0.47617
1988,66 and older,Not concerned at all,0.10781,114,1023,0.08880,0.12683
1989,17-29 y.,Very concerned,0.68760,1755,2803,0.67044,0.70476
1989,17-29 y.,Somewhat concerned,0.27367,878,2803,0.25716,0.29017
1989,17-29 y.,Not concerned at all,0.03236,170,2803,0.02580,0.03891
1989,30-45 y.,Very concerned,0.67532,1749,2825,0.65805,0.69259
