year,age_gr,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.15187272879302363,1895,11997,0.15177243851976732,0.15197301906627994
1984,17-29 y.,Somewhat concerned,0.08402575639771306,1205,11997,0.08394823238417073,0.0841032804112554
1984,17-29 y.,Not concerned at all,0.012907331340902477,285,11997,0.012875789604710296,0.012938873077094659
1984,30-45 y.,Very concerned,0.1479427488860999,1930,11997,0.14784353564604943,0.14804196212615037
1984,30-45 y.,Somewhat concerned,0.10185458702123751,1512,11997,0.10177006847337645,0.10193910556909856
1984,30-45 y.,Not concerned at all,0.01726197937648415,411,11997,0.01722558346681647,0.01729837528615183
1984,46-65 y.,Very concerned,0.15562129789312887,1649,11997,0.155520002066177,0.15572259372008074
1984,46-65 y.,Somewhat concerned,0.1321668487958154,1498,11997,0.13207221030887725,0.13226148728275353
1984,46-65 y.,Not concerned at all,0.021935290714797877,358,11997,0.021894360512209644,0.02197622091738611
1984,66 and older,Very concerned,0.06741711265068709,496,11997,0.06734704505782671,0.06748718024354747
1984,66 and older,Somewhat concerned,0.07836437957894746,563,11997,0.07828928175066638,0.07843947740722854
1984,66 and older,Not concerned at all,0.02862993855116264,195,11997,0.028583338009214303,0.028676539093110978
1985,17-29 y.,Very concerned,0.14608839678976265,1631,10870,0.14599027727659636,0.14618651630292895
1985,17-29 y.,Somewhat concerned,0.09521967320660978,1231,10870,0.0951381322159472,0.09530121419727235
1985,17-29 y.,Not concerned at all,0.013144672089857362,241,10870,0.013113031637120465,0.01317631254259426
1985,30-45 y.,Very concerned,0.12903895359059459,1594,10870,0.12894582117920392,0.12913208600198525
1985,30-45 y.,Somewhat concerned,0.1144781244363032,1524,10870,0.11438967359549608,0.11456657527711032
1985,30-45 y.,Not concerned at all,0.015716155084710293,324,10870,0.015681602988754505,0.015750707180666082
1985,46-65 y.,Very concerned,0.13660763327599354,1334,10870,0.1365122257461772,0.1367030408058099
1985,46-65 y.,Somewhat concerned,0.15368729114305435,1586,10870,0.15358710088966113,0.15378748139644757
1985,46-65 y.,Not concerned at all,0.022693657872804432,322,10870,0.022652285667049046,0.022735030078559818
1985,66 and older,Very concerned,0.058985273948443356,363,10870,0.0589198237336678,0.05905072416321891
1985,66 and older,Somewhat concerned,0.08662258587025942,543,10870,0.08654444436516774,0.0867007273753511
1985,66 and older,Not concerned at all,0.027717582691607054,177,10870,0.02767197742933034,0.02776318795388377
1986,17-29 y.,Very concerned,0.13494648867000547,1489,10446,0.13485155646029467,0.13504142087971627
1986,17-29 y.,Somewhat concerned,0.10208419895934853,1278,10446,0.10200007719388067,0.1021683207248164
1986,17-29 y.,Not concerned at all,0.015345185226898013,254,10446,0.015311031399373414,0.015379339054422613
1986,30-45 y.,Very concerned,0.11591171239450851,1352,10446,0.1158227671387139,0.11600065765030312
1986,30-45 y.,Somewhat concerned,0.12126700266164848,1542,10446,0.12117630186573253,0.12135770345756444
1986,30-45 y.,Not concerned at all,0.02005118230552791,345,10446,0.020012234499500004,0.020090130111555814
1986,46-65 y.,Very concerned,0.1264986896254872,1221,10446,0.12640632916218628,0.1265910500887881
1986,46-65 y.,Somewhat concerned,0.16129670220451225,1597,10446,0.16119450753856898,0.16139889687045553
1986,46-65 y.,Not concerned at all,0.0293923345072972,358,10446,0.029345404544685674,0.029439264469908726
1986,66 and older,Very concerned,0.05270484839865937,305,10446,0.05264276446152658,0.052766932335792154
