"plh0036","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","1895","0.610406914642135","0.593978937233447","0.626834892050823"
"Grosse Sorgen","1984","30-45","1930","0.553969772522655","0.538274322714574","0.569665222330736"
"Grosse Sorgen","1984","46-65","1649","0.502452491335058","0.485899790731816","0.519005191938301"
"Grosse Sorgen","1984","66","","","",""
"Einige Sorgen","1984","17-29","1205","0.337716052604487","0.321784183815184","0.35364792139379"
"Einige Sorgen","1984","30-45","1512","0.381393068692305","0.366055999549851","0.396730137834759"
"Einige Sorgen","1984","46-65","1498","0.426725360966267","0.410351176757975","0.443099545174559"
"Einige Sorgen","1984","66","","","",""
"Keine Sorgen","1984","17-29","285","0.051877032753378","0.0444058621815411","0.059348203325215"
"Keine Sorgen","1984","30-45","411","0.0646371587850402","0.0568732616623006","0.0724010559077798"
"Keine Sorgen","1984","46-65","358","0.0708221476986752","0.0623295989011938","0.0793146964961567"
"Keine Sorgen","1984","66","","","",""
"Grosse Sorgen","1985","17-29","1631","0.574127907987742","0.55672983602545","0.591525979950034"
"Grosse Sorgen","1985","30-45","1594","0.497771746724749","0.481068213330253","0.514475280119245"
"Grosse Sorgen","1985","46-65","1334","0.436462087477102","0.41939040132846","0.453533773625745"
"Grosse Sorgen","1985","66","","","",""
"Einige Sorgen","1985","17-29","1231","0.374213515722121","0.35718683363018","0.391240197814063"
"Einige Sorgen","1985","30-45","1524","0.441602689647245","0.425013309016152","0.458192070278338"
"Einige Sorgen","1985","46-65","1586","0.491031532060813","0.473823083607093","0.508239980514533"
"Einige Sorgen","1985","66","","","",""
"Keine Sorgen","1985","17-29","241","0.0516585762901368","0.0438708481906559","0.0594463043896177"
"Keine Sorgen","1985","30-45","324","0.0606255636280059","0.0526531481927526","0.0685979790632593"
"Keine Sorgen","1985","46-65","322","0.0725063804620845","0.063579799179434","0.0814329617447351"
"Keine Sorgen","1985","66","","","",""
"Grosse Sorgen","1986","17-29","1490","0.535146863942432","0.517364264910296","0.552929462974568"
"Grosse Sorgen","1986","30-45","1351","0.450102017797197","0.432966145704677","0.467237889889718"
"Grosse Sorgen","1986","46-65","1221","0.398813382057321","0.38178406004204","0.415842704072603"
"Grosse Sorgen","1986","66","","","",""
"Einige Sorgen","1986","17-29","1278","0.404108093697811","0.386612310889359","0.421603876506262"
"Einige Sorgen","1986","30-45","1542","0.471874778350675","0.454680200983476","0.489069355717875"
"Einige Sorgen","1986","46-65","1597","0.508521210346097","0.4911346060456","0.525907814646594"
"Einige Sorgen","1986","66","","","",""
"Keine Sorgen","1986","17-29","254","0.0607450423597578","0.05222879967941","0.0692612850401055"
"Keine Sorgen","1986","30-45","345","0.0780232038521274","0.068785127354109","0.0872612803501459"
"Keine Sorgen","1986","46-65","358","0.0926654075965815","0.0825809998180757","0.102749815375087"
"Keine Sorgen","1986","66","","","",""
"Grosse Sorgen","1987","17-29","1790","0.6612930506047","0.644295169881964","0.678290931327435"
"Grosse Sorgen","1987","30-45","1751","0.615324543886207","0.598285839339849","0.632363248432564"
"Grosse Sorgen","1987","46-65","1651","0.551911189903702","0.534602403484025","0.569219976323378"
"Grosse Sorgen","1987","66","","","",""
"Einige Sorgen","1987","17-29","1001","0.303355712776368","0.286844941037617","0.319866484515119"
"Einige Sorgen","1987","30-45","1169","0.348409978758446","0.331723307148293","0.365096650368599"
"Einige Sorgen","1987","46-65","1296","0.402673503590045","0.385603548182096","0.419743458997994"
"Einige Sorgen","1987","66","","","",""
"Keine Sorgen","1987","17-29","187","0.0353512366189319","0.0287188069178664","0.0419836663199975"
"Keine Sorgen","1987","30-45","212","0.0362654773553475","0.0297181716144696","0.0428127830962253"
"Keine Sorgen","1987","46-65","224","0.0454153065062534","0.0381683053945713","0.0526623076179354"
"Keine Sorgen","1987","66","","","",""
"Grosse Sorgen","1988","17-29","1609","0.624519380861176","0.606722249012484","0.642316512709867"
"Grosse Sorgen","1988","30-45","1620","0.61235249068308","0.594711071312036","0.629993910054123"
"Grosse Sorgen","1988","46-65","1577","0.543966683244867","0.526342668396281","0.561590698093453"
"Grosse Sorgen","1988","66","","","",""
"Einige Sorgen","1988","17-29","1037","0.334212067319351","0.316875531625997","0.351548603012704"
"Einige Sorgen","1988","30-45","1136","0.353777917473858","0.336464988845912","0.371090846101804"
"Einige Sorgen","1988","46-65","1295","0.414229033165896","0.396798743592031","0.431659322739761"
"Einige Sorgen","1988","66","","","",""
"Keine Sorgen","1988","17-29","198","0.0412685518194737","0.0339581475197013","0.0485789561192461"
"Keine Sorgen","1988","30-45","174","0.0338695918430626","0.0273196546126213","0.0404195290735039"
"Keine Sorgen","1988","46-65","196","0.0418042835892376","0.034722251039272","0.0488863161392031"
"Keine Sorgen","1988","66","","","",""
"Grosse Sorgen","1989","17-29","1755","0.691989178655977","0.674898111484066","0.709080245827889"
"Grosse Sorgen","1989","30-45","1749","0.678357430263789","0.661132601240585","0.695582259286992"
"Grosse Sorgen","1989","46-65","1632","0.601890192269679","0.58418681235172","0.619593572187638"
"Grosse Sorgen","1989","66","","","",""
"Einige Sorgen","1989","17-29","878","0.275448350484941","0.258910033758766","0.291986667211117"
"Einige Sorgen","1989","30-45","919","0.2890536815188","0.272337136497195","0.305770226540404"
"Einige Sorgen","1989","46-65","1102","0.356186792212204","0.338868105168295","0.373505479256112"
"Einige Sorgen","1989","66","","","",""
"Keine Sorgen","1989","17-29","170","0.0325624708590815","0.0259918458332473","0.0391330958849158"
"Keine Sorgen","1989","30-45","157","0.0325888882174116","0.0260413329500671","0.0391364434847561"
"Keine Sorgen","1989","46-65","203","0.0419230155181172","0.0346749421903837","0.0491710888458507"
"Keine Sorgen","1989","66","","","",""
"Grosse Sorgen","1990","17-29","2367","0.664303531285125","0.64934983065344","0.67925723191681"
"Grosse Sorgen","1990","30-45","2678","0.672182176224259","0.658125483945966","0.686238868502553"
"Grosse Sorgen","1990","46-65","2464","0.607979188828771","0.593267015743886","0.622691361913656"
"Grosse Sorgen","1990","66","","","",""
"Einige Sorgen","1990","17-29","1285","0.303114565901136","0.288560775639563","0.317668356162709"
"Einige Sorgen","1990","30-45","1439","0.297113878131658","0.283429429199281","0.310798327064035"
"Einige Sorgen","1990","46-65","1568","0.357623973026417","0.343180026176277","0.372067919876557"
"Einige Sorgen","1990","66","","","",""
"Keine Sorgen","1990","17-29","179","0.0325819028137385","0.0269599481294705","0.0382038574980065"
"Keine Sorgen","1990","30-45","167","0.0307039456440826","0.0255380137455014","0.0358698775426638"
"Keine Sorgen","1990","46-65","198","0.0343968381448125","0.028904762525323","0.039888913764302"
"Keine Sorgen","1990","66","","","",""
"Grosse Sorgen","1991","17-29","1980","0.593332476833801","0.577451097288804","0.609213856378798"
"Grosse Sorgen","1991","30-45","2159","0.551394220757186","0.536511477768554","0.566276963745817"
