year,age_gr,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.6104066653671293,1895,11997,0.6101334698739211,0.6106798608603374
1984,17-29 y.,Somewhat concerned,0.3377162060318152,1205,11997,0.3374512607726297,0.33798115129100065
1984,17-29 y.,Not concerned at all,0.05187712860105553,285,11997,0.05175288374579395,0.05200137345631712
1984,30-45 y.,Very concerned,0.5539696255450643,1930,11997,0.553700837634827,0.5542384134553017
1984,30-45 y.,Somewhat concerned,0.381393125766798,1512,11997,0.3811304752024427,0.38165577633115333
1984,30-45 y.,Not concerned at all,0.06463724868813771,411,11997,0.06450429021976416,0.06477020715651126
1984,46-65 y.,Very concerned,0.5024524433721419,1649,11997,0.5022013899490189,0.5027034967952649
1984,46-65 y.,Somewhat concerned,0.4267253712011739,1498,11997,0.4264770253206109,0.42697371708173687
1984,46-65 y.,Not concerned at all,0.07082218542668431,358,11997,0.07069337961901824,0.07095099123435038
1984,66 and older,Very concerned,0.38654067768882583,496,11997,0.38621484742715595,0.3868665079504957
1984,66 and older,Somewhat concerned,0.4493075896925411,563,11997,0.4489747559465341,0.4496404234385481
1984,66 and older,Not concerned at all,0.164151732618633,195,11997,0.1639038834942873,0.1643995817429787
1985,17-29 y.,Very concerned,0.5741278148232952,1631,10870,0.5738554936372214,0.574400136009369
1985,17-29 y.,Somewhat concerned,0.3742135864833456,1231,10870,0.3739470784290336,0.37448009453765757
1985,17-29 y.,Not concerned at all,0.05165859869335915,241,10870,0.05153670221354339,0.05178049517317491
1985,30-45 y.,Very concerned,0.4977716477232656,1594,10870,0.49749883701138475,0.49804445843514644
1985,30-45 y.,Somewhat concerned,0.441602810959877,1524,10870,0.44133186464170837,0.4418737572780457
1985,30-45 y.,Not concerned at all,0.06062554131685729,324,10870,0.060495331743441134,0.06075575089027344
1985,46-65 y.,Very concerned,0.43646203409621853,1334,10870,0.43621576402018714,0.43670830417224993
1985,46-65 y.,Somewhat concerned,0.4910316217214136,1586,10870,0.4907833787567612,0.49127986468606605
1985,46-65 y.,Not concerned at all,0.07250634418236793,322,10870,0.07237757252177404,0.07263511584296181
1985,66 and older,Very concerned,0.34031514989459644,363,10870,0.33999898124542843,0.34063131854376444
1985,66 and older,Somewhat concerned,0.49976843916095526,543,10870,0.4994347978148879,0.5001020805070225
1985,66 and older,Not concerned at all,0.15991641094444828,177,10870,0.15967183278385239,0.16016098910504417
1986,17-29 y.,Very concerned,0.5347043960373666,1489,10446,0.5344285233255437,0.5349802687491896
1986,17-29 y.,Somewhat concerned,0.4044927029038689,1278,10446,0.4042212551318687,0.4047641506758691
1986,17-29 y.,Not concerned at all,0.06080290105876447,254,10446,0.06067073257320049,0.06093506954432845
1986,30-45 y.,Very concerned,0.45061524178710755,1352,10446,0.45034266314187643,0.45088782043233866
1986,30-45 y.,Somewhat concerned,0.4714343235581897,1542,10446,0.4711608529445691,0.4717077941718103
1986,30-45 y.,Not concerned at all,0.07795043465470274,345,10446,0.07780356333707851,0.07809730597232696
1986,46-65 y.,Very concerned,0.39881331817665855,1221,10446,0.3985717483853926,0.3990548879679245
1986,46-65 y.,Somewhat concerned,0.5085212598453124,1597,10446,0.5082746218127431,0.5087678978778817
1986,46-65 y.,Not concerned at all,0.09266542197802907,358,10446,0.09252236939406153,0.09280847456199662
1986,66 and older,Very concerned,0.30428908470787497,305,10446,0.3039819090428162,0.30459626037293375
1986,66 and older,Somewhat concerned,0.4735900270377418,485,10446,0.4732566831163259,0.47392337095915765
1986,66 and older,Not concerned at all,0.22212088825438323,220,10446,0.2218433774046379,0.22239839910412856
1987,17-29 y.,Very concerned,0.661333540677776,1790,10331,0.6610683739643046,0.6615987073912475
1987,17-29 y.,Somewhat concerned,0.30331773739564283,1001,10331,0.3030601711673981,0.30357530362388757
1987,17-29 y.,Not concerned at all,0.035348721926581166,187,10331,0.03524525663937277,0.03545218721378956
1987,30-45 y.,Very concerned,0.615251071330704,1751,10331,0.6149838672588797,0.6155182754025283
1987,30-45 y.,Somewhat concerned,0.34847152207143306,1169,10331,0.34820983725730853,0.3487332068855576
1987,30-45 y.,Not concerned at all,0.03627740659786281,212,10331,0.03617471797973505,0.036380095215990574
1987,46-65 y.,Very concerned,0.5519114094836568,1651,10331,0.5516670345453818,0.5521557844219318
1987,46-65 y.,Somewhat concerned,0.40267336103659385,1296,10331,0.40243235804830335,0.40291436402488434
1987,46-65 y.,Not concerned at all,0.045415229479749256,224,10331,0.0453129124219471,0.04551754653755141
1987,66 and older,Very concerned,0.4834842371694174,494,10331,0.4831574638788008,0.483811010460034
1987,66 and older,Somewhat concerned,0.40234306917366486,435,10331,0.40202241430068997,0.40266372404663975
1987,66 and older,Not concerned at all,0.11417269365691773,121,10331,0.113964738709326,0.11438064860450947
1988,17-29 y.,Very concerned,0.624519334019585,1609,9865,0.6242460742106049,0.6247925938285652
1988,17-29 y.,Somewhat concerned,0.33421211532434314,1037,9865,0.33394592757432656,0.3344783030743597
1988,17-29 y.,Not concerned at all,0.0412685506560718,198,9865,0.04115630562564364,0.041380795686499966
1988,30-45 y.,Very concerned,0.6123524357670017,1620,9865,0.6120868751540278,0.6126179963799756
1988,30-45 y.,Somewhat concerned,0.3537779679966986,1136,9865,0.3535173522338069,0.35403858375959024
1988,30-45 y.,Not concerned at all,0.03386959623629971,174,9865,0.03377099842095864,0.03396819405164078
1988,46-65 y.,Very concerned,0.5439666605011805,1577,9865,0.5437218126105675,0.5442115083917934
1988,46-65 y.,Somewhat concerned,0.41422905480504113,1295,9865,0.41398689831078933,0.41447121129929293
1988,46-65 y.,Not concerned at all,0.04180428469377842,196,9865,0.04170589503847414,0.0419026743490827
1988,66 and older,Very concerned,0.43939935235381933,431,9865,0.4390772599941467,0.43972144471349195
1988,66 and older,Somewhat concerned,0.4514204809433078,478,9865,0.4510975316462851,0.4517434302403305
1988,66 and older,Not concerned at all,0.10918016670287306,114,9865,0.1089777759179869,0.10938255748775923
1989,17-29 y.,Very concerned,0.6919888959328268,1755,9567,0.6917308970265309,0.6922468948391226
1989,17-29 y.,Somewhat concerned,0.27544853983633566,878,9567,0.2751988850074814,0.2756981946651899
