year,age_gr,plh0036,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Grosse Sorgen,0.1646617182834229,16099,0.15893264819967723,0.1703907883671686
1984,18-29 J.,Grosse Sorgen,0.14853681426499446,16099,0.14304321961524868,0.15403040891474024
1984,46-65 J.,Grosse Sorgen,0.14068765463697636,16099,0.13531659293404324,0.14605871633990947
1984,30-45 J.,Einige Sorgen,0.1289992321474277,16099,0.12382126306773578,0.13417720122711962
1984,46-65 J.,Einige Sorgen,0.1278047948127293,16099,0.12264732087178808,0.1329622687536705
1984,18-29 J.,Einige Sorgen,0.09461650029860934,16099,0.09009527291881834,0.09913772767840033
1984,66 und älter,Einige Sorgen,0.04803344424537156,16099,0.044730210312866926,0.05133667817787619
1984,66 und älter,Grosse Sorgen,0.042317208429314905,16099,0.039207454907707655,0.045426961950922155
1984,30-45 J.,Keine Sorgen,0.03506526746864602,16099,0.03222379031441764,0.037906744622874404
1984,46-65 J.,Keine Sorgen,0.030543468987287773,16099,0.027885316005021855,0.033201621969553695
1984,18-29 J.,Keine Sorgen,0.022097090691920486,16099,0.019826326488594455,0.024367854895246517
1984,66 und älter,Keine Sorgen,0.016636805733299207,16099,0.01466098031341721,0.018612631153181205
1985,30-45 J.,Grosse Sorgen,0.1503064592173503,14443,0.14447808610188934,0.15613483233281128
1985,46-65 J.,Einige Sorgen,0.14955209806694955,14443,0.143735788975418,0.1553684071584811
1985,30-45 J.,Einige Sorgen,0.1437057991513437,14443,0.13798474558332743,0.14942685271936
1985,18-29 J.,Grosse Sorgen,0.14097123998114097,14443,0.13529583995702307,0.14664664000525887
1985,46-65 J.,Grosse Sorgen,0.1257897218293258,14443,0.1203814576422039,0.1311979860164477
1985,18-29 J.,Einige Sorgen,0.10598774163130599,14443,0.1009674734022403,0.11100800986037168
1985,66 und älter,Einige Sorgen,0.0512022630834512,14443,0.04760759526050246,0.05479693090639994
1985,66 und älter,Grosse Sorgen,0.034229137199434226,14443,0.031263879848891736,0.037194394549976716
1985,30-45 J.,Keine Sorgen,0.030551626591230552,14443,0.027744856257695908,0.0333583969247652
1985,46-65 J.,Keine Sorgen,0.030363036303630363,14443,0.027564670103117663,0.03316140250414306
1985,18-29 J.,Keine Sorgen,0.02065063649222065,14443,0.018331304548807846,0.022969968435633453
1985,66 und älter,Keine Sorgen,0.01669024045261669,14443,0.014600925861223102,0.018779555044010278
1986,46-65 J.,Einige Sorgen,0.15678382093068918,13742,0.1507045543655062,0.16286308749587217
1986,30-45 J.,Einige Sorgen,0.15138425289613194,13742,0.14539149140449456,0.15737701438776933
1986,18-29 J.,Grosse Sorgen,0.13351659139996072,13742,0.12782964882165312,0.13920353397826832
1986,30-45 J.,Grosse Sorgen,0.13273119968584332,13742,0.12705843889407883,0.1384039604776078
1986,46-65 J.,Grosse Sorgen,0.11987041036717062,13742,0.11443965292103939,0.12530116781330186
1986,18-29 J.,Einige Sorgen,0.1148635381896721,13742,0.1095323095333828,0.12019476684596139
1986,66 und älter,Einige Sorgen,0.04761437266836835,13742,0.04405390907787711,0.05117483625885959
1986,46-65 J.,Keine Sorgen,0.035146279206754366,13742,0.03206733715895293,0.038225221254555804
1986,30-45 J.,Keine Sorgen,0.03387001767131357,13742,0.030845496764733353,0.036894538577893786
1986,66 und älter,Grosse Sorgen,0.029943059100726487,13742,0.02709349916059921,0.03279261904085376
1986,18-29 J.,Keine Sorgen,0.02267818574514039,13742,0.020189018660157956,0.025167352830122825
1986,66 und älter,Keine Sorgen,0.02159827213822894,13742,0.019167752081470642,0.02402879219498724
1987,30-45 J.,Grosse Sorgen,0.17341784688521342,13496,0.1670301625885128,0.17980553118191403
1987,18-29 J.,Grosse Sorgen,0.16410815093592157,13496,0.15785939362569226,0.17035690824615088
1987,46-65 J.,Grosse Sorgen,0.16351391502426463,13496,0.15727426465144745,0.1697535653970818
1987,46-65 J.,Einige Sorgen,0.12835495691789642,13496,0.12271170170314272,0.13399821213265012
1987,30-45 J.,Einige Sorgen,0.11577696345449143,13496,0.11037880626482813,0.12117512064415473
1987,18-29 J.,Einige Sorgen,0.09131425175794791,13496,0.08645432552521581,0.09617417799068001
1987,66 und älter,Grosse Sorgen,0.04892542339308706,13496,0.045286037400662026,0.05256480938551209
1987,66 und älter,Einige Sorgen,0.043082103595127264,13496,0.0396564824921482,0.04650772469810633
1987,46-65 J.,Keine Sorgen,0.022184807368525305,13496,0.019699902551416765,0.024669712185633845
1987,30-45 J.,Keine Sorgen,0.02099633554521145,13496,0.01857743814584502,0.023415232944577882
1987,18-29 J.,Keine Sorgen,0.016341487570565513,13496,0.014202434755283974,0.018480540385847052
1987,66 und älter,Keine Sorgen,0.011983757551748044,13496,0.010147929144757812,0.013819585958738277
1988,30-45 J.,Grosse Sorgen,0.167858253030774,12817,0.1613878268951192,0.1743286791664288
1988,46-65 J.,Grosse Sorgen,0.16340275619106828,12817,0.15700171262903867,0.1698037997530979
