year,plh0036,age_gr,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,0.33184319119669875,16099,0.32456937578124706,0.33911700661215044
1984,Very concerned,18-29 y.,0.29934662998624484,16099,0.29227213545159275,0.3064211245208969
1984,Very concerned,46-65 y.,0.28352819807427787,16099,0.27656587292741824,0.2904905232211375
1984,Very concerned,66 and older,0.08528198074277854,16099,0.08096749659442026,0.08959646489113682
1984,Somewhat concerned,30-45 y.,0.3229389149935925,16099,0.3157156967235914,0.3301621332635936
1984,Somewhat concerned,46-65 y.,0.3199487398547629,16099,0.31274318136188334,0.3271542983476425
1984,Somewhat concerned,18-29 y.,0.2368645877829987,16099,0.2302969757033079,0.24343219986268952
1984,Somewhat concerned,66 and older,0.12024775736864587,16099,0.11522346035266959,0.12527205438462216
1984,Not concerned at all,30-45 y.,0.33605887162714637,16099,0.32876212796288473,0.343355615291408
1984,Not concerned at all,46-65 y.,0.2927228127555192,16099,0.2856940362995478,0.2997515892114906
1984,Not concerned at all,18-29 y.,0.21177432542927227,16099,0.20546302922519738,0.21808562163334716
1984,Not concerned at all,66 and older,0.15944399018806213,16099,0.15378884151255218,0.16509913886357208
1985,Very concerned,30-45 y.,0.3330547430004179,14443,0.32536821397771426,0.3407412720231215
1985,Very concerned,18-29 y.,0.31236941078144587,14443,0.3048108482740319,0.31992797328885986
1985,Very concerned,46-65 y.,0.27872962808190554,14443,0.2714170927113516,0.2860421634524595
1985,Very concerned,66 and older,0.07584621813623067,14443,0.07152837904704476,0.08016405722541659
1985,Somewhat concerned,46-65 y.,0.33200753611052963,14443,0.3243270781203421,0.33968799410071715
1985,Somewhat concerned,30-45 y.,0.31902867908729327,14443,0.31142705061777726,0.3266303075568093
1985,Somewhat concerned,18-29 y.,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Somewhat concerned,66 and older,0.11366966715511828,14443,0.10849303308785907,0.11884630122237749
1985,Not concerned at all,30-45 y.,0.31094049904030713,14443,0.30339141302180456,0.3184895850588097
1985,Not concerned at all,46-65 y.,0.30902111324376197,14443,0.30148488868371426,0.3165573378038097
1985,Not concerned at all,18-29 y.,0.21017274472168906,14443,0.20352794918889955,0.21681754025447858
1985,Not concerned at all,66 and older,0.16986564299424184,14443,0.16374137293018726,0.17598991305829642
1986,Very concerned,18-29 y.,0.32090608777725343,13742,0.31310087052422375,0.3287113050302831
1986,Very concerned,30-45 y.,0.31901840490797545,13742,0.311225369381885,0.3268114404340659
1986,Very concerned,46-65 y.,0.28810759792354884,13742,0.2805355102476967,0.295679685599401
1986,Very concerned,66 and older,0.07196790939122227,13742,0.06764693154419522,0.07628888723824932
1986,Somewhat concerned,46-65 y.,0.3331247392574051,13742,0.3252441835070938,0.3410052950077164
1986,Somewhat concerned,30-45 y.,0.3216520650813517,13742,0.31384207423483335,0.32946205592787003
1986,Somewhat concerned,18-29 y.,0.24405506883604505,13742,0.23687348731103403,0.2512366503610561
1986,Somewhat concerned,66 and older,0.10116812682519817,13742,0.09612625052942463,0.10621000312097172
1986,Not concerned at all,46-65 y.,0.31022530329289427,13742,0.30249096190429164,0.3179596446814969
1986,Not concerned at all,30-45 y.,0.2989601386481802,13742,0.2913057748647973,0.30661450243156313
1986,Not concerned at all,18-29 y.,0.2001733102253033,13742,0.19348321759670697,0.20686340285389962
1986,Not concerned at all,66 and older,0.19064124783362218,13742,0.18407359679860166,0.1972088988686427
1987,Very concerned,30-45 y.,0.31532504952278045,13496,0.30748579089947387,0.32316430814608704
1987,Very concerned,18-29 y.,0.2983972627408608,13496,0.2906776308531211,0.30611689462860053
1987,Very concerned,46-65 y.,0.29731676571222765,13496,0.2896051916796206,0.3050283397448347
1987,Very concerned,66 and older,0.0889609220241311,13496,0.08415782148703209,0.0937640225612301
1987,Somewhat concerned,46-65 y.,0.3390894819466248,13496,0.33110251241467525,0.34707645147857435
1987,Somewhat concerned,30-45 y.,0.3058608058608059,13496,0.29808690971541674,0.31363470200619503
1987,Somewhat concerned,18-29 y.,0.2412349555206698,13496,0.23401678207830034,0.24845312896303928
1987,Somewhat concerned,66 and older,0.11381475667189953,13496,0.1084566040409754,0.11917290930282365
1987,Not concerned at all,46-65 y.,0.31024930747922436,13496,0.30244462894735347,0.31805398601109525
1987,Not concerned at all,30-45 y.,0.29362880886426596,13496,0.28594512730946187,0.30131249041907004
1987,Not concerned at all,18-29 y.,0.22853185595567868,13496,0.22144773596436737,0.23561597594699
1987,Not concerned at all,66 and older,0.16759002770083103,13496,0.16128849404449647,0.1738915613571656
1988,Very concerned,30-45 y.,0.3159126365054602,12817,0.3078643734582288,0.3239608995526916
1988,Very concerned,46-65 y.,0.3075273010920437,12817,0.29953805046349735,0.31551655172059
1988,Very concerned,18-29 y.,0.2925117004680187,12817,0.2846359103988594,0.30038749053717806
1988,Very concerned,66 and older,0.08404836193447737,12817,0.0792447957612128,0.08885192810774195
1988,Somewhat concerned,46-65 y.,0.3352316852187419,12817,0.32705889098261454,0.3434044794548693
1988,Somewhat concerned,30-45 y.,0.2940719647942014,12817,0.2861839102370048,0.301960019351398
1988,Somewhat concerned,18-29 y.,0.24695832254724306,12817,0.23949238729829073,0.2544242577961954
1988,Somewhat concerned,66 and older,0.12373802743981362,12817,0.11803728452880492,0.12943877035082232
1988,Not concerned at all,46-65 y.,0.296969696969697,12817,0.28905915990764736,0.30488023403174663
1988,Not concerned at all,18-29 y.,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Not concerned at all,30-45 y.,0.2636363636363636,12817,0.25600834575510145,0.2712643815176258
1988,Not concerned at all,66 and older,0.17272727272727273,12817,0.16618290505468275,0.1792716403998627
1989,Very concerned,30-45 y.,0.31673306772908366,12393,0.3085425802348952,0.3249235552232721
1989,Very concerned,18-29 y.,0.2971749366171677,12393,0.28912861187885064,0.3052212613554848
1989,Very concerned,46-65 y.,0.2955450923578414,12393,0.28751156416607904,0.3035786205496037
1989,Very concerned,66 and older,0.09054690329590728,12393,0.08549453733454804,0.09559926925726653
1989,Somewhat concerned,46-65 y.,0.3373125191307009,12393,0.32898839669096575,0.3456366415704361
1989,Somewhat concerned,30-45 y.,0.2812978267523722,12393,0.2733814671480101,0.2892141863567343
1989,Somewhat concerned,18-29 y.,0.2534435261707989,12393,0.24578509558123765,0.2611019567603602
1989,Somewhat concerned,66 and older,0.12794612794612795,12393,0.12206510224242868,0.1338271536498272
1989,Not concerned at all,46-65 y.,0.3394648829431438,12393,0.33112781714073997,0.34780194874554765
1989,Not concerned at all,30-45 y.,0.2625418060200669,12393,0.2547947662856848,0.27028884575444895
1989,Not concerned at all,18-29 y.,0.25752508361204013,12393,0.24982636390929247,0.2652238033147878
1989,Not concerned at all,66 and older,0.14046822742474915,12393,0.1343505318080988,0.1465859230413995
1990,Very concerned,30-45 y.,0.33337482883107183,18165,0.3265192263510354,0.34023043131110825
1990,Very concerned,46-65 y.,0.3067347192829578,18165,0.30002862640555183,0.3134408121603638
1990,Very concerned,18-29 y.,0.27598655545873274,18165,0.26948592244987546,0.28248718846759
1990,Very concerned,66 and older,0.08390389642723764,18165,0.07987208739890501,0.08793570545557026
1990,Somewhat concerned,46-65 y.,0.32329896907216493,18165,0.3164969327108845,0.33010100543344534
1990,Somewhat concerned,30-45 y.,0.29670103092783506,18165,0.29005797531283617,0.30334408654283396
1990,Somewhat concerned,18-29 y.,0.25072164948453607,18165,0.24441852505467854,0.2570247739143936
1990,Somewhat concerned,66 and older,0.1292783505154639,18165,0.1243992367704252,0.13415746426050262
1990,Not concerned at all,46-65 y.,0.2990936555891239,18165,0.29243522362892327,0.3057520875493245
1990,Not concerned at all,30-45 y.,0.25226586102719034,18165,0.24594987419566253,0.2585818478587182
1990,Not concerned at all,18-29 y.,0.23716012084592145,18165,0.2309746053948263,0.24334563629701658
1990,Not concerned at all,66 and older,0.21148036253776434,18165,0.2055418230289485,0.21741890204658018
1991,Very concerned,30-45 y.,0.33629283489096573,17756,0.3293437028570522,0.34324196692487924
1991,Very concerned,46-65 y.,0.28940809968847353,17756,0.28273774434312837,0.2960784550338187
1991,Very concerned,18-29 y.,0.28909657320872273,17756,0.2824283476942222,0.29576479872322325
1991,Very concerned,66 and older,0.08520249221183801,17756,0.08109598926608955,0.08930899515758647
1991,Somewhat concerned,46-65 y.,0.327084361124815,17756,0.3201836522825471,0.3339850699670829
1991,Somewhat concerned,30-45 y.,0.3188620292715014,17756,0.3120071083111679,0.32571695023183495
1991,Somewhat concerned,18-29 y.,0.23203420490050977,17756,0.22582507927252563,0.23824333052849392
1991,Somewhat concerned,66 and older,0.12201940470317382,17756,0.1172050241866856,0.12683378521966204
1991,Not concerned at all,46-65 y.,0.3244613434727503,17756,0.31757497769380916,0.33134770925169144
1991,Not concerned at all,18-29 y.,0.2458808618504436,17756,0.2395470399436163,0.2522146837572709
1991,Not concerned at all,30-45 y.,0.24334600760456274,17756,0.23703433766576143,0.24965767754336404
1991,Not concerned at all,66 and older,0.18631178707224336,17756,0.18058471456667952,0.1920388595778072
1992,Very concerned,30-45 y.,0.3428061504667765,17350,0.335743342803075,0.34986895813047797
1992,Very concerned,46-65 y.,0.2907742998352554,17350,0.2840169473537242,0.2975316523167866
1992,Very concerned,18-29 y.,0.271279516749039,17350,0.26466351940967525,0.27789551408840274
1992,Very concerned,66 and older,0.09514003294892916,17350,0.0907740838532099,0.09950598204464842
1992,Somewhat concerned,46-65 y.,0.3283728216173879,17350,0.3213848028083975,0.3353608404263783
1992,Somewhat concerned,30-45 y.,0.31486195418053653,17350,0.3079507222515469,0.32177318610952615
1992,Somewhat concerned,18-29 y.,0.232817701194439,17350,0.22652896152267318,0.23910644086620483
1992,Somewhat concerned,66 and older,0.12394752300763658,17350,0.11904420208442167,0.12885084393085147
1992,Not concerned at all,46-65 y.,0.3250414593698176,17350,0.3180717565616747,0.3320111621779605
1992,Not concerned at all,18-29 y.,0.2669983416252073,17350,0.26041550476404496,0.27358117848636965
1992,Not concerned at all,30-45 y.,0.22719734660033167,17350,0.2209622632773875,0.23343242992327584
1992,Not concerned at all,66 and older,0.18076285240464346,17350,0.17503666255114203,0.1864890422581449
1993,Very concerned,30-45 y.,0.34496368803283867,16993,0.3378164141970606,0.35211096186861673
1993,Very concerned,18-29 y.,0.27976002526049887,16993,0.27301082238519353,0.2865092281358042
1993,Very concerned,46-65 y.,0.27707609725292076,16993,0.2703468441137354,0.28380535039210614
1993,Very concerned,66 and older,0.09820018945374172,16993,0.09372581552951596,0.10267456337796747
1993,Somewhat concerned,46-65 y.,0.33526800955957664,16993,0.3281699377184471,0.3423660814007062
