year,age_gr,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Very concerned,0.61041,1895,3385,0.59398,0.62684
1984,17-29 y.,Somewhat concerned,0.33772,1205,3385,0.32178,0.35365
1984,17-29 y.,Not concerned at all,0.05188,285,3385,0.04440,0.05935
1984,30-45 y.,Very concerned,0.55397,1930,3853,0.53827,0.56967
1984,30-45 y.,Somewhat concerned,0.38139,1512,3853,0.36605,0.39673
1984,30-45 y.,Not concerned at all,0.06464,411,3853,0.05687,0.07240
1984,46-65 y.,Very concerned,0.50245,1649,3505,0.48590,0.51901
1984,46-65 y.,Somewhat concerned,0.42673,1498,3505,0.41035,0.44310
1984,46-65 y.,Not concerned at all,0.07082,358,3505,0.06233,0.07932
1984,66 and older,Very concerned,0.38654,496,1254,0.35958,0.41350
1984,66 and older,Somewhat concerned,0.44931,563,1254,0.42177,0.47685
1984,66 and older,Not concerned at all,0.16415,195,1254,0.14364,0.18466
1985,17-29 y.,Very concerned,0.57398,1631,3103,0.55658,0.59138
1985,17-29 y.,Somewhat concerned,0.37434,1231,3103,0.35731,0.39137
1985,17-29 y.,Not concerned at all,0.05168,241,3103,0.04389,0.05948
1985,30-45 y.,Very concerned,0.49782,1594,3442,0.48112,0.51453
1985,30-45 y.,Somewhat concerned,0.44153,1524,3442,0.42494,0.45812
1985,30-45 y.,Not concerned at all,0.06065,324,3442,0.05267,0.06862
1985,46-65 y.,Very concerned,0.43646,1334,3242,0.41939,0.45354
1985,46-65 y.,Somewhat concerned,0.49103,1586,3242,0.47382,0.50824
1985,46-65 y.,Not concerned at all,0.07251,322,3242,0.06358,0.08144
1985,66 and older,Very concerned,0.34033,363,1083,0.31210,0.36857
1985,66 and older,Somewhat concerned,0.49976,543,1083,0.46996,0.52955
1985,66 and older,Not concerned at all,0.15991,177,1083,0.13807,0.18175
1986,17-29 y.,Very concerned,0.53508,1490,3022,0.51729,0.55286
1986,17-29 y.,Somewhat concerned,0.40413,1278,3022,0.38663,0.42163
1986,17-29 y.,Not concerned at all,0.06079,254,3022,0.05227,0.06931
1986,30-45 y.,Very concerned,0.45010,1351,3238,0.43296,0.46724
1986,30-45 y.,Somewhat concerned,0.47187,1542,3238,0.45468,0.48907
1986,30-45 y.,Not concerned at all,0.07802,345,3238,0.06879,0.08726
1986,46-65 y.,Very concerned,0.39877,1221,3176,0.38174,0.41580
1986,46-65 y.,Somewhat concerned,0.50856,1597,3176,0.49117,0.52595
1986,46-65 y.,Not concerned at all,0.09267,358,3176,0.08258,0.10276
1986,66 and older,Very concerned,0.30432,305,1010,0.27593,0.33272
1986,66 and older,Somewhat concerned,0.47355,485,1010,0.44274,0.50436
1986,66 and older,Not concerned at all,0.22213,220,1010,0.19648,0.24777
1987,17-29 y.,Very concerned,0.66131,1790,2978,0.64431,0.67831
1987,17-29 y.,Somewhat concerned,0.30334,1001,2978,0.28682,0.31985
1987,17-29 y.,Not concerned at all,0.03535,187,2978,0.02872,0.04198
1987,30-45 y.,Very concerned,0.61534,1751,3132,0.59830,0.63238
1987,30-45 y.,Somewhat concerned,0.34839,1169,3132,0.33170,0.36508
1987,30-45 y.,Not concerned at all,0.03627,212,3132,0.02972,0.04282
1987,46-65 y.,Very concerned,0.55194,1651,3171,0.53463,0.56925
1987,46-65 y.,Somewhat concerned,0.40264,1296,3171,0.38557,0.41971
1987,46-65 y.,Not concerned at all,0.04542,224,3171,0.03817,0.05266
1987,66 and older,Very concerned,0.48344,494,1050,0.45319,0.51368
1987,66 and older,Somewhat concerned,0.40238,435,1050,0.37271,0.43206
1987,66 and older,Not concerned at all,0.11418,121,1050,0.09494,0.13343
1988,17-29 y.,Very concerned,0.62447,1609,2844,0.60667,0.64227
1988,17-29 y.,Somewhat concerned,0.33427,1037,2844,0.31693,0.35161
1988,17-29 y.,Not concerned at all,0.04126,198,2844,0.03394,0.04857
1988,30-45 y.,Very concerned,0.61234,1620,2930,0.59469,0.62998
1988,30-45 y.,Somewhat concerned,0.35381,1136,2930,0.33649,0.37112
1988,30-45 y.,Not concerned at all,0.03386,174,2930,0.02731,0.04041
1988,46-65 y.,Very concerned,0.54397,1577,3068,0.52634,0.56159
1988,46-65 y.,Somewhat concerned,0.41420,1295,3068,0.39677,0.43164
1988,46-65 y.,Not concerned at all,0.04183,196,3068,0.03475,0.04892
1988,66 and older,Very concerned,0.43940,431,1023,0.40897,0.46982
1988,66 and older,Somewhat concerned,0.45141,478,1023,0.42090,0.48192
1988,66 and older,Not concerned at all,0.10919,114,1023,0.09007,0.12832
1989,17-29 y.,Very concerned,0.69201,1755,2803,0.67492,0.70911
1989,17-29 y.,Somewhat concerned,0.27542,878,2803,0.25888,0.29196
1989,17-29 y.,Not concerned at all,0.03256,170,2803,0.02599,0.03914
1989,30-45 y.,Very concerned,0.67834,1749,2825,0.66111,0.69557
1989,30-45 y.,Somewhat concerned,0.28907,919,2825,0.27235,0.30579
1989,30-45 y.,Not concerned at all,0.03259,157,2825,0.02604,0.03914
1989,46-65 y.,Very concerned,0.60194,1632,2937,0.58424,0.61965
1989,46-65 y.,Somewhat concerned,0.35617,1102,2937,0.33885,0.37349
1989,46-65 y.,Not concerned at all,0.04189,203,2937,0.03464,0.04913
1989,66 and older,Very concerned,0.50718,500,1002,0.47621,0.53815
1989,66 and older,Somewhat concerned,0.40710,418,1002,0.37666,0.43753
1989,66 and older,Not concerned at all,0.08572,84,1002,0.06838,0.10307
1990,17-29 y.,Very concerned,0.66434,2367,3831,0.64938,0.67929
1990,17-29 y.,Somewhat concerned,0.30308,1285,3831,0.28852,0.31763
1990,17-29 y.,Not concerned at all,0.03259,179,3831,0.02696,0.03821
1990,30-45 y.,Very concerned,0.67220,2678,4284,0.65814,0.68625
1990,30-45 y.,Somewhat concerned,0.29713,1439,4284,0.28345,0.31082
1990,30-45 y.,Not concerned at all,0.03067,167,4284,0.02551,0.03583
1990,46-65 y.,Very concerned,0.60801,2464,4230,0.59330,0.62273
1990,46-65 y.,Somewhat concerned,0.35759,1568,4230,0.34315,0.37204
1990,46-65 y.,Not concerned at all,0.03439,198,4230,0.02890,0.03989
