"plh0036","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","17-34","1627","","",""
"Einige Sorgen","1984","35-65","2588","","",""
"Einige Sorgen","1984","66 +","563","0.449307579727822","0.421776341475461","0.476838817980182"
"Grosse Sorgen","1984","17-34","2522","","",""
"Grosse Sorgen","1984","35-65","2952","","",""
"Grosse Sorgen","1984","66 +","496","0.386540691240417","0.359588764796774","0.413492617684059"
"Keine Sorgen","1984","17-34","379","0.0527203248256783","0.0462111935532979","0.0592294560980586"
"Keine Sorgen","1984","35-65","675","0.0700688426622314","0.0637226186767905","0.0764150666476724"
"Keine Sorgen","1984","66 +","195","","",""
"Einige Sorgen","1985","17-34","1659","","",""
"Einige Sorgen","1985","35-65","2682","","",""
"Einige Sorgen","1985","66 +","543","0.499768447273334","0.469989878517217","0.529547016029452"
"Grosse Sorgen","1985","17-34","2137","","",""
"Grosse Sorgen","1985","35-65","2422","","",""
"Grosse Sorgen","1985","66 +","363","0.340315158426774","0.312096084184862","0.368534232668686"
"Keine Sorgen","1985","17-34","325","0.0520401215739487","0.0452588534961745","0.058821389651723"
"Keine Sorgen","1985","35-65","562","0.0694277728476147","0.0628093963924438","0.0760461493027857"
"Keine Sorgen","1985","66 +","177","","",""
"Einige Sorgen","1986","17-34","1729","","",""
"Einige Sorgen","1986","35-65","2688","","",""
"Einige Sorgen","1986","66 +","485","0.473590043810753","0.442797133763839","0.504382953857667"
"Grosse Sorgen","1986","17-34","1961","","",""
"Grosse Sorgen","1986","35-65","2101","","",""
"Grosse Sorgen","1986","66 +","305","0.304289082715768","0.275913486279656","0.332664679151881"
"Keine Sorgen","1986","17-34","354","0.0645790974473872","0.0570039334718482","0.0721542614229262"
"Keine Sorgen","1986","35-65","603","0.0878818005102827","0.0803248220742354","0.09543877894633"
"Keine Sorgen","1986","66 +","220","","",""
"Einige Sorgen","1987","17-34","1353","","",""
"Einige Sorgen","1987","35-65","2113","","",""
"Einige Sorgen","1987","66 +","435","0.402340713164004","0.372680295087486","0.432001131240523"
"Grosse Sorgen","1987","17-34","2398","","",""
"Grosse Sorgen","1987","35-65","2794","","",""
"Grosse Sorgen","1987","66 +","494","0.483486125754586","0.453259724357986","0.513712527151187"
"Keine Sorgen","1987","17-34","236","","",""
"Keine Sorgen","1987","35-65","387","0.0441674979946874","0.0386327427739155","0.0497022532154594"
"Keine Sorgen","1987","66 +","121","","",""
"Einige Sorgen","1988","17-34","1380","","",""
"Einige Sorgen","1988","35-65","2088","","",""
"Einige Sorgen","1988","66 +","478","0.451420448004623","0.42092600567061","0.481914890338637"
"Grosse Sorgen","1988","17-34","2200","","",""
"Grosse Sorgen","1988","35-65","2606","","",""
"Grosse Sorgen","1988","66 +","431","0.439399390923595","0.40898586429425","0.469812917552939"
"Keine Sorgen","1988","17-34","234","","",""
"Keine Sorgen","1988","35-65","334","0.041581619321775","0.036063657102128","0.0470995815414219"
"Keine Sorgen","1988","66 +","114","","",""
"Einige Sorgen","1989","17-34","1126","","",""
"Einige Sorgen","1989","35-65","1773","","",""
"Einige Sorgen","1989","66 +","418","0.407107556790838","0.376687727699659","0.437527385882016"
"Grosse Sorgen","1989","17-34","2396","","",""
"Grosse Sorgen","1989","35-65","2740","","",""
"Grosse Sorgen","1989","66 +","500","0.507175956201246","0.476220336501803","0.538131575900688"
"Keine Sorgen","1989","17-34","212","","",""
"Keine Sorgen","1989","35-65","318","0.0404083487258869","0.034855595738473","0.0459611017133008"
"Keine Sorgen","1989","66 +","84","0.0857164870079168","0.0683829634018892","0.103050010613945"
"Einige Sorgen","1990","17-34","1761","","",""
"Einige Sorgen","1990","35-65","2531","","",""
"Einige Sorgen","1990","66 +","627","0.428169816113247","0.40262177168811","0.453717860538385"
"Grosse Sorgen","1990","17-34","3334","0.675993596943807","0.663408193402555","0.688579000485059"
"Grosse Sorgen","1990","35-65","4175","0.624274962804984","0.61295615178136","0.635593773828608"
"Grosse Sorgen","1990","66 +","674","0.467200567366131","0.441440341997793","0.49296079273447"
"Keine Sorgen","1990","17-34","217","","",""
"Keine Sorgen","1990","35-65","327","0.035533261361905","0.0312067390782306","0.0398597836455794"
"Keine Sorgen","1990","66 +","140","","",""
"Einige Sorgen","1991","17-34","2099","","",""
"Einige Sorgen","1991","35-65","3319","0.460928312637255","0.449197354013753","0.472659271260756"
