,Unnamed: 0,year,age_gr,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Very concerned,0.61041,1895,11997,0.59798,0.62587
1,1,1984,17-29 y.,Somewhat concerned,0.33772,1205,11997,0.3242,0.34876
2,2,1984,17-29 y.,Not concerned at all,0.05188,285,11997,0.04629,0.05745
3,3,1984,30-45 y.,Very concerned,0.55397,1930,11997,0.54298,0.56523
4,4,1984,30-45 y.,Somewhat concerned,0.38139,1512,11997,0.37074,0.39064
5,5,1984,30-45 y.,Not concerned at all,0.06464,411,11997,0.05857,0.06891
6,6,1984,46-65 y.,Very concerned,0.50245,1649,11997,0.49199,0.51195
7,7,1984,46-65 y.,Somewhat concerned,0.42673,1498,11997,0.41697,0.43754
8,8,1984,46-65 y.,Not concerned at all,0.07082,358,11997,0.06518,0.07677
9,9,1984,66 and older,Very concerned,0.38654,496,11997,0.37811,0.39528
10,10,1984,66 and older,Somewhat concerned,0.44931,563,11997,0.44064,0.45918
11,11,1984,66 and older,Not concerned at all,0.16415,195,11997,0.15853,0.16985
12,12,1985,17-29 y.,Very concerned,0.57413,1631,10870,0.56228,0.58823
13,13,1985,17-29 y.,Somewhat concerned,0.37421,1231,10870,0.36115,0.38702
14,14,1985,17-29 y.,Not concerned at all,0.05166,241,10870,0.04676,0.05937
15,15,1985,30-45 y.,Very concerned,0.49777,1594,10870,0.48506,0.50889
16,16,1985,30-45 y.,Somewhat concerned,0.4416,1524,10870,0.43087,0.45404
17,17,1985,30-45 y.,Not concerned at all,0.06063,324,10870,0.0552,0.06613
18,18,1985,46-65 y.,Very concerned,0.43646,1334,10870,0.4255,0.44613
19,19,1985,46-65 y.,Somewhat concerned,0.49103,1586,10870,0.47847,0.50132
20,20,1985,46-65 y.,Not concerned at all,0.07251,322,10870,0.06733,0.07868
21,21,1985,66 and older,Very concerned,0.34032,363,10870,0.33184,0.34927
22,22,1985,66 and older,Somewhat concerned,0.49977,543,10870,0.48758,0.51185
23,23,1985,66 and older,Not concerned at all,0.15992,177,10870,0.15234,0.1664
24,24,1986,17-29 y.,Very concerned,0.5347,1489,10446,0.51732,0.55115
25,25,1986,17-29 y.,Somewhat concerned,0.40449,1278,10446,0.38915,0.42037
26,26,1986,17-29 y.,Not concerned at all,0.0608,254,10446,0.05472,0.06684
27,27,1986,30-45 y.,Very concerned,0.45062,1352,10446,0.43874,0.46415
28,28,1986,30-45 y.,Somewhat concerned,0.47143,1542,10446,0.45774,0.48388
29,29,1986,30-45 y.,Not concerned at all,0.07795,345,10446,0.07084,0.0852
30,30,1986,46-65 y.,Very concerned,0.39881,1221,10446,0.3883,0.41052
31,31,1986,46-65 y.,Somewhat concerned,0.50852,1597,10446,0.49558,0.52005
32,32,1986,46-65 y.,Not concerned at all,0.09267,358,10446,0.08523,0.09914
33,33,1986,66 and older,Very concerned,0.30429,305,10446,0.29232,0.31603
34,34,1986,66 and older,Somewhat concerned,0.47359,485,10446,0.45967,0.48692
35,35,1986,66 and older,Not concerned at all,0.22212,220,10446,0.21245,0.23158
36,36,1987,17-29 y.,Very concerned,0.66133,1790,10331,0.64364,0.6749
37,37,1987,17-29 y.,Somewhat concerned,0.30332,1001,10331,0.28959,0.31986
38,38,1987,17-29 y.,Not concerned at all,0.03535,187,10331,0.03088,0.04115
39,39,1987,30-45 y.,Very concerned,0.61525,1751,10331,0.59856,0.63132
40,40,1987,30-45 y.,Somewhat concerned,0.34847,1169,10331,0.33415,0.35993
41,41,1987,30-45 y.,Not concerned at all,0.03628,212,10331,0.03088,0.04067
42,42,1987,46-65 y.,Very concerned,0.55191,1651,10331,0.53812,0.56301
43,43,1987,46-65 y.,Somewhat concerned,0.40267,1296,10331,0.39205,0.41541
44,44,1987,46-65 y.,Not concerned at all,0.04542,224,10331,0.03971,0.05141
45,45,1987,66 and older,Very concerned,0.48348,494,10331,0.47262,0.49595
46,46,1987,66 and older,Somewhat concerned,0.40234,435,10331,0.38885,0.41465
47,47,1987,66 and older,Not concerned at all,0.11417,121,10331,0.10684,0.12267
48,48,1988,17-29 y.,Very concerned,0.62452,1609,9865,0.60356,0.64755
49,49,1988,17-29 y.,Somewhat concerned,0.33421,1037,9865,0.31916,0.35111
50,50,1988,17-29 y.,Not concerned at all,0.04127,198,9865,0.03588,0.04716
51,51,1988,30-45 y.,Very concerned,0.61235,1620,9865,0.59622,0.62685
52,52,1988,30-45 y.,Somewhat concerned,0.35378,1136,9865,0.34131,0.36458
53,53,1988,30-45 y.,Not concerned at all,0.03387,174,9865,0.02924,0.03814
54,54,1988,46-65 y.,Very concerned,0.54397,1577,9865,0.53086,0.55699
55,55,1988,46-65 y.,Somewhat concerned,0.41423,1295,9865,0.40064,0.42824
56,56,1988,46-65 y.,Not concerned at all,0.0418,196,9865,0.03627,0.04697
57,57,1988,66 and older,Very concerned,0.4394,431,9865,0.42848,0.45016
58,58,1988,66 and older,Somewhat concerned,0.45142,478,9865,0.43581,0.46536
59,59,1988,66 and older,Not concerned at all,0.10918,114,9865,0.10072,0.11673
60,60,1989,17-29 y.,Very concerned,0.69199,1755,9567,0.67121,0.71648
61,61,1989,17-29 y.,Somewhat concerned,0.27545,878,9567,0.25869,0.2903
62,62,1989,17-29 y.,Not concerned at all,0.03256,170,9567,0.02789,0.03631
63,63,1989,30-45 y.,Very concerned,0.67836,1749,9567,0.66287,0.69343
64,64,1989,30-45 y.,Somewhat concerned,0.28905,919,9567,0.27678,0.30151
65,65,1989,30-45 y.,Not concerned at all,0.03259,157,9567,0.0284,0.03922
66,66,1989,46-65 y.,Very concerned,0.60189,1632,9567,0.58783,0.61847
67,67,1989,46-65 y.,Somewhat concerned,0.35619,1102,9567,0.34252,0.36785
68,68,1989,46-65 y.,Not concerned at all,0.04192,203,9567,0.03679,0.04817
69,69,1989,66 and older,Very concerned,0.50718,500,9567,0.49307,0.52199
70,70,1989,66 and older,Somewhat concerned,0.40711,418,9567,0.39394,0.41993
71,71,1989,66 and older,Not concerned at all,0.08572,84,9567,0.07847,0.09227
72,72,1990,17-29 y.,Very concerned,0.66433,2367,13786,0.64583,0.68427
73,73,1990,17-29 y.,Somewhat concerned,0.30309,1285,13786,0.29059,0.31424
74,74,1990,17-29 y.,Not concerned at all,0.03258,179,13786,0.0291,0.03759
75,75,1990,30-45 y.,Very concerned,0.67215,2678,13786,0.65397,0.692
76,76,1990,30-45 y.,Somewhat concerned,0.29716,1439,13786,0.2854,0.30812
77,77,1990,30-45 y.,Not concerned at all,0.03069,167,13786,0.02677,0.0347
78,78,1990,46-65 y.,Very concerned,0.60798,2464,13786,0.5938,0.62363
79,79,1990,46-65 y.,Somewhat concerned,0.35762,1568,13786,0.34532,0.36912
80,80,1990,46-65 y.,Not concerned at all,0.03439,198,13786,0.02899,0.03868
81,81,1990,66 and older,Very concerned,0.4672,674,13786,0.45131,0.48125
82,82,1990,66 and older,Somewhat concerned,0.42817,627,13786,0.40679,0.44629
83,83,1990,66 and older,Not concerned at all,0.10463,140,13786,0.09564,0.11367
84,84,1991,17-29 y.,Very concerned,0.59336,1980,13504,0.57733,0.61361
85,85,1991,17-29 y.,Somewhat concerned,0.36905,1490,13504,0.35386,0.38354
86,86,1991,17-29 y.,Not concerned at all,0.03759,205,13504,0.03386,0.04179
87,87,1991,30-45 y.,Very concerned,0.55138,2159,13504,0.53489,0.57016
88,88,1991,30-45 y.,Somewhat concerned,0.41127,1939,13504,0.39616,0.42269
89,89,1991,30-45 y.,Not concerned at all,0.03734,192,13504,0.03237,0.04193
90,90,1991,46-65 y.,Very concerned,0.48112,1858,13504,0.46947,0.49578
91,91,1991,46-65 y.,Somewhat concerned,0.47493,1989,13504,0.4639,0.48689
92,92,1991,46-65 y.,Not concerned at all,0.04395,256,13504,0.03868,0.04851
93,93,1991,66 and older,Very concerned,0.3846,547,13504,0.37168,0.39613
94,94,1991,66 and older,Somewhat concerned,0.51425,742,13504,0.49872,0.53129
95,95,1991,66 and older,Not concerned at all,0.10115,147,13504,0.09457,0.10832
96,96,1992,17-29 y.,Very concerned,0.63962,2113,13215,0.61816,0.66054
97,97,1992,17-29 y.,Somewhat concerned,0.32658,1260,13215,0.30919,0.34196
98,98,1992,17-29 y.,Not concerned at all,0.0338,174,13215,0.02903,0.03932
99,99,1992,30-45 y.,Very concerned,0.62512,2497,13215,0.60885,0.64603
100,100,1992,30-45 y.,Somewhat concerned,0.35141,1608,13215,0.34041,0.36522
101,101,1992,30-45 y.,Not concerned at all,0.02347,137,13215,0.0201,0.02779
102,102,1992,46-65 y.,Very concerned,0.5593,2118,13215,0.5459,0.57338
103,103,1992,46-65 y.,Somewhat concerned,0.40181,1677,13215,0.38848,0.41336
104,104,1992,46-65 y.,Not concerned at all,0.03889,196,13215,0.03411,0.04421
105,105,1992,66 and older,Very concerned,0.48114,693,13215,0.46368,0.49677
106,106,1992,66 and older,Somewhat concerned,0.43855,633,13215,0.42172,0.45527
107,107,1992,66 and older,Not concerned at all,0.08031,109,13215,0.07289,0.08769
108,108,1993,17-29 y.,Very concerned,0.57653,1886,13005,0.5563,0.59535
109,109,1993,17-29 y.,Somewhat concerned,0.3883,1411,13005,0.37268,0.40527
110,110,1993,17-29 y.,Not concerned at all,0.03518,158,13005,0.03051,0.04007
111,111,1993,30-45 y.,Very concerned,0.54782,2185,13005,0.53133,0.56489
112,112,1993,30-45 y.,Somewhat concerned,0.42554,1844,13005,0.40891,0.4401
113,113,1993,30-45 y.,Not concerned at all,0.02663,153,13005,0.0238,0.03011
114,114,1993,46-65 y.,Very concerned,0.46686,1755,13005,0.45447,0.47962
115,115,1993,46-65 y.,Somewhat concerned,0.49171,1964,13005,0.47647,0.50461
116,116,1993,46-65 y.,Not concerned at all,0.04143,196,13005,0.03638,0.0467
117,117,1993,66 and older,Very concerned,0.43401,622,13005,0.41831,0.44974
118,118,1993,66 and older,Somewhat concerned,0.49173,730,13005,0.47405,0.5106
119,119,1993,66 and older,Not concerned at all,0.07426,101,13005,0.06677,0.08072
120,120,1994,17-29 y.,Very concerned,0.45971,1461,12786,0.44202,0.47843
121,121,1994,17-29 y.,Somewhat concerned,0.4937,1669,12786,0.47615,0.51435
122,122,1994,17-29 y.,Not concerned at all,0.0466,192,12786,0.04073,0.05203
123,123,1994,30-45 y.,Very concerned,0.42356,1625,12786,0.40997,0.43962
124,124,1994,30-45 y.,Somewhat concerned,0.53495,2287,12786,0.51961,0.55254
125,125,1994,30-45 y.,Not concerned at all,0.0415,214,12786,0.03749,0.04668
126,126,1994,46-65 y.,Very concerned,0.37195,1356,12786,0.36001,0.38402
127,127,1994,46-65 y.,Somewhat concerned,0.56618,2234,12786,0.5514,0.57925
128,128,1994,46-65 y.,Not concerned at all,0.06188,284,12786,0.05697,0.06843
129,129,1994,66 and older,Very concerned,0.30205,444,12786,0.28809,0.31571
130,130,1994,66 and older,Somewhat concerned,0.59099,869,12786,0.56918,0.6105
131,131,1994,66 and older,Not concerned at all,0.10696,151,12786,0.0966,0.11806
132,132,1995,17-29 y.,Very concerned,0.50665,1589,13172,0.48747,0.52791
133,133,1995,17-29 y.,Somewhat concerned,0.45199,1569,13172,0.43533,0.47272
134,134,1995,17-29 y.,Not concerned at all,0.04136,167,13172,0.03573,0.04726
135,135,1995,30-45 y.,Very concerned,0.46136,1878,13172,0.44675,0.47671
136,136,1995,30-45 y.,Somewhat concerned,0.49874,2318,13172,0.48134,0.51409
137,137,1995,30-45 y.,Not concerned at all,0.0399,211,13172,0.03551,0.04434
138,138,1995,46-65 y.,Very concerned,0.41661,1570,13172,0.40118,0.42996
139,139,1995,46-65 y.,Somewhat concerned,0.52695,2104,13172,0.51069,0.54174
140,140,1995,46-65 y.,Not concerned at all,0.05644,256,13172,0.05119,0.06228
141,141,1995,66 and older,Very concerned,0.3775,573,13172,0.3636,0.39386
142,142,1995,66 and older,Somewhat concerned,0.52855,799,13172,0.50871,0.54589
143,143,1995,66 and older,Not concerned at all,0.09395,138,13172,0.0852,0.10341
144,144,1996,17-29 y.,Very concerned,0.43215,1297,12992,0.41394,0.45052
145,145,1996,17-29 y.,Somewhat concerned,0.51173,1619,12992,0.49058,0.53425
146,146,1996,17-29 y.,Not concerned at all,0.05613,231,12992,0.04984,0.06085
147,147,1996,30-45 y.,Very concerned,0.39284,1613,12992,0.37824,0.40751
148,148,1996,30-45 y.,Somewhat concerned,0.55568,2547,12992,0.54138,0.57298
149,149,1996,30-45 y.,Not concerned at all,0.05149,263,12992,0.04665,0.05689
150,150,1996,46-65 y.,Very concerned,0.34966,1282,12992,0.33669,0.36317
151,151,1996,46-65 y.,Somewhat concerned,0.57762,2270,12992,0.55694,0.59348
152,152,1996,46-65 y.,Not concerned at all,0.07273,333,12992,0.06745,0.07926
153,153,1996,66 and older,Very concerned,0.32167,487,12992,0.30417,0.33612
154,154,1996,66 and older,Somewhat concerned,0.57693,890,12992,0.55624,0.59821
155,155,1996,66 and older,Not concerned at all,0.1014,160,12992,0.09076,0.10977
156,156,1997,17-29 y.,Very concerned,0.4355,1219,12776,0.41768,0.45646
157,157,1997,17-29 y.,Somewhat concerned,0.49622,1543,12776,0.47399,0.52083
158,158,1997,17-29 y.,Not concerned at all,0.06828,254,12776,0.06213,0.07507
159,159,1997,30-45 y.,Very concerned,0.34102,1414,12776,0.32712,0.35308
160,160,1997,30-45 y.,Somewhat concerned,0.59447,2615,12776,0.57725,0.61517
161,161,1997,30-45 y.,Not concerned at all,0.06451,321,12776,0.05929,0.07097
162,162,1997,46-65 y.,Very concerned,0.33728,1212,12776,0.3213,0.35054
163,163,1997,46-65 y.,Somewhat concerned,0.57836,2268,12776,0.56255,0.59368
164,164,1997,46-65 y.,Not concerned at all,0.08436,363,12776,0.07772,0.09214
165,165,1997,66 and older,Very concerned,0.30927,482,12776,0.29212,0.32434
166,166,1997,66 and older,Somewhat concerned,0.56461,884,12776,0.5414,0.58329
167,167,1997,66 and older,Not concerned at all,0.12612,201,12776,0.11489,0.13773
168,168,1998,17-29 y.,Very concerned,0.33633,1002,14170,0.32562,0.35072
169,169,1998,17-29 y.,Somewhat concerned,0.58196,1892,14170,0.5622,0.60345
170,170,1998,17-29 y.,Not concerned at all,0.08172,259,14170,0.07506,0.08967
171,171,1998,30-45 y.,Very concerned,0.32877,1494,14170,0.31757,0.34111
172,172,1998,30-45 y.,Somewhat concerned,0.60834,2987,14170,0.59406,0.6261
173,173,1998,30-45 y.,Not concerned at all,0.06289,332,14170,0.05696,0.06888
174,174,1998,46-65 y.,Very concerned,0.34722,1454,14170,0.33657,0.36017
175,175,1998,46-65 y.,Somewhat concerned,0.57903,2564,14170,0.56558,0.59527
176,176,1998,46-65 y.,Not concerned at all,0.07375,354,14170,0.06819,0.07931
177,177,1998,66 and older,Very concerned,0.32809,597,14170,0.31415,0.34287
178,178,1998,66 and older,Somewhat concerned,0.55844,1038,14170,0.54176,0.58196
179,179,1998,66 and older,Not concerned at all,0.11347,197,14170,0.10539,0.12206
180,180,1999,17-29 y.,Very concerned,0.24378,692,13622,0.22939,0.25764
181,181,1999,17-29 y.,Somewhat concerned,0.60399,1778,13622,0.5809,0.62495
182,182,1999,17-29 y.,Not concerned at all,0.15223,493,13622,0.14217,0.16298
183,183,1999,30-45 y.,Very concerned,0.21785,971,13622,0.20887,0.22877
184,184,1999,30-45 y.,Somewhat concerned,0.66429,3137,13622,0.64659,0.68354
185,185,1999,30-45 y.,Not concerned at all,0.11786,592,13622,0.11062,0.12514
186,186,1999,46-65 y.,Very concerned,0.24132,954,13622,0.23025,0.25267
187,187,1999,46-65 y.,Somewhat concerned,0.64994,2733,13622,0.63416,0.66819
188,188,1999,46-65 y.,Not concerned at all,0.10874,483,13622,0.1031,0.11664
189,189,1999,66 and older,Very concerned,0.23532,421,13622,0.22305,0.24661
