year,pgisced97,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Grosse Sorgen,0.18142857142857144,14443,0.17514352489944415,0.18771361795769873
1985,middle vocational,Staedtischer Raum,Einige Sorgen,0.1696190476190476,14443,0.16349831560269193,0.1757397796354033
1985,general elemantary,Staedtischer Raum,Einige Sorgen,0.1,14443,0.09510729962815871,0.1048927003718413
1985,general elemantary,Staedtischer Raum,Grosse Sorgen,0.08057142857142857,14443,0.07613251289125361,0.08501034425160353
1985,middle vocational,Laendlicher Raum,Einige Sorgen,0.05285714285714286,14443,0.049208032883415014,0.056506252830870705
1985,middle vocational,Laendlicher Raum,Grosse Sorgen,0.047142857142857146,14443,0.04368625645037092,0.05059945783534337
1985,higher education,Staedtischer Raum,Grosse Sorgen,0.0360952380952381,14443,0.03305316682847479,0.0391373093620014
1985,general elemantary,Laendlicher Raum,Einige Sorgen,0.03257142857142857,14443,0.02967638420314278,0.03546647293971436
1985,inadequately,Staedtischer Raum,Einige Sorgen,0.031714285714285716,14443,0.02885632275901724,0.03457224866955419
1985,middle vocational,Staedtischer Raum,Keine Sorgen,0.027523809523809523,14443,0.024855592651127238,0.03019202639649181
1985,general elemantary,Staedtischer Raum,Keine Sorgen,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,general elemantary,Laendlicher Raum,Grosse Sorgen,0.026285714285714287,14443,0.023676540370393483,0.028894888201035092
1985,higher vocational,Staedtischer Raum,Grosse Sorgen,0.02457142857142857,14443,0.022046551111065443,0.0270963060317917
1985,higher education,Staedtischer Raum,Einige Sorgen,0.021714285714285714,14443,0.01933726484034893,0.0240913065882225
1985,higher vocational,Staedtischer Raum,Einige Sorgen,0.01904761904761905,14443,0.016818302822576722,0.021276935272661376
1985,inadequately,Staedtischer Raum,Keine Sorgen,0.017333333333333333,14443,0.015204843782788939,0.019461822883877728
1985,inadequately,Staedtischer Raum,Grosse Sorgen,0.017238095238095236,14443,0.015115358382500816,0.019360832093689655
1985,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.014,14443,0.012083848510736475,0.015916151489263525
1985,general elemantary,Laendlicher Raum,Keine Sorgen,0.008,14443,0.006547125185688365,0.009452874814311635
1985,middle vocational,Laendlicher Raum,Keine Sorgen,0.007904761904761904,14443,0.006460491723047407,0.009349032086476401
1985,higher education,Laendlicher Raum,Grosse Sorgen,0.006857142857142857,14443,0.005511267547040644,0.00820301816724507
1985,higher vocational,Laendlicher Raum,Grosse Sorgen,0.006571428571428572,14443,0.005253701146385548,0.007889155996471595
1985,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.006,14443,0.0047405057674594344,0.007259494232540566
