year,pgisced97,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,Grosse Sorgen,0.25031993857179424,16099,0.2436281482699907,0.2570117288735978
1984,middle vocational,-1,Einige Sorgen,0.19358416517362,16099,0.18748077604698832,0.1996875543002517
1984,general elemantary,-1,Einige Sorgen,0.12166197423428035,16099,0.11661228218999448,0.12671166627856623
1984,general elemantary,-1,Grosse Sorgen,0.11961436737479737,16099,0.11460151669503509,0.12462721805455966
1984,higher education,-1,Grosse Sorgen,0.0445354491937548,16099,0.0413489278701331,0.047721970517376505
1984,general elemantary,-1,Keine Sorgen,0.03719819128060746,16099,0.03427480650064329,0.04012157606057163
1984,middle vocational,-1,Keine Sorgen,0.03574780308847368,16099,0.032879819788218835,0.03861578638872853
1984,inadequately,-1,Einige Sorgen,0.035150584421124474,16099,0.03230577835556855,0.0379953904866804
1984,higher vocational,-1,Grosse Sorgen,0.03497995051616756,16099,0.0321418067898022,0.03781809424253293
1984,inadequately,-1,Keine Sorgen,0.023718112789011175,16099,0.021367482639627806,0.026068742938394545
1984,inadequately,-1,Grosse Sorgen,0.022011773739442027,16099,0.01974529862774237,0.024278248851141684
1984,higher education,-1,Einige Sorgen,0.01928163126013139,16099,0.01715740554184082,0.02140585697842196
1984,higher vocational,-1,Einige Sorgen,0.01851377868782527,16099,0.016431464497736657,0.020596092877913884
1984,vocational + Abi,-1,Grosse Sorgen,0.017063390495691493,16099,0.015062828375484838,0.019063952615898147
1984,vocational + Abi,-1,Einige Sorgen,0.007678525723061172,16099,0.00633011642737916,0.009026935018743184
1984,in school,-1,Grosse Sorgen,0.005289651053664363,16099,0.0041691340503841965,0.00641016805694453
1984,higher education,-1,Keine Sorgen,0.0028154594317890964,16099,0.0019969587855833445,0.0036339600779948483
1984,-1,-1,Grosse Sorgen,0.0023888746693968093,16099,0.0016347659788634066,0.0031429833599302117
1984,higher vocational,-1,Keine Sorgen,0.002303557716918352,16099,0.001563006018939404,0.0030441094148973
1984,-1,-1,Einige Sorgen,0.0018769729545260643,16099,0.001208355567303945,0.0025455903417481835
1984,in school,-1,Einige Sorgen,0.0017063390495691494,16099,0.0010687828946831929,0.002343895204455106
1984,vocational + Abi,-1,Keine Sorgen,0.0013650712396553195,16099,0.0007947262173798418,0.001935416261930797
1984,-1,-1,Keine Sorgen,0.0008531695247845747,16099,0.00040215664364474593,0.0013041824059244035
1984,in school,-1,Keine Sorgen,0.0003412678099138299,16099,5.5949156379512816e-05,0.000626586463448147
1985,middle vocational,Staedtischer Raum,Grosse Sorgen,0.17963224893917965,14443,0.17337153574267333,0.18589296213568596
1985,middle vocational,Staedtischer Raum,Einige Sorgen,0.16793965110796794,14443,0.16184313953821122,0.17403616267772465
1985,general elemantary,Staedtischer Raum,Einige Sorgen,0.09900990099009901,14443,0.09413880499750688,0.10388099698269115
1985,general elemantary,Staedtischer Raum,Grosse Sorgen,0.07977369165487977,14443,0.07535488974139289,0.08419249356836665
1985,middle vocational,Laendlicher Raum,Einige Sorgen,0.05233380480905234,14443,0.048701801668994564,0.05596580794911011
1985,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04667609618104668,14443,0.04323580763006503,0.05011638473202833
1985,higher education,Staedtischer Raum,Grosse Sorgen,0.03573785950023574,14443,0.03271032436410427,0.038765394636367204
1985,general elemantary,Laendlicher Raum,Einige Sorgen,0.03224893917963225,14443,0.029367782273429073,0.03513009608583543
1985,inadequately,Staedtischer Raum,Einige Sorgen,0.0314002828854314,14443,0.028556042393195456,0.03424452337766735
1985,middle vocational,Staedtischer Raum,Keine Sorgen,0.02725129655822725,14443,0.02459594956810589,0.02990664354834861
