,Unnamed: 0,year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,Urban regions,Very concerned,0.68306,93,10604,0.6339,0.73303
1,1,1985,Pre-primary Level,Urban regions,Somewhat concerned,0.31694,48,10604,0.27017,0.36352
2,2,1985,Primary Level,Urban regions,Very concerned,0.26608,183,10604,0.22174,0.30542
3,3,1985,Primary Level,Urban regions,Somewhat concerned,0.49446,336,10604,0.43943,0.56509
4,4,1985,Primary Level,Urban regions,Not concerned at all,0.23946,184,10604,0.20317,0.28463
5,5,1985,Primary Level,Rural regions,Very concerned,0.36954,32,10604,0.2554,0.47853
6,6,1985,Primary Level,Rural regions,Somewhat concerned,0.41658,38,10604,0.31367,0.52916
7,7,1985,Primary Level,Rural regions,Not concerned at all,0.21388,31,10604,0.13527,0.31558
8,8,1985,Lower Secondary Level,Urban regions,Very concerned,0.40429,902,10604,0.38921,0.41853
9,9,1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.48401,1088,10604,0.46743,0.50185
10,10,1985,Lower Secondary Level,Urban regions,Not concerned at all,0.1117,289,10604,0.10145,0.12126
11,11,1985,Lower Secondary Level,Rural regions,Very concerned,0.39698,290,10604,0.37983,0.41651
12,12,1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.48789,359,10604,0.46657,0.51086
13,13,1985,Lower Secondary Level,Rural regions,Not concerned at all,0.11513,88,10604,0.10091,0.12893
14,14,1985,Upper Secondary Level,Urban regions,Very concerned,0.48477,1908,10604,0.47478,0.49479
15,15,1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.44933,1786,10604,0.44095,0.46131
16,16,1985,Upper Secondary Level,Urban regions,Not concerned at all,0.0659,289,10604,0.06077,0.07082
17,17,1985,Upper Secondary Level,Rural regions,Very concerned,0.44332,495,10604,0.42959,0.45606
18,18,1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.48092,556,10604,0.46556,0.49626
19,19,1985,Upper Secondary Level,Rural regions,Not concerned at all,0.07576,83,10604,0.06625,0.08361
20,20,1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.7244,147,10604,0.64863,0.79756
21,21,1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.2756,63,10604,0.23674,0.32532
22,22,1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.56076,258,10604,0.53805,0.58078
23,23,1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43924,200,10604,0.42198,0.4598
24,24,1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.51803,69,10604,0.47317,0.56496
25,25,1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48197,62,10604,0.44852,0.51289
26,26,1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.61894,379,10604,0.59404,0.64294
27,27,1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38106,228,10604,0.36071,0.40414
28,28,1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.57648,72,10604,0.52572,0.63251
29,29,1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42352,48,10604,0.3864,0.45538
30,30,1986,Pre-primary Level,Urban regions,Very concerned,0.58361,83,10171,0.51683,0.64615
31,31,1986,Pre-primary Level,Urban regions,Somewhat concerned,0.41639,68,10171,0.35212,0.48707
32,32,1986,Primary Level,Urban regions,Very concerned,0.27835,175,10171,0.23241,0.3202
33,33,1986,Primary Level,Urban regions,Somewhat concerned,0.47597,322,10171,0.42152,0.52789
34,34,1986,Primary Level,Urban regions,Not concerned at all,0.24569,164,10171,0.20853,0.28843
35,35,1986,Primary Level,Rural regions,Somewhat concerned,0.44204,39,10171,0.31566,0.57788
36,36,1986,Primary Level,Rural regions,Not concerned at all,0.55796,33,10171,0.38234,0.77168
37,37,1986,Lower Secondary Level,Urban regions,Very concerned,0.37689,807,10171,0.35978,0.39618
38,38,1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.49041,1060,10171,0.47314,0.51098
39,39,1986,Lower Secondary Level,Urban regions,Not concerned at all,0.1327,289,10171,0.11799,0.14464
40,40,1986,Lower Secondary Level,Rural regions,Very concerned,0.35777,243,10171,0.33397,0.37892
41,41,1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.48238,347,10171,0.45872,0.50691
42,42,1986,Lower Secondary Level,Rural regions,Not concerned at all,0.15986,110,10171,0.14265,0.17844
43,43,1986,Upper Secondary Level,Urban regions,Very concerned,0.44639,1711,10171,0.43734,0.45876
44,44,1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.46389,1789,10171,0.45274,0.47673
45,45,1986,Upper Secondary Level,Urban regions,Not concerned at all,0.08972,351,10171,0.08349,0.09465
46,46,1986,Upper Secondary Level,Rural regions,Very concerned,0.42069,460,10171,0.4031,0.43506
47,47,1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.47878,522,10171,0.46059,0.49509
48,48,1986,Upper Secondary Level,Rural regions,Not concerned at all,0.10053,106,10171,0.08952,0.11228
49,49,1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.56451,114,10171,0.50125,0.6337
50,50,1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43549,94,10171,0.38449,0.49614
51,51,1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.50225,229,10171,0.47371,0.52826
52,52,1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41264,187,10171,0.39234,0.43147
53,53,1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08511,33,10171,0.074,0.09695
54,54,1986,First Stage of Tertiary Education,Rural regions,Very concerned,0.37634,48,10171,0.34319,0.41937
55,55,1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62366,71,10171,0.56649,0.67797
56,56,1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.54453,330,10171,0.51777,0.57151
57,57,1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45547,267,10171,0.43416,0.48053
58,58,1986,Second Stage of Tertiary Education,Rural regions,Very concerned,0.54044,65,10171,0.47938,0.59501
59,59,1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45956,54,10171,0.41857,0.50341
60,60,1987,Pre-primary Level,Urban regions,Very concerned,0.78155,110,10090,0.69627,0.86022
61,61,1987,Pre-primary Level,Urban regions,Somewhat concerned,0.21845,43,10090,0.17459,0.25561
62,62,1987,Primary Level,Urban regions,Very concerned,0.3743,217,10090,0.32301,0.42818
63,63,1987,Primary Level,Urban regions,Somewhat concerned,0.47055,311,10090,0.42304,0.53406
64,64,1987,Primary Level,Urban regions,Not concerned at all,0.15515,112,10090,0.13127,0.18865
65,65,1987,Primary Level,Rural regions,Very concerned,0.51406,33,10090,0.37908,0.65232
66,66,1987,Primary Level,Rural regions,Somewhat concerned,0.26524,33,10090,0.16542,0.37037
67,67,1987,Primary Level,Rural regions,Not concerned at all,0.2207,34,10090,0.15374,0.30072
68,68,1987,Lower Secondary Level,Urban regions,Very concerned,0.52118,1030,10090,0.50305,0.54268
69,69,1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.39845,892,10090,0.37803,0.42251
70,70,1987,Lower Secondary Level,Urban regions,Not concerned at all,0.08037,206,10090,0.06818,0.0915
71,71,1987,Lower Secondary Level,Rural regions,Very concerned,0.4995,333,10090,0.47608,0.52501
72,72,1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.40567,262,10090,0.37806,0.4373
73,73,1987,Lower Secondary Level,Rural regions,Not concerned at all,0.09483,70,10090,0.07777,0.111
74,74,1987,Upper Secondary Level,Urban regions,Very concerned,0.59998,2232,10090,0.58887,0.61235
75,75,1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.36081,1402,10090,0.35068,0.37163
76,76,1987,Upper Secondary Level,Urban regions,Not concerned at all,0.03921,185,10090,0.03505,0.04406
