year,pgisced97,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Very concerned,0.65048,93,141,0.57149,0.72946
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.30178,48,141,0.22574,0.37782
1985,Primary Level,Urban regions,Very concerned,0.25426,183,703,0.22205,0.28648
1985,Primary Level,Urban regions,Somewhat concerned,0.47346,336,703,0.43652,0.51039
1985,Primary Level,Urban regions,Not concerned at all,0.22921,184,703,0.19812,0.26031
1985,Primary Level,Rural regions,Very concerned,0.34108,32,101,0.24817,0.43400
1985,Primary Level,Rural regions,Somewhat concerned,0.38583,38,101,0.29042,0.48124
1985,Primary Level,Rural regions,Not concerned at all,0.19801,31,101,0.11991,0.27612
1985,Lower Secondary Level,Urban regions,Very concerned,0.39786,906,2287,0.37779,0.41792
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.47538,1092,2287,0.45491,0.49585
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.10920,289,2287,0.09642,0.12199
1985,Lower Secondary Level,Rural regions,Very concerned,0.38722,286,729,0.35183,0.42260
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.47877,355,729,0.44249,0.51506
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.11436,88,729,0.09124,0.13748
1985,Upper Secondary Level,Urban regions,Very concerned,0.47985,1914,3996,0.46436,0.49535
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.44504,1793,3996,0.42963,0.46045
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.06496,289,3996,0.05732,0.07261
1985,Upper Secondary Level,Rural regions,Very concerned,0.43609,489,1122,0.40706,0.46512
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.47413,550,1122,0.44490,0.50337
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.07563,83,1122,0.06015,0.09111
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.67841,147,212,0.61538,0.74143
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.26927,65,212,0.20941,0.32912
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.53662,262,461,0.49105,0.58219
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41010,199,461,0.36515,0.45505
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.46552,65,127,0.37843,0.55262
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46594,62,127,0.37884,0.55304
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.59323,379,607,0.55412,0.63235
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.36539,228,607,0.32705,0.40373
