year,pgisced97,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,Urban regions,Very concerned,0.6619718309859155,14443,0.6542570506145932,0.6696866113572378
1985,in school,Urban regions,Somewhat concerned,0.2676056338028169,14443,0.2603854627041041,0.27482580490152964
1985,in school,Urban regions,Not concerned at all,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,in school,Rural regions,Very concerned,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,in school,Rural regions,Somewhat concerned,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,inadequately,Urban regions,Somewhat concerned,0.47844827586206895,14443,0.4703013539170128,0.4865951978071251
1985,inadequately,Urban regions,Not concerned at all,0.2614942528735632,14443,0.25432728628895085,0.26866121945817556
1985,inadequately,Urban regions,Very concerned,0.2600574712643678,14443,0.2529032720694281,0.2672116704593075
1985,inadequately,Rural regions,Somewhat concerned,0.3548387096774194,14443,0.3470354328826964,0.36264198647214235
1985,inadequately,Rural regions,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,inadequately,Rural regions,Not concerned at all,0.3118279569892473,14443,0.3042729755256506,0.31938293845284405
1985,general elementary,Urban regions,Somewhat concerned,0.48253676470588236,14443,0.47438723927169163,0.4906862901400731
1985,general elementary,Urban regions,Very concerned,0.38878676470588236,14443,0.38083653866474776,0.39673699074701696
1985,general elementary,Urban regions,Not concerned at all,0.12867647058823528,14443,0.1232155399942632,0.13413740118220735
1985,general elementary,Rural regions,Somewhat concerned,0.48717948717948717,14443,0.4790276676384432,0.49533130672053116
1985,general elementary,Rural regions,Very concerned,0.39316239316239315,14443,0.385196222720974,0.4011285636038123
1985,general elementary,Rural regions,Not concerned at all,0.11965811965811966,14443,0.11436484859705773,0.1249513907191816
1985,middle vocational,Urban regions,Very concerned,0.47924528301886793,14443,0.4710978106651944,0.48739275537254145
1985,middle vocational,Urban regions,Somewhat concerned,0.4480503144654088,14443,0.43993994751593507,0.4561606814148826
1985,middle vocational,Urban regions,Not concerned at all,0.07270440251572327,14443,0.0684697593559649,0.07693904567548164
1985,middle vocational,Rural regions,Somewhat concerned,0.48984995586937335,14443,0.481697135631465,0.4980027761072817
1985,middle vocational,Rural regions,Very concerned,0.4368932038834951,14443,0.42880391407720414,0.4449824936897861
1985,middle vocational,Rural regions,Not concerned at all,0.07325684024713151,14443,0.06900740562874069,0.07750627486552233
1985,vocational + Abi,Urban regions,Very concerned,0.65625,14443,0.648503895040659,0.663996104959341
1985,vocational + Abi,Urban regions,Somewhat concerned,0.28125,14443,0.2739173229133124,0.2885826770866876
1985,vocational + Abi,Urban regions,Not concerned at all,0.0625,14443,0.058552219362890796,0.0664477806371092
