year,plh0036,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,middle vocational,Urban regions,0.40172922817376633,14443,0.3937337770275925,0.40972467931994017
1985,Very concerned,general elementary,Urban regions,0.17840573597638126,14443,0.17216177080794004,0.1846497011448225
1985,Very concerned,middle vocational,Rural regions,0.10438633487979755,14443,0.09939967731572712,0.10937299244386799
1985,Very concerned,higher education,Urban regions,0.07992408266554196,14443,0.075501478938569,0.08434668639251493
1985,Very concerned,general elementary,Rural regions,0.05820328975115985,14443,0.054384904740650226,0.06202167476166947
1985,Very concerned,higher vocational,Urban regions,0.05440742302825812,14443,0.0507082174182336,0.05810662863828264
1985,Very concerned,inadequately,Urban regions,0.03816954871362294,14443,0.03504465579663501,0.04129444163061088
1985,Very concerned,vocational + Abi,Urban regions,0.030999578237030787,14443,0.028172959448894575,0.033826197025166996
1985,Very concerned,higher education,Rural regions,0.015183466891606916,14443,0.01318916682118601,0.017177766962027823
1985,Very concerned,higher vocational,Rural regions,0.014550822437789962,14443,0.012597885355009358,0.016503759520570566
1985,Very concerned,in school,Urban regions,0.009911429776465626,14443,0.008295834616767347,0.011527024936163904
1985,Very concerned,inadequately,Rural regions,0.0065373260227752005,14443,0.005222999671932393,0.007851652373618009
1985,Very concerned,vocational + Abi,Rural regions,0.005272037115141291,14443,0.004090985824485272,0.00645308840579731
1985,Very concerned,in school,Rural regions,0.002319696330662168,14443,0.0015351138023562134,0.003104278858968122
1985,Somewhat concerned,middle vocational,Urban regions,0.37581768305549695,14443,0.36791869055319015,0.38371667555780375
1985,Somewhat concerned,general elementary,Urban regions,0.22156573116691286,14443,0.2147925976911179,0.22833886464270783
1985,Somewhat concerned,middle vocational,Rural regions,0.11711331504536822,14443,0.11186906987975044,0.122357560210986
1985,Somewhat concerned,general elementary,Rural regions,0.07216712386579448,14443,0.06794693446043173,0.07638731327115722
1985,Somewhat concerned,inadequately,Urban regions,0.07026798902722094,14443,0.06609943897778676,0.07443653907665511
1985,Somewhat concerned,higher education,Urban regions,0.04811141591052965,14443,0.04462126268334563,0.05160156913771367
1985,Somewhat concerned,higher vocational,Urban regions,0.0422029964127453,14443,0.038924039225233846,0.04548195360025676
1985,Somewhat concerned,vocational + Abi,Urban regions,0.013293943870014771,14443,0.011426067263419833,0.01516182047660971
1985,Somewhat concerned,higher vocational,Rural regions,0.013082928887951045,14443,0.011229737869404661,0.014936119906497429
1985,Somewhat concerned,higher education,Rural regions,0.010128719139058873,14443,0.008495689781804915,0.011761748496312832
1985,Somewhat concerned,inadequately,Rural regions,0.006963494408102976,14443,0.005607294881666667,0.008319693934539284
1985,Somewhat concerned,in school,Urban regions,0.004009284659210804,14443,0.002978688648998433,0.005039880669423175
1985,Somewhat concerned,vocational + Abi,Rural regions,0.0037982696771470775,14443,0.002795054924951415,0.00480148442934274
1985,Somewhat concerned,in school,Rural regions,0.0014771048744460858,14443,0.0008507621385136699,0.0021034476103785017
1985,Not concerned at all,middle vocational,Urban regions,0.28361138370951916,14443,0.2762600940877432,0.2909626733312951
1985,Not concerned at all,general elementary,Urban regions,0.2747791952894995,14443,0.267498809109463,0.282059581469536
1985,Not concerned at all,inadequately,Urban regions,0.1786064769381747,14443,0.17235976319587454,0.18485319068047484
1985,Not concerned at all,general elementary,Rural regions,0.08243375858684986,14443,0.0779483849079646,0.08691913226573511
1985,Not concerned at all,middle vocational,Rural regions,0.08145240431795878,14443,0.0769914255904443,0.08591338304547325
1985,Not concerned at all,inadequately,Rural regions,0.02845927379784102,14443,0.02574739810783598,0.031171149487846057
1985,Not concerned at all,higher vocational,Urban regions,0.021589793915603533,14443,0.019219445969409193,0.023960141861797873
1985,Not concerned at all,higher education,Urban regions,0.019627085377821395,14443,0.01736478158471493,0.02188938917092786
1985,Not concerned at all,vocational + Abi,Urban regions,0.013738959764474975,14443,0.011840505100463451,0.0156374144284865
1985,Not concerned at all,higher vocational,Rural regions,0.005888125613346418,14443,0.004640358515533071,0.007135892711159765
1985,Not concerned at all,in school,Urban regions,0.004906771344455349,14443,0.003767158956819494,0.006046383732091203
1985,Not concerned at all,vocational + Abi,Rural regions,0.002944062806673209,14443,0.002060452723599218,0.0038276728897472002
1985,Not concerned at all,higher education,Rural regions,0.001962708537782139,14443,0.001240888961918886,0.0026845281136453924
1986,Very concerned,middle vocational,Urban regions,0.40614578370652693,13742,0.3979344822592345,0.41435708515381936
1986,Very concerned,general elementary,Urban regions,0.1784182944259171,13742,0.1720168766566804,0.18481971219515383
1986,Very concerned,middle vocational,Rural regions,0.10933777989518818,13742,0.10412015636107524,0.11455540342930112
1986,Very concerned,higher education,Urban regions,0.0786088613625536,13742,0.07410910636833284,0.08310861635677436
1986,Very concerned,higher vocational,Urban regions,0.05454978561219628,13742,0.05075273002003587,0.058346841204356695
1986,Very concerned,general elementary,Rural regions,0.05407336827060505,13742,0.05029197769791425,0.05785475884329585
1986,Very concerned,inadequately,Urban regions,0.04001905669366365,13742,0.036741910400190377,0.04329620298713693
1986,Very concerned,vocational + Abi,Urban regions,0.027155788470700333,13742,0.02443819833550585,0.029873378605894816
1986,Very concerned,higher education,Rural regions,0.015483563601715102,13742,0.013419238726011714,0.017547888477418488
1986,Very concerned,higher vocational,Rural regions,0.011434016198189614,13742,0.009656419102409568,0.01321161329396966
1986,Very concerned,in school,Urban regions,0.01095759885659838,13742,0.00921700978171395,0.012698187931482809
1986,Very concerned,inadequately,Rural regions,0.007146260123868509,13742,0.005737901856540153,0.008554618391196865
1986,Very concerned,vocational + Abi,Rural regions,0.00547879942829919,13742,0.004244612839351215,0.006712986017247164
1986,Very concerned,in school,Rural regions,0.0011910433539780848,13742,0.0006143617491392275,0.001767724958816942
1986,Somewhat concerned,middle vocational,Urban regions,0.37726697595951075,13742,0.3691628451316633,0.3853711067873582
1986,Somewhat concerned,general elementary,Urban regions,0.21594264023618726,13742,0.20906286546444433,0.22282241500793018
1986,Somewhat concerned,middle vocational,Rural regions,0.11008013496415014,13742,0.10484701095172713,0.11531325897657316
1986,Somewhat concerned,general elementary,Rural regions,0.06959088991986503,13742,0.06533643161838454,0.07384534822134553
1986,Somewhat concerned,inadequately,Urban regions,0.06642766765078026,13742,0.06226396614545745,0.07059136915610306
1986,Somewhat concerned,higher education,Urban regions,0.05630535638970898,13742,0.05245126773757032,0.06015944504184764
1986,Somewhat concerned,higher vocational,Urban regions,0.03943483762125685,13742,0.036180710282322386,0.04268896496019132
1986,Somewhat concerned,vocational + Abi,Urban regions,0.01982285955293125,13742,0.017492266024887643,0.02215345308097486
1986,Somewhat concerned,higher vocational,Rural regions,0.014972585407001266,13742,0.012942082303519347,0.017003088510483183
1986,Somewhat concerned,higher education,Rural regions,0.011387600168705188,13742,0.009613573145464491,0.013161627191945885
1986,Somewhat concerned,inadequately,Rural regions,0.008013496415014762,13742,0.006522780100463376,0.009504212729566149
1986,Somewhat concerned,in school,Urban regions,0.005693800084352594,13742,0.004435766369423578,0.00695183379928161
1986,Somewhat concerned,vocational + Abi,Rural regions,0.0035849852382960775,13742,0.002585687471818894,0.004584283004773261
1986,Somewhat concerned,in school,Rural regions,0.0014761703922395613,13742,0.0008342538593748772,0.0021180869251042453
1986,Not concerned at all,middle vocational,Urban regions,0.3092511013215859,13742,0.30152346229181065,0.31697874035136114
1986,Not concerned at all,general elementary,Urban regions,0.24493392070484582,13742,0.23774360355468196,0.25212423785500965
1986,Not concerned at all,inadequately,Urban regions,0.14096916299559473,13742,0.13515084388376056,0.1467874821074289
1986,Not concerned at all,general elementary,Rural regions,0.0960352422907489,13742,0.091108927416701,0.10096155716479681
1986,Not concerned at all,middle vocational,Rural regions,0.0933920704845815,13742,0.08852692470827386,0.09825721626088912
1986,Not concerned at all,inadequately,Rural regions,0.02907488986784141,13742,0.026265687635086982,0.03188409210059583
1986,Not concerned at all,higher vocational,Urban regions,0.02907488986784141,13742,0.026265687635086982,0.03188409210059583
1986,Not concerned at all,higher education,Urban regions,0.02026431718061674,13742,0.01790844594641223,0.022620188414821253
1986,Not concerned at all,vocational + Abi,Urban regions,0.013215859030837005,13742,0.011306489980762151,0.015125228080911858
1986,Not concerned at all,higher vocational,Rural regions,0.007048458149779736,13742,0.005649701419357105,0.008447214880202367
1986,Not concerned at all,vocational + Abi,Rural regions,0.006167400881057269,13742,0.004858403409856366,0.007476398352258172
1986,Not concerned at all,higher education,Rural regions,0.0052863436123348016,13742,0.004073910373932101,0.0064987768507375025
1986,Not concerned at all,in school,Urban regions,0.0052863436123348016,13742,0.004073910373932101,0.0064987768507375025
1987,Very concerned,middle vocational,Urban regions,0.4055333090644339,13496,0.39724949075365806,0.41381712737520976
1987,Very concerned,general elementary,Urban regions,0.17783036039315617,13496,0.17137920937505882,0.1842815114112535
1987,Very concerned,middle vocational,Rural regions,0.1117582817619221,13496,0.10644259993571856,0.11707396358812563
1987,Very concerned,higher education,Urban regions,0.07644703312704769,13496,0.07196407421803082,0.08092999203606456
1987,Very concerned,general elementary,Rural regions,0.056607207863123406,13496,0.05270836546281907,0.060506050263427744
1987,Very concerned,higher vocational,Urban regions,0.052420822715689847,13496,0.048660603129414615,0.05618104230196508
1987,Very concerned,inadequately,Urban regions,0.0389515835456862,13496,0.03568729358445553,0.04221587350691688
1987,Very concerned,vocational + Abi,Urban regions,0.025664361121223153,13496,0.02299643954382594,0.028332282698620367
