year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Very concerned,0.00920874618290892,93,10604,0.009181928357476304,0.009235564008341534
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.004272958193261077,48,10604,0.00425464488951649,0.004291271497005663
1985,Primary Level,Urban regions,Very concerned,0.004869762336487821,183,10604,0.004850217768711933,0.0048893069042637086
1985,Primary Level,Urban regions,Somewhat concerned,0.009049685753144337,336,10604,0.009023098411564895,0.009076273094723778
1985,Primary Level,Urban regions,Not concerned at all,0.004382636192365149,184,10604,0.00436409036693614,0.004401182017794158
1985,Primary Level,Rural regions,Very concerned,0.0018369509523635842,32,10604,0.0018249288132089533,0.0018489730915182152
1985,Primary Level,Rural regions,Somewhat concerned,0.0020708297585664837,38,10604,0.002058066714068795,0.0020835928030641724
1985,Primary Level,Rural regions,Not concerned at all,0.0010631863793575873,31,10604,0.0010540366986865498,0.0010723360600286248
1985,Lower Secondary Level,Urban regions,Very concerned,0.08152285563842045,902,10604,0.08144603001470727,0.08159968126213363
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.09759745228031935,1088,10604,0.09751413182726859,0.09768077273337011
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.022523263652010194,289,10604,0.02248160539439825,0.02256492190962214
1985,Lower Secondary Level,Rural regions,Very concerned,0.032337681184728316,290,10604,0.03228801639760152,0.032387345971855115
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.03974278461021825,359,10604,0.03968793732172888,0.039797631898707615
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.00937804324507411,88,10604,0.009350982340093702,0.009405104150054517
1985,Upper Secondary Level,Urban regions,Very concerned,0.19225479329122067,1908,10604,0.19214415435054788,0.19236543223189345
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.17819995035410777,1786,10604,0.17809250958788694,0.1783073911203286
