year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Very concerned,0.6830550445228664,93,10604,0.6819299743800283,0.6841801146657044
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.3169449554771336,48,10604,0.3158198853342956,0.31807002561997155
1985,Primary Level,Urban regions,Very concerned,0.2660769266196595,183,10604,0.2651598390036984,0.2669940142356206
1985,Primary Level,Urban regions,Somewhat concerned,0.4944620303189176,336,10604,0.49342444142552494,0.4954996192123103
1985,Primary Level,Urban regions,Not concerned at all,0.2394610430614229,184,10604,0.238575397158728,0.24034668896411782
1985,Primary Level,Rural regions,Very concerned,0.3695359311375537,32,10604,0.3676138563211019,0.37145800595400547
1985,Primary Level,Rural regions,Somewhat concerned,0.41658488598979054,38,10604,0.4146217410064847,0.4185480309730964
1985,Primary Level,Rural regions,Not concerned at all,0.21387918287265584,31,10604,0.21224635393501592,0.21551201181029575
1985,Lower Secondary Level,Urban regions,Very concerned,0.4042918651131748,902,10604,0.4039850305335286,0.404598699692821
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.4840097381734566,1088,10604,0.48369728291512004,0.48432219343179317
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.11169839671336876,289,10604,0.11150145227181764,0.11189534115491988
1985,Lower Secondary Level,Rural regions,Very concerned,0.3969834651508386,290,10604,0.3965021663085451,0.3974647639931321
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.4878899095819758,359,10604,0.4873982023655045,0.4883816167984471
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.11512662526718559,88,10604,0.11481265216175776,0.11544059837261342
1985,Upper Secondary Level,Urban regions,Very concerned,0.48477178909686375,1908,10604,0.4845489810901207,0.4849945971036068
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.4493324055607718,1786,10604,0.44911064161649694,0.4495541695050467
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.06589580534236447,289,10604,0.06578519675312265,0.06600641393160629
1985,Upper Secondary Level,Rural regions,Very concerned,0.4433194411099253,495,10604,0.4429254275739576,0.44371345464589307
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.4809229588425801,556,10604,0.4805266777137346,0.48131923997142556
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.07575760004749471,83,10604,0.07554772743236997,0.07596747266261945
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.7243965309303361,147,10604,0.7234570523142301,0.7253360095464421
