year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Very concerned,0.68306,93,10604,0.68193,0.68418
1985,Pre-primary Level,Urban regions,Somewhat concerned,0.31694,48,10604,0.31582,0.31807
1985,Primary Level,Urban regions,Very concerned,0.26608,183,10604,0.26516,0.26699
1985,Primary Level,Urban regions,Somewhat concerned,0.49446,336,10604,0.49342,0.49550
1985,Primary Level,Urban regions,Not concerned at all,0.23946,184,10604,0.23858,0.24035
1985,Primary Level,Rural regions,Very concerned,0.36954,32,10604,0.36761,0.37146
1985,Primary Level,Rural regions,Somewhat concerned,0.41658,38,10604,0.41462,0.41855
1985,Primary Level,Rural regions,Not concerned at all,0.21388,31,10604,0.21225,0.21551
1985,Lower Secondary Level,Urban regions,Very concerned,0.40429,902,10604,0.40399,0.40460
1985,Lower Secondary Level,Urban regions,Somewhat concerned,0.48401,1088,10604,0.48370,0.48432
1985,Lower Secondary Level,Urban regions,Not concerned at all,0.11170,289,10604,0.11150,0.11190
1985,Lower Secondary Level,Rural regions,Very concerned,0.39698,290,10604,0.39650,0.39746
1985,Lower Secondary Level,Rural regions,Somewhat concerned,0.48789,359,10604,0.48740,0.48838
1985,Lower Secondary Level,Rural regions,Not concerned at all,0.11513,88,10604,0.11481,0.11544
1985,Upper Secondary Level,Urban regions,Very concerned,0.48477,1908,10604,0.48455,0.48499
1985,Upper Secondary Level,Urban regions,Somewhat concerned,0.44933,1786,10604,0.44911,0.44955
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.06590,289,10604,0.06579,0.06601
1985,Upper Secondary Level,Rural regions,Very concerned,0.44332,495,10604,0.44293,0.44371
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.48092,556,10604,0.48053,0.48132
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.07576,83,10604,0.07555,0.07597
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.72440,147,10604,0.72346,0.72534
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.27560,63,10604,0.27466,0.27654
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.56076,258,10604,0.56014,0.56139
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43924,200,10604,0.43861,0.43986
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.51803,69,10604,0.51691,0.51915
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48197,62,10604,0.48085,0.48309
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.61894,379,10604,0.61839,0.61949
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38106,228,10604,0.38051,0.38161
1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.57648,72,10604,0.57528,0.57767
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42352,48,10604,0.42233,0.42472
1986,Pre-primary Level,Urban regions,Very concerned,0.58361,83,10171,0.58235,0.58487
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.41639,68,10171,0.41513,0.41765
1986,Primary Level,Urban regions,Very concerned,0.27835,175,10171,0.27742,0.27927
1986,Primary Level,Urban regions,Somewhat concerned,0.47597,322,10171,0.47494,0.47700
1986,Primary Level,Urban regions,Not concerned at all,0.24569,164,10171,0.24480,0.24657
1986,Primary Level,Rural regions,Somewhat concerned,0.44204,39,10171,0.43963,0.44446
1986,Primary Level,Rural regions,Not concerned at all,0.55796,33,10171,0.55554,0.56037
1986,Lower Secondary Level,Urban regions,Very concerned,0.37689,807,10171,0.37658,0.37720
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.49041,1060,10171,0.49009,0.49072
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.13270,289,10171,0.13249,0.13292
1986,Lower Secondary Level,Rural regions,Very concerned,0.35777,243,10171,0.35729,0.35825
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.48238,347,10171,0.48188,0.48288
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.15986,110,10171,0.15949,0.16022
1986,Upper Secondary Level,Urban regions,Very concerned,0.44639,1711,10171,0.44617,0.44661
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.46389,1789,10171,0.46367,0.46411
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.08972,351,10171,0.08960,0.08985
1986,Upper Secondary Level,Rural regions,Very concerned,0.42069,460,10171,0.42030,0.42108
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.47878,522,10171,0.47838,0.47917
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.10053,106,10171,0.10029,0.10077
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.56451,114,10171,0.56347,0.56555
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43549,94,10171,0.43445,0.43653
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.50225,229,10171,0.50163,0.50287
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41264,187,10171,0.41203,0.41325
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08511,33,10171,0.08476,0.08545
1986,First Stage of Tertiary Education,Rural regions,Very concerned,0.37634,48,10171,0.37522,0.37747
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62366,71,10171,0.62253,0.62478
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.54453,330,10171,0.54397,0.54508
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45547,267,10171,0.45492,0.45603
1986,Second Stage of Tertiary Education,Rural regions,Very concerned,0.54044,65,10171,0.53924,0.54165
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45956,54,10171,0.45835,0.46076
1987,Pre-primary Level,Urban regions,Very concerned,0.78155,110,10090,0.78046,0.78264
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.21845,43,10090,0.21736,0.21954
1987,Primary Level,Urban regions,Very concerned,0.37430,217,10090,0.37330,0.37529
1987,Primary Level,Urban regions,Somewhat concerned,0.47055,311,10090,0.46953,0.47158
1987,Primary Level,Urban regions,Not concerned at all,0.15515,112,10090,0.15441,0.15589
