year,age_gr,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Very concerned,0.67249,61,94,0.57711,0.76787
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.31420,33,94,0.21985,0.40854
1984,17-29 y.,Hamburg,Very concerned,0.76356,45,45,0.63801,0.88911
1984,17-29 y.,Lower Saxony,Very concerned,0.65187,205,316,0.59927,0.70448
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.30484,111,316,0.25401,0.35568
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.61019,538,950,0.57916,0.64122
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.32465,330,950,0.29486,0.35444
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.05315,82,950,0.03888,0.06742
1984,17-29 y.,Hesse,Very concerned,0.62479,203,343,0.57348,0.67611
1984,17-29 y.,Hesse,Somewhat concerned,0.32995,140,343,0.28012,0.37979
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.52167,124,235,0.45767,0.58567
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43272,111,235,0.36924,0.49620
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.57844,334,645,0.54030,0.61658
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.32605,219,645,0.28984,0.36225
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.08603,92,645,0.06437,0.10768
1984,17-29 y.,Bavaria,Very concerned,0.57685,314,557,0.53578,0.61792
1984,17-29 y.,Bavaria,Somewhat concerned,0.35213,205,557,0.31243,0.39184
1984,17-29 y.,Bavaria,Not concerned at all,0.04906,38,557,0.03110,0.06701
1984,17-29 y.,Berlin,Very concerned,0.50969,51,87,0.40404,0.61535
1984,17-29 y.,Berlin,Somewhat concerned,0.39915,36,87,0.29564,0.50265
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.49336,69,132,0.40775,0.57898
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.43278,63,132,0.34794,0.51763
1984,30-45 y.,Hamburg,Very concerned,0.65747,75,110,0.56838,0.74656
1984,30-45 y.,Hamburg,Somewhat concerned,0.28826,35,110,0.20322,0.37329
1984,30-45 y.,Lower Saxony,Very concerned,0.51137,188,386,0.46143,0.56130
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.42170,164,386,0.37237,0.47103
1984,30-45 y.,Lower Saxony,Not concerned at all,0.05376,34,386,0.03123,0.07629
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.57709,561,1072,0.54750,0.60667
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.34396,400,1072,0.31551,0.37241
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.06648,111,1072,0.05156,0.08139
1984,30-45 y.,Hesse,Very concerned,0.51043,164,365,0.45907,0.56178
