year,plh0036,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,North Rhine-Westphalia,0.09645804676753783,16099,0.09189767745970406,0.1010184160753716
1984,Very concerned,18-29 y.,North Rhine-Westphalia,0.08407840440165062,16099,0.07979165593412416,0.0883651528691771
1984,Very concerned,46-65 y.,North Rhine-Westphalia,0.07977991746905089,16099,0.07559439896788936,0.08396543597021242
1984,Very concerned,30-45 y.,Bavaria,0.058803301237964234,16099,0.05516919455034306,0.06243740792558541
1984,Very concerned,30-45 y.,Baden-Wuerttemberg,0.05759972489683631,16099,0.05400070267751792,0.0611987471161547
1984,Very concerned,18-29 y.,Baden-Wuerttemberg,0.0531292984869326,16099,0.049664571640035335,0.05659402533382986
1984,Very concerned,18-29 y.,Bavaria,0.050034387895460795,16099,0.04666659901263541,0.05340217677828618
1984,Very concerned,46-65 y.,Baden-Wuerttemberg,0.04951856946354883,16099,0.04616727580782514,0.05286986311927252
1984,Very concerned,46-65 y.,Bavaria,0.0436726272352132,16099,0.04051569998516557,0.046829554485260834
1984,Very concerned,18-29 y.,Hesse,0.033012379642365884,16099,0.030252402446992076,0.03577235683773969
1984,Very concerned,46-65 y.,Hesse,0.03249656121045392,16099,0.029757500975468663,0.03523562144543917
1984,Very concerned,30-45 y.,Lower Saxony,0.032324621733149934,16099,0.029592574569643197,0.03505666889665667
1984,Very concerned,18-29 y.,Lower Saxony,0.03146492434662999,16099,0.028768255339644395,0.03416159335361558
1984,Very concerned,30-45 y.,Hesse,0.028198074277854195,16099,0.02564093004902637,0.03075521850668202
1984,Very concerned,46-65 y.,Lower Saxony,0.02544704264099037,16099,0.023014401754782594,0.02787968352719815
1984,Very concerned,66 and older,North Rhine-Westphalia,0.02269601100412655,16099,0.0203953839447428,0.024996638063510296
1984,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.0218363136176066,16099,0.019578687343779738,0.024093939891433463
1984,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.020116918844566713,16099,0.017948093984545298,0.022285743704588128
1984,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.015474552957359009,16099,0.0135678670796693,0.017381238835048718
1984,Very concerned,30-45 y.,Berlin,0.014786795048143054,16099,0.012922310622741589,0.01665127947354452
1984,Very concerned,66 and older,Bavaria,0.013239339752407153,16099,0.011473726018791819,0.015004953486022488
1984,Very concerned,30-45 y.,Hamburg,0.012895460797799175,16099,0.011152624371189015,0.014638297224409335
1984,Very concerned,66 and older,Baden-Wuerttemberg,0.012379642365887207,16099,0.010671572278555315,0.0140877124532191
1984,Very concerned,30-45 y.,Schleswig-Holstein,0.01186382393397524,16099,0.01019128064422744,0.01353636722372304
1984,Very concerned,46-65 y.,Berlin,0.011176066024759285,16099,0.009552161150281837,0.012799970899236733
1984,Very concerned,66 and older,Lower Saxony,0.010832187070151307,16099,0.009233182573492099,0.012431191566810515
1984,Very concerned,18-29 y.,Schleswig-Holstein,0.009456671251719395,16099,0.00796159788274951,0.01095174462068928
1984,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.008081155433287484,16099,0.006698126003161819,0.009464184863413147
1984,Very concerned,18-29 y.,Berlin,0.007737276478679504,16099,0.0063837585358086655,0.009090794421550344
1984,Very concerned,46-65 y.,Schleswig-Holstein,0.007565337001375516,16099,0.006226826685090883,0.00890384731766015
1984,Very concerned,46-65 y.,Hamburg,0.007393397524071527,16099,0.006070070352512786,0.008716724695630267
1984,Very concerned,18-29 y.,Hamburg,0.0068775790921595595,16099,0.005600917446346306,0.008154240737972813
1984,Very concerned,66 and older,Hesse,0.006189821182943604,16099,0.004978254302448818,0.007401388063438389
1984,Very concerned,46-65 y.,Bremen,0.004642365887207703,16099,0.003592301619715559,0.005692430154699847
1984,Very concerned,18-29 y.,Bremen,0.0034387895460797797,16099,0.002534491880868096,0.004343087211291463
1984,Very concerned,66 and older,Berlin,0.0034387895460797797,16099,0.002534491880868096,0.004343087211291463
1984,Very concerned,30-45 y.,Bremen,0.0034387895460797797,16099,0.002534491880868096,0.004343087211291463
1984,Very concerned,66 and older,Hamburg,0.003266850068775791,16099,0.0023853736998984782,0.004148326437653104
1984,Very concerned,66 and older,Bremen,0.002922971114167813,16099,0.0020890341230063933,0.003756908105329233
1984,Very concerned,66 and older,Schleswig-Holstein,0.002235213204951857,16099,0.001505704993481896,0.002964721416421818
1984,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.08543357539513029,16099,0.08111561614999774,0.08975153464026284
1984,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.0773173857325929,16099,0.07319146034057963,0.08144331112460618
