year,age_gr,bula_h,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Schleswig-Holstein,Very concerned,0.632183908045977,16099,0.624734981315688,0.639632834776266
1984,18-29 y.,Schleswig-Holstein,Somewhat concerned,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,18-29 y.,Schleswig-Holstein,Not concerned at all,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,18-29 y.,Hamburg,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,18-29 y.,Hamburg,Somewhat concerned,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,18-29 y.,Hamburg,Not concerned at all,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,18-29 y.,Lower Saxony,Very concerned,0.6140939597315436,16099,0.6065740119973276,0.6216139074657595
1984,18-29 y.,Lower Saxony,Somewhat concerned,0.3422818791946309,16099,0.3349524782696899,0.3496112801195719
1984,18-29 y.,Lower Saxony,Not concerned at all,0.0436241610738255,16099,0.04046890607651608,0.04677941607113493
1984,18-29 y.,Bremen,Very concerned,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,18-29 y.,Bremen,Somewhat concerned,0.125,16099,0.11989123819593908,0.13010876180406092
1984,18-29 y.,Bremen,Not concerned at all,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,18-29 y.,North Rhine-Westphalia,Very concerned,0.5588571428571428,16099,0.5511871201436583,0.5665271655706273
1984,18-29 y.,North Rhine-Westphalia,Somewhat concerned,0.352,16099,0.344622394037966,0.35937760596203394
1984,18-29 y.,North Rhine-Westphalia,Not concerned at all,0.08914285714285715,16099,0.0847411106164471,0.0935446036692672
1984,18-29 y.,Hesse,Very concerned,0.5597667638483965,16099,0.5520984198106796,0.5674351078861134
1984,18-29 y.,Hesse,Somewhat concerned,0.37026239067055394,16099,0.36280320809783884,0.37772157324326905
1984,18-29 y.,Hesse,Not concerned at all,0.06997084548104957,16099,0.06603023540482736,0.07391145555727177
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.52,16099,0.5122824595990456,0.5277175404009544
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43555555555555553,16099,0.427896256948025,0.44321485416308604
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,18-29 y.,Baden-Wuerttemberg,Very concerned,0.5219594594594594,16099,0.5142431902362201,0.5296757286826987
1984,18-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.34121621621621623,16099,0.333892307837641,0.34854012459479145
1984,18-29 y.,Baden-Wuerttemberg,Not concerned at all,0.13682432432432431,16099,0.13151562810958803,0.1421330205390606
1984,18-29 y.,Bavaria,Very concerned,0.5650485436893203,16099,0.5573904637439944,0.5727066236346463
1984,18-29 y.,Bavaria,Somewhat concerned,0.3650485436893204,16099,0.35761146814328,0.3724856192353608
1984,18-29 y.,Bavaria,Not concerned at all,0.06990291262135923,16099,0.06596407208112375,0.0738417531615947
1984,18-29 y.,Berlin,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,18-29 y.,Berlin,Somewhat concerned,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,18-29 y.,Berlin,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.4859154929577465,16099,0.47819483607484986,0.49363614984064313
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.44366197183098594,16099,0.43598743636964804,0.45133650729232383
1984,30-45 y.,Schleswig-Holstein,Not concerned at all,0.07042253521126761,16099,0.06647018661405457,0.07437488380848065
1984,30-45 y.,Hamburg,Very concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,30-45 y.,Hamburg,Somewhat concerned,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,30-45 y.,Hamburg,Not concerned at all,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,30-45 y.,Lower Saxony,Very concerned,0.48704663212435234,16099,0.47932550262994245,0.49476776161876224
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.42487046632124353,16099,0.41723443453156767,0.4325064981109194
1984,30-45 y.,Lower Saxony,Not concerned at all,0.08808290155440414,16099,0.08370485770787958,0.0924609454009287
1984,30-45 y.,Bremen,Very concerned,0.6451612903225806,16099,0.6377702381530843,0.6525523424920769
1984,30-45 y.,Bremen,Somewhat concerned,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,30-45 y.,Bremen,Not concerned at all,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.523320895522388,16099,0.515605579555648,0.531036211489128
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.373134328358209,16099,0.36566336738067484,0.3806052893357431
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10354477611940298,16099,0.09883841747649537,0.10825113476231059
1984,30-45 y.,Hesse,Very concerned,0.44931506849315067,16099,0.44163113301499557,0.4569990039713058
1984,30-45 y.,Hesse,Somewhat concerned,0.4191780821917808,16099,0.4115559337473008,0.4268002306362608
1984,30-45 y.,Hesse,Not concerned at all,0.13150684931506848,16099,0.12628632639876952,0.13672737223136744
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.470873786407767,16099,0.46316318031931225,0.47858439249622176
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4368932038834951,16099,0.42923124794558665,0.4445551598214036
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09223300970873786,16099,0.0877632208924801,0.09670279852499562
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.45516304347826086,16099,0.4474704391193572,0.46285564783716454
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15353260869565216,16099,0.14796380316721142,0.1591014142240929
1984,30-45 y.,Bavaria,Very concerned,0.5181818181818182,16099,0.5104632046120189,0.5259004317516175
1984,30-45 y.,Bavaria,Somewhat concerned,0.396969696969697,16099,0.3894117321280827,0.4045276618113112
1984,30-45 y.,Bavaria,Not concerned at all,0.08484848484848485,16099,0.08054396050301607,0.08915300919395364
1984,30-45 y.,Berlin,Very concerned,0.6370370370370371,16099,0.6296090674259881,0.644465006648086
1984,30-45 y.,Berlin,Somewhat concerned,0.31851851851851853,16099,0.31132152694612414,0.32571551009091293
1984,30-45 y.,Berlin,Not concerned at all,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,46-65 y.,Schleswig-Holstein,Very concerned,0.43137254901960786,16099,0.4237219263247114,0.43902317171450433
1984,46-65 y.,Schleswig-Holstein,Not concerned at all,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,46-65 y.,Hamburg,Very concerned,0.589041095890411,16099,0.5814408329726748,0.5966413588081472
1984,46-65 y.,Hamburg,Somewhat concerned,0.3150684931506849,16099,0.30789248900024907,0.32224449730112076
1984,46-65 y.,Hamburg,Not concerned at all,0.0958904109589041,16099,0.09134205182505992,0.10043877009274829
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.49283667621776506,16099,0.48511374706432264,0.5005596053712075
1984,46-65 y.,Lower Saxony,Very concerned,0.42406876790830944,16099,0.41643462860188624,0.43170290721473265
1984,46-65 y.,Lower Saxony,Not concerned at all,0.0830945558739255,16099,0.07883067382550292,0.08735843792234808
1984,46-65 y.,Bremen,Very concerned,0.6136363636363636,16099,0.6061147627079898,0.6211579645647375
1984,46-65 y.,Bremen,Somewhat concerned,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,46-65 y.,Bremen,Not concerned at all,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.5178571428571429,16099,0.5101383484198979,0.5255759372943879
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.40401785714285715,16099,0.3964377817490189,0.4115979325366954
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,46-65 y.,Hesse,Very concerned,0.4796954314720812,16099,0.4719780808504858,0.4874127820936766
1984,46-65 y.,Hesse,Somewhat concerned,0.38578680203045684,16099,0.3782672862288319,0.3933063178320818
1984,46-65 y.,Hesse,Not concerned at all,0.13451776649746192,16099,0.12924697879931377,0.13978855419561007
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4823943661971831,16099,0.47467543389423045,0.4901132985001358
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4471830985915493,16099,0.43950259020337423,0.4548636069797244
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07042253521126761,16099,0.06647018661405457,0.07437488380848065
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.4507042253521127,16099,0.4430181335893015,0.4583903171149239
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.40375586854460094,16099,0.39617658588491983,0.41133515120428205
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14553990610328638,16099,0.14009245226608652,0.15098735994048623
