"plh0036","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-34","Schleswig-Holstein","80","0.620959946598239","0.539423274256063","0.702496618940415"
"Grosse Sorgen","1984","17-34","Hamburg","75","0.733748876975217","0.651891367207939","0.815606386742495"
"Grosse Sorgen","1984","17-34","Niedersachsen","259","","",""
"Grosse Sorgen","1984","17-34","Bremen","28","","",""
"Grosse Sorgen","1984","17-34","Nordrhein-Westfalen","707","0.612832389742095","0.585947335807336","0.639717443676854"
"Grosse Sorgen","1984","17-34","Hessen","274","","",""
"Grosse Sorgen","1984","17-34","Rheinland-Pfalz,Saarland","157","","",""
"Grosse Sorgen","1984","17-34","Baden-Wuerttemberg","429","0.578093663281855","0.544735727072855","0.611451599490855"
"Grosse Sorgen","1984","17-34","Bayern","436","0.609992327079905","0.575085030082239","0.64489962407757"
"Grosse Sorgen","1984","17-34","Saarland","","","",""
"Grosse Sorgen","1984","17-34","Berlin","77","0.589793466055441","0.506512269338761","0.673074662772121"
"Grosse Sorgen","1984","17-34","Brandenburg","","","",""
"Grosse Sorgen","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","17-34","Sachsen","","","",""
"Grosse Sorgen","1984","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","17-34","Thueringen","","","",""
"Grosse Sorgen","1984","35-65","Schleswig-Holstein","94","0.457610880330795","0.389245432543391","0.525976328118199"
"Grosse Sorgen","1984","35-65","Hamburg","88","0.652393957649035","0.575672674648286","0.729115240649785"
"Grosse Sorgen","1984","35-65","Niedersachsen","282","","",""
"Grosse Sorgen","1984","35-65","Bremen","39","0.63265558261319","0.517222289881233","0.748088875345147"
"Grosse Sorgen","1984","35-65","Nordrhein-Westfalen","856","0.562015317462913","0.538126735307166","0.585903899618661"
"Grosse Sorgen","1984","35-65","Hessen","282","","",""
"Grosse Sorgen","1984","35-65","Rheinland-Pfalz,Saarland","184","","",""
"Grosse Sorgen","1984","35-65","Baden-Wuerttemberg","528","0.524941612692502","0.496424572915008","0.553458652469996"
"Grosse Sorgen","1984","35-65","Bayern","474","0.459712159759725","0.42979467482287","0.489629644696581"
"Grosse Sorgen","1984","35-65","Saarland","","","",""
"Grosse Sorgen","1984","35-65","Berlin","125","","",""
"Grosse Sorgen","1984","35-65","Brandenburg","","","",""
"Grosse Sorgen","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","35-65","Sachsen","","","",""
"Grosse Sorgen","1984","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","35-65","Thueringen","","","",""
"Grosse Sorgen","1984","66 +","Schleswig-Holstein","13","","",""
"Grosse Sorgen","1984","66 +","Hamburg","19","","",""
"Grosse Sorgen","1984","66 +","Niedersachsen","63","0.409197886524616","0.33077418649293","0.487621586556302"
"Grosse Sorgen","1984","66 +","Bremen","17","","",""
"Grosse Sorgen","1984","66 +","Nordrhein-Westfalen","132","","",""
"Grosse Sorgen","1984","66 +","Hessen","36","0.35242342419012","0.259713558070265","0.445133290309974"
"Grosse Sorgen","1984","66 +","Rheinland-Pfalz,Saarland","47","0.404263769665986","0.313377454326329","0.495150085005644"
"Grosse Sorgen","1984","66 +","Baden-Wuerttemberg","72","0.326235760337445","0.262825694464546","0.389645826210343"
"Grosse Sorgen","1984","66 +","Bayern","77","0.329536493950557","0.268921309456872","0.390151678444241"
"Grosse Sorgen","1984","66 +","Saarland","","","",""
"Grosse Sorgen","1984","66 +","Berlin","20","","",""
"Grosse Sorgen","1984","66 +","Brandenburg","","","",""
"Grosse Sorgen","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","66 +","Sachsen","","","",""
"Grosse Sorgen","1984","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","66 +","Thueringen","","","",""
"Einige Sorgen","1984","17-34","Schleswig-Holstein","52","0.358823692841005","0.278210165343348","0.439437220338662"
"Einige Sorgen","1984","17-34","Hamburg","30","0.236789838495526","0.158059397814689","0.315520279176364"
"Einige Sorgen","1984","17-34","Niedersachsen","161","","",""
"Einige Sorgen","1984","17-34","Bremen","3","","",""
"Einige Sorgen","1984","17-34","Nordrhein-Westfalen","444","0.331102012273592","0.305127260702438","0.357076763844747"
"Einige Sorgen","1984","17-34","Hessen","191","","",""
"Einige Sorgen","1984","17-34","Rheinland-Pfalz,Saarland","136","","",""
"Einige Sorgen","1984","17-34","Baden-Wuerttemberg","298","","",""
"Einige Sorgen","1984","17-34","Bayern","266","","",""
"Einige Sorgen","1984","17-34","Saarland","","","",""
"Einige Sorgen","1984","17-34","Berlin","46","0.361362035038813","0.280023879543814","0.442700190533812"
"Einige Sorgen","1984","17-34","Brandenburg","","","",""
"Einige Sorgen","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","17-34","Sachsen","","","",""
