year,age_gr,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Very concerned,0.68157,61,11448,0.68018,0.68296
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.31843,33,11448,0.31704,0.31982
1984,17-29 y.,Hamburg,Very concerned,1.00000,45,11448,1.00000,1.00000
1984,17-29 y.,Lower Saxony,Very concerned,0.68136,205,11448,0.68058,0.68215
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.31864,111,11448,0.31785,0.31942
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.61761,538,11448,0.61710,0.61812
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.32860,330,11448,0.32810,0.32909
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.05379,82,11448,0.05356,0.05403
1984,17-29 y.,Hesse,Very concerned,0.65441,203,11448,0.65351,0.65530
1984,17-29 y.,Hesse,Somewhat concerned,0.34559,140,11448,0.34470,0.34649
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.54660,124,11448,0.54561,0.54758
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45340,111,11448,0.45242,0.45439
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.58398,334,11448,0.58327,0.58469
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.32917,219,11448,0.32850,0.32985
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.08685,92,11448,0.08644,0.08725
1984,17-29 y.,Bavaria,Very concerned,0.58980,314,11448,0.58916,0.59044
1984,17-29 y.,Bavaria,Somewhat concerned,0.36004,205,11448,0.35941,0.36067
1984,17-29 y.,Bavaria,Not concerned at all,0.05016,38,11448,0.04988,0.05045
1984,17-29 y.,Berlin,Very concerned,0.56082,51,11448,0.55902,0.56262
1984,17-29 y.,Berlin,Somewhat concerned,0.43918,36,11448,0.43738,0.44098
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.53271,69,11448,0.53146,0.53396
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46729,63,11448,0.46604,0.46854
1984,30-45 y.,Hamburg,Very concerned,0.69521,75,11448,0.69376,0.69667
1984,30-45 y.,Hamburg,Somewhat concerned,0.30479,35,11448,0.30333,0.30624
1984,30-45 y.,Lower Saxony,Very concerned,0.51819,188,11448,0.51739,0.51898
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.42733,164,11448,0.42655,0.42812
1984,30-45 y.,Lower Saxony,Not concerned at all,0.05448,34,11448,0.05412,0.05484
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.58438,561,11448,0.58389,0.58488
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.34830,400,11448,0.34782,0.34878
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.06732,111,11448,0.06706,0.06757
1984,30-45 y.,Hesse,Very concerned,0.51341,164,11448,0.51246,0.51435
1984,30-45 y.,Hesse,Somewhat concerned,0.41658,153,11448,0.41565,0.41751
1984,30-45 y.,Hesse,Not concerned at all,0.07001,48,11448,0.06953,0.07049
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.52295,90,11448,0.52178,0.52412
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47705,97,11448,0.47588,0.47822
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.53248,335,11448,0.53178,0.53317
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.38869,288,11448,0.38801,0.38936
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.07884,113,11448,0.07846,0.07921
1984,30-45 y.,Bavaria,Very concerned,0.54866,342,11448,0.54803,0.54929
1984,30-45 y.,Bavaria,Somewhat concerned,0.39412,262,11448,0.39350,0.39474
1984,30-45 y.,Bavaria,Not concerned at all,0.05722,56,11448,0.05693,0.05752
1984,30-45 y.,Berlin,Very concerned,0.73613,86,11448,0.73485,0.73740
1984,30-45 y.,Berlin,Somewhat concerned,0.26387,43,11448,0.26260,0.26515
1984,46-65 y.,Schleswig-Holstein,Very concerned,0.44790,44,11448,0.44656,0.44923
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.55210,54,11448,0.55077,0.55344
1984,46-65 y.,Hamburg,Very concerned,1.00000,43,11448,1.00000,1.00000
1984,46-65 y.,Lower Saxony,Very concerned,0.45884,148,11448,0.45807,0.45961
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.54116,172,11448,0.54039,0.54193
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.55183,464,11448,0.55135,0.55232
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.39577,362,11448,0.39529,0.39624
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.05240,70,11448,0.05218,0.05262
1984,46-65 y.,Hesse,Very concerned,0.53667,189,11448,0.53590,0.53744
1984,46-65 y.,Hesse,Somewhat concerned,0.38839,152,11448,0.38763,0.38914
1984,46-65 y.,Hesse,Not concerned at all,0.07495,53,11448,0.07454,0.07535
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.50562,127,11448,0.50474,0.50651
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49438,137,11448,0.49349,0.49526
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.52618,288,11448,0.52552,0.52685
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.38033,258,11448,0.37969,0.38098
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09348,93,11448,0.09310,0.09387
1984,46-65 y.,Bavaria,Very concerned,0.43796,254,11448,0.43738,0.43855
1984,46-65 y.,Bavaria,Somewhat concerned,0.47110,279,11448,0.47051,0.47169
1984,46-65 y.,Bavaria,Not concerned at all,0.09094,66,11448,0.09060,0.09128
1984,46-65 y.,Berlin,Very concerned,0.54241,65,11448,0.54102,0.54379
1984,46-65 y.,Berlin,Somewhat concerned,0.45759,51,11448,0.45621,0.45898
1984,66 and older,Lower Saxony,Very concerned,0.47135,63,11448,0.47032,0.47237
1984,66 and older,Lower Saxony,Somewhat concerned,0.52865,68,11448,0.52763,0.52968
1984,66 and older,North Rhine-Westphalia,Very concerned,0.46205,132,11448,0.46136,0.46274
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40410,114,11448,0.40342,0.40477
1984,66 and older,North Rhine-Westphalia,Not concerned at all,0.13385,33,11448,0.13338,0.13432
1984,66 and older,Hesse,Very concerned,0.43160,36,11448,0.43032,0.43288
1984,66 and older,Hesse,Somewhat concerned,0.56840,47,11448,0.56712,0.56968
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.47505,47,11448,0.47378,0.47631
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52495,49,11448,0.52369,0.52622
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.32624,72,11448,0.32543,0.32705
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48358,99,11448,0.48272,0.48444
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.19018,39,11448,0.18951,0.19086
1984,66 and older,Bavaria,Very concerned,0.32954,77,11448,0.32880,0.33027
1984,66 and older,Bavaria,Somewhat concerned,0.51345,120,11448,0.51267,0.51424
1984,66 and older,Bavaria,Not concerned at all,0.15701,34,11448,0.15644,0.15758
1985,17-29 y.,Schleswig-Holstein,Very concerned,0.62134,47,10411,0.61986,0.62283
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.37866,36,10411,0.37717,0.38014
1985,17-29 y.,Hamburg,Very concerned,1.00000,43,10411,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Very concerned,0.67490,189,10411,0.67414,0.67567
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.32510,101,10411,0.32433,0.32586
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.57707,445,10411,0.57655,0.57759
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.36432,333,10411,0.36381,0.36483
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.05861,78,10411,0.05836,0.05886
1985,17-29 y.,Hesse,Very concerned,0.61689,165,10411,0.61596,0.61782
1985,17-29 y.,Hesse,Somewhat concerned,0.38311,138,10411,0.38218,0.38404
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.51480,115,10411,0.51383,0.51577
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48520,111,10411,0.48423,0.48617
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.56194,297,10411,0.56126,0.56263
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.36216,237,10411,0.36150,0.36282
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07590,70,10411,0.07553,0.07626
1985,17-29 y.,Bavaria,Very concerned,0.54155,269,10411,0.54092,0.54218
1985,17-29 y.,Bavaria,Somewhat concerned,0.40550,212,10411,0.40487,0.40612
1985,17-29 y.,Bavaria,Not concerned at all,0.05295,34,10411,0.05267,0.05324
1985,17-29 y.,Berlin,Very concerned,0.60262,51,10411,0.60091,0.60434
1985,17-29 y.,Berlin,Somewhat concerned,0.39738,39,10411,0.39566,0.39909
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.53950,61,10411,0.53819,0.54081
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46050,54,10411,0.45919,0.46181
1985,30-45 y.,Hamburg,Very concerned,0.59263,51,10411,0.59099,0.59426
1985,30-45 y.,Hamburg,Somewhat concerned,0.40737,42,10411,0.40574,0.40901
1985,30-45 y.,Lower Saxony,Very concerned,0.55726,173,10411,0.55646,0.55807
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.44274,149,10411,0.44193,0.44354
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.50521,458,10411,0.50471,0.50571
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43427,435,10411,0.43377,0.43477
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.06052,87,10411,0.06028,0.06076
1985,30-45 y.,Hesse,Very concerned,0.46520,142,10411,0.46426,0.46614
1985,30-45 y.,Hesse,Somewhat concerned,0.46264,157,10411,0.46170,0.46359
1985,30-45 y.,Hesse,Not concerned at all,0.07216,37,10411,0.07167,0.07264
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.43713,68,10411,0.43593,0.43833
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56287,87,10411,0.56167,0.56407
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.46576,270,10411,0.46505,0.46647
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45539,277,10411,0.45468,0.45609
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.07886,93,10411,0.07847,0.07924
1985,30-45 y.,Bavaria,Very concerned,0.49292,285,10411,0.49228,0.49355
1985,30-45 y.,Bavaria,Somewhat concerned,0.45472,271,10411,0.45409,0.45535
1985,30-45 y.,Bavaria,Not concerned at all,0.05236,44,10411,0.05208,0.05264
1985,30-45 y.,Berlin,Very concerned,0.67684,70,10411,0.67541,0.67827
1985,30-45 y.,Berlin,Somewhat concerned,0.32316,40,10411,0.32173,0.32459
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.48104,42,10411,0.47971,0.48237
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.51896,49,10411,0.51763,0.52029
1985,46-65 y.,Hamburg,Very concerned,0.48865,34,10411,0.48701,0.49030
1985,46-65 y.,Hamburg,Somewhat concerned,0.51135,36,10411,0.50970,0.51299
1985,46-65 y.,Lower Saxony,Very concerned,0.39532,122,10411,0.39461,0.39604
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.52401,169,10411,0.52328,0.52473
1985,46-65 y.,Lower Saxony,Not concerned at all,0.08067,31,10411,0.08027,0.08107
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.45210,368,10411,0.45162,0.45258
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49243,404,10411,0.49195,0.49292
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.05547,67,10411,0.05525,0.05569
1985,46-65 y.,Hesse,Very concerned,0.42242,133,10411,0.42165,0.42319
1985,46-65 y.,Hesse,Somewhat concerned,0.51569,188,10411,0.51491,0.51647
1985,46-65 y.,Hesse,Not concerned at all,0.06189,38,10411,0.06151,0.06226
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.49235,111,10411,0.49147,0.49323
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50765,125,10411,0.50677,0.50853
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.41945,228,10411,0.41881,0.42010
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.49464,285,10411,0.49398,0.49529
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.08591,82,10411,0.08554,0.08627
1985,46-65 y.,Bavaria,Very concerned,0.44004,230,10411,0.43947,0.44061
1985,46-65 y.,Bavaria,Somewhat concerned,0.46575,260,10411,0.46518,0.46633
1985,46-65 y.,Bavaria,Not concerned at all,0.09421,58,10411,0.09387,0.09454
1985,46-65 y.,Berlin,Very concerned,0.44848,47,10411,0.44708,0.44988
1985,46-65 y.,Berlin,Somewhat concerned,0.55152,58,10411,0.55012,0.55292
1985,66 and older,Lower Saxony,Very concerned,0.44900,51,10411,0.44798,0.45002
1985,66 and older,Lower Saxony,Somewhat concerned,0.55100,59,10411,0.54998,0.55202
1985,66 and older,North Rhine-Westphalia,Very concerned,0.39210,94,10411,0.39142,0.39279
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.48062,116,10411,0.47992,0.48133
1985,66 and older,North Rhine-Westphalia,Not concerned at all,0.12727,31,10411,0.12681,0.12774
1985,66 and older,Hesse,Very concerned,0.46454,34,10411,0.46330,0.46578
1985,66 and older,Hesse,Somewhat concerned,0.53546,44,10411,0.53422,0.53670
1985,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.50606,35,10411,0.50476,0.50736
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49394,40,10411,0.49264,0.49524
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.29034,53,10411,0.28955,0.29112
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53307,93,10411,0.53220,0.53393
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.17659,32,10411,0.17593,0.17725
1985,66 and older,Bavaria,Very concerned,0.30159,59,10411,0.30089,0.30229
1985,66 and older,Bavaria,Somewhat concerned,0.52872,108,10411,0.52796,0.52948
1985,66 and older,Bavaria,Not concerned at all,0.16970,36,10411,0.16912,0.17027
1986,17-29 y.,Schleswig-Holstein,Very concerned,0.57473,41,9833,0.57329,0.57617
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.42527,36,9833,0.42383,0.42671
1986,17-29 y.,Hamburg,Very concerned,1.00000,34,9833,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Very concerned,0.58608,172,9833,0.58528,0.58687
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.41392,131,9833,0.41313,0.41472
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.53194,397,9833,0.53141,0.53247
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.40549,343,9833,0.40496,0.40601
