year,age_gr,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Very concerned,0.67249,61,94,0.57711,0.76787
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.31420,33,94,0.21985,0.40854
1984,17-29 y.,Hamburg,Very concerned,0.77908,45,45,0.65650,0.90167
1984,17-29 y.,Lower Saxony,Very concerned,0.65696,205,316,0.60453,0.70938
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.30722,111,316,0.25627,0.35817
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.61761,538,950,0.58669,0.64853
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.32859,330,950,0.29871,0.35848
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.05379,82,950,0.03944,0.06815
1984,17-29 y.,Hesse,Very concerned,0.63410,203,343,0.58305,0.68515
1984,17-29 y.,Hesse,Somewhat concerned,0.33487,140,343,0.28485,0.38489
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.52167,124,235,0.45767,0.58567
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43272,111,235,0.36924,0.49620
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.58398,334,645,0.54591,0.62205
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.32917,219,645,0.29288,0.36547
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.08685,92,645,0.06510,0.10860
1984,17-29 y.,Bavaria,Very concerned,0.58980,314,557,0.54891,0.63069
1984,17-29 y.,Bavaria,Somewhat concerned,0.36004,205,557,0.32014,0.39994
1984,17-29 y.,Bavaria,Not concerned at all,0.05016,38,557,0.03202,0.06830
1984,17-29 y.,Berlin,Very concerned,0.52421,51,87,0.41866,0.62977
1984,17-29 y.,Berlin,Somewhat concerned,0.41052,36,87,0.30655,0.51449
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.49776,69,132,0.41214,0.58338
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.43664,63,132,0.35171,0.52157
1984,30-45 y.,Hamburg,Very concerned,0.66683,75,110,0.57834,0.75532
1984,30-45 y.,Hamburg,Somewhat concerned,0.29236,35,110,0.20697,0.37775
1984,30-45 y.,Lower Saxony,Very concerned,0.51819,188,386,0.46828,0.56810
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.42733,164,386,0.37791,0.47674
1984,30-45 y.,Lower Saxony,Not concerned at all,0.05448,34,386,0.03181,0.07715
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.58438,561,1072,0.55486,0.61390
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.34830,400,1072,0.31977,0.37684
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.06732,111,1072,0.05231,0.08232
1984,30-45 y.,Hesse,Very concerned,0.51340,164,365,0.46206,0.56475
