year,age_gr,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Very concerned,0.6815720207880104,61,11448,0.6801818334917823,0.6829622080842385
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.3184279792119897,33,11448,0.31703779191576165,0.3198181665082177
1984,17-29 y.,Hamburg,Very concerned,1.0,45,11448,1.0,1.0
1984,17-29 y.,Lower Saxony,Very concerned,0.6813628793662052,205,11448,0.6805754465970832,0.6821503121353272
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.31863712063379473,111,11448,0.3178496878646727,0.31942455340291676
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.6176084186638977,538,11448,0.6170971636090158,0.6181196737187796
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.3285967660440677,330,11448,0.3281026258209012,0.32909090626723414
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.053794815292034594,82,11448,0.053557465026330506,0.05403216555773868
1984,17-29 y.,Hesse,Very concerned,0.6544060282393056,203,11448,0.6535101117823477,0.6553019446962635
1984,17-29 y.,Hesse,Somewhat concerned,0.3455939717606945,140,11448,0.34469805530373665,0.34648988821765236
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.5465954070597532,124,11448,0.5456129593853463,0.5475778547341601
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45340459294024693,111,11448,0.45242214526583996,0.4543870406146539
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.5839802488460208,334,11448,0.5832728119699638,0.5846876857220779
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.32917134458110514,219,11448,0.32849689660848275,0.32984579255372753
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.08684840657287399,92,11448,0.08644421802157916,0.08725259512416882
1984,17-29 y.,Bavaria,Very concerned,0.5897999405628357,314,11448,0.5891561232993444,0.590443757826327
1984,17-29 y.,Bavaria,Somewhat concerned,0.3600390333510352,205,11448,0.3594107378752618,0.36066732882680863
1984,17-29 y.,Bavaria,Not concerned at all,0.05016102608612918,38,11448,0.049875319274411536,0.05044673289784682
1984,17-29 y.,Berlin,Very concerned,0.5608196469058805,51,11448,0.5590211179660813,0.5626181758456796
1984,17-29 y.,Berlin,Somewhat concerned,0.4391803530941195,36,11448,0.4373818241543203,0.4409788820339187
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.5327105328825426,69,11448,0.5314606853768693,0.5339603803882158
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4672894671174573,63,11448,0.46603961961178403,0.46853931462313053
1984,30-45 y.,Hamburg,Very concerned,0.6952133590706729,75,11448,0.6937580677642083,0.6966686503771375
1984,30-45 y.,Hamburg,Somewhat concerned,0.3047866409293271,35,11448,0.3033313496228625,0.3062419322357917
1984,30-45 y.,Lower Saxony,Very concerned,0.5181850550258222,188,11448,0.5173910184477015,0.518979091603943
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.42733206327743417,164,11448,0.4265459373721688,0.42811818918269956
1984,30-45 y.,Lower Saxony,Not concerned at all,0.05448288169674364,34,11448,0.05412220119339078,0.0548435622000965
