year,age_gr,bula_h,plh0036,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,1.0,0.04676169042260565,12164,0.04300968281110509,0.050513698034106214
1984,17-29 J.,Nordrhein-Westfalen,1.0,0.044844544469450694,12164,0.041166561581589114,0.04852252735731227
1984,46-65 J.,Nordrhein-Westfalen,1.0,0.03867633575060432,12164,0.03524964160135016,0.04210302989985848
1984,30-45 J.,Nordrhein-Westfalen,2.0,0.03334166875052096,12164,0.030151247487844368,0.03653209001319756
1984,46-65 J.,Nordrhein-Westfalen,2.0,0.03017421021922147,12164,0.02713414650418495,0.03321427393425799
1984,30-45 J.,Bayern,1.0,0.028507126781695424,12164,0.025549697294436867,0.03146455626895398
1984,30-45 J.,Baden-Wuerttemberg,1.0,0.027923647578561306,12164,0.024995761809279534,0.030851533347843078
1984,17-29 J.,Baden-Wuerttemberg,1.0,0.027840293406685004,12164,0.024916655541373636,0.03076393127199637
1984,17-29 J.,Nordrhein-Westfalen,2.0,0.027506876719179795,12164,0.024600300100522377,0.030413453337837213
1984,17-29 J.,Bayern,1.0,0.026173209969158957,12164,0.02333602781713952,0.029010392121178393
1984,30-45 J.,Baden-Wuerttemberg,2.0,0.024006001500375095,12164,0.02128579825983474,0.02672620474091545
1984,46-65 J.,Baden-Wuerttemberg,1.0,0.024006001500375095,12164,0.02128579825983474,0.02672620474091545
1984,46-65 J.,Bayern,2.0,0.023255813953488372,12164,0.020577422470891185,0.02593420543608556
1984,30-45 J.,Bayern,2.0,0.021838793031591232,12164,0.019241401624710594,0.02443618443847187
1984,46-65 J.,Baden-Wuerttemberg,2.0,0.021505376344086023,12164,0.018927449368268425,0.02408330331990362
1984,46-65 J.,Bayern,1.0,0.02117195965658081,12164,0.01861365892209659,0.02373026039106503
1984,17-29 J.,Baden-Wuerttemberg,2.0,0.01825456364091023,12164,0.015875516546591095,0.020633610735229364
1984,17-29 J.,Bayern,2.0,0.017087605234641992,12164,0.014784488915796524,0.01939072155348746
1984,17-29 J.,Niedersachsen,1.0,0.017087605234641992,12164,0.014784488915796524,0.01939072155348746
1984,17-29 J.,Hessen,1.0,0.016920896890889388,12164,0.014628848473574922,0.019212945308203853
1984,46-65 J.,Hessen,1.0,0.015753938484621154,12164,0.013541025785324155,0.017966851183918154
1984,30-45 J.,Niedersachsen,1.0,0.015670584312744852,12164,0.013463440190383074,0.01787772843510663
1984,46-65 J.,Niedersachsen,2.0,0.014336917562724014,12164,0.012224352929483852,0.016449482195964177
1984,30-45 J.,Niedersachsen,2.0,0.013670084187713595,12164,0.011606536246470163,0.01573363212895703
1984,30-45 J.,Hessen,1.0,0.013670084187713595,12164,0.011606536246470163,0.01573363212895703
1984,30-45 J.,Hessen,2.0,0.012753188297074268,12164,0.010759119574517877,0.01474725701963066
1984,46-65 J.,Hessen,2.0,0.012669834125197966,12164,0.010682208746793556,0.014657459503602376
1984,46-65 J.,Niedersachsen,1.0,0.012336417437692756,12164,0.010374788253101416,0.014298046622284096
1984,17-29 J.,Hessen,2.0,0.011669584062682337,12164,0.009761064418120592,0.013578103707244082
1984,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.01141952154705343,12164,0.00953132223589765,0.01330772085820921
1984,66 und älter,Nordrhein-Westfalen,1.0,0.011002750687671918,12164,0.009148937174200133,0.012856564201143703
1984,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.010585979828290406,12164,0.008767232255584363,0.012404727400996449
1984,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0103359173126615,12164,0.008538552301040867,0.012133282324282131
1984,66 und älter,Bayern,2.0,0.010002500625156289,12164,0.008234065192043918,0.01177093605826866
1984,66 und älter,Nordrhein-Westfalen,2.0,0.009502375593898474,12164,0.0077782826239818905,0.011226468563815059
1984,30-45 J.,Baden-Wuerttemberg,3.0,0.009419021422022172,12164,0.007702434695311803,0.01113560814873254
1984,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.009252313078269568,12164,0.00755084204781018,0.010953784108728956
1984,17-29 J.,Niedersachsen,2.0,0.009252313078269568,12164,0.00755084204781018,0.010953784108728956
1984,30-45 J.,Nordrhein-Westfalen,3.0,0.009252313078269568,12164,0.00755084204781018,0.010953784108728956
1984,66 und älter,Baden-Wuerttemberg,2.0,0.008252063015753939,12164,0.006644382359378743,0.009859743672129134
1984,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.008085354672001334,12164,0.0064938623249136025,0.009676847019089066
1984,46-65 J.,Baden-Wuerttemberg,3.0,0.007751937984496124,12164,0.006193343481673698,0.00931053248731855
1984,17-29 J.,Baden-Wuerttemberg,3.0,0.007668583812619822,12164,0.006118326386829879,0.009218841238409764
1984,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.007501875468867217,12164,0.005968432465504047,0.009035318472230387
1984,30-45 J.,Berlin,1.0,0.007168458781362007,12164,0.005669227812253361,0.008667689750470654
1984,17-29 J.,Nordrhein-Westfalen,3.0,0.006835042093856798,12164,0.005370846295403199,0.008299237892310397
1984,66 und älter,Bayern,1.0,0.006418271234475285,12164,0.004999119942039048,0.007837422526911521
1984,30-45 J.,Hamburg,1.0,0.006251562890722681,12164,0.0048508458982989685,0.007652279883146393
1984,66 und älter,Baden-Wuerttemberg,1.0,0.006001500375093774,12164,0.004628910949282185,0.007374089800905362
1984,46-65 J.,Nordrhein-Westfalen,3.0,0.0058347920313411685,12164,0.004481287118732535,0.007188296943949802
1984,30-45 J.,Schleswig-Holstein,1.0,0.005751437859464866,12164,0.004407579282849236,0.0070952964360804964
1984,66 und älter,Niedersachsen,2.0,0.005668083687588564,12164,0.004333942836370989,0.007002224538806139
1984,46-65 J.,Bayern,3.0,0.005501375343835959,12164,0.004186890456457889,0.006815860231214029
1984,46-65 J.,Berlin,1.0,0.005418021171959657,12164,0.004113477845558057,0.006722564498361257
1984,30-45 J.,Schleswig-Holstein,2.0,0.005251312828207052,12164,0.0039668885729644025,0.006535737083449701
1984,66 und älter,Niedersachsen,1.0,0.005251312828207052,12164,0.0039668885729644025,0.006535737083449701
1984,17-29 J.,Schleswig-Holstein,1.0,0.0050846044844544466,12164,0.0038206264426047295,0.006348582526304164
1984,30-45 J.,Bayern,3.0,0.004667833625072935,12164,0.003456511724080788,0.005879155526065082
1984,46-65 J.,Schleswig-Holstein,2.0,0.00450112528132033,12164,0.0033115311778393977,0.005690719384801262
1984,46-65 J.,Hessen,3.0,0.004417771109444028,12164,0.0032391938994878813,0.005596348319400174
1984,17-29 J.,Berlin,1.0,0.0042510627656914225,12164,0.003094839910105058,0.005407285621277787
1984,46-65 J.,Berlin,2.0,0.0042510627656914225,12164,0.003094839910105058,0.005407285621277787
1984,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.004084354421938818,12164,0.0029509344690711744,0.005217774374806462
1984,30-45 J.,Hessen,3.0,0.004001000250062516,12164,0.0028791584806349742,0.005122842019490058
1984,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.003917646078186213,12164,0.0028075052163301023,0.005027786940042324
1984,66 und älter,Hessen,2.0,0.003917646078186213,12164,0.0028075052163301023,0.005027786940042324
1984,17-29 J.,Hamburg,1.0,0.0037509377344336083,12164,0.002664582763628625,0.0048372927052385915
1984,46-65 J.,Schleswig-Holstein,1.0,0.003667583562557306,12164,0.00259332207926171,0.004741845045852903
1984,30-45 J.,Berlin,2.0,0.0035842293906810036,12164,0.0025222011623138403,0.004646257619048167
1984,46-65 J.,Hamburg,1.0,0.0035842293906810036,12164,0.0025222011623138403,0.004646257619048167
1984,66 und älter,Baden-Wuerttemberg,3.0,0.003250812703175794,12164,0.002239217445259619,0.004262407961091969
1984,17-29 J.,Bayern,3.0,0.0031674585312994915,12164,0.0021688749111268245,0.004166042151472159
1984,66 und älter,Hessen,1.0,0.003000750187546887,12164,0.0020287189935392505,0.003972781381554523
1984,17-29 J.,Berlin,2.0,0.003000750187546887,12164,0.0020287189935392505,0.003972781381554523
1984,30-45 J.,Hamburg,2.0,0.0029173960156705842,12164,0.00195892026890804,0.0038758717624331283
1984,30-45 J.,Niedersachsen,3.0,0.002834041843794282,12164,0.0018893183479519243,0.00377876533963664
1984,66 und älter,Bayern,3.0,0.002834041843794282,12164,0.0018893183479519243,0.00377876533963664
1984,66 und älter,Nordrhein-Westfalen,3.0,0.0027506876719179795,12164,0.0018199219540718198,0.0036814533897641393
1984,17-29 J.,Schleswig-Holstein,2.0,0.0027506876719179795,12164,0.0018199219540718198,0.0036814533897641393
1984,46-65 J.,Niedersachsen,3.0,0.00241727098441277,12164,0.00154459103863265,0.0032899509301928904
1984,17-29 J.,Hessen,3.0,0.0023339168125364675,12164,0.0014763792431144159,0.0031914543819585193
1984,46-65 J.,Bremen,1.0,0.002250562640660165,12164,0.001408442287248463,0.0030926829940718667
1984,46-65 J.,Hamburg,2.0,0.0019171459531549554,12164,0.001139774207569256,0.002694517698740655
1984,66 und älter,Berlin,2.0,0.0019171459531549554,12164,0.001139774207569256,0.002694517698740655
1984,66 und älter,Niedersachsen,3.0,0.0016670834375260481,12164,0.0009420897430489443,0.0023920771320031517
1984,17-29 J.,Bremen,1.0,0.0016670834375260481,12164,0.0009420897430489443,0.0023920771320031517
1984,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0016670834375260481,12164,0.0009420897430489443,0.0023920771320031517
1984,66 und älter,Berlin,1.0,0.0016670834375260481,12164,0.0009420897430489443,0.0023920771320031517
1984,30-45 J.,Bremen,1.0,0.0016670834375260481,12164,0.0009420897430489443,0.0023920771320031517
1984,66 und älter,Hamburg,1.0,0.0015837292656497458,12164,0.0008770633224040042,0.0022903952088954875
1984,66 und älter,Hessen,3.0,0.0015837292656497458,12164,0.0008770633224040042,0.0022903952088954875
1984,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0015837292656497458,12164,0.0008770633224040042,0.0022903952088954875
1984,66 und älter,Schleswig-Holstein,2.0,0.0015003750937734434,12164,0.0008125282611779082,0.0021882219263689787
1984,17-29 J.,Hamburg,2.0,0.001417020921897141,12164,0.0007485260555469874,0.0020855157882472947
1984,66 und älter,Bremen,1.0,0.001417020921897141,12164,0.0007485260555469874,0.0020855157882472947
1984,66 und älter,Hamburg,2.0,0.001417020921897141,12164,0.0007485260555469874,0.0020855157882472947
1984,17-29 J.,Niedersachsen,3.0,0.0013336667500208385,12164,0.0006851044021946697,0.0019822290978470073
1984,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0013336667500208385,12164,0.0006851044021946697,0.0019822290978470073
1984,66 und älter,Schleswig-Holstein,1.0,0.0010836042343919314,12164,0.0004989248472056395,0.0016682836215782234
1984,66 und älter,Schleswig-Holstein,3.0,0.0010836042343919314,12164,0.0004989248472056395,0.0016682836215782234
1984,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0009168958906393265,12164,0.000379024201226833,0.00145476758005182
1984,66 und älter,Hamburg,3.0,0.0008335417187630241,12164,0.00032067979222564667,0.0013464036453004016
1984,30-45 J.,Hamburg,3.0,0.0008335417187630241,12164,0.00032067979222564667,0.0013464036453004016
1984,46-65 J.,Bremen,2.0,0.0008335417187630241,12164,0.00032067979222564667,0.0013464036453004016
1984,30-45 J.,Schleswig-Holstein,3.0,0.0008335417187630241,12164,0.00032067979222564667,0.0013464036453004016
1984,17-29 J.,Berlin,3.0,0.0008335417187630241,12164,0.00032067979222564667,0.0013464036453004016
1984,46-65 J.,Berlin,3.0,0.0007501875468867217,12164,0.00026362370876443196,0.0012367513850090116
1984,66 und älter,Bremen,3.0,0.0006668333750104192,12164,0.0002080774563549317,0.0011255892936659069
1984,66 und älter,Bremen,2.0,0.0006668333750104192,12164,0.0002080774563549317,0.0011255892936659069
1984,46-65 J.,Hamburg,3.0,0.0005834792031341169,12164,0.0001543344388749338,0.0010126239673932998
1984,46-65 J.,Bremen,3.0,0.0005834792031341169,12164,0.0001543344388749338,0.0010126239673932998
1984,30-45 J.,Bremen,2.0,0.0005834792031341169,12164,0.0001543344388749338,0.0010126239673932998
1984,30-45 J.,Berlin,3.0,0.0005001250312578145,12164,0.00010279761471425119,0.0008974524478013778
1984,17-29 J.,Hamburg,3.0,0.00041677085938151203,12164,5.404708756640518e-05,0.0007794946311966189
1984,30-45 J.,Bremen,3.0,0.0003334166875052096,12164,8.973156518912804e-06,0.0006578602184915065
1984,46-65 J.,Schleswig-Holstein,3.0,0.0003334166875052096,12164,8.973156518912804e-06,0.0006578602184915065
1984,17-29 J.,Bremen,2.0,0.00025006251562890725,12164,-3.092553823534096e-05,0.0005310505694931555
1984,66 und älter,Berlin,3.0,0.00025006251562890725,12164,-3.092553823534096e-05,0.0005310505694931555
1984,17-29 J.,Schleswig-Holstein,3.0,0.0001667083437526048,12164,-6.272700549955838e-05,0.000396143693004768
1984,17-29 J.,Bremen,3.0,8.33541718763024e-05,12164,-7.888788190442841e-05,0.0002455962256570332
1985,30-45 J.,Nordrhein-Westfalen,1.0,0.042134314627414904,11026,0.03838443478424049,0.04588419447058932
1985,17-29 J.,Nordrhein-Westfalen,1.0,0.04093836246550138,11026,0.037239777750738834,0.044636947180263925
1985,30-45 J.,Nordrhein-Westfalen,2.0,0.04001839926402944,11026,0.036359854372157066,0.043676944155901815
1985,46-65 J.,Nordrhein-Westfalen,2.0,0.03716651333946642,11026,0.03363550631970823,0.04069752035922461
1985,46-65 J.,Nordrhein-Westfalen,1.0,0.03385464581416743,11026,0.030478840056920715,0.03723045157141415
1985,17-29 J.,Nordrhein-Westfalen,2.0,0.03063477460901564,11026,0.027418166592450163,0.03385138262558112
1985,17-29 J.,Baden-Wuerttemberg,1.0,0.027322907083716652,11026,0.024279956679991006,0.030365857487442298
1985,30-45 J.,Bayern,1.0,0.02621895124195032,11026,0.023236417302507723,0.02920148518139292
1985,46-65 J.,Baden-Wuerttemberg,2.0,0.02621895124195032,11026,0.023236417302507723,0.02920148518139292
1985,30-45 J.,Baden-Wuerttemberg,2.0,0.02548298068077277,11026,0.02254149388041838,0.02842446748112716
1985,30-45 J.,Bayern,2.0,0.024931002759889603,11026,0.022020723765384942,0.027841281754394265
1985,30-45 J.,Baden-Wuerttemberg,1.0,0.02483900643974241,11026,0.021933964892774747,0.027744047986710072
1985,17-29 J.,Bayern,1.0,0.024747010119595216,11026,0.021847216496610863,0.02764680374257957
1985,46-65 J.,Bayern,2.0,0.02391904323827047,11026,0.021066961951420965,0.026771124525119976
1985,17-29 J.,Baden-Wuerttemberg,2.0,0.021803127874885003,11026,0.019077167031812982,0.024529088717957025
1985,46-65 J.,Bayern,1.0,0.021159153633854646,11026,0.018472867531837574,0.023845439735871717
1985,46-65 J.,Baden-Wuerttemberg,1.0,0.020975160993560258,11026,0.01830032853896595,0.023649993448154567
1985,17-29 J.,Bayern,2.0,0.019503219871205152,11026,0.016922009974299282,0.022084429768111022
1985,17-29 J.,Niedersachsen,1.0,0.01738730450781969,11026,0.01494750357611683,0.019827105439522548
1985,46-65 J.,Hessen,2.0,0.017295308187672494,11026,0.014861856409168012,0.019728759966176977
1985,30-45 J.,Niedersachsen,1.0,0.015915363385464582,11026,0.013579370140067805,0.01825135663086136
1985,46-65 J.,Niedersachsen,2.0,0.015547378104875805,11026,0.013238116857602534,0.017856639352149074
