year,age_gr,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Very concerned,0.0063292380956258805,61,11448,0.006306433171046568,0.006352043020205193
1984,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0029569971114887413,33,11448,0.002941383115512025,0.0029726111074654575
1984,17-29 y.,Hamburg,Very concerned,0.004553072880900558,45,11448,0.0045337134304868285,0.004572432331314288
1984,17-29 y.,Lower Saxony,Very concerned,0.01972830056104237,205,11448,0.019688310714441524,0.019768290407643215
1984,17-29 y.,Lower Saxony,Somewhat concerned,0.009225875192402512,111,11448,0.009198382151161272,0.009253368233643752
1984,17-29 y.,North Rhine-Westphalia,Very concerned,0.046144807950453684,538,11448,0.046084477813194955,0.046205138087712413
1984,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.02455121109755368,330,11448,0.024506710036601757,0.024595712158505603
1984,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.004019296605041843,82,11448,0.004001102438814775,0.004037490771268912
1984,17-29 y.,Hesse,Very concerned,0.015247163192962633,203,11448,0.015211926932419453,0.015282399453505813
1984,17-29 y.,Hesse,Somewhat concerned,0.008052076934738325,140,11448,0.008026377115892264,0.008077776753584386
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.011605459740904484,124,11448,0.011574661351090549,0.011636258130718419
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.009626807473583453,111,11448,0.0095987290805188,0.009654885866648106
1984,17-29 y.,Baden-Wuerttemberg,Very concerned,0.023442191803587652,334,11448,0.02339868273824851,0.023485700868926793
1984,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.013213628048488558,219,11448,0.013180791743689135,0.013246464353287982
1984,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.003486277162182053,92,11448,0.0034693277646692037,0.003503226559694902
1984,17-29 y.,Bavaria,Very concerned,0.028467102703442517,314,11448,0.028419280227480637,0.028514925179404398
1984,17-29 y.,Bavaria,Somewhat concerned,0.017377533354566616,205,11448,0.017339956616442394,0.01741511009269084
1984,17-29 y.,Bavaria,Not concerned at all,0.0024210566721001047,38,11448,0.002406924536935666,0.0024351888072645434
1984,17-29 y.,Berlin,Very concerned,0.00353116342918063,51,11448,0.003514105651980774,0.0035482212063804863
1984,17-29 y.,Berlin,Somewhat concerned,0.0027652697444118914,36,11448,0.0027501689735912427,0.00278037051523254
1984,30-45 y.,Schleswig-Holstein,Very concerned,0.007019688488691405,69,11448,0.00699568021647251,0.0070436967609102995
1984,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.006157615235166399,63,11448,0.006135119680848948,0.006180110789483851
1984,30-45 y.,Hamburg,Very concerned,0.005751691859916605,75,11448,0.005729945984085553,0.0057734377357476566
1984,30-45 y.,Hamburg,Somewhat concerned,0.002521583940774544,35,11448,0.0025071621185952246,0.0025360057629538637
1984,30-45 y.,Lower Saxony,Very concerned,0.016968066253019522,188,11448,0.016930927128950057,0.017005205377088987
1984,30-45 y.,Lower Saxony,Somewhat concerned,0.013993068096820549,164,11448,0.013959290548350479,0.01402684564529062
1984,30-45 y.,Lower Saxony,Not concerned at all,0.001784052120607188,34,11448,0.0017719168996316152,0.0017961873415827609
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.04755768041045574,561,11448,0.04749647901254764,0.047618881808363836
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.02834527799058528,400,11448,0.02829755496044921,0.02839300102072135
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.005478221147606231,111,11448,0.005456995614981258,0.0054994466802312045
