"plh0036","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","16-34 Jahre alt","(noch) kein Abschluss","236","0.561096717249194","0.518443705955519","0.60374972854287"
"Grosse Sorgen","1984","16-34 Jahre alt","Hauptschulabschluss","1054","0.516371784739582","0.495489701744502","0.537253867734661"
"Grosse Sorgen","1984","16-34 Jahre alt","Realschulabschluss","647","0.651880612617486","0.622340408988229","0.681420816246743"
"Grosse Sorgen","1984","16-34 Jahre alt","(Fach-)Abitur","411","0.772303738455666","0.737787093112679","0.806820383798653"
"Grosse Sorgen","1984","16-34 Jahre alt","AkademikerInnen","178","0.757194012350482","0.703503403296801","0.810884621404164"
"Grosse Sorgen","1984","35-65 Jahre alt","(noch) kein Abschluss","192","0.26219961372937","0.230552682646668","0.293846544812072"
"Grosse Sorgen","1984","35-65 Jahre alt","Hauptschulabschluss","1874","0.486611498662024","0.471187591720702","0.502035405603346"
"Grosse Sorgen","1984","35-65 Jahre alt","Realschulabschluss","406","0.579607635559357","0.542882550146342","0.616332720972371"
"Grosse Sorgen","1984","35-65 Jahre alt","(Fach-)Abitur","142","0.633713394618131","0.573871493862538","0.693555295373724"
"Grosse Sorgen","1984","35-65 Jahre alt","AkademikerInnen","317","0.667982067716404","0.625675500593964","0.710288634838845"
"Grosse Sorgen","1984","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1984","66 und älter","Hauptschulabschluss","365","0.371450888951893","0.340885298917704","0.402016478986082"
"Grosse Sorgen","1984","66 und älter","Realschulabschluss","78","0.424305715774465","0.351494738922779","0.497116692626152"
"Grosse Sorgen","1984","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1984","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","(noch) kein Abschluss","187","0.331962129695107","0.291486722024709","0.372437537365505"
"Einige Sorgen","1984","16-34 Jahre alt","Hauptschulabschluss","927","0.412197362459282","0.391628744101215","0.432765980817349"
"Einige Sorgen","1984","16-34 Jahre alt","Realschulabschluss","323","0.321783458713006","0.292814599475575","0.350752317950438"
"Einige Sorgen","1984","16-34 Jahre alt","(Fach-)Abitur","129","0.199388019487849","0.16650155899606","0.232274479979638"
"Einige Sorgen","1984","16-34 Jahre alt","AkademikerInnen","59","0.223999864691109","0.171793936060398","0.27620579332182"
"Einige Sorgen","1984","35-65 Jahre alt","(noch) kein Abschluss","328","0.443057845861743","0.407315636094053","0.478800055629434"
"Einige Sorgen","1984","35-65 Jahre alt","Hauptschulabschluss","1759","0.436642975143379","0.421337907974557","0.451948042312201"
"Einige Sorgen","1984","35-65 Jahre alt","Realschulabschluss","267","0.390730400479605","0.354429975334165","0.427030825625044"
"Einige Sorgen","1984","35-65 Jahre alt","(Fach-)Abitur","90","0.340879218472149","0.282004182888902","0.399754254055397"
"Einige Sorgen","1984","35-65 Jahre alt","AkademikerInnen","140","0.294757231573384","0.253798531016649","0.335715932130119"
"Einige Sorgen","1984","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1984","66 und älter","Hauptschulabschluss","439","0.455073172530339","0.42357232881599","0.486574016244688"
"Einige Sorgen","1984","66 und älter","Realschulabschluss","76","0.435314085733015","0.362273155567558","0.508355015898471"
"Einige Sorgen","1984","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1984","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","(noch) kein Abschluss","97","0.106941153055699","0.0803792682466671","0.13350303786473"
"Keine Sorgen","1984","16-34 Jahre alt","Hauptschulabschluss","219","0.0714308528011365","0.0606690063079593","0.0821926992943138"
"Keine Sorgen","1984","16-34 Jahre alt","Realschulabschluss","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","(noch) kein Abschluss","222","0.294742540408886","0.261937438305256","0.327547642512517"
"Keine Sorgen","1984","35-65 Jahre alt","Hauptschulabschluss","401","0.0767455261945971","0.0685312861793491","0.084959766209845"
"Keine Sorgen","1984","35-65 Jahre alt","Realschulabschluss","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","AkademikerInnen","","","",""
