year,bula_h,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Very concerned,0.4826666666666667,16099,0.47494758730853304,0.49038574602480034
1984,Schleswig-Holstein,West,Somewhat concerned,0.44,16099,0.43233209059873556,0.44766790940126444
1984,Schleswig-Holstein,West,Not concerned at all,0.07733333333333334,16099,0.07320701811343486,0.08145964855323182
1984,Hamburg,West,Very concerned,0.5919732441471572,16099,0.5843813178836539,0.5995651704106606
1984,Hamburg,West,Somewhat concerned,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,Hamburg,West,Not concerned at all,0.10367892976588629,16099,0.0989698756994311,0.10838798383234148
1984,Lower Saxony,West,Very concerned,0.49155405405405406,16099,0.4838314342086583,0.4992766738994498
1984,Lower Saxony,West,Somewhat concerned,0.42736486486486486,16099,0.4197230761804477,0.43500665354928203
1984,Lower Saxony,West,Not concerned at all,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Bremen,West,Very concerned,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Bremen,West,Somewhat concerned,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Bremen,West,Not concerned at all,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,North Rhine-Westphalia,West,Very concerned,0.5272261370916079,16099,0.5195138743514889,0.534938399831727
1984,North Rhine-Westphalia,West,Somewhat concerned,0.3792440743113389,16099,0.3717489910794953,0.3867391575431825
1984,North Rhine-Westphalia,West,Not concerned at all,0.09352978859705317,16099,0.0890319034050422,0.09802767378906414
1984,Hesse,West,Very concerned,0.48255813953488375,16099,0.47483911851149,0.49027716055827747
1984,Hesse,West,Somewhat concerned,0.3978405315614618,16099,0.3902797464625082,0.40540131666041546
1984,Hesse,West,Not concerned at all,0.11960132890365449,16099,0.11458871432439932,0.12461394348290966
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4607013301088271,16099,0.45300150202254824,0.4684011581951059
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4607013301088271,16099,0.45300150202254824,0.4684011581951059
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07859733978234583,16099,0.07444028951933775,0.08275439004535391
1984,Baden-Wuerttemberg,West,Very concerned,0.46118511713367016,16099,0.4534847034942544,0.4688855307730859
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.3890675241157556,16099,0.38153629746551754,0.3965987507659937
1984,Baden-Wuerttemberg,West,Not concerned at all,0.14974735875057418,16099,0.1442353461521804,0.15525937134896797
1984,Bavaria,West,Very concerned,0.48079800498753117,16099,0.4730799809662987,0.4885160290087636
1984,Bavaria,West,Somewhat concerned,0.4234413965087282,16099,0.4158087525125662,0.4310740405048902
1984,Bavaria,West,Not concerned at all,0.09576059850374065,16099,0.09121499280748083,0.10030620420000047
1984,Berlin,West,Very concerned,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Berlin,West,Somewhat concerned,0.3838383838383838,16099,0.3763259935534581,0.39135077412330954
1984,Berlin,West,Not concerned at all,0.0707070707070707,16099,0.06674735177292747,0.07466678964121394
1985,Schleswig-Holstein,West,Very concerned,0.47041420118343197,14443,0.46227398866799285,0.4785544136988711
1985,Schleswig-Holstein,West,Somewhat concerned,0.4556213017751479,14443,0.4474989847353146,0.4637436188149813
1985,Schleswig-Holstein,West,Not concerned at all,0.07396449704142012,14443,0.06969621765985579,0.07823277642298446
1985,Hamburg,West,Very concerned,0.4925373134328358,14443,0.48438372113954364,0.500690905726128
1985,Hamburg,West,Somewhat concerned,0.44402985074626866,14443,0.4359266017031134,0.4521330997894239
1985,Hamburg,West,Not concerned at all,0.06343283582089553,14443,0.05945768241612343,0.06740798922566761
1985,Lower Saxony,West,Very concerned,0.48826291079812206,14443,0.48011065720396773,0.4964151643922764
1985,Lower Saxony,West,Somewhat concerned,0.43661971830985913,14443,0.42853099723887506,0.4447084393808432
1985,Lower Saxony,West,Not concerned at all,0.07511737089201878,14443,0.07081863397873034,0.07941610780530722
1985,Bremen,West,Very concerned,0.4864864864864865,14443,0.4783349646798622,0.49463800829311083
1985,Bremen,West,Somewhat concerned,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1985,Bremen,West,Not concerned at all,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,North Rhine-Westphalia,West,Very concerned,0.4652387640449438,14443,0.45710399417165554,0.47337353391823206
1985,North Rhine-Westphalia,West,Somewhat concerned,0.4455758426966292,14443,0.43746979309650375,0.45368189229675465
1985,North Rhine-Westphalia,West,Not concerned at all,0.08918539325842696,14443,0.08453714596644298,0.09383364055041095
1985,Hesse,West,Somewhat concerned,0.4708029197080292,14443,0.4626623338864565,0.47894350552960185
1985,Hesse,West,Very concerned,0.42244525547445255,14443,0.41438944644881276,0.43050106450009235
1985,Hesse,West,Not concerned at all,0.10675182481751824,14443,0.10171564662231408,0.1117880030127224
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4757412398921833,14443,0.4675963425696178,0.4838861372147488
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4272237196765499,14443,0.41915606024533425,0.4352913791077655
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09703504043126684,14443,0.09220748676902603,0.10186259409350766
1985,Baden-Wuerttemberg,West,Somewhat concerned,0.44416114227434983,14443,0.43605765231134325,0.4522646322373564
1985,Baden-Wuerttemberg,West,Very concerned,0.4171341152473228,14443,0.40909238429435507,0.42517584620029053
1985,Baden-Wuerttemberg,West,Not concerned at all,0.1387047424783274,14443,0.13306772931631108,0.1443417556403437
1985,Bavaria,West,Somewhat concerned,0.45609220636663006,14443,0.44796920862987644,0.4642152041033837
1985,Bavaria,West,Very concerned,0.45279912184412735,14443,0.4446810377364575,0.4609172059517972
1985,Bavaria,West,Not concerned at all,0.09110867178924259,14443,0.08641553510037632,0.09580180847810886
1985,Berlin,West,Very concerned,0.4887005649717514,14443,0.48054814690607883,0.496852983037424
1985,Berlin,West,Somewhat concerned,0.4350282485875706,14443,0.42694288671919256,0.44311361045594866
1985,Berlin,West,Not concerned at all,0.07627118644067797,14443,0.07194226342895901,0.08060010945239693
1986,Schleswig-Holstein,West,Somewhat concerned,0.5064935064935064,13742,0.49813431111810197,0.5148527018689109
1986,Schleswig-Holstein,West,Very concerned,0.38311688311688313,13742,0.3749886118896751,0.3912451543440912
1986,Schleswig-Holstein,West,Not concerned at all,0.11038961038961038,13742,0.10515004671345037,0.1156291740657704
1986,Hamburg,West,Very concerned,0.45867768595041325,13742,0.4503463840833532,0.4670089878174733
1986,Hamburg,West,Somewhat concerned,0.4297520661157025,13742,0.4214750853471374,0.4380290468842676
1986,Hamburg,West,Not concerned at all,0.1115702479338843,13742,0.10630623624086734,0.11683425962690126
1986,Lower Saxony,West,Somewhat concerned,0.48220973782771537,13742,0.47385513080463265,0.4905643448507981
1986,Lower Saxony,West,Very concerned,0.4110486891385768,13742,0.4028221450530388,0.41927523322411475
1986,Lower Saxony,West,Not concerned at all,0.10674157303370786,13742,0.10157875926526906,0.11190438680214666
1986,Bremen,West,Very concerned,0.5247524752475248,13742,0.516402825097221,0.5331021253978285
1986,Bremen,West,Somewhat concerned,0.297029702970297,13742,0.28938959445279155,0.3046698114878025
1986,Bremen,West,Not concerned at all,0.1782178217821782,13742,0.1718192208607937,0.1846164227035627
1986,North Rhine-Westphalia,West,Somewhat concerned,0.47426067907995617,13742,0.46591186310179017,0.4826094950581222
1986,North Rhine-Westphalia,West,Very concerned,0.42168674698795183,13742,0.4134300252656652,0.4299434687102385
1986,North Rhine-Westphalia,West,Not concerned at all,0.10405257393209201,13742,0.09894753831785878,0.10915760954632524
1986,Hesse,West,Somewhat concerned,0.5270935960591133,13742,0.5187459780620557,0.535441214056171
1986,Hesse,West,Very concerned,0.37635467980295567,13742,0.3682544266201327,0.38445493298577865
1986,Hesse,West,Not concerned at all,0.09655172413793103,13742,0.09161359136570221,0.10148985691015985
1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5113788487282463,13742,0.5030211134522949,0.5197365840041978
1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.40160642570281124,13742,0.3934099928314882,0.4098028585741343
1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08701472556894244,13742,0.08230213876204726,0.09172731237583762
1986,Baden-Wuerttemberg,West,Somewhat concerned,0.42954070981210857,13742,0.4212642312762982,0.43781718834791894
1986,Baden-Wuerttemberg,West,Very concerned,0.40866388308977036,13742,0.400444647470337,0.41688311870920375
1986,Baden-Wuerttemberg,West,Not concerned at all,0.1617954070981211,13742,0.15563812272458533,0.16795269147165687
1986,Bavaria,West,Somewhat concerned,0.46194379391100704,13742,0.45360814354327095,0.47027944427874313
1986,Bavaria,West,Very concerned,0.4385245901639344,13742,0.430228118287693,0.44682106204017585
1986,Bavaria,West,Not concerned at all,0.09953161592505855,13742,0.0945261344165374,0.1045370974335797
1986,Berlin,West,Somewhat concerned,0.47076023391812866,13742,0.46241464058107357,0.47910582725518375
1986,Berlin,West,Very concerned,0.4327485380116959,13742,0.4244646023760811,0.4410324736473107
1986,Berlin,West,Not concerned at all,0.09649122807017543,13742,0.09155447729711351,0.10142797884323736
1987,Schleswig-Holstein,West,Very concerned,0.5828025477707006,13496,0.5744832804193427,0.5911218151220585
1987,Schleswig-Holstein,West,Somewhat concerned,0.34076433121019106,13496,0.33276781264135086,0.34876084977903127
1987,Schleswig-Holstein,West,Not concerned at all,0.07643312101910828,13496,0.07195053627946658,0.08091570575874997
1987,Hamburg,West,Very concerned,0.5590909090909091,13496,0.550714280137504,0.5674675380443142
1987,Hamburg,West,Somewhat concerned,0.36818181818181817,13496,0.36004450997940607,0.37631912638423026
1987,Hamburg,West,Not concerned at all,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,Lower Saxony,West,Very concerned,0.5495327102803739,13496,0.5411384594746603,0.5579269610860874
1987,Lower Saxony,West,Somewhat concerned,0.3897196261682243,13496,0.38149162438766343,0.3979476279487852
1987,Lower Saxony,West,Not concerned at all,0.06074766355140187,13496,0.05671762251817013,0.06477770458463361
1987,Bremen,West,Very concerned,0.56,13496,0.5516252107229087,0.5683747892770914
1987,Bremen,West,Somewhat concerned,0.34,13496,0.3320078254040728,0.34799217459592724
1987,Bremen,West,Not concerned at all,0.1,13496,0.0949385518612347,0.1050614481387653
1987,North Rhine-Westphalia,West,Very concerned,0.5564516129032258,13496,0.5480698042627836,0.5648334215436679
1987,North Rhine-Westphalia,West,Somewhat concerned,0.38673020527859236,13496,0.3785137712818202,0.39494663927536455
1987,North Rhine-Westphalia,West,Not concerned at all,0.056818181818181816,13496,0.05291251751158814,0.060723846124775493
1987,Hesse,West,Very concerned,0.4755381604696673,13496,0.467112515211319,0.48396380572801556
1987,Hesse,West,Somewhat concerned,0.4354207436399217,13496,0.4270556548931049,0.4437858323867386
1987,Hesse,West,Not concerned at all,0.08904109589041095,13496,0.08423604294467611,0.0938461488361458
1987,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5492577597840755,13496,0.5408630484538158,0.5576524711143352
1987,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3873144399460189,13496,0.3790957195964373,0.3955331602956005
1987,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06342780026990553,13496,0.059315697189938614,0.06753990334987245
1987,Baden-Wuerttemberg,West,Very concerned,0.5413612565445026,13496,0.5329544221614421,0.5497680909275632
1987,Baden-Wuerttemberg,West,Somewhat concerned,0.35287958115183243,13496,0.34481727375125604,0.36094188855240883
1987,Baden-Wuerttemberg,West,Not concerned at all,0.10575916230366492,13496,0.10057068660196239,0.11094763800536744
1987,Bavaria,West,Very concerned,0.5702127659574469,13496,0.5618606068234098,0.5785649250914839
1987,Bavaria,West,Somewhat concerned,0.3689969604863222,13496,0.3608559060903148,0.37713801488232956
1987,Bavaria,West,Not concerned at all,0.060790273556231005,13496,0.05675891082877,0.06482163628369202
1987,Berlin,West,Very concerned,0.6340057636887608,13496,0.625878632641461,0.6421328947360606
1987,Berlin,West,Somewhat concerned,0.3314121037463977,13496,0.32347033979921874,0.3393538676935766
1987,Berlin,West,Not concerned at all,0.0345821325648415,13496,0.03149939121131785,0.037664873918365156
1988,Schleswig-Holstein,West,Very concerned,0.515625,12817,0.5069729161021443,0.5242770838978557
1988,Schleswig-Holstein,West,Somewhat concerned,0.390625,12817,0.38217833610997165,0.39907166389002835
1988,Schleswig-Holstein,West,Not concerned at all,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,Hamburg,West,Very concerned,0.649746192893401,12817,0.6414872172900254,0.6580051684967765
1988,Hamburg,West,Somewhat concerned,0.29441624365482233,12817,0.286525497907258,0.30230698940238665
1988,Hamburg,West,Not concerned at all,0.05583756345177665,12817,0.051862450553133065,0.05981267635042024
1988,Lower Saxony,West,Very concerned,0.5366336633663367,12817,0.528000616964272,0.5452667097684013
1988,Lower Saxony,West,Somewhat concerned,0.41485148514851483,12817,0.4063216181925753,0.4233813521044544
1988,Lower Saxony,West,Not concerned at all,0.048514851485148516,12817,0.04479520865949977,0.05223449431079726
1988,Bremen,West,Somewhat concerned,0.45918367346938777,12817,0.4505562523902885,0.467811094548487
1988,Bremen,West,Very concerned,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Bremen,West,Not concerned at all,0.11224489795918367,12817,0.10677986516478402,0.11770993075358333
1988,North Rhine-Westphalia,West,Very concerned,0.551923076923077,12817,0.5433135667319823,0.5605325871141716
1988,North Rhine-Westphalia,West,Somewhat concerned,0.3880769230769231,12817,0.37964026974180876,0.39651357641203744
1988,North Rhine-Westphalia,West,Not concerned at all,0.06,12817,0.05588847977263751,0.0641115202273625
1988,Hesse,West,Very concerned,0.4692622950819672,12817,0.46062235599964985,0.47790223416428457
1988,Hesse,West,Somewhat concerned,0.4405737704918033,12817,0.4319788154235267,0.4491687255600799
1988,Hesse,West,Not concerned at all,0.09016393442622951,12817,0.08520531382393892,0.0951225550285201
1988,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5278551532033426,12817,0.5192122850273408,0.5364980213793444
1988,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.42618384401114207,12817,0.41762238550421865,0.4347453025180655
1988,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.04596100278551532,12817,0.042335730001726614,0.04958627556930403
1988,Baden-Wuerttemberg,West,Very concerned,0.5085024684585847,12817,0.4998474084677744,0.517157528449395
1988,Baden-Wuerttemberg,West,Somewhat concerned,0.3845309928688974,12817,0.3761086746165606,0.3929533111212342
1988,Baden-Wuerttemberg,West,Not concerned at all,0.10696653867251783,12817,0.10161571405447482,0.11231736329056084
1988,Bavaria,West,Very concerned,0.5626179987413468,12817,0.5540298384089705,0.5712061590737231
1988,Bavaria,West,Somewhat concerned,0.3933291378225299,12817,0.3848721149023685,0.40178616074269125
1988,Bavaria,West,Not concerned at all,0.04405286343612335,12817,0.040500095105109386,0.047605631767137314
1988,Berlin,West,Very concerned,0.49375,12817,0.4850943646558234,0.5024056353441767
1988,Berlin,West,Somewhat concerned,0.453125,12817,0.444506812741371,0.461743187258629
1988,Berlin,West,Not concerned at all,0.053125,12817,0.049242077917052776,0.05700792208294722
1989,Schleswig-Holstein,West,Very concerned,0.6177474402730375,12393,0.6091918786264542,0.6263030019196208
1989,Schleswig-Holstein,West,Somewhat concerned,0.29692832764505117,12393,0.28888393125120343,0.3049727240388989
1989,Schleswig-Holstein,West,Not concerned at all,0.08532423208191127,12393,0.08040567600137635,0.09024278816244619
1989,Hamburg,West,Very concerned,0.6391752577319587,12393,0.6307200169588314,0.647630498505086
1989,Hamburg,West,Somewhat concerned,0.27835051546391754,12393,0.2704596068397742,0.28624142408806086
1989,Hamburg,West,Not concerned at all,0.08247422680412371,12393,0.0776309854812351,0.08731746812701231
1989,Lower Saxony,West,Very concerned,0.6102564102564103,12393,0.6016699628924769,0.6188428576203437
1989,Lower Saxony,West,Somewhat concerned,0.3569230769230769,12393,0.34848804708505476,0.36535810676109903
1989,Lower Saxony,West,Not concerned at all,0.03282051282051282,12393,0.029683660548709082,0.03595736509231656
1989,Bremen,West,Very concerned,0.6761904761904762,12393,0.667951994510013,0.6844289578709395
1989,Bremen,West,Somewhat concerned,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Bremen,West,Not concerned at all,0.0380952380952381,12393,0.03472493289876566,0.04146554329171054
1989,North Rhine-Westphalia,West,Very concerned,0.5764984227129337,12393,0.5677989200719422,0.5851979253539252
1989,North Rhine-Westphalia,West,Somewhat concerned,0.3588328075709779,12393,0.350387809317534,0.3672778058244218
1989,North Rhine-Westphalia,West,Not concerned at all,0.06466876971608833,12393,0.06033867033888668,0.06899886909328998
1989,Hesse,West,Very concerned,0.5816115702479339,12393,0.572926482747459,0.5902966577484087
1989,Hesse,West,Somewhat concerned,0.359504132231405,12393,0.35105566437785435,0.3679526000849556
1989,Hesse,West,Not concerned at all,0.058884297520661155,12393,0.054739635652339594,0.06302895938898272
1989,"Rhineland-Palatinate, Saarland",West,Very concerned,0.6076696165191741,12393,0.5990729995059181,0.61626623353243
1989,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3480825958702065,12393,0.3396956220224998,0.3564695697179132
1989,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.04424778761061947,12393,0.04062713979195607,0.04786843542928287
1989,Baden-Wuerttemberg,West,Very concerned,0.5566251415628539,12393,0.5478786317602171,0.5653716513654907
1989,Baden-Wuerttemberg,West,Somewhat concerned,0.3420158550396376,12393,0.3336636974395749,0.3503680126397003
1989,Baden-Wuerttemberg,West,Not concerned at all,0.10135900339750849,12393,0.09604536341479517,0.10667264338022181
1989,Bavaria,West,Very concerned,0.610397946084724,12393,0.6018120624692128,0.6189838297002351
1989,Bavaria,West,Somewhat concerned,0.3453145057766367,12393,0.33694323062317455,0.35368578093009884
1989,Bavaria,West,Not concerned at all,0.044287548138639284,12393,0.04066534929646168,0.04790974698081689
1989,Berlin,West,Very concerned,0.5732484076433121,12393,0.5645402386164995,0.5819565766701247
1989,Berlin,West,Somewhat concerned,0.35668789808917195,12393,0.34825410592307837,0.36512169025526553
1989,Berlin,West,Not concerned at all,0.07006369426751592,12393,0.06556961255536392,0.07455777597966792
1990,Schleswig-Holstein,West,Very concerned,0.5830258302583026,18165,0.575855538216281,0.5901961223003241
1990,Schleswig-Holstein,West,Somewhat concerned,0.3284132841328413,18165,0.3215836132363919,0.33524295502929075
1990,Schleswig-Holstein,West,Not concerned at all,0.08856088560885608,18165,0.08442923891591461,0.09269253230179755
1990,Hamburg,West,Very concerned,0.6167664670658682,18165,0.6096962866133654,0.6238366475183711
1990,Hamburg,West,Somewhat concerned,0.32934131736526945,18165,0.3225067306955139,0.336175904035025
1990,Hamburg,West,Not concerned at all,0.05389221556886228,18165,0.05060845338401199,0.05717597775371257
1990,Lower Saxony,West,Very concerned,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Lower Saxony,West,Somewhat concerned,0.3631578947368421,18165,0.3561642752407107,0.37015151423297354
1990,Lower Saxony,West,Not concerned at all,0.03684210526315789,18165,0.03410268077180922,0.039581529754506566
1990,Bremen,West,Very concerned,0.6407766990291263,18165,0.6337996146484606,0.647753783409792
1990,Bremen,West,Somewhat concerned,0.2912621359223301,18165,0.2846548484453422,0.29786942339931793
1990,Bremen,West,Not concerned at all,0.06796116504854369,18165,0.06430112546720265,0.07162120462988472
1990,North Rhine-Westphalia,West,Very concerned,0.5908360128617364,18165,0.5836857739921655,0.5979862517313073
1990,North Rhine-Westphalia,West,Somewhat concerned,0.340032154340836,18165,0.3331430977527312,0.3469212109289408
1990,North Rhine-Westphalia,West,Not concerned at all,0.06913183279742766,18165,0.06544272372987936,0.07282094186497595
1990,Hesse,West,Very concerned,0.6255230125523012,18165,0.618484634614773,0.6325613904898295
1990,Hesse,West,Somewhat concerned,0.3106694560669456,18165,0.30393966765588626,0.317399244478005
1990,Hesse,West,Not concerned at all,0.06380753138075314,18165,0.06025320820675035,0.06736185455475593
1990,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5796661608497724,18165,0.5724878126360732,0.5868445090634716
1990,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.37329286798179057,18165,0.366258978585019,0.38032675737856214
1990,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.04704097116843703,18165,0.043961943266632095,0.05011999907024196
1990,Baden-Wuerttemberg,West,Very concerned,0.5820468839336764,18165,0.5748742091776371,0.5892195586897158
1990,Baden-Wuerttemberg,West,Somewhat concerned,0.3401943967981704,18165,0.33330454392456,0.34708424967178075
1990,Baden-Wuerttemberg,West,Not concerned at all,0.07775871926815323,18165,0.07386436731307795,0.0816530712232285
1990,Bavaria,West,Very concerned,0.6140463917525774,18165,0.6069668277090374,0.6211259557961173
1990,Bavaria,West,Somewhat concerned,0.35115979381443296,18165,0.3442181929304374,0.3581013946984285
1990,Bavaria,West,Not concerned at all,0.03479381443298969,18165,0.03212880076988167,0.03745882809609771
1990,Berlin,West,Very concerned,0.5654952076677316,18165,0.5582866210697575,0.5727037942657058
