"plh0036","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","Westdeutschland","187","","",""
"Grosse Sorgen","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Hamburg","Westdeutschland","182","","",""
"Grosse Sorgen","1984","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Niedersachsen","Westdeutschland","604","0.505311989730276","0.477233745930146","0.533390233530406"
"Grosse Sorgen","1984","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Bremen","Westdeutschland","84","0.633731760393801","0.551542798986022","0.715920721801579"
"Grosse Sorgen","1984","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","Westdeutschland","1695","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Hessen","Westdeutschland","592","0.526346911569572","0.498465871965846","0.554227951173299"
"Grosse Sorgen","1984","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland","388","0.474481866293972","0.440873002720777","0.508090729867167"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","Westdeutschland","1029","","",""
"Grosse Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Bayern","Westdeutschland","987","0.486630062517748","0.46497777159596","0.508282353439536"
"Grosse Sorgen","1984","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1984","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Berlin","Westdeutschland","222","","",""
"Grosse Sorgen","1984","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1984","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1984","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1984","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1984","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","Westdeutschland","168","","",""
"Einige Sorgen","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1984","Hamburg","Westdeutschland","92","0.301918965830522","0.25048079755074","0.353357134110303"
"Einige Sorgen","1984","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1984","Niedersachsen","Westdeutschland","515","0.42732294787904","0.399541335657444","0.455104560100635"
"Einige Sorgen","1984","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Bremen","Westdeutschland","28","","",""
"Einige Sorgen","1984","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","Westdeutschland","1206","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Hessen","Westdeutschland","492","0.393751914033031","0.366469721698541","0.421034106367521"
"Einige Sorgen","1984","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland","394","0.446202705556772","0.41274534478442","0.479660066329123"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","Westdeutschland","864","0.387689481014786","0.367467507907716","0.407911454121856"
"Einige Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1984","Bayern","Westdeutschland","866","0.430117568283761","0.408670131570695","0.451565004996826"
"Einige Sorgen","1984","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1984","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1984","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1984","Berlin","Westdeutschland","153","","",""
"Einige Sorgen","1984","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1984","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1984","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1984","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1984","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1984","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1984","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","Westdeutschland","29","","",""
"Keine Sorgen","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1984","Hamburg","Westdeutschland","32","0.0884778530195615","0.056658724695037","0.120296981344086"
"Keine Sorgen","1984","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1984","Niedersachsen","Westdeutschland","99","0.0673650623906843","0.0532884664275659","0.0814416583538026"
"Keine Sorgen","1984","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Bremen","Westdeutschland","20","","",""
"Keine Sorgen","1984","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","Westdeutschland","296","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Hessen","Westdeutschland","148","","",""
"Keine Sorgen","1984","Hessen","Ostdeutschland","","","",""
