year,bula_h,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Very concerned,0.019530164811035835,187,11892,0.019491299273523402,0.019569030348548268
1984,Schleswig-Holstein,West,Somewhat concerned,0.01732559005264874,168,11892,0.017288942629205602,0.01736223747609188
1984,Hamburg,West,Very concerned,0.016997485702255278,182,11892,0.016961180884378615,0.01703379052013194
1984,Hamburg,West,Somewhat concerned,0.008418375616131245,92,11892,0.008392714650761024,0.008444036581501467
1984,Hamburg,West,Not concerned at all,0.0024670182381464605,32,11892,0.002453085245180921,0.002480951231112
1984,Lower Saxony,West,Very concerned,0.05886944245414759,604,11892,0.05880333285793374,0.05893555205036144
1984,Lower Saxony,West,Somewhat concerned,0.049783642991773944,515,11892,0.04972255593602226,0.049844730047525626
1984,Lower Saxony,West,Not concerned at all,0.007848116363373408,99,11892,0.007823332648542495,0.007872900078204322
1984,Bremen,West,Very concerned,0.007833015948365182,84,11892,0.00780825589953696,0.007857775997193403
1984,North Rhine-Westphalia,West,Very concerned,0.15417848758713157,1695,11892,0.15407706239016325,0.1542799127840999
1984,North Rhine-Westphalia,West,Somewhat concerned,0.09994947753258127,1206,11892,0.09986523754111815,0.10003371752404439
1984,North Rhine-Westphalia,West,Not concerned at all,0.018951373201613123,296,11892,0.018913076601938462,0.018989669801287783
1984,Hesse,West,Very concerned,0.048672977262160674,592,11892,0.04861254018143214,0.048733414342889206
1984,Hesse,West,Somewhat concerned,0.03641150228866217,492,11892,0.03635889332965734,0.036464111247667
1984,Hesse,West,Not concerned at all,0.007388726206502277,148,11892,0.007364673220722921,0.007412779192281633
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.03718638224705699,388,11892,0.03713323782572638,0.0372395266683876
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03497007159676414,394,11892,0.03491847592660356,0.035021667266924725
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.006216158180003313,66,11892,0.006194083134875915,0.006238233225130711
1984,Baden-Wuerttemberg,West,Very concerned,0.07638204968258717,1029,11892,0.07630745009227778,0.07645664927289657
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.058345708488050915,864,11892,0.05827987531168082,0.05841154166442101
1984,Baden-Wuerttemberg,West,Not concerned at all,0.01576821011219051,337,11892,0.01573322087300699,0.015803199351374034
1984,Bavaria,West,Very concerned,0.08950288217348924,987,11892,0.08942270469316345,0.08958305965381504
1984,Bavaria,West,Somewhat concerned,0.07910890643619163,866,11892,0.07903309906568391,0.07918471380669935
1984,Bavaria,West,Not concerned at all,0.01531210932337422,194,11892,0.015277621847075342,0.015346596799673099
1984,Berlin,West,Very concerned,0.019040242813392002,222,11892,0.019001858264345594,0.01907862736243841
1984,Berlin,West,Somewhat concerned,0.013541882690371156,153,11892,0.013509420826295294,0.013574344554447018
1985,Schleswig-Holstein,West,Very concerned,0.018495343159973397,161,10789,0.018457745707437676,0.018532940612509118
1985,Schleswig-Holstein,West,Somewhat concerned,0.017165991466187573,158,10789,0.01712974584270354,0.017202237089671606
1985,Hamburg,West,Very concerned,0.013496963926846638,136,10789,0.013464764488426338,0.013529163365266939
1985,Hamburg,West,Somewhat concerned,0.013059519880981313,121,10789,0.01302783951957932,0.013091200242383305
1985,Lower Saxony,West,Very concerned,0.05868059744032783,535,10789,0.058615013605172066,0.058746181275483596
1985,Lower Saxony,West,Somewhat concerned,0.05181636121150029,478,10789,0.05175450821771264,0.05187821420528794
1985,Lower Saxony,West,Not concerned at all,0.00755550750130255,81,10789,0.00753134366003129,0.00757967134257381
1985,Bremen,West,Very concerned,0.004998572809928536,54,10789,0.004978893226381539,0.005018252393475533
1985,Bremen,West,Somewhat concerned,0.005138637686559207,47,10789,0.005118685691814806,0.005158589681303607
1985,North Rhine-Westphalia,West,Very concerned,0.13258794712201435,1365,10789,0.13249331342863155,0.13268258081539716
1985,North Rhine-Westphalia,West,Somewhat concerned,0.11894059672238695,1288,10789,0.11885026325252558,0.11903093019224832
1985,North Rhine-Westphalia,West,Not concerned at all,0.01843288920277312,263,10789,0.018395354088180237,0.018470424317366
1985,Hesse,West,Very concerned,0.04278137945671587,474,10789,0.042724909948983626,0.04283784896444811
1985,Hesse,West,Somewhat concerned,0.041658958728953976,527,10789,0.04160320225647496,0.041714715201432995
1985,Hesse,West,Not concerned at all,0.007111835755271955,118,10789,0.007088386877294108,0.007135284633249801
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.03480478139938114,329,10789,0.03475363582304656,0.03485592697571572
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03610831562335997,363,10789,0.036056256269623686,0.03616037497709625
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.006964738871932084,72,10789,0.006941532043330021,0.006987945700534146
1985,Baden-Wuerttemberg,West,Very concerned,0.06769456648395378,848,10789,0.06762446341124939,0.06776466955665816
1985,Baden-Wuerttemberg,West,Somewhat concerned,0.06882369084730564,892,10789,0.06875304836047305,0.06889433333413822
1985,Baden-Wuerttemberg,West,Not concerned at all,0.014661820338126286,277,10789,0.014628279984053291,0.014695360692199282
1985,Bavaria,West,Very concerned,0.08585960417555029,843,10789,0.0857814266478489,0.08593778170325168
