year,bula_h,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Very concerned,0.4869791666666667,16099,0.47925806425089645,0.4947002690824369
1984,Schleswig-Holstein,West,Somewhat concerned,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Schleswig-Holstein,West,Not concerned at all,0.07552083333333333,16099,0.07143915691551003,0.07960250975115662
1984,Hamburg,West,Very concerned,0.5947712418300654,16099,0.5871875315861205,0.6023549520740102
1984,Hamburg,West,Somewhat concerned,0.3006535947712418,16099,0.2935702889142174,0.30773690062826625
1984,Hamburg,West,Not concerned at all,0.10457516339869281,16099,0.09984816489037385,0.10930216190701178
1984,Lower Saxony,West,Very concerned,0.49589490968801314,16099,0.4881714481571077,0.5036183712189185
1984,Lower Saxony,West,Somewhat concerned,0.42282430213464695,16099,0.41519314124656886,0.430455463022725
1984,Lower Saxony,West,Not concerned at all,0.0812807881773399,16099,0.07705952943157966,0.08550204692310014
1984,Bremen,West,Very concerned,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Bremen,West,Somewhat concerned,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Bremen,West,Not concerned at all,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,North Rhine-Westphalia,West,Very concerned,0.5301845480137629,16099,0.5224749132814899,0.537894182746036
1984,North Rhine-Westphalia,West,Somewhat concerned,0.3772286518611198,16099,0.3697413857536563,0.38471591796858334
1984,North Rhine-Westphalia,West,Not concerned at all,0.0925868001251173,16099,0.08810931960751213,0.09706428064272248
1984,Hesse,West,Very concerned,0.4805194805194805,16099,0.472801623054085,0.488237337984876
1984,Hesse,West,Somewhat concerned,0.39935064935064934,16099,0.39178503282633165,0.40691626587496704
1984,Hesse,West,Not concerned at all,0.12012987012987013,16099,0.11510770009886331,0.12515204016087694
1984,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46462264150943394,16099,0.4569182772789292,0.4723270057399387
1984,"Rhineland-Palatinate, Saarland",West,Very concerned,0.45754716981132076,16099,0.4498513383595609,0.4652430012630806
1984,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07783018867924528,16099,0.07369175391906284,0.08196862343942772
1984,Baden-Wuerttemberg,West,Very concerned,0.46143497757847535,16099,0.45373426437724873,0.46913569077970196
1984,Baden-Wuerttemberg,West,Somewhat concerned,0.3874439461883408,16099,0.3799184701193449,0.3949694222573368
1984,Baden-Wuerttemberg,West,Not concerned at all,0.15112107623318385,16099,0.14558831389248347,0.15665383857388424
1984,Bavaria,West,Very concerned,0.48216902784562776,16099,0.4744502189715355,0.48988783671972
1984,Bavaria,West,Somewhat concerned,0.4230581338544211,16099,0.415426409546466,0.4306898581623762
1984,Bavaria,West,Not concerned at all,0.09477283829995115,16099,0.09024826786738277,0.09929740873251952
1984,Berlin,West,Very concerned,0.5508684863523573,16099,0.5431848403205773,0.5585521323841373
1984,Berlin,West,Somewhat concerned,0.37965260545905705,16099,0.3721559544305635,0.3871492564875506
1984,Berlin,West,Not concerned at all,0.06947890818858561,16099,0.06555113659814026,0.07340667977903097
1985,Schleswig-Holstein,West,Very concerned,0.4680232558139535,14443,0.4598854484329742,0.4761610631949328
1985,Schleswig-Holstein,West,Somewhat concerned,0.45930232558139533,14443,0.45117488246171034,0.46742976870108033
1985,Schleswig-Holstein,West,Not concerned at all,0.07267441860465117,14443,0.06844058028780131,0.07690825692150102
1985,Hamburg,West,Very concerned,0.49635036496350365,14443,0.4881960815798819,0.5045046483471254
1985,Hamburg,West,Somewhat concerned,0.4416058394160584,14443,0.433507141434175,0.4497045373979418
1985,Hamburg,West,Not concerned at all,0.06204379562043796,14443,0.05810949242798449,0.06597809881289143
1985,Lower Saxony,West,Very concerned,0.4890310786106033,14443,0.48087854048097595,0.49718361674023065
1985,Lower Saxony,West,Somewhat concerned,0.4369287020109689,14443,0.4288393385667139,0.4450180654552239
1985,Lower Saxony,West,Not concerned at all,0.0740402193784278,14443,0.06976993029855827,0.07831050845829732
1985,Bremen,West,Very concerned,0.4778761061946903,14443,0.4697295921986999,0.48602262019068065
1985,Bremen,West,Somewhat concerned,0.415929203539823,14443,0.40789079973429687,0.4239676073453491
1985,Bremen,West,Not concerned at all,0.10619469026548672,14443,0.10117010486449314,0.11121927566648031
1985,North Rhine-Westphalia,West,Very concerned,0.46810699588477367,14443,0.45996910109733546,0.4762448906722119
1985,North Rhine-Westphalia,West,Somewhat concerned,0.44170096021947874,14443,0.43360207996318345,0.44979984047577404
1985,North Rhine-Westphalia,West,Not concerned at all,0.0901920438957476,14443,0.0855202212733762,0.094863866518119
1985,Hesse,West,Somewhat concerned,0.4709562109025916,14443,0.4628154792297392,0.479096942575444
1985,Hesse,West,Very concerned,0.42359249329758714,14443,0.41553376882795046,0.4316512177672238
1985,Hesse,West,Not concerned at all,0.10545129579982127,14443,0.10044224632129091,0.11046034527835162
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47513089005235604,14443,0.46698648234956136,0.4832752977551507
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4306282722513089,14443,0.42255263905502877,0.438703905447589
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09424083769633508,14443,0.08947594305066335,0.09900573234200681
1985,Baden-Wuerttemberg,West,Somewhat concerned,0.4422409519087754,14443,0.4341410426067974,0.45034086121075334
1985,Baden-Wuerttemberg,West,Very concerned,0.42042637580565195,14443,0.41237580545968194,0.42847694615162196
1985,Baden-Wuerttemberg,West,Not concerned at all,0.13733267228557264,14443,0.1317191432131751,0.14294620135797018
1985,Bavaria,West,Somewhat concerned,0.45605573419078244,14443,0.4479327889134417,0.4641786794681232
1985,Bavaria,West,Very concerned,0.4517684887459807,14443,0.443652016078454,0.4598849614135074
1985,Bavaria,West,Not concerned at all,0.09217577706323687,14443,0.08745800827592845,0.0968935458505453
1985,Berlin,West,Very concerned,0.48760330578512395,14443,0.4794513118858158,0.4957552996844321
1985,Berlin,West,Somewhat concerned,0.4380165289256198,14443,0.4299249292825002,0.44610812856873944
1985,Berlin,West,Not concerned at all,0.0743801652892562,14443,0.07010086994266271,0.07865946063584969
1986,Schleswig-Holstein,West,Somewhat concerned,0.5079365079365079,13742,0.49957766074629995,0.5162953551267159
1986,Schleswig-Holstein,West,Very concerned,0.38412698412698415,13742,0.3759946709400085,0.3922592973139598
1986,Schleswig-Holstein,West,Not concerned at all,0.10793650793650794,13742,0.10274835029090061,0.11312466558211527
1986,Hamburg,West,Very concerned,0.46215139442231074,13742,0.45381547982370435,0.4704873090209171
1986,Hamburg,West,Somewhat concerned,0.4302788844621514,13742,0.4220006585469621,0.4385571103773407
1986,Hamburg,West,Not concerned at all,0.10756972111553785,13742,0.10238932142190847,0.11275012080916723
1986,Lower Saxony,West,Somewhat concerned,0.48,13742,0.47164679019162387,0.4883532098083761
1986,Lower Saxony,West,Very concerned,0.41545454545454547,13742,0.4072150237785359,0.423694067130555
1986,Lower Saxony,West,Not concerned at all,0.10454545454545454,13742,0.0994297500539949,0.10966115903691417
1986,Bremen,West,Very concerned,0.5196078431372549,13742,0.5112543734248153,0.5279613128496946
1986,Bremen,West,Somewhat concerned,0.30392156862745096,13742,0.2962313099438775,0.31161182731102444
1986,Bremen,West,Not concerned at all,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,North Rhine-Westphalia,West,Somewhat concerned,0.4718861209964413,13742,0.4635394462186967,0.48023279577418587
1986,North Rhine-Westphalia,West,Very concerned,0.4234875444839858,13742,0.41522610421310663,0.43174898475486495
1986,North Rhine-Westphalia,West,Not concerned at all,0.10462633451957296,13742,0.09950888269483893,0.10974378634430698
1986,Hesse,West,Somewhat concerned,0.525,13742,0.5166505560088451,0.5333494439911549
1986,Hesse,West,Very concerned,0.37884615384615383,13742,0.37073538302939457,0.3869569246629131
1986,Hesse,West,Not concerned at all,0.09615384615384616,13742,0.09122481359672527,0.10108287871096705
1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5091863517060368,13742,0.5008278623873508,0.5175448410247228
1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.40551181102362205,13742,0.3973025423668402,0.4137210796804039
1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08530183727034121,13742,0.08063148977490345,0.08997218476577898
1986,Baden-Wuerttemberg,West,Somewhat concerned,0.4292237442922374,13742,0.42094802182725427,0.43749946675722057
1986,Baden-Wuerttemberg,West,Very concerned,0.410958904109589,13742,0.4027326315600057,0.4191851766591723
1986,Baden-Wuerttemberg,West,Not concerned at all,0.1598173515981735,13742,0.1536906050030906,0.16594409819325642
1986,Bavaria,West,Somewhat concerned,0.4613623354321694,13742,0.4530274328749326,0.46969723798940627
1986,Bavaria,West,Very concerned,0.4384659416141958,13742,0.4301695912831388,0.44676229194525274
1986,Bavaria,West,Not concerned at all,0.1001717229536348,13742,0.09515195675947048,0.10519148914779912
