"plh0036","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","Schleswig-Holstein","West","187","0.479035030944362","0.429069514995845","0.529000546892879"
"Große Sorgen","1984","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1984","Hamburg","West","182","0.609603181149917","0.554943873644694","0.66426248865514"
"Große Sorgen","1984","Hamburg","Ost","","","",""
"Große Sorgen","1984","Niedersachsen","West","604","0.505311989730276","0.477233745930146","0.533390233530406"
"Große Sorgen","1984","Niedersachsen","Ost","","","",""
"Große Sorgen","1984","Bremen","West","84","0.633731760393801","0.551542798986022","0.715920721801579"
"Große Sorgen","1984","Bremen","Ost","","","",""
"Große Sorgen","1984","Nordrhein-Westfalen","West","1695","0.564592428250382","0.547405736562491","0.581779119938273"
"Große Sorgen","1984","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1984","Hessen","West","592","0.526346911569572","0.498465871965846","0.554227951173299"
"Große Sorgen","1984","Hessen","Ost","","","",""
"Große Sorgen","1984","Rheinland-Pfalz,Saarland","West","388","0.474481866293972","0.440873002720777","0.508090729867167"
"Große Sorgen","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1984","Baden-Württemberg","West","1029","0.50753563057515","0.486785714965217","0.528285546185084"
"Große Sorgen","1984","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1984","Bayern","West","987","0.486630062517748","0.46497777159596","0.508282353439536"
"Große Sorgen","1984","Bayern","Ost","","","",""
"Große Sorgen","1984","Saarland","West","","","",""
"Große Sorgen","1984","Saarland","Ost","","","",""
"Große Sorgen","1984","Berlin","West","222","0.554258151731045","0.505730048443767","0.602786255018324"
"Große Sorgen","1984","Berlin","Ost","","","",""
"Große Sorgen","1984","Brandenburg","West","","","",""
"Große Sorgen","1984","Brandenburg","Ost","","","",""
"Große Sorgen","1984","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1984","Sachsen","West","","","",""
