year,plh0036,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,West,0.28301237964236586,16099,0.2760538870982052,0.2899708721865265
1984,Very concerned,Baden-Wuerttemberg,West,0.17262723521320494,16099,0.16678926480810463,0.17846520561830526
1984,Very concerned,Bavaria,West,0.1657496561210454,16099,0.160005435173943,0.17149387706814778
1984,Very concerned,Lower Saxony,West,0.10006877579092159,16099,0.09543312647101479,0.10470442511082839
1984,Very concerned,Hesse,West,0.0998968363136176,16099,0.09526472878420604,0.10452894384302917
1984,Very concerned,"Rhineland-Palatinate, Saarland",West,0.0655089408528198,16099,0.06168690738757387,0.06933097431806574
1984,Very concerned,Berlin,West,0.037138927097661624,16099,0.03421778211552108,0.04006007207980217
1984,Very concerned,Schleswig-Holstein,West,0.03112104539202201,16099,0.028438676703252966,0.03380341408079105
1984,Very concerned,Hamburg,West,0.030433287482806052,16099,0.027779782522627788,0.03308679244298432
1984,Very concerned,Bremen,West,0.014442916093535076,16099,0.012599917697685148,0.016285914489385003
1984,Somewhat concerned,North Rhine-Westphalia,West,0.25288338316958564,16099,0.24616892510805571,0.25959784123111557
1984,Somewhat concerned,Bavaria,West,0.18133276377616403,16099,0.1753809618919261,0.18728456566040197
1984,Somewhat concerned,Baden-Wuerttemberg,West,0.1809055958991884,16099,0.1749592577690754,0.1868519340293014
1984,Somewhat concerned,Lower Saxony,West,0.10807347287483982,16099,0.10327745585950203,0.1128694898901776
1984,Somewhat concerned,Hesse,West,0.10230670653566852,16099,0.09762533981437332,0.10698807325696372
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.0813754805638616,16099,0.07715198131850652,0.08559897980921667
1984,Somewhat concerned,Schleswig-Holstein,West,0.035241349850491245,16099,0.032393007224652624,0.038089692476329866
1984,Somewhat concerned,Berlin,West,0.03246475865014951,16099,0.029726994030414577,0.03520252326988444
1984,Somewhat concerned,Hamburg,West,0.01943613840239214,16099,0.017303586772765226,0.021568690032019052
1984,Somewhat concerned,Bremen,West,0.00598035027765912,16099,0.004789334768120179,0.007171365787198062
1984,Not concerned at all,Baden-Wuerttemberg,West,0.26655764513491415,16099,0.25972741737762056,0.27338787289220773
1984,Not concerned at all,North Rhine-Westphalia,West,0.23875715453802127,16099,0.23217153813675254,0.24534277093929
1984,Not concerned at all,Bavaria,West,0.15699100572363042,16099,0.1513713448127748,0.16261066663448603
1984,Not concerned at all,Hesse,West,0.11774325429272281,16099,0.11276448350729637,0.12272202507814925
1984,Not concerned at all,Lower Saxony,West,0.07849550286181521,16099,0.07434091700175786,0.08265008872187256
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.053147996729354045,16099,0.04968269446668593,0.05661329899202216
1984,Not concerned at all,Hamburg,West,0.025347506132461162,16099,0.022919503581180035,0.02777550868374229
1984,Not concerned at all,Schleswig-Holstein,West,0.023712183156173343,16099,0.02136183972151584,0.026062526590830845
1984,Not concerned at all,Berlin,West,0.022894521668029435,16099,0.020584089979589586,0.025204953356469283
1984,Not concerned at all,Bremen,West,0.016353229762878167,16099,0.014394033355999168,0.018312426169757166
1985,Very concerned,North Rhine-Westphalia,West,0.27684914333472627,14443,0.2695518230153001,0.2841464636541524
1985,Very concerned,Bavaria,West,0.17237776849143335,14443,0.16621772090747622,0.1785378160753905
1985,Very concerned,Baden-Wuerttemberg,West,0.17091516924362724,14443,0.1647758932877541,0.17705444519950037
1985,Very concerned,Lower Saxony,West,0.10865022983702466,14443,0.10357487081587656,0.11372558885817276
1985,Very concerned,Hesse,West,0.09674049310488926,14443,0.09191948585333275,0.10156150035644577
1985,Very concerned,"Rhineland-Palatinate, Saarland",West,0.06623485165064773,14443,0.06217893072029039,0.07029077258100506
1985,Very concerned,Berlin,West,0.036147095695779355,14443,0.03310292185030695,0.03919126954125176
1985,Very concerned,Schleswig-Holstein,West,0.033221897200167154,14443,0.030299071056088388,0.03614472334424592
1985,Very concerned,Hamburg,West,0.027580442958629336,14443,0.024909560188110656,0.030251325729148015
1985,Very concerned,Bremen,West,0.011282908483075638,14443,0.009560350223469316,0.01300546674268196
1985,Somewhat concerned,North Rhine-Westphalia,West,0.2656478961691438,14443,0.25844457584475533,0.2728512164935323
1985,Somewhat concerned,Baden-Wuerttemberg,West,0.18233200753611054,14443,0.17603480993364148,0.1886292051385796
1985,Somewhat concerned,Bavaria,West,0.17395855139208707,14443,0.16777623571693168,0.18014086706724247
1985,Somewhat concerned,Hesse,West,0.10801758425790245,14443,0.10295522756339225,0.11307994095241265
1985,Somewhat concerned,Lower Saxony,West,0.09734142767427256,14443,0.092507078926826,0.10217577642171913
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.07389575047100691,14443,0.06962929677782241,0.07816220416419141
1985,Somewhat concerned,Schleswig-Holstein,West,0.03223780615449027,14443,0.029357130040248938,0.0351184822687316
1985,Somewhat concerned,Berlin,West,0.03223780615449027,14443,0.029357130040248938,0.0351184822687316
1985,Somewhat concerned,Hamburg,West,0.02491103202846975,14443,0.022369208782087303,0.027452855274852198
1985,Somewhat concerned,Bremen,West,0.009420138162026376,14443,0.007844702219761418,0.010995574104291335
1985,Not concerned at all,Baden-Wuerttemberg,West,0.26103646833013433,14443,0.2538735588748946,0.26819937778537406
1985,Not concerned at all,North Rhine-Westphalia,West,0.2437619961612284,14443,0.2367597138890496,0.2507642784334072
1985,Not concerned at all,Bavaria,West,0.15930902111324377,14443,0.1533405136140923,0.16527752861239525
1985,Not concerned at all,Hesse,West,0.11228406909788867,14443,0.10713506255117942,0.11743307564459791
1985,Not concerned at all,Lower Saxony,West,0.07677543186180422,14443,0.07243340829521239,0.08111745542839605
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.0690978886756238,14443,0.06496159122692345,0.07323418612432415
1985,Not concerned at all,Berlin,West,0.025911708253358926,14443,0.02332066567375666,0.028502750832961193
1985,Not concerned at all,Schleswig-Holstein,West,0.02399232245681382,14443,0.021496635394880326,0.026488009518747312
