year,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.53347,4697,11985,0.53332,0.53362
1984,No migration background,Somewhat concerned,0.39382,3326,11985,0.39367,0.39396
1984,No migration background,Not concerned at all,0.07271,558,11985,0.07264,0.07279
1984,Direct migration background,Very concerned,0.41483,1205,11985,0.41438,0.41529
1984,Direct migration background,Somewhat concerned,0.42511,1410,11985,0.42465,0.42556
1984,Direct migration background,Not concerned at all,0.16006,679,11985,0.15972,0.16039
1984,Indirect migration background,Very concerned,0.67833,68,11985,0.67617,0.68049
1984,Indirect migration background,Somewhat concerned,0.32167,42,11985,0.31951,0.32383
1985,No migration background,Very concerned,0.47688,3849,10853,0.47673,0.47703
1985,No migration background,Somewhat concerned,0.44880,3509,10853,0.44865,0.44894
1985,No migration background,Not concerned at all,0.07432,532,10853,0.07424,0.07440
1985,Direct migration background,Very concerned,0.40606,1004,10853,0.40561,0.40651
1985,Direct migration background,Somewhat concerned,0.46483,1322,10853,0.46438,0.46529
1985,Direct migration background,Not concerned at all,0.12911,515,10853,0.12880,0.12941
1985,Indirect migration background,Very concerned,0.58805,69,10853,0.58607,0.59003
1985,Indirect migration background,Somewhat concerned,0.41195,53,10853,0.40997,0.41393
1986,No migration background,Very concerned,0.43874,3393,10424,0.43859,0.43888
1986,No migration background,Somewhat concerned,0.46378,3471,10424,0.46364,0.46393
1986,No migration background,Not concerned at all,0.09748,652,10424,0.09739,0.09757
1986,Direct migration background,Very concerned,0.34642,902,10424,0.34600,0.34684
1986,Direct migration background,Somewhat concerned,0.49659,1373,10424,0.49615,0.49703
1986,Direct migration background,Not concerned at all,0.15699,503,10424,0.15667,0.15731
1986,Indirect migration background,Very concerned,0.56485,72,10424,0.56292,0.56678
1986,Indirect migration background,Somewhat concerned,0.43515,58,10424,0.43322,0.43708
1987,No migration background,Very concerned,0.59757,4494,10314,0.59742,0.59771
1987,No migration background,Somewhat concerned,0.35656,2592,10314,0.35642,0.35670
1987,No migration background,Not concerned at all,0.04588,301,10314,0.04581,0.04594
