"plh0036","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","kein Migrationshintergrund","4697","0.533523513646423","0.522967593213934","0.544079434078911"
"Grosse Sorgen","1984","direkter Migrationshintergrund","1205","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","68","0.636085742627442","0.55105951692183","0.721111968333053"
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","3325","0.393754542994456","0.383416425005622","0.40409266098329"
"Einige Sorgen","1984","direkter Migrationshintergrund","1410","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","43","0.32523160966591","0.242443250621576","0.408019968710243"
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","558","0.0727219433591215","0.0672272662504719","0.078216620467771"
"Keine Sorgen","1984","direkter Migrationshintergrund","679","0.160059109463713","0.147537768151145","0.172580450776281"
"Keine Sorgen","1984","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","3849","0.476936075072906","0.46591447663543","0.487957673510382"
"Grosse Sorgen","1985","direkter Migrationshintergrund","1004","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","69","0.548716590494213","0.466287064439782","0.631146116548643"
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","3508","0.448733760564147","0.437758567121091","0.459708954007203"
"Einige Sorgen","1985","direkter Migrationshintergrund","1322","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","54","0.405426766300394","0.324098229459469","0.486755303141319"
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","532","0.0743301643629469","0.0685419085649741","0.0801184201609197"
"Keine Sorgen","1985","direkter Migrationshintergrund","515","0.129106328369876","0.116776165683978","0.141436491055773"
"Keine Sorgen","1985","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","3393","0.438804106303898","0.427584537082563","0.450023675525233"
"Grosse Sorgen","1986","direkter Migrationshintergrund","902","0.346418396735951","0.328724138806436","0.364112654665465"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","72","0.507512710104184","0.428294805524632","0.586730614683735"
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","3470","0.463703228305331","0.452428495730927","0.474977960879735"
"Einige Sorgen","1986","direkter Migrationshintergrund","1373","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","59","0.414816589243485","0.336747981075299","0.49288519741167"
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","652","0.0974926653907711","0.0907861806535793","0.104199150127963"
"Keine Sorgen","1986","direkter Migrationshintergrund","503","0.15699309949887","0.143464967972703","0.170521231025037"
"Keine Sorgen","1986","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","4493","0.597642546392938","0.586458482990364","0.608826609795511"
"Grosse Sorgen","1987","direkter Migrationshintergrund","1095","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","98","0.687315361450326","0.61843351741891","0.756197205481743"
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","2591","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","1251","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","59","0.2738354951823","0.207577873009775","0.340093117354824"
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","301","0.0458845097299108","0.0411124445992963","0.0506565748605253"
