year,migback,plh0036,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Grosse Sorgen,0.39143417797116287,16099,0.38389472612338166,0.3989736298189441
1984,kein Migrationshintergrund,Einige Sorgen,0.2783892159372067,16099,0.27146557826148315,0.2853128536129303
1984,direkter Migrationshintergrund,Einige Sorgen,0.11841993004009897,16099,0.11342878830350218,0.12341107177669576
1984,direkter Migrationshintergrund,Grosse Sorgen,0.09947956658988141,16099,0.09485607204819223,0.1041030611315706
1984,direkter Migrationshintergrund,Keine Sorgen,0.05673577339817422,16099,0.05316220751818623,0.060309339278162205
1984,kein Migrationshintergrund,Keine Sorgen,0.04675368995819469,16099,0.043492567300479554,0.05001481261590983
1984,indirekter Migrationshintergrund,Grosse Sorgen,0.005289651053664363,16099,0.0041691340503841965,0.00641016805694453
1984,indirekter Migrationshintergrund,Einige Sorgen,0.0026448255268321816,16099,0.00185144770184777,0.003438203351816593
1984,indirekter Migrationshintergrund,Keine Sorgen,0.0008531695247845747,16099,0.00040215664364474593,0.0013041824059244035
1985,kein Migrationshintergrund,Grosse Sorgen,0.35398396982555397,14443,0.34618493587720117,0.36178300377390676
1985,kein Migrationshintergrund,Einige Sorgen,0.32446958981612445,14443,0.31683410148504443,0.33210507814720447
1985,direkter Migrationshintergrund,Einige Sorgen,0.12201791607732201,14443,0.11667987398079363,0.1273559581738504
1985,direkter Migrationshintergrund,Grosse Sorgen,0.0925978312116926,14443,0.0878703732059824,0.0973252892174028
1985,kein Migrationshintergrund,Keine Sorgen,0.04856199905704856,14443,0.04505637056053494,0.05206762755356218
1985,direkter Migrationshintergrund,Keine Sorgen,0.04809052333804809,14443,0.04460108970619675,0.051579956969899435
1985,indirekter Migrationshintergrund,Grosse Sorgen,0.004714757190004715,14443,0.0035975574811005265,0.005831956898908903
1985,indirekter Migrationshintergrund,Einige Sorgen,0.0039603960396039604,14443,0.0029360776304443083,0.0049847144487636125
1985,indirekter Migrationshintergrund,Keine Sorgen,0.001603017444601603,14443,0.0009505661159180025,0.0022554687732852033
1986,kein Migrationshintergrund,Einige Sorgen,0.3341841743569605,13742,0.3262973694887217,0.34207097922519936
1986,kein Migrationshintergrund,Grosse Sorgen,0.3248576477518162,13742,0.31702740325153117,0.3326878922521012
1986,direkter Migrationshintergrund,Einige Sorgen,0.13145493815040252,13742,0.12580536378608345,0.13710451251472158
1986,direkter Migrationshintergrund,Grosse Sorgen,0.08511682701747497,13742,0.08045107522029071,0.08978257881465923
1986,kein Migrationshintergrund,Keine Sorgen,0.06292951109365796,13742,0.058869339311784806,0.06698968287553113
1986,direkter Migrationshintergrund,Keine Sorgen,0.04830159041822109,13742,0.04471681884935961,0.05188636198708257
1986,indirekter Migrationshintergrund,Grosse Sorgen,0.006086785784409974,13742,0.004786318771911501,0.007387252796908448
1986,indirekter Migrationshintergrund,Einige Sorgen,0.005006872177498527,13742,0.003826757010590473,0.006186987344406581
1986,indirekter Migrationshintergrund,Keine Sorgen,0.002061653249558217,13742,0.001303266447940181,0.002820040051176253
1987,kein Migrationshintergrund,Grosse Sorgen,0.43587204120035655,13496,0.42750596424921017,0.44423811815150294
1987,kein Migrationshintergrund,Einige Sorgen,0.25215410517975634,13496,0.24482767162735347,0.2594805387321592
