"plh0036","year","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","kein Migrationshintergrund","4706","0.532860876421316","0.522319369654788","0.543402383187844"
"Grosse Sorgen","1984","direkter Migrationshintergrund","1218","0.413132433457752","0.396453431245472","0.429811435670032"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","70","0.660206960174153","0.57717594016121","0.743237980187097"
"Einige Sorgen","1984","kein Migrationshintergrund","3337","0.394042248356013","0.383717838882161","0.404366657829866"
"Einige Sorgen","1984","direkter Migrationshintergrund","1430","0.423803298969408","0.40706455307273","0.440542044866086"
"Einige Sorgen","1984","indirekter Migrationshintergrund","43","0.30361827098818","0.223009793220136","0.384226748756223"
"Keine Sorgen","1984","kein Migrationshintergrund","562","0.0730968752226704","0.0675971722754929","0.0785965781698478"
"Keine Sorgen","1984","direkter Migrationshintergrund","700","0.16306426757284","0.150550709209739","0.175577825935941"
"Keine Sorgen","1984","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","3859","0.476898797973288","0.465890485880667","0.487907110065909"
"Grosse Sorgen","1985","direkter Migrationshintergrund","1018","0.406703677891119","0.388766614629097","0.424640741153141"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","70","0.526472323159304","0.444637051440837","0.60830759487777"
"Einige Sorgen","1985","kein Migrationshintergrund","3516","0.448857316800501","0.437895035598409","0.459819598002593"
"Einige Sorgen","1985","direkter Migrationshintergrund","1341","0.464511102919557","0.446299433987993","0.482722771851121"
"Einige Sorgen","1985","indirekter Migrationshintergrund","56","0.431326189403732","0.350152628008308","0.512499750799156"
"Keine Sorgen","1985","kein Migrationshintergrund","533","0.0742438852262108","0.068465674173055","0.0800220962793666"
"Keine Sorgen","1985","direkter Migrationshintergrund","522","0.128785219189324","0.116553934067129","0.141016504311519"
"Keine Sorgen","1985","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","3401","0.437184135457313","0.425989236211028","0.448379034703597"
"Grosse Sorgen","1986","direkter Migrationshintergrund","909","0.344338035495998","0.326769829096966","0.361906241895029"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","74","0.541770950002687","0.463332065607048","0.620209834398327"
"Einige Sorgen","1986","kein Migrationshintergrund","3480","0.463150684619636","0.451897066234372","0.474404303004901"
"Einige Sorgen","1986","direkter Migrationshintergrund","1384","0.495142726084652","0.476656662533221","0.513628789636084"
"Einige Sorgen","1986","indirekter Migrationshintergrund","59","0.386760700477061","0.31009194732975","0.463429453624372"
"Keine Sorgen","1986","kein Migrationshintergrund","661","0.0996651799230511","0.0929046836476583","0.106425676198444"
"Keine Sorgen","1986","direkter Migrationshintergrund","517","0.16051923841935","0.146946613413219","0.174091863425481"
"Keine Sorgen","1986","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","4506","0.59646991889976","0.58530171533165","0.60763812246787"
"Grosse Sorgen","1987","direkter Migrationshintergrund","1104","0.446273916025636","0.427867795206822","0.464680036844449"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","100","0.708038741911056","0.640867576831244","0.775209906990868"
"Einige Sorgen","1987","kein Migrationshintergrund","2602","0.356985550559921","0.346079016096932","0.36789208502291"
"Einige Sorgen","1987","direkter Migrationshintergrund","1263","0.438310981794772","0.419939120073453","0.456682843516092"
"Einige Sorgen","1987","indirekter Migrationshintergrund","59","0.256132932073882","0.191645937981286","0.320619926166478"
"Keine Sorgen","1987","kein Migrationshintergrund","305","0.0465445305403185","0.0417490114379378","0.0513400496426992"
"Keine Sorgen","1987","direkter Migrationshintergrund","435","0.115415102179592","0.10358427511904","0.127245929240144"
"Keine Sorgen","1987","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","4101","0.572030504331092","0.560469350563669","0.583591658098514"
"Grosse Sorgen","1988","direkter Migrationshintergrund","1041","0.455313005952665","0.436377328619999","0.474248683285331"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","119","0.662269304400953","0.600196946933495","0.72434166186841"
"Einige Sorgen","1988","kein Migrationshintergrund","2629","0.380731805033334","0.369386030670854","0.392077579395815"
"Einige Sorgen","1988","direkter Migrationshintergrund","1262","0.449019219233433","0.430106542297211","0.467931896169655"
"Einige Sorgen","1988","indirekter Migrationshintergrund","73","0.2634580477769","0.205641768641264","0.321274326912535"
"Keine Sorgen","1988","kein Migrationshintergrund","306","0.0472376906355739","0.0422806578806242","0.0521947233905237"
"Keine Sorgen","1988","direkter Migrationshintergrund","354","0.0956677748139023","0.0844837234345137","0.106851826193291"
"Keine Sorgen","1988","indirekter Migrationshintergrund","31","0.0742726478221475","0.0398573398054448","0.10868795583885"
"Grosse Sorgen","1989","kein Migrationshintergrund","4389","0.639161146331703","0.627737440336613","0.650584852326794"
"Grosse Sorgen","1989","direkter Migrationshintergrund","1123","0.510634972152342","0.491289641875112","0.529980302429573"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","144","0.634843905650668","0.576207010921816","0.69348080037952"
"Einige Sorgen","1989","kein Migrationshintergrund","2167","0.323139143291148","0.312014408382993","0.334263878199302"
"Einige Sorgen","1989","direkter Migrationshintergrund","1079","0.378804419883584","0.360031747385779","0.397577092381388"
"Einige Sorgen","1989","indirekter Migrationshintergrund","91","0.291964414137461","0.23659235010732","0.347336478167603"
"Keine Sorgen","1989","kein Migrationshintergrund","233","0.0376997103771492","0.0331689666082424","0.0422304541460561"
"Keine Sorgen","1989","direkter Migrationshintergrund","363","0.110560607964074","0.0984249648749123","0.122696251053236"
"Keine Sorgen","1989","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","6758","0.620148254165795","0.611042604388401","0.629253903943189"
"Grosse Sorgen","1990","direkter Migrationshintergrund","1303","0.547237400116847","0.528328458389468","0.566146341844225"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","161","0.630588812199379","0.575418863702601","0.685758760696158"
"Einige Sorgen","1990","kein Migrationshintergrund","3767","0.336199342506816","0.327336492788718","0.345062192224914"
"Einige Sorgen","1990","direkter Migrationshintergrund","1088","0.376866420278447","0.358457497991248","0.395275342565647"
"Einige Sorgen","1990","indirekter Migrationshintergrund","99","0.300075677318668","0.247689661929152","0.352461692708184"
"Keine Sorgen","1990","kein Migrationshintergrund","389","0.0436524033273891","0.0398191450573498","0.0474856615974283"
"Keine Sorgen","1990","direkter Migrationshintergrund","271","0.0758961796047064","0.0658357991233293","0.0859565600860836"
"Keine Sorgen","1990","indirekter Migrationshintergrund","34","0.069335510481953","0.0402987036026285","0.0983723173612775"
"Grosse Sorgen","1991","kein Migrationshintergrund","5419","0.516884367514253","0.507376749727528","0.526391985300979"
"Grosse Sorgen","1991","direkter Migrationshintergrund","986","0.436387101685667","0.417404393922614","0.45536980944872"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","172","0.588902281456571","0.537354708668308","0.640449854244834"
"Einige Sorgen","1991","kein Migrationshintergrund","4737","0.435096817652254","0.425664260735749","0.444529374568759"
"Einige Sorgen","1991","direkter Migrationshintergrund","1312","0.471205054393166","0.452098588422342","0.490311520363991"
"Einige Sorgen","1991","indirekter Migrationshintergrund","141","0.342630651194111","0.292910561909846","0.392350740478376"
"Keine Sorgen","1991","kein Migrationshintergrund","456","0.0480188148334925","0.0439509232341466","0.0520867064328384"
"Keine Sorgen","1991","direkter Migrationshintergrund","324","0.0924078439211663","0.0813229502171306","0.103492737625202"
"Keine Sorgen","1991","indirekter Migrationshintergrund","37","0.0684670673493172","0.0420092485066418","0.0949248861919926"
"Grosse Sorgen","1992","kein Migrationshintergrund","6117","0.587341920140436","0.577853203057939","0.596830637222932"
"Grosse Sorgen","1992","direkter Migrationshintergrund","1123","0.529176483748773","0.509780184366102","0.548572783131444"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","223","0.599070601442273","0.551632301385269","0.646508901499278"
"Einige Sorgen","1992","kein Migrationshintergrund","3897","0.375415598051886","0.366082656510017","0.384748539593754"
"Einige Sorgen","1992","direkter Migrationshintergrund","1159","0.391826439858667","0.372857189238582","0.410795690478752"
"Einige Sorgen","1992","indirekter Migrationshintergrund","154","0.325582544617313","0.280224834579066","0.370940254655561"
"Keine Sorgen","1992","kein Migrationshintergrund","327","0.0372424818076787","0.0335928875175999","0.0408920760977575"
"Keine Sorgen","1992","direkter Migrationshintergrund","262","0.0789970763925597","0.0685155254046476","0.0894786273804718"
"Keine Sorgen","1992","indirekter Migrationshintergrund","33","0.0753468539404133","0.0497976042789425","0.100896103601884"
"Grosse Sorgen","1993","kein Migrationshintergrund","5205","0.511208531224899","0.501481920901995","0.520935141547804"
"Grosse Sorgen","1993","direkter Migrationshintergrund","1031","0.460743405335456","0.441066041058478","0.480420769612435"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","241","0.547281155351542","0.502328311586036","0.592233999117048"
"Einige Sorgen","1993","kein Migrationshintergrund","4603","0.449600312973432","0.439920810088398","0.459279815858465"
"Einige Sorgen","1993","direkter Migrationshintergrund","1185","0.464433465302191","0.444745170751791","0.484121759852592"
"Einige Sorgen","1993","indirekter Migrationshintergrund","203","0.421398710430743","0.376804966344209","0.465992454517276"
"Keine Sorgen","1993","kein Migrationshintergrund","338","0.039191155801669","0.0354153191841806","0.0429669924191573"
"Keine Sorgen","1993","direkter Migrationshintergrund","249","0.0748231293623519","0.0644366121144789","0.085209646610225"
"Keine Sorgen","1993","indirekter Migrationshintergrund","","","",""
