year,plh0036,migback,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,0.7888583218707015,16099,0.7825539312923114,0.7951627124490915
1984,Very concerned,Direct migration background,0.20048143053645118,16099,0.19429688238805704,0.20666597868484532
1984,Very concerned,Indirect migration background,0.010660247592847318,16099,0.009073846512913234,0.0122466486727814
1984,Somewhat concerned,No migration background,0.6969243912857753,16099,0.6898249373372642,0.7040238452342864
1984,Somewhat concerned,Direct migration background,0.2964545066211021,16099,0.28939975476825003,0.3035092584739542
1984,Somewhat concerned,Indirect migration background,0.0066211020931225975,16099,0.005368309351633368,0.007873894834611827
1984,Not concerned at all,Direct migration background,0.5437448896156991,16099,0.5360507850142523,0.5514389942171459
1984,Not concerned at all,No migration background,0.44807849550286183,16099,0.4403965304028552,0.45576046060286846
1984,Not concerned at all,Indirect migration background,0.008176614881439084,16099,0.00678550778986878,0.009567721973009386
1985,Very concerned,No migration background,0.7843710823234433,14443,0.777663876182763,0.7910782884641236
1985,Very concerned,Direct migration background,0.20518178019222733,14443,0.19859564457019763,0.21176791581425702
1985,Very concerned,Indirect migration background,0.010447137484329294,14443,0.008788904611014772,0.012105370357643816
1985,Somewhat concerned,No migration background,0.7203265647896169,14443,0.713006453398442,0.7276466761807917
1985,Somewhat concerned,Direct migration background,0.27088130625915846,14443,0.2636333427218937,0.2781292697964232
1985,Somewhat concerned,Indirect migration background,0.008792128951224618,14443,0.007269630844248365,0.010314627058200871
1985,Not concerned at all,No migration background,0.4942418426103647,14443,0.48608788275594544,0.502395802464784
1985,Not concerned at all,Direct migration background,0.4894433781190019,14443,0.48129069521390605,0.49759606102409776
1985,Not concerned at all,Indirect migration background,0.016314779270633396,14443,0.014248704472894749,0.018380854068372043
1986,Very concerned,No migration background,0.7807928268050968,13742,0.7738756896441223,0.7877099639660712
1986,Very concerned,Direct migration background,0.20457763095799905,13742,0.19783298632954516,0.21132227558645295
1986,Very concerned,Indirect migration background,0.0146295422369042,13742,0.01262208530521509,0.01663699916859331
1986,Somewhat concerned,No migration background,0.7100542344597414,13742,0.7024678430569762,0.7176406258625065
1986,Somewhat concerned,Direct migration background,0.27930746766791825,13742,0.2718059802716559,0.2868089550641806
1986,Somewhat concerned,Indirect migration background,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Not concerned at all,No migration background,0.5554592720970537,13742,0.5471509564502578,0.5637675877438496
1986,Not concerned at all,Direct migration background,0.42634315424610053,13742,0.4180744618402695,0.4346118466519316
1986,Not concerned at all,Indirect migration background,0.018197573656845753,13742,0.015962715868341044,0.020432431445350462
1987,Very concerned,No migration background,0.7925445705024311,13496,0.7857034413901669,0.7993856996146953
1987,Very concerned,Direct migration background,0.19160813974428237,13496,0.184968087754715,0.19824819173384975
1987,Very concerned,Indirect migration background,0.01584728975328651,13496,0.013740300685232913,0.017954278821340108
1987,Somewhat concerned,No migration background,0.6661433804290947,13496,0.6581869661029971,0.6740997947551923
1987,Somewhat concerned,Direct migration background,0.3207744636316065,13496,0.312899284648464,0.328649642614749
1987,Somewhat concerned,Indirect migration background,0.013082155939298797,13496,0.011165104801033969,0.014999207077563624
1987,Not concerned at all,Direct migration background,0.5734072022160664,13496,0.5650628645949772,0.5817515398371557
1987,Not concerned at all,No migration background,0.40443213296398894,13496,0.3961519107398861,0.4127123551880918
1987,Not concerned at all,Indirect migration background,0.0221606648199446,13496,0.019677081806278106,0.02464424783361109
1988,Very concerned,No migration background,0.7839313572542902,12817,0.7768061456025616,0.7910565689060188
1988,Very concerned,Direct migration background,0.1983229329173167,12817,0.1914197548278979,0.20522611100673552
1988,Very concerned,Indirect migration background,0.017745709828393137,12817,0.015459997691921436,0.020031421964864838
1988,Somewhat concerned,No migration background,0.6637328501164897,12817,0.6555538209477019,0.6719118792852776
1988,Somewhat concerned,Direct migration background,0.3220295107429459,12817,0.31394011447285913,0.33011890701303265
1988,Somewhat concerned,Indirect migration background,0.014237639140564327,12817,0.012186628159122026,0.01628865012200663
1988,Not concerned at all,Direct migration background,0.5166666666666667,12817,0.508015165420342,0.5253181679129915
1988,Not concerned at all,No migration background,0.44696969696969696,12817,0.43836220980286916,0.45557718413652476
1988,Not concerned at all,Indirect migration background,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1989,Very concerned,No migration background,0.7777978993118435,12393,0.7704785022113058,0.7851172964123813
1989,Very concerned,Direct migration background,0.2002897500905469,12393,0.1932434109809358,0.20733608920015797
1989,Very concerned,Indirect migration background,0.021912350597609563,12393,0.01933483549885937,0.024489865696359758
1989,Somewhat concerned,No migration background,0.6522803795531068,12393,0.6438954464399369,0.6606653126662767
1989,Somewhat concerned,Direct migration background,0.3253749617385981,12393,0.3171261547957713,0.3336237686814249
1989,Somewhat concerned,Indirect migration background,0.022344658708295072,12393,0.019742417212071713,0.02494690020451843
1989,Not concerned at all,Direct migration background,0.5869565217391305,12393,0.5782875278386201,0.5956255156396408
1989,Not concerned at all,No migration background,0.38294314381270905,12393,0.37438464515737513,0.391501642468043
1989,Not concerned at all,Indirect migration background,0.030100334448160536,12393,0.02709206376148624,0.03310860513483483
1990,Very concerned,No migration background,0.8241005850865181,18165,0.8185637615939068,0.8296374085791294
1990,Very concerned,Direct migration background,0.15934271131582223,18165,0.1540202322375607,0.16466519039408375
1990,Very concerned,Indirect migration background,0.016556703597659653,18165,0.01470103691887869,0.018412370276440614
1990,Somewhat concerned,No migration background,0.7643298969072165,18165,0.7581578241084346,0.7705019697059985
1990,Somewhat concerned,Direct migration background,0.21896907216494846,18165,0.21295506591367502,0.2249830784162219
1990,Somewhat concerned,Indirect migration background,0.01670103092783505,18165,0.014837430496429846,0.018564631359240254
1990,Not concerned at all,No migration background,0.5634441087613293,18165,0.5562316437706919,0.5706565737519668
1990,Not concerned at all,Direct migration background,0.3972809667673716,18165,0.3901648231743639,0.40439711036037934
1990,Not concerned at all,Indirect migration background,0.03927492447129909,18165,0.0364500730340231,0.04209977590857508
1991,Very concerned,No migration background,0.82601246105919,17756,0.8204362927327746,0.8315886293856054
1991,Very concerned,Direct migration background,0.1515576323987539,17756,0.146283104632612,0.1568321601648958
1991,Very concerned,Indirect migration background,0.022429906542056073,17756,0.020251839774949563,0.024607973309162583
1991,Somewhat concerned,No migration background,0.769610261470153,17756,0.7634165567917885,0.7758039661485174
1991,Somewhat concerned,Direct migration background,0.21164282190429207,17756,0.20563458860334946,0.21765105520523467
1991,Somewhat concerned,Indirect migration background,0.018746916625555006,17756,0.016751934796443067,0.020741898454666945
1991,Not concerned at all,No migration background,0.5525982256020279,17756,0.5452845263561861,0.5599119248478697
1991,Not concerned at all,Direct migration background,0.40811153358681873,17756,0.40088228970523165,0.4153407774684058
1991,Not concerned at all,Indirect migration background,0.03929024081115336,17756,0.036432505838472955,0.04214797578383376
1992,Very concerned,No migration background,0.8248215266337178,17350,0.8191653014142727,0.8304777518531629
1992,Very concerned,Direct migration background,0.15101592531576058,17350,0.14568788530244578,0.15634396532907538
