year,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.44451,4696,8580,0.43400,0.45503
1984,No migration background,Somewhat concerned,0.32815,3326,8580,0.31822,0.33809
1984,No migration background,Not concerned at all,0.06059,558,8580,0.05554,0.06564
1984,Direct migration background,Very concerned,0.36179,1205,3294,0.34538,0.37820
1984,Direct migration background,Somewhat concerned,0.37075,1410,3294,0.35425,0.38725
1984,Direct migration background,Not concerned at all,0.13959,679,3294,0.12776,0.15143
1984,Indirect migration background,Very concerned,0.07578,69,111,0.02632,0.12523
1984,Indirect migration background,Somewhat concerned,0.03579,42,111,0.00108,0.07051
1985,No migration background,Very concerned,0.40228,3848,7889,0.39146,0.41310
1985,No migration background,Somewhat concerned,0.37863,3509,7889,0.36792,0.38933
1985,No migration background,Not concerned at all,0.06271,532,7889,0.05736,0.06806
1985,Direct migration background,Very concerned,0.36090,1004,2841,0.34324,0.37857
1985,Direct migration background,Somewhat concerned,0.41319,1322,2841,0.39508,0.43130
1985,Direct migration background,Not concerned at all,0.11476,515,2841,0.10304,0.12648
1985,Indirect migration background,Very concerned,0.08095,70,123,0.03255,0.12936
1985,Indirect migration background,Somewhat concerned,0.05651,53,123,0.01554,0.09748
1986,No migration background,Very concerned,0.36953,3394,7516,0.35862,0.38045
1986,No migration background,Somewhat concerned,0.39065,3470,7516,0.37962,0.40168
1986,No migration background,Not concerned at all,0.08212,652,7516,0.07591,0.08833
1986,Direct migration background,Very concerned,0.31267,902,2778,0.29543,0.32991
1986,Direct migration background,Somewhat concerned,0.44818,1373,2778,0.42968,0.46667
1986,Direct migration background,Not concerned at all,0.14169,503,2778,0.12871,0.15466
1986,Indirect migration background,Very concerned,0.07562,71,130,0.02999,0.12124
1986,Indirect migration background,Somewhat concerned,0.05885,59,130,0.01824,0.09947
1987,No migration background,Very concerned,0.50271,4494,7387,0.49130,0.51411
1987,No migration background,Somewhat concerned,0.29995,2592,7387,0.28950,0.31040
1987,No migration background,Not concerned at all,0.03860,301,7387,0.03420,0.04299
1987,Direct migration background,Very concerned,0.41074,1095,2772,0.39243,0.42906
1987,Direct migration background,Somewhat concerned,0.40237,1251,2772,0.38411,0.42063
1987,Direct migration background,Not concerned at all,0.10568,426,2772,0.09423,0.11712
