year,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.4817612879532822,4697,11985,0.4816216504759738,0.48190092543059065
1984,No migration background,Somewhat concerned,0.3556446212285032,3326,11985,0.3555108409885921,0.35577840146841433
1984,No migration background,Not concerned at all,0.06566650155873076,558,11985,0.06559727957856136,0.06573572353890016
1984,Direct migration background,Very concerned,0.03869371798513627,1205,11985,0.03863982003600629,0.03874761593426625
1984,Direct migration background,Somewhat concerned,0.03965172877249533,1410,11985,0.039597194871941535,0.03970626267304912
1984,Direct migration background,Not concerned at all,0.014929526890266403,679,11985,0.014895636404608243,0.014963417375924562
1984,Indirect migration background,Very concerned,0.002477663983005908,68,11985,0.0024637707398307146,0.0024915572261811018
1984,Indirect migration background,Somewhat concerned,0.0011749516285799865,42,11985,0.0011653780165170819,0.001184525240642891
1985,No migration background,Very concerned,0.4303046140536491,3849,10853,0.43016705116287013,0.4304421769444281
1985,No migration background,Somewhat concerned,0.4049673305278383,3509,10853,0.4048309437274185,0.40510371732825806
1985,No migration background,Not concerned at all,0.0670626939490204,532,10853,0.06699319813141047,0.06713218976663032
1985,Direct migration background,Very concerned,0.037722117959916514,1004,10853,0.03766918328780123,0.0377750526320318
1985,Direct migration background,Somewhat concerned,0.04318160575091759,1322,10853,0.04312513076998208,0.0432380807318531
1985,Direct migration background,Not concerned at all,0.011993631392003226,515,10853,0.011963386839593228,0.012023875944413225
1985,Indirect migration background,Very concerned,0.0028038234475045404,69,10853,0.002789132237220639,0.0028185146577884416
1985,Indirect migration background,Somewhat concerned,0.001964182919150296,53,10853,0.001951881478665805,0.0019764843596347865
1986,No migration background,Very concerned,0.393119605535985,3393,10424,0.3929838614958945,0.39325534957607555
1986,No migration background,Somewhat concerned,0.4155616366925547,3471,10424,0.41542467662951427,0.4156985967555951
1986,No migration background,Not concerned at all,0.08734258367310144,652,10424,0.0872641190711013,0.08742104827510157
1986,Direct migration background,Very concerned,0.034255421582639535,902,10424,0.0342048737355539,0.03430596942972517
1986,Direct migration background,Somewhat concerned,0.0491049240371852,1373,10424,0.049044870901888866,0.049164977172481535
1986,Direct migration background,Not concerned at all,0.015524201477575291,503,10424,0.015489844573474524,0.015558558381676059
1986,Indirect migration background,Very concerned,0.0028760035620113812,72,10424,0.0028611210528336813,0.002890886071189081
1986,Indirect migration background,Somewhat concerned,0.0022156234389474278,58,10424,0.0022025565202052366,0.002228690357689619
1987,No migration background,Very concerned,0.5322397450040458,4494,10314,0.5321012385311865,0.5323782514769051
1987,No migration background,Somewhat concerned,0.3175772636191553,2592,10314,0.3174480357435409,0.31770649149476965
1987,No migration background,Not concerned at all,0.04086116441676599,301,10314,0.040806210219655775,0.0409161186138762
1987,Direct migration background,Very concerned,0.04627530321505856,1095,10314,0.046216986787570385,0.04633361964254673
1987,Direct migration background,Somewhat concerned,0.045337030087540274,1251,10314,0.04527927950995901,0.04539478066512154
1987,Direct migration background,Not concerned at all,0.011908735450338792,426,10314,0.011878623692188414,0.011938847208489171
1987,Indirect migration background,Very concerned,0.004238098417092166,97,10314,0.004220065415057602,0.0042561314191267305
1987,Indirect migration background,Somewhat concerned,0.0015626597900030047,58,10314,0.0015516950740430053,0.0015736245059630042
1988,No migration background,Very concerned,0.5109228937963964,4089,9865,0.5107843509677572,0.5110614366250357
1988,No migration background,Somewhat concerned,0.33898308871272675,2618,9865,0.33885189500581375,0.33911428241963976
1988,No migration background,Not concerned at all,0.041769905724252605,304,9865,0.04171445792002356,0.04182535352848165
1988,Direct migration background,Very concerned,0.046319828171514754,1032,9865,0.04626157728378924,0.04637807905924027
1988,Direct migration background,Somewhat concerned,0.04515764383177673,1256,9865,0.04510009332177106,0.045215194341782394
1988,Direct migration background,Not concerned at all,0.009557894107859864,347,9865,0.009530928304912078,0.009584859910807651
1988,Indirect migration background,Very concerned,0.004764820226247669,116,9865,0.004745734713979297,0.0047839057385160415
1988,Indirect migration background,Somewhat concerned,0.0019398885831458173,72,9865,0.0019276935090099924,0.0019520836572816422
1988,Indirect migration background,Not concerned at all,0.0005840368460793812,31,9865,0.0005773409151319843,0.000590732777026778
1989,No migration background,Very concerned,0.5663419071292534,4377,9543,0.566205378631932,0.5664784356265747
1989,No migration background,Somewhat concerned,0.2852217769905003,2157,9543,0.2850973864858052,0.28534616749519537
1989,No migration background,Not concerned at all,0.03296256636754544,232,9543,0.032913380267987194,0.03301175246710368
1989,Direct migration background,Very concerned,0.055261479174809884,1118,9543,0.05519853184713749,0.05532442650248228
1989,Direct migration background,Somewhat concerned,0.04063414576943304,1071,9543,0.04057975215372672,0.04068853938513936
1989,Direct migration background,Not concerned at all,0.011498174562197837,358,9543,0.011468803921549576,0.011527545202846098
1989,Indirect migration background,Very concerned,0.005484206295172029,141,9543,0.005463860579701129,0.0055045520106429295
1989,Indirect migration background,Somewhat concerned,0.0025957437110881087,89,9543,0.002581726011550896,0.0026097614106253214
1990,No migration background,Very concerned,0.5557000726478939,6729,13786,0.5555785300004489,0.5558216152953389
1990,No migration background,Somewhat concerned,0.3008320766861433,3744,13786,0.300719894690238,0.3009442586820486
1990,No migration background,Not concerned at all,0.03673357272548601,381,13786,0.03668756029851912,0.0367795851524529
1990,Direct migration background,Very concerned,0.054362727034698806,1297,13786,0.05430726660217899,0.054418187467218625
1990,Direct migration background,Somewhat concerned,0.03687576671742541,1076,13786,0.03682966872325576,0.03692186471159506
1990,Direct migration background,Not concerned at all,0.0075410785224507,269,13786,0.007519917173656842,0.007562239871244559
1990,Indirect migration background,Very concerned,0.004818422004690596,157,13786,0.004801483544614479,0.004835360464766713
1990,Indirect migration background,Somewhat concerned,0.0025423202422842506,99,13786,0.002530002454689138,0.0025546380298793634
1990,Indirect migration background,Not concerned at all,0.0005939634189269441,34,13786,0.0005880037631319799,0.0005999230747219083
1991,No migration background,Very concerned,0.4577831465281697,5395,13504,0.4576617348861715,0.4579045581701679
1991,No migration background,Somewhat concerned,0.3871028621821946,4719,13504,0.38698416212879816,0.387221562235591
1991,No migration background,Not concerned at all,0.040475753758165825,441,13504,0.04042772853675677,0.04052377897957488
1991,Direct migration background,Very concerned,0.04593518069877446,979,13504,0.04588416479534114,0.045986196602207784
1991,Direct migration background,Somewhat concerned,0.04937584712925677,1302,13504,0.049323050569026305,0.04942864368948724
1991,Direct migration background,Not concerned at all,0.009547971268124863,322,13504,0.00952427302224556,0.009571669514004167
1991,Indirect migration background,Very concerned,0.005663365117923286,170,13504,0.005645077887902104,0.005681652347944467
1991,Indirect migration background,Somewhat concerned,0.0034061741429895027,139,13504,0.003391975839777375,0.0034203724462016304
1991,Indirect migration background,Not concerned at all,0.0007096991744009797,37,13504,0.000703209440159306,0.0007161889086426534
1992,No migration background,Very concerned,0.5166381810171469,6088,13215,0.5165167674296123,0.5167595946046815
1992,No migration background,Somewhat concerned,0.33024151321488404,3879,13215,0.33012724832197365,0.33035577810779443
1992,No migration background,Not concerned at all,0.031169090382133488,323,13215,0.031126869828037643,0.031211310936229333
1992,Direct migration background,Very concerned,0.057389153339154654,1113,13215,0.057332644160278556,0.05744566251803075
1992,Direct migration background,Somewhat concerned,0.043165857199598416,1151,13215,0.04311648000765329,0.04321523439154354
1992,Direct migration background,Not concerned at all,0.008674552495634945,260,13215,0.008652022062619039,0.00869708292865085
1992,Indirect migration background,Very concerned,0.007812192628819426,220,13215,0.007790802111592961,0.007833583146045892
1992,Indirect migration background,Somewhat concerned,0.004001281070979959,148,13215,0.003985943139576652,0.004016619002383265
1992,Indirect migration background,Not concerned at all,0.0009081786516482248,33,13215,0.0009008600818732402,0.0009154972214232093
1993,No migration background,Very concerned,0.4458055299449506,5190,12978,0.44568516865188373,0.44592589123801746
1993,No migration background,Somewhat concerned,0.3900534902702233,4575,12978,0.3899353790966836,0.390171601443763
1993,No migration background,Not concerned at all,0.0325429686360473,334,12978,0.03250000238598674,0.03258593488610785
