year,migback,plh0036,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1.0,0.3915145453029924,12164,0.3828405952522548,0.40018849535373
1984,No migration background,2.0,0.27723597566058183,12164,0.26928096213638403,0.28519098918477964
1984,Direct migration background,2.0,0.1175293823455864,12164,0.11180615207752649,0.1232526126136463
1984,Direct migration background,1.0,0.1004417771109444,12164,0.0950999515910128,0.10578360263087601
1984,Direct migration background,3.0,0.056597482704009335,12164,0.05249104783774268,0.06070391757027599
1984,No migration background,3.0,0.046511627906976744,12164,0.04276917506796979,0.0502540807459837
1984,Indirect migration background,1.0,0.005668083687588564,12164,0.004333942836370989,0.007002224538806139
1984,Indirect migration background,2.0,0.003500875218804701,12164,0.002451224899573853,0.004550525538035549
1984,Indirect migration background,3.0,0.001000250062515629,12164,0.0004384848408190982,0.0015620152842121598
1985,No migration background,1.0,0.35409383624655016,11026,0.34516713551485445,0.3630205369782459
1985,No migration background,2.0,0.32281508739650416,11026,0.31408783319122496,0.33154234160178336
1985,Direct migration background,2.0,0.12161913523459061,11026,0.11551829761481565,0.12771997285436557
1985,Direct migration background,1.0,0.09236430542778289,11026,0.08695981259585808,0.09776879825970769
1985,No migration background,3.0,0.04894204231830727,11026,0.04491494974370547,0.05296913489290907
1985,Direct migration background,3.0,0.04737810487580497,11026,0.04341262089940651,0.05134358885220343
1985,Indirect migration background,1.0,0.006347746090156394,11026,0.0048653165462921154,0.007830175634020673
1985,Indirect migration background,2.0,0.004875804967801288,11026,0.0035756087964458755,0.0061760011391567005
1985,Indirect migration background,3.0,0.0015639374425022998,11026,0.0008263442575073093,0.0023015306274972902
1986,No migration background,2.0,0.33228029867892017,10583,0.3233059887349103,0.34125460862293006
1986,No migration background,1.0,0.32481332567489946,10583,0.3158909496227721,0.3337357017270268
1986,Direct migration background,2.0,0.1314378709553896,10583,0.12500044308614042,0.1378752988246388
1986,Direct migration background,1.0,0.08634884166188014,10583,0.08099740812624463,0.09170027519751565
1986,No migration background,3.0,0.06241623587976259,10583,0.05780724870641871,0.06702522305310647
1986,Direct migration background,3.0,0.048152402833620524,10583,0.04407349056835322,0.05223131509888783
1986,Indirect migration background,1.0,0.0068925904652498565,10583,0.005316282675164208,0.008468898255335505
1986,Indirect migration background,2.0,0.005552364541451273,10583,0.004136630681851862,0.006968098401050685
1986,Indirect migration background,3.0,0.002106069308826345,10583,0.0012326351078271154,0.0029795035098255747
1987,No migration background,1.0,0.43500145194076084,10452,0.4254970369641653,0.4445058669173564
1987,No migration background,2.0,0.25089536346917046,10452,0.24258396830617304,0.25920675863216786
1987,Direct migration background,2.0,0.12109185945213435,10452,0.11483746038385577,0.12734625852041292
1987,Direct migration background,1.0,0.10599167553963798,10452,0.10009016712096298,0.11189318395831298
1987,Direct migration background,3.0,0.041235117607201624,10452,0.03742317767254993,0.04504705754185332
1987,No migration background,3.0,0.029135611267060303,10452,0.025911220093907755,0.03236000244021285
1987,Indirect migration background,1.0,0.009389216919949666,10452,0.00754027792192038,0.011238155917978951
1987,Indirect migration background,2.0,0.005614170941825573,10452,0.004181730248490931,0.007046611635160216
1987,Indirect migration background,3.0,0.0016455328622592199,10452,0.0008684773715975728,0.002422588352920867
1988,No migration background,1.0,0.4144956918398378,9970,0.40482553428240753,0.4241658493972681
1988,No migration background,2.0,0.26538266599087684,9970,0.25671553511881917,0.2740497968629345
1988,Direct migration background,2.0,0.12731880385200203,9970,0.12077571864035283,0.13386188906365123
1988,Direct migration background,1.0,0.10461226558540294,9970,0.09860460530283593,0.11061992586796995
1988,Direct migration background,3.0,0.035174860618347695,9970,0.031558689358456904,0.038791031878238486
1988,No migration background,3.0,0.030816016218955904,9970,0.02742367246777108,0.03420835997014073
1988,Indirect migration background,1.0,0.011758743030917385,9970,0.00964271979465171,0.01387476626718306
1988,Indirect migration background,2.0,0.007298530157121136,9970,0.0056276876012740385,0.008969372712968233
1988,Indirect migration background,3.0,0.0031424227065382664,9970,0.0020437777876099695,0.004241067625466563
1989,No migration background,1.0,0.45751019128253373,9662,0.4475763153178873,0.4674440672471802
1989,No migration background,2.0,0.22546252743806836,9662,0.21712991932210368,0.23379513555403303
1989,Direct migration background,1.0,0.11686003971987038,9662,0.11045428452217268,0.12326579491756809
1989,Direct migration background,2.0,0.11194731890874883,9662,0.1056602420713754,0.11823439574612227
1989,Direct migration background,3.0,0.03742029894428765,9662,0.03363592075674156,0.04120467713183375
1989,No migration background,3.0,0.024250026131493675,9662,0.02118278489424287,0.02731726736874448
1989,Indirect migration background,1.0,0.01473816243336469,9662,0.012335348980226982,0.0171409758865024
1989,Indirect migration background,2.0,0.009302811748719556,9662,0.007388555222823519,0.011217068274615594
1989,Indirect migration background,3.0,0.002508623392913139,9662,0.001511164828611542,0.0035060819572147357
1990,No migration background,1.0,0.48810387349484985,13886,0.47978978697570246,0.49641796001399724
1990,No migration background,2.0,0.2715798636297693,13886,0.264181984261993,0.27897774299754563
1990,Direct migration background,1.0,0.09408095169012042,13886,0.08922512656874629,0.09893677681149454
1990,Direct migration background,2.0,0.07805019585086319,13886,0.07358841610507551,0.08251197559665087
1990,No migration background,3.0,0.02763673291745249,13886,0.024910109792375873,0.030363356042529106
1990,Direct migration background,3.0,0.019512548962715797,13886,0.017211925663995053,0.02181317226143654
1990,Indirect migration background,1.0,0.01138836500797911,13886,0.009623501843786438,0.013153228172171781
1990,Indirect migration background,2.0,0.007181198317133324,13886,0.005776765568975987,0.008585631065290662
1990,Indirect migration background,3.0,0.002466270129116495,13886,0.0016412745770018854,0.0032912656812311043
1991,No migration background,1.0,0.39951125592417064,13586,0.3912750497113715,0.4077474621369698
1991,No migration background,2.0,0.3494520142180095,13586,0.3414344267137206,0.35746960172229836
1991,Direct migration background,2.0,0.09641587677725119,13586,0.09145259605633453,0.10137915749816785
1991,Direct migration background,1.0,0.07249703791469195,13586,0.06813662065408885,0.07685745517529505
1991,No migration background,3.0,0.03265699052132701,13586,0.02966824736200154,0.035645733680652485
1991,Direct migration background,3.0,0.02384478672985782,13586,0.021279319766379153,0.026410253693336487
1991,Indirect migration background,1.0,0.012588862559241706,13586,0.010714073013920543,0.01446365210456287
1991,Indirect migration background,2.0,0.01029324644549763,13586,0.008596020279531243,0.011990472611464019
1991,Indirect migration background,3.0,0.0027399289099526067,13586,0.0018609385157375585,0.003618919304167655
1992,No migration background,1.0,0.4606886114264094,13316,0.45222232978108723,0.4691548930717315
1992,No migration background,2.0,0.29353007945516457,13316,0.28579539996745595,0.3012647589428732
1992,Direct migration background,2.0,0.08709799470298903,13316,0.08230854808893602,0.09188744131704203
1992,Direct migration background,1.0,0.08422247446083996,13316,0.07950534096424008,0.08893960795743983
1992,No migration background,3.0,0.02444192205826712,13316,0.021819132655641886,0.027064711460892357
