,Unnamed: 0,year,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Very concerned,0.53347,4697,11985,0.52969,0.53736
1,1,1984,No migration background,Somewhat concerned,0.39382,3326,11985,0.39035,0.39716
2,2,1984,No migration background,Not concerned at all,0.07271,558,11985,0.07093,0.07432
3,3,1984,Direct migration background,Very concerned,0.41483,1205,11985,0.39279,0.44052
4,4,1984,Direct migration background,Somewhat concerned,0.42511,1410,11985,0.3972,0.45057
5,5,1984,Direct migration background,Not concerned at all,0.16006,679,11985,0.14655,0.17365
6,6,1984,Indirect migration background,Very concerned,0.67833,68,11985,0.49333,0.87782
7,7,1984,Indirect migration background,Somewhat concerned,0.32167,42,11985,0.2047,0.45848
8,8,1985,No migration background,Very concerned,0.47688,3849,10853,0.47264,0.48151
9,9,1985,No migration background,Somewhat concerned,0.4488,3509,10853,0.44445,0.45286
10,10,1985,No migration background,Not concerned at all,0.07432,532,10853,0.07258,0.07625
11,11,1985,Direct migration background,Very concerned,0.40606,1004,10853,0.37591,0.43291
12,12,1985,Direct migration background,Somewhat concerned,0.46483,1322,10853,0.43619,0.49149
13,13,1985,Direct migration background,Not concerned at all,0.12911,515,10853,0.11857,0.14254
14,14,1985,Indirect migration background,Very concerned,0.58805,69,10853,0.43253,0.80374
15,15,1985,Indirect migration background,Somewhat concerned,0.41195,53,10853,0.29482,0.54787
16,16,1986,No migration background,Very concerned,0.43874,3393,10424,0.43304,0.4441
17,17,1986,No migration background,Somewhat concerned,0.46378,3471,10424,0.45843,0.46907
18,18,1986,No migration background,Not concerned at all,0.09748,652,10424,0.09478,0.10036
19,19,1986,Direct migration background,Very concerned,0.34642,902,10424,0.32534,0.37316
20,20,1986,Direct migration background,Somewhat concerned,0.49659,1373,10424,0.46627,0.52749
21,21,1986,Direct migration background,Not concerned at all,0.15699,503,10424,0.14246,0.17612
22,22,1986,Indirect migration background,Very concerned,0.56485,72,10424,0.38922,0.7363
23,23,1986,Indirect migration background,Somewhat concerned,0.43515,58,10424,0.2991,0.55174
24,24,1987,No migration background,Very concerned,0.59757,4494,10314,0.59057,0.60287
25,25,1987,No migration background,Somewhat concerned,0.35656,2592,10314,0.35179,0.36109
26,26,1987,No migration background,Not concerned at all,0.04588,301,10314,0.04352,0.04802
27,27,1987,Direct migration background,Very concerned,0.44701,1095,10314,0.419,0.47417
28,28,1987,Direct migration background,Somewhat concerned,0.43795,1251,10314,0.40862,0.46224
29,29,1987,Direct migration background,Not concerned at all,0.11504,426,10314,0.10346,0.12766
30,30,1987,Indirect migration background,Very concerned,0.73061,97,10314,0.57163,0.94178
31,31,1987,Indirect migration background,Somewhat concerned,0.26939,58,10314,0.18603,0.36603
32,32,1988,No migration background,Very concerned,0.57299,4089,9865,0.56686,0.58035
33,33,1988,No migration background,Somewhat concerned,0.38016,2618,9865,0.37335,0.38631
34,34,1988,No migration background,Not concerned at all,0.04684,304,9865,0.04438,0.04906
35,35,1988,Direct migration background,Very concerned,0.45845,1032,9865,0.42642,0.4923
36,36,1988,Direct migration background,Somewhat concerned,0.44695,1256,9865,0.42143,0.48079
37,37,1988,Direct migration background,Not concerned at all,0.0946,347,9865,0.08031,0.10637
38,38,1988,Indirect migration background,Very concerned,0.65372,116,9865,0.50194,0.78345
39,39,1988,Indirect migration background,Somewhat concerned,0.26615,72,9865,0.2001,0.33098
40,40,1988,Indirect migration background,Not concerned at all,0.08013,31,9865,0.05668,0.12014
41,41,1989,No migration background,Very concerned,0.64028,4377,9543,0.63052,0.64802
42,42,1989,No migration background,Somewhat concerned,0.32246,2157,9543,0.31595,0.32825
43,43,1989,No migration background,Not concerned at all,0.03727,232,9543,0.03524,0.03945
44,44,1989,Direct migration background,Very concerned,0.51457,1118,9543,0.476,0.5518
45,45,1989,Direct migration background,Somewhat concerned,0.37837,1071,9543,0.35067,0.40805
46,46,1989,Direct migration background,Not concerned at all,0.10707,358,9543,0.09389,0.12051
47,47,1989,Indirect migration background,Very concerned,0.67874,141,9543,0.53527,0.82569
48,48,1989,Indirect migration background,Somewhat concerned,0.32126,89,9543,0.24217,0.41884
49,49,1990,No migration background,Very concerned,0.6221,6729,13786,0.61251,0.62983
50,50,1990,No migration background,Somewhat concerned,0.33678,3744,13786,0.32989,0.34314
51,51,1990,No migration background,Not concerned at all,0.04112,381,13786,0.03906,0.04345
52,52,1990,Direct migration background,Very concerned,0.55034,1297,13786,0.5195,0.58074
53,53,1990,Direct migration background,Somewhat concerned,0.37331,1076,13786,0.35001,0.39555
54,54,1990,Direct migration background,Not concerned at all,0.07634,269,13786,0.06436,0.08804
55,55,1990,Indirect migration background,Very concerned,0.60573,157,13786,0.50153,0.72961
56,56,1990,Indirect migration background,Somewhat concerned,0.3196,99,13786,0.25872,0.39456
57,57,1990,Indirect migration background,Not concerned at all,0.07467,34,13786,0.05788,0.09008
58,58,1991,No migration background,Very concerned,0.51706,5395,13504,0.50913,0.52556
59,59,1991,No migration background,Somewhat concerned,0.43723,4719,13504,0.43042,0.44459
60,60,1991,No migration background,Not concerned at all,0.04572,441,13504,0.04365,0.04833
61,61,1991,Direct migration background,Very concerned,0.43807,979,13504,0.41497,0.4634
62,62,1991,Direct migration background,Somewhat concerned,0.47088,1302,13504,0.44762,0.4937
63,63,1991,Direct migration background,Not concerned at all,0.09106,322,13504,0.08117,0.1033
64,64,1991,Indirect migration background,Very concerned,0.57912,170,13504,0.48121,0.69047
65,65,1991,Indirect migration background,Somewhat concerned,0.34831,139,13504,0.29387,0.40949
66,66,1991,Indirect migration background,Not concerned at all,0.07257,37,13504,0.06025,0.08653
67,67,1992,No migration background,Very concerned,0.58839,6088,13215,0.57945,0.59755
68,68,1992,No migration background,Somewhat concerned,0.37611,3879,13215,0.36781,0.38326
69,69,1992,No migration background,Not concerned at all,0.0355,323,13215,0.03292,0.03824
70,70,1992,Direct migration background,Very concerned,0.5254,1113,13215,0.49632,0.55112
71,71,1992,Direct migration background,Somewhat concerned,0.39518,1151,13215,0.3691,0.41904
72,72,1992,Direct migration background,Not concerned at all,0.07942,260,13215,0.07105,0.09148
73,73,1992,Indirect migration background,Very concerned,0.61409,220,13215,0.5289,0.69276
74,74,1992,Indirect migration background,Somewhat concerned,0.31453,148,13215,0.27069,0.35324
75,75,1992,Indirect migration background,Not concerned at all,0.07139,33,13215,0.04756,0.10901
76,76,1993,No migration background,Very concerned,0.51336,5190,12978,0.50411,0.52151
77,77,1993,No migration background,Somewhat concerned,0.44916,4575,12978,0.4417,0.45757
78,78,1993,No migration background,Not concerned at all,0.03747,334,12978,0.03515,0.03974
79,79,1993,Direct migration background,Very concerned,0.46289,1024,12978,0.43557,0.49575
80,80,1993,Direct migration background,Somewhat concerned,0.4628,1173,12978,0.43584,0.49368
81,81,1993,Direct migration background,Not concerned at all,0.07431,247,12978,0.06564,0.08469
82,82,1993,Indirect migration background,Very concerned,0.56461,234,12978,0.50918,0.63509
83,83,1993,Indirect migration background,Somewhat concerned,0.43539,201,12978,0.38659,0.49042
84,84,1994,No migration background,Very concerned,0.39247,3916,12786,0.38343,0.40048
85,85,1994,No migration background,Somewhat concerned,0.55077,5528,12786,0.54083,0.55965
86,86,1994,No migration background,Not concerned at all,0.05676,522,12786,0.05385,0.06045
87,87,1994,Direct migration background,Very concerned,0.38139,760,12786,0.35308,0.40834
88,88,1994,Direct migration background,Somewhat concerned,0.52592,1292,12786,0.49664,0.55462
89,89,1994,Direct migration background,Not concerned at all,0.09269,281,12786,0.08038,0.10518
90,90,1994,Indirect migration background,Very concerned,0.46043,210,12786,0.40681,0.52215
91,91,1994,Indirect migration background,Somewhat concerned,0.48904,239,12786,0.43491,0.54991
92,92,1994,Indirect migration background,Not concerned at all,0.05053,38,12786,0.04309,0.05919
93,93,1995,No migration background,Very concerned,0.44538,4387,13172,0.43614,0.4551
94,94,1995,No migration background,Somewhat concerned,0.505,5079,13172,0.49547,0.51318
95,95,1995,No migration background,Not concerned at all,0.04961,459,13172,0.0464,0.05241
96,96,1995,Direct migration background,Very concerned,0.4103,1000,13172,0.38641,0.43879
97,97,1995,Direct migration background,Somewhat concerned,0.4994,1469,13172,0.47294,0.52609
98,98,1995,Direct migration background,Not concerned at all,0.0903,277,13172,0.08194,0.10108
99,99,1995,Indirect migration background,Very concerned,0.44602,223,13172,0.38309,0.51588
100,100,1995,Indirect migration background,Somewhat concerned,0.49419,242,13172,0.42998,0.55739
101,101,1995,Indirect migration background,Not concerned at all,0.05978,36,13172,0.03773,0.08504
102,102,1996,No migration background,Very concerned,0.38029,3715,12992,0.37155,0.39074
103,103,1996,No migration background,Somewhat concerned,0.55736,5565,12992,0.54727,0.56853
104,104,1996,No migration background,Not concerned at all,0.06235,593,12992,0.05854,0.06582
105,105,1996,Direct migration background,Very concerned,0.31889,755,12992,0.29696,0.33886
106,106,1996,Direct migration background,Somewhat concerned,0.5746,1490,12992,0.5358,0.60034
107,107,1996,Direct migration background,Not concerned at all,0.10651,332,12992,0.09526,0.121
108,108,1996,Indirect migration background,Very concerned,0.44296,209,12992,0.38855,0.50401
109,109,1996,Indirect migration background,Somewhat concerned,0.48915,271,12992,0.43201,0.54689
110,110,1996,Indirect migration background,Not concerned at all,0.06789,62,12992,0.05264,0.08669
111,111,1997,No migration background,Very concerned,0.35643,3427,12776,0.34911,0.3654
112,112,1997,No migration background,Somewhat concerned,0.56611,5610,12776,0.55583,0.57441
113,113,1997,No migration background,Not concerned at all,0.07745,719,12776,0.07295,0.08202
114,114,1997,Direct migration background,Very concerned,0.31415,700,12776,0.29101,0.33921
115,115,1997,Direct migration background,Somewhat concerned,0.5654,1398,12776,0.53321,0.59968
116,116,1997,Direct migration background,Not concerned at all,0.12045,358,12776,0.10954,0.13227
117,117,1997,Indirect migration background,Very concerned,0.38349,200,12776,0.33361,0.43256
118,118,1997,Indirect migration background,Somewhat concerned,0.54163,302,12776,0.47642,0.61952
119,119,1997,Indirect migration background,Not concerned at all,0.07488,62,12776,0.05751,0.08985
120,120,1998,No migration background,Very concerned,0.34121,3708,14170,0.33306,0.349
121,121,1998,No migration background,Somewhat concerned,0.58626,6715,14170,0.57635,0.59717
122,122,1998,No migration background,Not concerned at all,0.07253,768,14170,0.06899,0.07621
123,123,1998,Direct migration background,Very concerned,0.30267,657,14170,0.28122,0.32004
124,124,1998,Direct migration background,Somewhat concerned,0.57401,1412,14170,0.54988,0.59913
125,125,1998,Direct migration background,Not concerned at all,0.12332,314,14170,0.11006,0.13527
126,126,1998,Indirect migration background,Very concerned,0.33971,182,14170,0.28999,0.38387
127,127,1998,Indirect migration background,Somewhat concerned,0.5838,354,14170,0.52818,0.64186
128,128,1998,Indirect migration background,Not concerned at all,0.07649,60,14170,0.06056,0.09761
129,129,1999,No migration background,Very concerned,0.23485,2454,13622,0.22854,0.24049
