,Unnamed: 0,year,migback,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,West,Very concerned,0.53347,4697,11985,0.52912,0.53752
1,1,1984,No migration background,West,Somewhat concerned,0.39382,3326,11985,0.39039,0.39704
2,2,1984,No migration background,West,Not concerned at all,0.07271,558,11985,0.07085,0.0747
3,3,1984,Direct migration background,West,Very concerned,0.41483,1205,11985,0.38851,0.44483
4,4,1984,Direct migration background,West,Somewhat concerned,0.42511,1410,11985,0.40098,0.45498
5,5,1984,Direct migration background,West,Not concerned at all,0.16006,679,11985,0.14635,0.1732
6,6,1984,Indirect migration background,West,Very concerned,0.67833,68,11985,0.4915,0.91852
7,7,1984,Indirect migration background,West,Somewhat concerned,0.32167,42,11985,0.20786,0.45462
8,8,1985,No migration background,West,Very concerned,0.47688,3849,10853,0.472,0.48093
9,9,1985,No migration background,West,Somewhat concerned,0.4488,3509,10853,0.4447,0.45394
10,10,1985,No migration background,West,Not concerned at all,0.07432,532,10853,0.07206,0.07629
11,11,1985,Direct migration background,West,Very concerned,0.40606,1004,10853,0.37515,0.43231
12,12,1985,Direct migration background,West,Somewhat concerned,0.46483,1322,10853,0.43458,0.49048
13,13,1985,Direct migration background,West,Not concerned at all,0.12911,515,10853,0.11696,0.14322
14,14,1985,Indirect migration background,West,Very concerned,0.58805,69,10853,0.44762,0.79826
15,15,1985,Indirect migration background,West,Somewhat concerned,0.41195,53,10853,0.27453,0.56731
16,16,1986,No migration background,West,Very concerned,0.43874,3393,10424,0.4339,0.44495
17,17,1986,No migration background,West,Somewhat concerned,0.46378,3471,10424,0.45821,0.4697
18,18,1986,No migration background,West,Not concerned at all,0.09748,652,10424,0.09474,0.10014
19,19,1986,Direct migration background,West,Very concerned,0.34642,902,10424,0.32158,0.37018
20,20,1986,Direct migration background,West,Somewhat concerned,0.49659,1373,10424,0.46486,0.5245
21,21,1986,Direct migration background,West,Not concerned at all,0.15699,503,10424,0.13892,0.1734
22,22,1986,Indirect migration background,West,Very concerned,0.56485,72,10424,0.37413,0.72955
23,23,1986,Indirect migration background,West,Somewhat concerned,0.43515,58,10424,0.3144,0.5765
24,24,1987,No migration background,West,Very concerned,0.59757,4494,10314,0.58975,0.60515
25,25,1987,No migration background,West,Somewhat concerned,0.35656,2592,10314,0.35173,0.36181
26,26,1987,No migration background,West,Not concerned at all,0.04588,301,10314,0.04374,0.04784
27,27,1987,Direct migration background,West,Very concerned,0.44701,1095,10314,0.41321,0.47969
28,28,1987,Direct migration background,West,Somewhat concerned,0.43795,1251,10314,0.41343,0.46795
29,29,1987,Direct migration background,West,Not concerned at all,0.11504,426,10314,0.10155,0.1272
30,30,1987,Indirect migration background,West,Very concerned,0.73061,97,10314,0.56947,0.9249
31,31,1987,Indirect migration background,West,Somewhat concerned,0.26939,58,10314,0.18004,0.3526
32,32,1988,No migration background,West,Very concerned,0.57299,4089,9865,0.56455,0.58128
33,33,1988,No migration background,West,Somewhat concerned,0.38016,2618,9865,0.37511,0.38594
34,34,1988,No migration background,West,Not concerned at all,0.04684,304,9865,0.0443,0.04906
35,35,1988,Direct migration background,West,Very concerned,0.45845,1032,9865,0.42459,0.49294
36,36,1988,Direct migration background,West,Somewhat concerned,0.44695,1256,9865,0.42032,0.47558
37,37,1988,Direct migration background,West,Not concerned at all,0.0946,347,9865,0.08333,0.10792
38,38,1988,Indirect migration background,West,Very concerned,0.65372,116,9865,0.51105,0.81065
39,39,1988,Indirect migration background,West,Somewhat concerned,0.26615,72,9865,0.20429,0.33045
40,40,1988,Indirect migration background,West,Not concerned at all,0.08013,31,9865,0.0536,0.11883
41,41,1989,No migration background,West,Very concerned,0.64028,4377,9543,0.63201,0.64696
42,42,1989,No migration background,West,Somewhat concerned,0.32246,2157,9543,0.31696,0.32776
43,43,1989,No migration background,West,Not concerned at all,0.03727,232,9543,0.03557,0.03955
44,44,1989,Direct migration background,West,Very concerned,0.51457,1118,9543,0.48027,0.54428
45,45,1989,Direct migration background,West,Somewhat concerned,0.37837,1071,9543,0.35489,0.4002
46,46,1989,Direct migration background,West,Not concerned at all,0.10707,358,9543,0.09415,0.12268
47,47,1989,Indirect migration background,West,Very concerned,0.67874,141,9543,0.53355,0.84598
48,48,1989,Indirect migration background,West,Somewhat concerned,0.32126,89,9543,0.24976,0.4135
49,49,1990,No migration background,West,Very concerned,0.63265,4226,13782,0.62566,0.64023
50,50,1990,No migration background,West,Somewhat concerned,0.32359,2100,13782,0.31733,0.32893
51,51,1990,No migration background,West,Not concerned at all,0.04376,264,13782,0.04114,0.04627
52,52,1990,No migration background,East,Very concerned,0.58313,2503,13782,0.57223,0.59314
53,53,1990,No migration background,East,Somewhat concerned,0.38547,1644,13782,0.37772,0.39483
54,54,1990,No migration background,East,Not concerned at all,0.0314,117,13782,0.02882,0.0338
55,55,1990,Direct migration background,West,Very concerned,0.54993,1214,13782,0.5208,0.58299
56,56,1990,Direct migration background,West,Somewhat concerned,0.36974,1019,13782,0.34577,0.39395
57,57,1990,Direct migration background,West,Not concerned at all,0.08033,267,13782,0.06614,0.0924
58,58,1990,Direct migration background,East,Very concerned,0.56962,83,13782,0.53256,0.60627
59,59,1990,Direct migration background,East,Somewhat concerned,0.43038,57,13782,0.38906,0.48012
60,60,1990,Indirect migration background,West,Very concerned,0.60311,155,13782,0.50886,0.71307
61,61,1990,Indirect migration background,West,Somewhat concerned,0.32173,99,13782,0.26449,0.40518
62,62,1990,Indirect migration background,West,Not concerned at all,0.07517,34,13782,0.05788,0.09598
63,63,1991,No migration background,West,Very concerned,0.53278,3559,13493,0.52547,0.54011
64,64,1991,No migration background,West,Somewhat concerned,0.41851,2712,13493,0.4114,0.42655
65,65,1991,No migration background,West,Not concerned at all,0.04871,312,13493,0.04648,0.05152
66,66,1991,No migration background,East,Very concerned,0.46151,1836,13493,0.451,0.47272
67,67,1991,No migration background,East,Somewhat concerned,0.50336,2007,13493,0.49283,0.51512
68,68,1991,No migration background,East,Not concerned at all,0.03513,129,13493,0.03187,0.03903
69,69,1991,Direct migration background,West,Very concerned,0.43813,917,13493,0.40689,0.46417
70,70,1991,Direct migration background,West,Somewhat concerned,0.46926,1231,13493,0.44073,0.49947
71,71,1991,Direct migration background,West,Not concerned at all,0.09262,314,13493,0.08228,0.10523
72,72,1991,Direct migration background,East,Very concerned,0.47182,62,13493,0.4252,0.52311
73,73,1991,Direct migration background,East,Somewhat concerned,0.52818,71,13493,0.49057,0.5766
74,74,1991,Indirect migration background,West,Very concerned,0.57804,168,13493,0.47597,0.67672
75,75,1991,Indirect migration background,West,Somewhat concerned,0.34861,138,13493,0.28927,0.40993
76,76,1991,Indirect migration background,West,Not concerned at all,0.07335,37,13493,0.06269,0.08514
77,77,1992,No migration background,West,Very concerned,0.59294,3940,13206,0.58442,0.60171
78,78,1992,No migration background,West,Somewhat concerned,0.3703,2346,13206,0.36278,0.37652
79,79,1992,No migration background,West,Not concerned at all,0.03675,212,13206,0.03444,0.03921
80,80,1992,No migration background,East,Very concerned,0.57214,2148,13206,0.55797,0.58541
81,81,1992,No migration background,East,Somewhat concerned,0.39685,1533,13206,0.3855,0.40821
82,82,1992,No migration background,East,Not concerned at all,0.03101,111,13206,0.02793,0.03427
83,83,1992,Direct migration background,West,Very concerned,0.50993,1013,13206,0.47555,0.54411
84,84,1992,Direct migration background,West,Somewhat concerned,0.4037,1107,13206,0.38069,0.42705
85,85,1992,Direct migration background,West,Not concerned at all,0.08637,260,13206,0.07493,0.09697
86,86,1992,Direct migration background,East,Very concerned,0.70209,100,13206,0.64922,0.76029
87,87,1992,Direct migration background,East,Somewhat concerned,0.29791,44,13206,0.26282,0.33386
88,88,1992,Indirect migration background,West,Very concerned,0.61573,215,13206,0.52728,0.7008
89,89,1992,Indirect migration background,West,Somewhat concerned,0.31079,144,13206,0.26856,0.35283
90,90,1992,Indirect migration background,West,Not concerned at all,0.07348,33,13206,0.04493,0.10967
91,91,1993,No migration background,West,Very concerned,0.52237,3419,12960,0.51315,0.5316
92,92,1993,No migration background,West,Somewhat concerned,0.43763,2781,12960,0.42977,0.44582
93,93,1993,No migration background,West,Not concerned at all,0.04,237,12960,0.03747,0.04276
94,94,1993,No migration background,East,Very concerned,0.4815,1771,12960,0.47052,0.49564
95,95,1993,No migration background,East,Somewhat concerned,0.48997,1794,12960,0.47809,0.50425
96,96,1993,No migration background,East,Not concerned at all,0.02853,97,12960,0.02567,0.03253
97,97,1993,Direct migration background,West,Very concerned,0.4581,949,12960,0.4296,0.48946
98,98,1993,Direct migration background,West,Somewhat concerned,0.46572,1119,12960,0.43852,0.49606
99,99,1993,Direct migration background,West,Not concerned at all,0.07617,242,12960,0.06583,0.08739
100,100,1993,Direct migration background,East,Very concerned,0.55002,75,12960,0.50133,0.60484
101,101,1993,Direct migration background,East,Somewhat concerned,0.44998,54,12960,0.39877,0.50196
102,102,1993,Indirect migration background,West,Very concerned,0.56826,227,12960,0.49456,0.65121
103,103,1993,Indirect migration background,West,Somewhat concerned,0.43174,195,12960,0.371,0.49243
104,104,1994,No migration background,West,Very concerned,0.39971,2596,12764,0.39133,0.40883
105,105,1994,No migration background,West,Somewhat concerned,0.54194,3427,12764,0.53125,0.55077
106,106,1994,No migration background,West,Not concerned at all,0.05834,345,12764,0.05463,0.06144
107,107,1994,No migration background,East,Very concerned,0.36645,1320,12764,0.35447,0.37766
108,108,1994,No migration background,East,Somewhat concerned,0.58246,2101,12764,0.56884,0.59463
109,109,1994,No migration background,East,Not concerned at all,0.05109,177,12764,0.0464,0.05472
110,110,1994,Direct migration background,West,Very concerned,0.37611,698,12764,0.34571,0.4107
111,111,1994,Direct migration background,West,Somewhat concerned,0.52707,1218,12764,0.49785,0.55947
112,112,1994,Direct migration background,West,Not concerned at all,0.09682,274,12764,0.08412,0.11083
113,113,1994,Direct migration background,East,Very concerned,0.46164,62,12764,0.39156,0.52405
114,114,1994,Direct migration background,East,Somewhat concerned,0.53836,74,12764,0.48386,0.60216
115,115,1994,Indirect migration background,West,Very concerned,0.45272,200,12764,0.38679,0.51262
116,116,1994,Indirect migration background,West,Somewhat concerned,0.49477,234,12764,0.43958,0.55282
117,117,1994,Indirect migration background,West,Not concerned at all,0.05251,38,12764,0.04392,0.06108
118,118,1995,No migration background,West,Very concerned,0.45092,2928,13154,0.44009,0.46129
119,119,1995,No migration background,West,Somewhat concerned,0.49649,3165,13154,0.48382,0.50655
120,120,1995,No migration background,West,Not concerned at all,0.05259,323,13154,0.04942,0.05656
121,121,1995,No migration background,East,Very concerned,0.42553,1459,13154,0.41095,0.44085
122,122,1995,No migration background,East,Somewhat concerned,0.53552,1914,13154,0.52219,0.54956
123,123,1995,No migration background,East,Not concerned at all,0.03896,136,13154,0.03535,0.04297
124,124,1995,Direct migration background,West,Very concerned,0.41138,946,13154,0.38857,0.43565
125,125,1995,Direct migration background,West,Somewhat concerned,0.49319,1386,13154,0.46352,0.52527
126,126,1995,Direct migration background,West,Not concerned at all,0.09543,274,13154,0.08397,0.10671
127,127,1995,Direct migration background,East,Very concerned,0.40435,54,13154,0.34905,0.47792
128,128,1995,Direct migration background,East,Somewhat concerned,0.59565,83,13154,0.54682,0.67596
129,129,1995,Indirect migration background,West,Very concerned,0.4486,218,13154,0.38395,0.51048
130,130,1995,Indirect migration background,West,Somewhat concerned,0.48946,232,13154,0.42076,0.5618
131,131,1995,Indirect migration background,West,Not concerned at all,0.06195,36,13154,0.03533,0.09215
132,132,1996,No migration background,West,Very concerned,0.38286,2446,12966,0.37403,0.3925
133,133,1996,No migration background,West,Somewhat concerned,0.55474,3534,12966,0.54172,0.56371
134,134,1996,No migration background,West,Not concerned at all,0.0624,381,12966,0.05853,0.06581
135,135,1996,No migration background,East,Very concerned,0.37091,1269,12966,0.35913,0.38316
136,136,1996,No migration background,East,Somewhat concerned,0.56692,2031,12966,0.55293,0.58239
137,137,1996,No migration background,East,Not concerned at all,0.06217,212,12966,0.05653,0.06831
138,138,1996,Direct migration background,West,Very concerned,0.31444,697,12966,0.2914,0.33438
139,139,1996,Direct migration background,West,Somewhat concerned,0.5748,1415,12966,0.54239,0.60718
140,140,1996,Direct migration background,West,Not concerned at all,0.11076,325,12966,0.09942,0.12101
141,141,1996,Direct migration background,East,Very concerned,0.39798,58,12966,0.34153,0.46634
142,142,1996,Direct migration background,East,Somewhat concerned,0.60202,75,12966,0.5353,0.67591
143,143,1996,Indirect migration background,West,Very concerned,0.44417,199,12966,0.3841,0.51056
144,144,1996,Indirect migration background,West,Somewhat concerned,0.48548,262,12966,0.4393,0.54786
145,145,1996,Indirect migration background,West,Not concerned at all,0.07035,62,12966,0.05583,0.08602
146,146,1997,No migration background,West,Very concerned,0.35295,2211,12747,0.34244,0.36248
147,147,1997,No migration background,West,Somewhat concerned,0.56651,3594,12747,0.55468,0.5784
148,148,1997,No migration background,West,Not concerned at all,0.08054,482,12747,0.07591,0.08461
