year,migback,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.5473721011537117,16099,0.5396831233021107,0.5550610790053128
1984,No migration background,West,Somewhat concerned,0.38760051276075047,16099,0.38007447831298796,0.395126547208513
1984,No migration background,West,Not concerned at all,0.06502738608553782,16099,0.06121844535552659,0.06883632681554905
1984,Direct migration background,West,Somewhat concerned,0.42805100182149364,16099,0.420407664407243,0.4356943392357443
1984,Direct migration background,West,Very concerned,0.3658166363084396,16099,0.35837624511961025,0.3732570274972689
1984,Direct migration background,West,Not concerned at all,0.20613236187006678,16099,0.19988345920405928,0.21238126453607428
1984,Indirect migration background,West,Very concerned,0.5573770491803278,16099,0.5497043507881765,0.5650497475724792
1984,Indirect migration background,West,Somewhat concerned,0.3442622950819672,16099,0.33692279585310175,0.35160179431083266
1984,Indirect migration background,West,Not concerned at all,0.09836065573770492,16099,0.09376038114094876,0.10296093033446108
1985,No migration background,West,Very concerned,0.4878326996197719,14443,0.4796806137942917,0.49598478544525204
1985,No migration background,West,Somewhat concerned,0.4447401774397972,14443,0.4366356317824611,0.4528447230971333
1985,No migration background,West,Not concerned at all,0.06742712294043092,14443,0.06333747361311134,0.0715167722677505
1985,Direct migration background,West,Somewhat concerned,0.465329109468497,14443,0.4571942370433936,0.47346398189360034
1985,Direct migration background,West,Very concerned,0.3533966913058782,14443,0.3456005883363484,0.361192794275408
1985,Direct migration background,West,Not concerned at all,0.1812741992256248,14443,0.17499123478560677,0.18755716366564282
1985,Indirect migration background,West,Very concerned,0.49640287769784175,14443,0.4882485881077149,0.5045571672879686
1985,Indirect migration background,West,Somewhat concerned,0.381294964028777,14443,0.37337360448671275,0.38921632357084124
1985,Indirect migration background,West,Not concerned at all,0.1223021582733813,14443,0.1169587674348671,0.1276455491118955
1986,No migration background,West,Somewhat concerned,0.4618147951037786,13742,0.4534793096561574,0.4701502805513998
1986,No migration background,West,Very concerned,0.4514369345396487,13742,0.44311655906781294,0.4597573100114845
1986,No migration background,West,Not concerned at all,0.08674827035657265,13742,0.08204221790726211,0.09145432280588318
1986,Direct migration background,West,Somewhat concerned,0.49424046076313893,13742,0.48588111500964576,0.5025998065166322
1986,Direct migration background,West,Very concerned,0.32469402447804174,13742,0.3168648036344685,0.332523245321615
1986,Direct migration background,West,Not concerned at all,0.1810655147588193,13742,0.17462718004506192,0.18750384947257667
1986,Indirect migration background,West,Very concerned,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,Indirect migration background,West,Somewhat concerned,0.3815789473684211,13742,0.3734569015543081,0.38970099318253404
1986,Indirect migration background,West,Not concerned at all,0.14473684210526316,13742,0.13885422572549463,0.1506194584850317
1987,No migration background,West,Very concerned,0.6083660484635169,13496,0.6001308098277609,0.616601287099273
1987,No migration background,West,Somewhat concerned,0.35088669283877083,13496,0.342834813801446,0.3589385718760957
1987,No migration background,West,Not concerned at all,0.040747258697712195,13496,0.037411694840612394,0.044082822554811996
1987,Direct migration background,West,Somewhat concerned,0.4512987012987013,13496,0.4429030658517682,0.4596943367456344
1987,Direct migration background,West,Very concerned,0.395021645021645,13496,0.38677392515918385,0.40326936488410614
1987,Direct migration background,West,Not concerned at all,0.15367965367965367,13496,0.1475950945760636,0.15976421278324374
1987,Indirect migration background,West,Very concerned,0.563953488372093,13496,0.5555870312723366,0.5723199454718495
1987,Indirect migration background,West,Somewhat concerned,0.3372093023255814,13496,0.3292331853956939,0.34518541925546886
1987,Indirect migration background,West,Not concerned at all,0.09883720930232558,13496,0.09380202467749711,0.10387239392715404
1988,No migration background,West,Very concerned,0.5832263585793752,12817,0.5746908073521237,0.5917619098066267
1988,No migration background,West,Somewhat concerned,0.3734132078162887,12817,0.3650389112895532,0.38178750434302416
1988,No migration background,West,Not concerned at all,0.04336043360433604,12817,0.03983442102731849,0.0468864461813536
1988,Direct migration background,West,Somewhat concerned,0.47666034155597725,12817,0.46801346592646953,0.485307217185485
1988,Direct migration background,West,Very concerned,0.3916508538899431,12817,0.3832002281244953,0.4001014796553909
1988,Direct migration background,West,Not concerned at all,0.1316888045540797,12817,0.1258345041054046,0.1375431050027548
1988,Indirect migration background,West,Very concerned,0.5296803652968036,12817,0.5210393182174667,0.5383214123761405
1988,Indirect migration background,West,Somewhat concerned,0.3287671232876712,12817,0.3206342561045284,0.33689999047081404
1988,Indirect migration background,West,Not concerned at all,0.1415525114155251,12817,0.13551749388592965,0.14758752894512056
1989,No migration background,West,Very concerned,0.6469110257168194,12393,0.6384964504156366,0.6553256010180021
1989,No migration background,West,Somewhat concerned,0.31879988176174995,12393,0.3105951520311124,0.3270046114923875
1989,No migration background,West,Not concerned at all,0.034289092521430684,12393,0.031085262913440607,0.037492922129420764
1989,Direct migration background,West,Very concerned,0.4389477817039654,12393,0.43021050846120845,0.4476850549467224
1989,Direct migration background,West,Somewhat concerned,0.4204946996466431,12393,0.4118035582467345,0.4291858410465517
1989,Direct migration background,West,Not concerned at all,0.14055751864939145,12393,0.1344381968017566,0.1466768404970263
1989,Indirect migration background,West,Very concerned,0.5551181102362205,12393,0.5463686168347481,0.5638676036376928
1989,Indirect migration background,West,Somewhat concerned,0.35039370078740156,12393,0.3419938590155296,0.35879354255927354
1989,Indirect migration background,West,Not concerned at all,0.09448818897637795,12393,0.0893382311952173,0.0996381467575386
1990,No migration background,West,Very concerned,0.6412746585735963,18165,0.6342997031224727,0.6482496140247199
1990,No migration background,West,Somewhat concerned,0.3186646433990895,18165,0.311888450298806,0.325440836499373
1990,No migration background,West,Not concerned at all,0.040060698027314115,18165,0.037208895084139694,0.042912500970488536
