year,migback,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.39143417797116287,16099,0.38389472612338166,0.3989736298189441
1984,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2783892159372067,16099,0.27146557826148315,0.2853128536129303
1984,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.11841993004009897,16099,0.11342878830350218,0.12341107177669576
1984,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.09947956658988141,16099,0.09485607204819223,0.1041030611315706
1984,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.05673577339817422,16099,0.05316220751818623,0.060309339278162205
1984,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04675368995819469,16099,0.043492567300479554,0.05001481261590983
1984,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.005289651053664363,16099,0.0041691340503841965,0.00641016805694453
1984,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0026448255268321816,16099,0.00185144770184777,0.003438203351816593
1984,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0008531695247845747,16099,0.00040215664364474593,0.0013041824059244035
1985,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.35398396982555397,14443,0.34618493587720117,0.36178300377390676
1985,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.32446958981612445,14443,0.31683410148504443,0.33210507814720447
1985,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.12201791607732201,14443,0.11667987398079363,0.1273559581738504
1985,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0925978312116926,14443,0.0878703732059824,0.0973252892174028
1985,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04856199905704856,14443,0.04505637056053494,0.05206762755356218
1985,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04809052333804809,14443,0.04460108970619675,0.051579956969899435
1985,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.004714757190004715,14443,0.0035975574811005265,0.005831956898908903
1985,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0039603960396039604,14443,0.0029360776304443083,0.0049847144487636125
1985,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.001603017444601603,14443,0.0009505661159180025,0.0022554687732852033
1986,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.3341841743569605,13742,0.3262973694887217,0.34207097922519936
1986,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.3248576477518162,13742,0.31702740325153117,0.3326878922521012
1986,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.13145493815040252,13742,0.12580536378608345,0.13710451251472158
1986,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.08511682701747497,13742,0.08045107522029071,0.08978257881465923
1986,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06292951109365796,13742,0.058869339311784806,0.06698968287553113
1986,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04830159041822109,13742,0.04471681884935961,0.05188636198708257
1986,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.006086785784409974,13742,0.004786318771911501,0.007387252796908448
1986,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.005006872177498527,13742,0.003826757010590473,0.006186987344406581
1986,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.002061653249558217,13742,0.001303266447940181,0.002820040051176253
1987,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.43587204120035655,13496,0.42750596424921017,0.44423811815150294
1987,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.25215410517975634,13496,0.24482767162735347,0.2594805387321592
1987,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.12142220461523225,13496,0.11591168306656584,0.12693272616389867
1987,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.10537783500049519,13496,0.1001976174444133,0.11055805255657708
1987,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04100227790432802,13496,0.03765673721080682,0.04434781859784922
1987,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.028919481033970486,13496,0.026092151661240907,0.03174681040670007
1987,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.008715460037634942,13496,0.0071472729953964715,0.010283647079873412
1987,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.004951965930474398,13496,0.0037676586922389434,0.006136273168709853
1987,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0015846290977518075,13496,0.0009135511325745889,0.002255707062929026
1988,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.41653714640969847,12817,0.4080022873500628,0.42507200546933416
1988,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.26567195109315095,12817,0.2580251324486607,0.2733187697376412
1988,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.1288985597347425,12817,0.12309731379505641,0.13469980567442863
1988,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.10537768106931925,12817,0.10006202269276433,0.11069333944587416
1988,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03533312610092219,12817,0.03213686246694811,0.038529389734896266
1988,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.030566780644492798,12817,0.027586571944932872,0.03354698934405272
1988,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.00942907470728422,12817,0.007755904180195412,0.011102245234373028
1988,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.005698891306600352,12817,0.004395673432121697,0.007002109181079007
1988,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0024867889337892445,12817,0.0016245221226124668,0.003349055744966022
1989,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.457547672312773,12393,0.44877631485273645,0.46631902977280953
1989,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.22701608607648877,12393,0.21964075720628307,0.23439141494669447
1989,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.11782252050708426,12393,0.11214629051024995,0.12349875050391858
1989,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.1132417172685629,12393,0.10766249457320361,0.11882093996392219
1989,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.037392138063279005,12393,0.03405185941084185,0.04073241671571616
1989,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02439544050282305,12393,0.02167925711083337,0.027111623894812732
1989,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01289016725258336,12393,0.010904164428451974,0.014876170076714745
1989,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.007776712474699052,12393,0.006230138935240197,0.009323286014157906
1989,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0019175455417066154,12393,0.001147309386607054,0.0026877816968061768
1990,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.30764119601328904,18165,0.3009295935415385,0.3143527984850396
1990,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.1811000369139904,18165,0.1754997140471347,0.18670035978084612
1990,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.15356220007382798,18165,0.14831922180192314,0.15880517834573282
1990,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12011812476928756,18165,0.11539037123569283,0.12484587830288228
1990,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.08837209302325581,18165,0.08424442513726436,0.09249976090924726
1990,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07427094868955333,18165,0.07045774677469521,0.07808415060441146
1990,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.019269102990033222,18165,0.01726995912728329,0.021268246852783154
1990,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.019121447028423774,18165,0.017129827541410316,0.02111306651543723
1990,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.009671465485418973,18165,0.008248238532689479,0.011094692438148467
