year,plh0036,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,West,0.7888583218707015,16099,0.7825539312923114,0.7951627124490915
1984,Very concerned,Direct migration background,West,0.20048143053645118,16099,0.19429688238805704,0.20666597868484532
1984,Very concerned,Indirect migration background,West,0.010660247592847318,16099,0.009073846512913234,0.0122466486727814
1984,Somewhat concerned,No migration background,West,0.6969243912857753,16099,0.6898249373372642,0.7040238452342864
1984,Somewhat concerned,Direct migration background,West,0.2964545066211021,16099,0.28939975476825003,0.3035092584739542
1984,Somewhat concerned,Indirect migration background,West,0.0066211020931225975,16099,0.005368309351633368,0.007873894834611827
1984,Not concerned at all,Direct migration background,West,0.5437448896156991,16099,0.5360507850142523,0.5514389942171459
1984,Not concerned at all,No migration background,West,0.44807849550286183,16099,0.4403965304028552,0.45576046060286846
1984,Not concerned at all,Indirect migration background,West,0.008176614881439084,16099,0.00678550778986878,0.009567721973009386
1985,Very concerned,No migration background,West,0.7843710823234433,14443,0.777663876182763,0.7910782884641236
1985,Very concerned,Direct migration background,West,0.20518178019222733,14443,0.19859564457019763,0.21176791581425702
1985,Very concerned,Indirect migration background,West,0.010447137484329294,14443,0.008788904611014772,0.012105370357643816
1985,Somewhat concerned,No migration background,West,0.7203265647896169,14443,0.713006453398442,0.7276466761807917
1985,Somewhat concerned,Direct migration background,West,0.27088130625915846,14443,0.2636333427218937,0.2781292697964232
1985,Somewhat concerned,Indirect migration background,West,0.008792128951224618,14443,0.007269630844248365,0.010314627058200871
1985,Not concerned at all,No migration background,West,0.4942418426103647,14443,0.48608788275594544,0.502395802464784
1985,Not concerned at all,Direct migration background,West,0.4894433781190019,14443,0.48129069521390605,0.49759606102409776
1985,Not concerned at all,Indirect migration background,West,0.016314779270633396,14443,0.014248704472894749,0.018380854068372043
1986,Very concerned,No migration background,West,0.7807928268050968,13742,0.7738756896441223,0.7877099639660712
1986,Very concerned,Direct migration background,West,0.20457763095799905,13742,0.19783298632954516,0.21132227558645295
1986,Very concerned,Indirect migration background,West,0.0146295422369042,13742,0.01262208530521509,0.01663699916859331
1986,Somewhat concerned,No migration background,West,0.7100542344597414,13742,0.7024678430569762,0.7176406258625065
1986,Somewhat concerned,Direct migration background,West,0.27930746766791825,13742,0.2718059802716559,0.2868089550641806
1986,Somewhat concerned,Indirect migration background,West,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Not concerned at all,No migration background,West,0.5554592720970537,13742,0.5471509564502578,0.5637675877438496
1986,Not concerned at all,Direct migration background,West,0.42634315424610053,13742,0.4180744618402695,0.4346118466519316
1986,Not concerned at all,Indirect migration background,West,0.018197573656845753,13742,0.015962715868341044,0.020432431445350462
1987,Very concerned,No migration background,West,0.7925445705024311,13496,0.7857034413901669,0.7993856996146953
1987,Very concerned,Direct migration background,West,0.19160813974428237,13496,0.184968087754715,0.19824819173384975
1987,Very concerned,Indirect migration background,West,0.01584728975328651,13496,0.013740300685232913,0.017954278821340108
1987,Somewhat concerned,No migration background,West,0.6661433804290947,13496,0.6581869661029971,0.6740997947551923
1987,Somewhat concerned,Direct migration background,West,0.3207744636316065,13496,0.312899284648464,0.328649642614749
