year,migback,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.5462555066079295,16099,0.5385649066913076,0.5539461065245515
1984,No migration background,West,Somewhat concerned,0.3884986307893797,16099,0.38096940910531674,0.39602785247344263
1984,No migration background,West,Not concerned at all,0.0652458626026908,16099,0.061430974465188436,0.06906075074019317
1984,Direct migration background,West,Somewhat concerned,0.4311898105001553,16099,0.42353957948704085,0.4388400415132698
1984,Direct migration background,West,Very concerned,0.36222429325877603,16099,0.35479958498440956,0.3696490015331425
1984,Direct migration background,West,Not concerned at all,0.20658589624106866,16099,0.20033191011309365,0.21283988236904366
1984,Indirect migration background,West,Very concerned,0.6019417475728155,16099,0.59438026127394,0.609503233871691
1984,Indirect migration background,West,Somewhat concerned,0.30097087378640774,16099,0.2938854392218205,0.308056308350995
1984,Indirect migration background,West,Not concerned at all,0.0970873786407767,16099,0.09251375029589522,0.10166100698565818
1985,No migration background,West,Very concerned,0.4869001297016861,14443,0.47874842829467845,0.4950518311086938
1985,No migration background,West,Somewhat concerned,0.4463035019455253,14443,0.4381961616682286,0.454410842222822
1985,No migration background,West,Not concerned at all,0.06679636835278858,14443,0.06272451619277482,0.07086822051280235
1985,Direct migration background,West,Somewhat concerned,0.4644651830581479,14443,0.4563313022629846,0.4725990638533112
1985,Direct migration background,West,Very concerned,0.35247666905958364,14443,0.34468518360693,0.36026815451223726
1985,Direct migration background,West,Not concerned at all,0.18305814788226848,14443,0.17675122572823754,0.18936507003629943
1985,Indirect migration background,West,Very concerned,0.45871559633027525,14443,0.45058894034426217,0.46684225231628834
1985,Indirect migration background,West,Somewhat concerned,0.3853211009174312,14443,0.3773839815029927,0.39325822033186975
1985,Indirect migration background,West,Not concerned at all,0.1559633027522936,14443,0.1500460619651211,0.16188054353946607
1986,No migration background,West,Somewhat concerned,0.46287734566222466,13742,0.4545405185120076,0.4712141728124417
1986,No migration background,West,Very concerned,0.4499592058743541,13742,0.44164127857373725,0.458277133174971
1986,No migration background,West,Not concerned at all,0.08716344846342126,13742,0.08244722024913909,0.09187967667770344
1986,Direct migration background,West,Somewhat concerned,0.49629355077835435,13742,0.4879338800682069,0.5046532214885018
1986,Direct migration background,West,Very concerned,0.32134914751667903,13742,0.3135410923195606,0.32915720271379745
1986,Direct migration background,West,Not concerned at all,0.18235730170496664,13742,0.17590113910954966,0.18881346430038362
1986,Indirect migration background,West,Very concerned,0.4626865671641791,13742,0.45434997810912275,0.47102315621923546
1986,Indirect migration background,West,Somewhat concerned,0.3805970149253731,13742,0.3724789889775905,0.3887150408731557
1986,Indirect migration background,West,Not concerned at all,0.15671641791044777,13742,0.15063821533826385,0.16279462048263169
1987,No migration background,West,Very concerned,0.6079569001243266,13496,0.5997201320080574,0.6161936682405957
1987,No migration background,West,Somewhat concerned,0.35170603674540685,13496,0.3436498516336549,0.3597622218571588
1987,No migration background,West,Not concerned at all,0.04033706313026661,13496,0.037017621509394694,0.043656504751138525
1987,Direct migration background,West,Somewhat concerned,0.45340236686390534,13496,0.44500333359701755,0.4618014001307931
1987,Direct migration background,West,Very concerned,0.39349112426035504,13496,0.3852489918483297,0.40173325667238036
1987,Direct migration background,West,Not concerned at all,0.15310650887573965,13496,0.14703125038561832,0.15918176736586098
1987,Indirect migration background,West,Very concerned,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Indirect migration background,West,Somewhat concerned,0.3246753246753247,13496,0.3167751901331515,0.33257545921749787
1987,Indirect migration background,West,Not concerned at all,0.1038961038961039,13496,0.09874817724602206,0.10904403054618575
1988,No migration background,West,Very concerned,0.5843872655909289,12817,0.5758551314651946,0.5929193997166632
1988,No migration background,West,Somewhat concerned,0.37272859427242333,12817,0.36435740849330495,0.3810997800515417
1988,No migration background,West,Not concerned at all,0.04288414013664777,12817,0.039376673983201736,0.046391606290093805
