year,migback,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.53346,4696,8580,0.52291,0.54402
1984,No migration background,West,Somewhat concerned,0.39382,3326,8580,0.38348,0.40416
1984,No migration background,West,Not concerned at all,0.07272,558,8580,0.06722,0.07821
1984,Direct migration background,West,Very concerned,0.41483,1205,3294,0.39800,0.43166
1984,Direct migration background,West,Somewhat concerned,0.42511,1410,3294,0.40822,0.44199
1984,Direct migration background,West,Not concerned at all,0.16006,679,3294,0.14754,0.17258
1984,Indirect migration background,West,Very concerned,0.65236,69,111,0.56336,0.74135
1984,Indirect migration background,West,Somewhat concerned,0.30813,42,111,0.22185,0.39442
1985,No migration background,West,Very concerned,0.47685,3848,7889,0.46583,0.48787
1985,No migration background,West,Somewhat concerned,0.44881,3509,7889,0.43784,0.45979
1985,No migration background,West,Not concerned at all,0.07433,532,7889,0.06855,0.08012
1985,Direct migration background,West,Very concerned,0.40603,1004,2841,0.38797,0.42409
1985,Direct migration background,West,Somewhat concerned,0.46486,1322,2841,0.44651,0.48320
1985,Direct migration background,West,Not concerned at all,0.12911,515,2841,0.11678,0.14144
1985,Indirect migration background,West,Very concerned,0.56140,70,123,0.47334,0.64945
1985,Indirect migration background,West,Somewhat concerned,0.39188,53,123,0.30525,0.47850
1986,No migration background,West,Very concerned,0.43872,3394,7516,0.42750,0.44994
1986,No migration background,West,Somewhat concerned,0.46378,3470,7516,0.45251,0.47506
1986,No migration background,West,Not concerned at all,0.09749,652,7516,0.09079,0.10420
1986,Direct migration background,West,Very concerned,0.34644,902,2778,0.32874,0.36414
1986,Direct migration background,West,Somewhat concerned,0.49658,1373,2778,0.47798,0.51517
1986,Direct migration background,West,Not concerned at all,0.15699,503,2778,0.14346,0.17052
1986,Indirect migration background,West,Very concerned,0.51764,71,130,0.43141,0.60387
1986,Indirect migration background,West,Somewhat concerned,0.40289,59,130,0.31825,0.48753
1987,No migration background,West,Very concerned,0.59757,4494,7387,0.58639,0.60875
1987,No migration background,West,Somewhat concerned,0.35655,2592,7387,0.34563,0.36747
1987,No migration background,West,Not concerned at all,0.04588,301,7387,0.04111,0.05065
1987,Direct migration background,West,Very concerned,0.44705,1095,2772,0.42854,0.46556
1987,Direct migration background,West,Somewhat concerned,0.43793,1251,2772,0.41946,0.45641
1987,Direct migration background,West,Not concerned at all,0.11502,426,2772,0.10314,0.12690
1987,Indirect migration background,West,Very concerned,0.70182,97,155,0.62957,0.77407
1987,Indirect migration background,West,Somewhat concerned,0.25822,58,155,0.18910,0.32735
1988,No migration background,West,Very concerned,0.57299,4090,7011,0.56141,0.58457
1988,No migration background,West,Somewhat concerned,0.38016,2617,7011,0.36880,0.39153
1988,No migration background,West,Not concerned at all,0.04685,304,7011,0.04190,0.05179
1988,Direct migration background,West,Very concerned,0.45851,1032,2635,0.43948,0.47754
1988,Direct migration background,West,Somewhat concerned,0.44687,1256,2635,0.42789,0.46586
1988,Direct migration background,West,Not concerned at all,0.09462,347,2635,0.08344,0.10579
1988,Indirect migration background,West,Very concerned,0.65163,115,219,0.58838,0.71487
1988,Indirect migration background,West,Somewhat concerned,0.26832,73,219,0.20950,0.32714
1988,Indirect migration background,West,Not concerned at all,0.08005,31,219,0.04403,0.11608
1989,No migration background,West,Very concerned,0.64030,4377,6766,0.62887,0.65174
1989,No migration background,West,Somewhat concerned,0.32244,2157,6766,0.31131,0.33358
1989,No migration background,West,Not concerned at all,0.03725,232,6766,0.03274,0.04177
1989,Direct migration background,West,Very concerned,0.51456,1118,2547,0.49515,0.53397
1989,Direct migration background,West,Somewhat concerned,0.37837,1071,2547,0.35953,0.39721
1989,Direct migration background,West,Not concerned at all,0.10707,358,2547,0.09506,0.11908
1989,Indirect migration background,West,Very concerned,0.62541,141,230,0.56272,0.68810
1989,Indirect migration background,West,Somewhat concerned,0.29601,89,230,0.23688,0.35513
1990,No migration background,West,Very concerned,0.63269,4226,6590,0.62105,0.64433
1990,No migration background,West,Somewhat concerned,0.32356,2100,6590,0.31227,0.33486
1990,No migration background,West,Not concerned at all,0.04374,264,6590,0.03881,0.04868
1990,No migration background,East,Very concerned,0.58313,2503,4264,0.56833,0.59793
1990,No migration background,East,Somewhat concerned,0.38547,1644,4264,0.37086,0.40009
1990,No migration background,East,Not concerned at all,0.03140,117,4264,0.02616,0.03663
1990,Direct migration background,West,Very concerned,0.54991,1214,2500,0.53040,0.56941
1990,Direct migration background,West,Somewhat concerned,0.36975,1019,2500,0.35082,0.38868
1990,Direct migration background,West,Not concerned at all,0.08034,267,2500,0.06968,0.09100
1990,Direct migration background,East,Very concerned,0.55572,83,140,0.47312,0.63833
1990,Direct migration background,East,Somewhat concerned,0.41988,57,140,0.33783,0.50193
1990,Indirect migration background,West,Very concerned,0.60320,155,288,0.54660,0.65980
1990,Indirect migration background,West,Somewhat concerned,0.32163,99,288,0.26759,0.37568
1990,Indirect migration background,West,Not concerned at all,0.07516,34,288,0.04466,0.10567
1991,No migration background,West,Very concerned,0.53275,3560,6584,0.52069,0.54480
1991,No migration background,West,Somewhat concerned,0.41853,2712,6584,0.40662,0.43045
1991,No migration background,West,Not concerned at all,0.04872,312,6584,0.04352,0.05392
1991,No migration background,East,Very concerned,0.46151,1836,3972,0.44600,0.47702
1991,No migration background,East,Somewhat concerned,0.50336,2007,3972,0.48781,0.51891
1991,No migration background,East,Not concerned at all,0.03513,129,3972,0.02940,0.04085
1991,Direct migration background,West,Very concerned,0.43814,917,2462,0.41853,0.45774
1991,Direct migration background,West,Somewhat concerned,0.46925,1231,2462,0.44953,0.48897
1991,Direct migration background,West,Not concerned at all,0.09261,314,2462,0.08116,0.10407
1991,Direct migration background,East,Very concerned,0.43739,62,133,0.35276,0.52202
1991,Direct migration background,East,Somewhat concerned,0.48964,71,133,0.40436,0.57492
1991,Indirect migration background,West,Very concerned,0.57744,167,342,0.52502,0.62987
1991,Indirect migration background,West,Somewhat concerned,0.34918,138,342,0.29858,0.39978
1991,Indirect migration background,West,Not concerned at all,0.07338,37,342,0.04570,0.10105
1992,No migration background,West,Very concerned,0.59289,3941,6499,0.58095,0.60484
1992,No migration background,West,Somewhat concerned,0.37034,2346,6499,0.35860,0.38208
1992,No migration background,West,Not concerned at all,0.03677,212,6499,0.03219,0.04134
1992,No migration background,East,Very concerned,0.57215,2148,3792,0.55640,0.58790
1992,No migration background,East,Somewhat concerned,0.39684,1533,3792,0.38127,0.41241
1992,No migration background,East,Not concerned at all,0.03101,111,3792,0.02549,0.03653
1992,Direct migration background,West,Very concerned,0.50987,1013,2380,0.48978,0.52996
1992,Direct migration background,West,Somewhat concerned,0.40377,1107,2380,0.38405,0.42348
1992,Direct migration background,West,Not concerned at all,0.08636,260,2380,0.07507,0.09765
1992,Direct migration background,East,Very concerned,0.70210,100,144,0.62715,0.77706
1992,Direct migration background,East,Somewhat concerned,0.29790,44,144,0.22294,0.37285
1992,Indirect migration background,West,Very concerned,0.61524,214,391,0.56695,0.66352
1992,Indirect migration background,West,Somewhat concerned,0.31126,144,391,0.26530,0.35721
1992,Indirect migration background,West,Not concerned at all,0.07351,33,391,0.04761,0.09941
1993,No migration background,West,Very concerned,0.52240,3420,6438,0.51020,0.53461
1993,No migration background,West,Somewhat concerned,0.43760,2781,6438,0.42548,0.44972
1993,No migration background,West,Not concerned at all,0.04000,237,6438,0.03521,0.04478
1993,No migration background,East,Very concerned,0.48150,1771,3662,0.46531,0.49768
1993,No migration background,East,Somewhat concerned,0.48997,1794,3662,0.47378,0.50617
1993,No migration background,East,Not concerned at all,0.02853,97,3662,0.02314,0.03392
1993,Direct migration background,West,Very concerned,0.45818,949,2310,0.43786,0.47850
1993,Direct migration background,West,Somewhat concerned,0.46565,1119,2310,0.44530,0.48599
1993,Direct migration background,West,Not concerned at all,0.07617,242,2310,0.06535,0.08699
1993,Direct migration background,East,Very concerned,0.52167,75,129,0.43514,0.60821
1993,Direct migration background,East,Somewhat concerned,0.42690,54,129,0.34121,0.51259
1993,Indirect migration background,West,Very concerned,0.54809,226,421,0.50049,0.59569
