year,migback,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.4817612879532822,4697,11985,0.4816216504759738,0.48190092543059065
1984,No migration background,West,Somewhat concerned,0.3556446212285032,3326,11985,0.3555108409885921,0.35577840146841433
1984,No migration background,West,Not concerned at all,0.06566650155873076,558,11985,0.06559727957856136,0.06573572353890016
1984,Direct migration background,West,Very concerned,0.03869371798513627,1205,11985,0.03863982003600629,0.03874761593426625
1984,Direct migration background,West,Somewhat concerned,0.03965172877249533,1410,11985,0.039597194871941535,0.03970626267304912
1984,Direct migration background,West,Not concerned at all,0.014929526890266403,679,11985,0.014895636404608243,0.014963417375924562
1984,Indirect migration background,West,Very concerned,0.002477663983005908,68,11985,0.0024637707398307146,0.0024915572261811018
1984,Indirect migration background,West,Somewhat concerned,0.0011749516285799865,42,11985,0.0011653780165170819,0.001184525240642891
1985,No migration background,West,Very concerned,0.4303046140536491,3849,10853,0.43016705116287013,0.4304421769444281
1985,No migration background,West,Somewhat concerned,0.4049673305278383,3509,10853,0.4048309437274185,0.40510371732825806
1985,No migration background,West,Not concerned at all,0.0670626939490204,532,10853,0.06699319813141047,0.06713218976663032
1985,Direct migration background,West,Very concerned,0.037722117959916514,1004,10853,0.03766918328780123,0.0377750526320318
1985,Direct migration background,West,Somewhat concerned,0.04318160575091759,1322,10853,0.04312513076998208,0.0432380807318531
1985,Direct migration background,West,Not concerned at all,0.011993631392003226,515,10853,0.011963386839593228,0.012023875944413225
1985,Indirect migration background,West,Very concerned,0.0028038234475045404,69,10853,0.002789132237220639,0.0028185146577884416
1985,Indirect migration background,West,Somewhat concerned,0.001964182919150296,53,10853,0.001951881478665805,0.0019764843596347865
1986,No migration background,West,Very concerned,0.393119605535985,3393,10424,0.3929838614958945,0.39325534957607555
1986,No migration background,West,Somewhat concerned,0.4155616366925547,3471,10424,0.41542467662951427,0.4156985967555951
1986,No migration background,West,Not concerned at all,0.08734258367310144,652,10424,0.0872641190711013,0.08742104827510157
1986,Direct migration background,West,Very concerned,0.034255421582639535,902,10424,0.0342048737355539,0.03430596942972517
1986,Direct migration background,West,Somewhat concerned,0.0491049240371852,1373,10424,0.049044870901888866,0.049164977172481535
1986,Direct migration background,West,Not concerned at all,0.015524201477575291,503,10424,0.015489844573474524,0.015558558381676059
1986,Indirect migration background,West,Very concerned,0.0028760035620113812,72,10424,0.0028611210528336813,0.002890886071189081
1986,Indirect migration background,West,Somewhat concerned,0.0022156234389474278,58,10424,0.0022025565202052366,0.002228690357689619
1987,No migration background,West,Very concerned,0.5322397450040458,4494,10314,0.5321012385311865,0.5323782514769051
1987,No migration background,West,Somewhat concerned,0.3175772636191553,2592,10314,0.3174480357435409,0.31770649149476965
1987,No migration background,West,Not concerned at all,0.04086116441676599,301,10314,0.040806210219655775,0.0409161186138762
1987,Direct migration background,West,Very concerned,0.04627530321505856,1095,10314,0.046216986787570385,0.04633361964254673
1987,Direct migration background,West,Somewhat concerned,0.045337030087540274,1251,10314,0.04527927950995901,0.04539478066512154
1987,Direct migration background,West,Not concerned at all,0.011908735450338792,426,10314,0.011878623692188414,0.011938847208489171
1987,Indirect migration background,West,Very concerned,0.004238098417092166,97,10314,0.004220065415057602,0.0042561314191267305
1987,Indirect migration background,West,Somewhat concerned,0.0015626597900030047,58,10314,0.0015516950740430053,0.0015736245059630042
1988,No migration background,West,Very concerned,0.5109228937963964,4089,9865,0.5107843509677572,0.5110614366250357
1988,No migration background,West,Somewhat concerned,0.33898308871272675,2618,9865,0.33885189500581375,0.33911428241963976
1988,No migration background,West,Not concerned at all,0.041769905724252605,304,9865,0.04171445792002356,0.04182535352848165
1988,Direct migration background,West,Very concerned,0.046319828171514754,1032,9865,0.04626157728378924,0.04637807905924027
1988,Direct migration background,West,Somewhat concerned,0.04515764383177673,1256,9865,0.04510009332177106,0.045215194341782394
1988,Direct migration background,West,Not concerned at all,0.009557894107859864,347,9865,0.009530928304912078,0.009584859910807651
1988,Indirect migration background,West,Very concerned,0.004764820226247669,116,9865,0.004745734713979297,0.0047839057385160415
1988,Indirect migration background,West,Somewhat concerned,0.0019398885831458173,72,9865,0.0019276935090099924,0.0019520836572816422
1988,Indirect migration background,West,Not concerned at all,0.0005840368460793812,31,9865,0.0005773409151319843,0.000590732777026778
1989,No migration background,West,Very concerned,0.5663419071292534,4377,9543,0.566205378631932,0.5664784356265747
1989,No migration background,West,Somewhat concerned,0.2852217769905003,2157,9543,0.2850973864858052,0.28534616749519537
1989,No migration background,West,Not concerned at all,0.03296256636754544,232,9543,0.032913380267987194,0.03301175246710368
1989,Direct migration background,West,Very concerned,0.055261479174809884,1118,9543,0.05519853184713749,0.05532442650248228
1989,Direct migration background,West,Somewhat concerned,0.04063414576943304,1071,9543,0.04057975215372672,0.04068853938513936
1989,Direct migration background,West,Not concerned at all,0.011498174562197837,358,9543,0.011468803921549576,0.011527545202846098
1989,Indirect migration background,West,Very concerned,0.005484206295172029,141,9543,0.005463860579701129,0.0055045520106429295
1989,Indirect migration background,West,Somewhat concerned,0.0025957437110881087,89,9543,0.002581726011550896,0.0026097614106253214
1990,No migration background,West,Very concerned,0.44482616436361533,4226,13782,0.44470459371969195,0.4449477350075387
1990,No migration background,West,Somewhat concerned,0.22752415295869688,2100,13782,0.22742159360686828,0.22762671231052548
1990,No migration background,West,Not concerned at all,0.030765138993929474,264,13782,0.03072289519044784,0.030807382797411107
1990,No migration background,East,Very concerned,0.11099859027021525,2503,13782,0.11092174289894799,0.1110754376414825
1990,No migration background,East,Somewhat concerned,0.07337542118264015,1644,13782,0.07331163211254046,0.07343921025273983
1990,No migration background,East,Not concerned at all,0.005976675614225611,117,13782,0.005957819717548168,0.005995531510903054
1990,Direct migration background,West,Very concerned,0.050464257623435343,1214,13782,0.05041070673718845,0.05051780850968224
1990,Direct migration background,West,Somewhat concerned,0.03392932159346256,1019,13782,0.03388503104092921,0.03397361214599592
1990,Direct migration background,West,Not concerned at all,0.007371055423636143,267,13782,0.0073501298503230545,0.007391980996949232
1990,Direct migration background,East,Very concerned,0.0039106667333464375,83,13782,0.0038953983305723395,0.003925935136120536
1990,Direct migration background,East,Somewhat concerned,0.0029547189105854745,57,13782,0.002941440851808797,0.002967996969362152
1990,Indirect migration background,West,Very concerned,0.004766848985514842,155,13782,0.0047499990915022845,0.0047836988795274
1990,Indirect migration background,West,Somewhat concerned,0.0025428906606669304,99,13782,0.0025305701128624453,0.0025552112084714154
1990,Indirect migration background,West,Not concerned at all,0.0005940966860296325,34,13782,0.0005881356934688478,0.0006000576785904172
1991,No migration background,West,Very concerned,0.36791495339675745,3559,13493,0.3677973931881033,0.3680325136054116
1991,No migration background,West,Somewhat concerned,0.289005072095527,2712,13493,0.28889456635123645,0.28911557783981756
1991,No migration background,West,Not concerned at all,0.033639851909519514,312,13493,0.03359589821213086,0.03368380560690817
1991,No migration background,East,Very concerned,0.0901949576159561,1836,13493,0.09012512405800148,0.09026479117391072
1991,No migration background,East,Somewhat concerned,0.09837410315801087,2007,13493,0.09830150051148315,0.0984467058045386
1991,No migration background,East,Not concerned at all,0.006864793342170301,129,13493,0.006844664592761138,0.0068849220915794635
1991,Direct migration background,West,Very concerned,0.04231267521734106,917,13493,0.042263601836138365,0.04236174859854376
1991,Direct migration background,West,Somewhat concerned,0.04531910170996576,1231,13493,0.04526839462632028,0.045369808793611244
1991,Direct migration background,West,Not concerned at all,0.008944875464380012,314,13493,0.008921922703865971,0.008967828224894052
1991,Direct migration background,East,Very concerned,0.003655293900485743,62,13493,0.003640582133758491,0.0036700056672129945
1991,Direct migration background,East,Somewhat concerned,0.004091989777582647,71,13493,0.00407642740698915,0.004107552148176143
1991,Indirect migration background,West,Very concerned,0.00559679169829459,168,13493,0.005578605174273079,0.005614978222316101
1991,Indirect migration background,West,Somewhat concerned,0.0033753349580820406,138,13493,0.0033611958138526766,0.0033894741023114045
1991,Indirect migration background,West,Not concerned at all,0.0007102057559268902,37,13493,0.0007037113909750012,0.0007167001208787792
1992,No migration background,West,Very concerned,0.4068943488508377,3940,13206,0.40677497115145667,0.4070137265502187
1992,No migration background,West,Somewhat concerned,0.2541115944046154,2346,13206,0.25400579931430123,0.25421738949492956
1992,No migration background,West,Not concerned at all,0.025222263786708388,212,13206,0.025184160610660648,0.025260366962756128
1992,No migration background,East,Very concerned,0.10993057053455803,2148,13206,0.10985455759491035,0.11000658347420571
1992,No migration background,East,Somewhat concerned,0.07624928428415673,1533,13206,0.07618479142593615,0.0763137771423773
1992,No migration background,East,Not concerned at all,0.005958092632840881,111,13206,0.005939391310433516,0.005976793955248246
1992,Direct migration background,West,Very concerned,0.05123250351653712,1013,13206,0.05117892767108686,0.051286079361987376
1992,Direct migration background,West,Somewhat concerned,0.040560326688102485,1107,13206,0.04051238913046681,0.040608264245738164
1992,Direct migration background,West,Not concerned at all,0.008677687904201023,260,13206,0.008655149363225046,0.008700226445177
1992,Direct migration background,East,Very concerned,0.00617739307629778,100,13206,0.006158352793294077,0.006196433359301484
1992,Direct migration background,East,Somewhat concerned,0.002621132768614528,44,13206,0.002608707924866689,0.002633557612362367
1992,Indirect migration background,West,Very concerned,0.0076133914501251695,215,13206,0.00759226892319362,0.007634513977056719
1992,Indirect migration background,West,Somewhat concerned,0.0038429031904658835,144,13206,0.003827867963669679,0.0038579384172620877
1992,Indirect migration background,West,Not concerned at all,0.0009085069119389244,33,13206,0.0009011856980767344,0.0009158281258011145
1993,No migration background,West,Very concerned,0.35404257274248596,3419,12960,0.3539267109296961,0.35415843455527585
1993,No migration background,West,Somewhat concerned,0.29660809164671315,2781,12960,0.2964974290623002,0.2967187542311261
1993,No migration background,West,Not concerned at all,0.027112218038347898,237,12960,0.02707286986952346,0.027151566207172337
1993,No migration background,East,Very concerned,0.09223047141978387,1771,12960,0.09216036857506206,0.09230057426450568
1993,No migration background,East,Somewhat concerned,0.09385444593218498,1794,12960,0.09378379188659096,0.093925099977779
1993,No migration background,East,Not concerned at all,0.005464878259850666,97,12960,0.005447017047434868,0.005482739472266465
1993,Direct migration background,West,Very concerned,0.048898129273146886,949,12960,0.04884588120137878,0.04895037734491499
1993,Direct migration background,West,Somewhat concerned,0.049711378310366906,1119,12960,0.04965872007587426,0.04976403654485955
1993,Direct migration background,West,Not concerned at all,0.008130890303074999,242,12960,0.008109132909863584,0.008152647696286415
1993,Direct migration background,East,Very concerned,0.004530061098298813,75,12960,0.004513791503685818,0.004546330692911807
1993,Direct migration background,East,Somewhat concerned,0.0037061642366778324,54,12960,0.00369144224122417,0.0037208862321314947
1993,Indirect migration background,West,Very concerned,0.008927692640470155,227,12960,0.008904903239335607,0.008950482041604703
1993,Indirect migration background,West,Somewhat concerned,0.006783006098597922,195,12960,0.0067631202649622675,0.006802891932233576
1994,No migration background,West,Very concerned,0.26973587326786214,2596,12764,0.26962855493369753,0.26984319160202674
1994,No migration background,West,Somewhat concerned,0.3657184593837691,3427,12764,0.36560199877342575,0.3658349199941125
1994,No migration background,West,Not concerned at all,0.039372609990998585,345,12764,0.03932558386859325,0.03941963611340392
1994,No migration background,East,Very concerned,0.06883677503951331,1320,12764,0.06877555582534223,0.0688979942536844
1994,No migration background,East,Somewhat concerned,0.10941370531609187,2101,12764,0.10933822417597364,0.10948918645621011
1994,No migration background,East,Not concerned at all,0.009596154404646019,177,12764,0.009572581160322386,0.009619727648969652
1994,Direct migration background,West,Very concerned,0.04127473547700462,698,12764,0.0412266345085779,0.041322836445431346
1994,Direct migration background,West,Somewhat concerned,0.05784199285251773,1218,12764,0.05778554491475686,0.0578984407902786
1994,Direct migration background,West,Not concerned at all,0.010625458344530108,274,12764,0.010600665932161302,0.010650250756898915
1994,Direct migration background,East,Very concerned,0.004347119986929857,62,12764,0.00433121184797775,0.004363028125881964
1994,Direct migration background,East,Somewhat concerned,0.00506953880153002,74,12764,0.005052365840897489,0.00508671176216255
1994,Indirect migration background,West,Very concerned,0.008224841040237097,200,12764,0.008203001929292271,0.008246680151181922
1994,Indirect migration background,West,Somewhat concerned,0.008988681920110984,234,12764,0.008965860014844557,0.009011503825377411
1994,Indirect migration background,West,Not concerned at all,0.0009540541742585691,38,12764,0.000946588933239197,0.0009615194152779412
1995,No migration background,West,Very concerned,0.2970827325577333,2928,13154,0.2969722030088018,0.29719326210666486
1995,No migration background,West,Somewhat concerned,0.3271026157377951,3165,13154,0.32698913973867044,0.32721609173691973
1995,No migration background,West,Not concerned at all,0.03464487941284133,323,13154,0.03460064597787405,0.0346891128478086
1995,No migration background,East,Very concerned,0.07822478690920696,1459,13154,0.0781598379353601,0.07828973588305382
1995,No migration background,East,Somewhat concerned,0.09844426996952071,1914,13154,0.0983722124850092,0.09851632745403223
1995,No migration background,East,Not concerned at all,0.007161804903507903,136,13154,0.007141409229213338,0.007182200577802468
1995,Direct migration background,West,Very concerned,0.05371931066442154,946,13154,0.05366477723736194,0.053773844091481136
1995,Direct migration background,West,Somewhat concerned,0.06440302040978434,1386,13154,0.06434364794069422,0.06446239287887445
1995,Direct migration background,West,Not concerned at all,0.012461538086373408,274,13154,0.01243470624851454,0.012488369924232275
1995,Direct migration background,East,Very concerned,0.003830963988179665,54,13154,0.003816022008526699,0.003845905967832631
1995,Direct migration background,East,Somewhat concerned,0.0056435239843644356,83,13154,0.005625405000947212,0.005661642967781659
1995,Indirect migration background,West,Very concerned,0.007752003037046417,218,13154,0.007730789911159835,0.007773216162932998
1995,Indirect migration background,West,Somewhat concerned,0.00845807274719309,232,13154,0.008435922486787354,0.008480223007598825
1995,Indirect migration background,West,Not concerned at all,0.0010704775920318192,36,13154,0.0010625681872643684,0.00107838699679927
1996,No migration background,West,Very concerned,0.2533777002114443,2446,12966,0.2532728961597723,0.2534825042631163
1996,No migration background,West,Somewhat concerned,0.3671285810196336,3534,12966,0.36701243342012246,0.3672447286191447
1996,No migration background,West,Not concerned at all,0.04129894764587732,381,12966,0.04125100141263082,0.04134689387912382
1996,No migration background,East,Very concerned,0.06719171851815883,1269,12966,0.0671313934987853,0.06725204353753236
1996,No migration background,East,Somewhat concerned,0.10269804131681508,2031,12966,0.10262489477690463,0.10277118785672552
1996,No migration background,East,Not concerned at all,0.011262023270148526,212,12966,0.0112365964402933,0.011287450100003753
1996,Direct migration background,West,Very concerned,0.0404769389974687,697,12966,0.04042945197506997,0.040524426019867436
1996,Direct migration background,West,Somewhat concerned,0.07399151839853942,1415,12966,0.07392844563629258,0.07405459116078625
1996,Direct migration background,West,Not concerned at all,0.01425724712410856,325,12966,0.014228681544917007,0.014285812703300111
1996,Direct migration background,East,Very concerned,0.003652539619783732,58,12966,0.003638003574210854,0.0036670756653566098
1996,Direct migration background,East,Somewhat concerned,0.005525152148407706,75,12966,0.0055072908748629665,0.005543013421952445
1996,Indirect migration background,West,Very concerned,0.008501239318842113,199,12966,0.008479117002006091,0.008523361635678135
1996,Indirect migration background,West,Somewhat concerned,0.00929195824959623,262,12966,0.009268839205780312,0.009315077293412148
1996,Indirect migration background,West,Not concerned at all,0.0013463941611759097,62,12966,0.0013375585428746879,0.0013552297794771316
1997,No migration background,West,Very concerned,0.2326394681404567,2211,12747,0.23253788828342176,0.23274104799749162
1997,No migration background,West,Somewhat concerned,0.37340356006423353,3594,12747,0.3732872681930052,0.3735198519354619
1997,No migration background,West,Not concerned at all,0.05308924696017338,482,12747,0.05303534258990044,0.053143151330446316
1997,No migration background,East,Very concerned,0.06669991195153907,1216,12747,0.06663992739482369,0.06675989650825445
1997,No migration background,East,Somewhat concerned,0.10202834304527815,2016,12747,0.10195557211925159,0.10210111397130471
1997,No migration background,East,Not concerned at all,0.011955048859833011,237,12747,0.011928919413980443,0.01198117830568558
1997,Direct migration background,West,Very concerned,0.0399751325380294,642,12747,0.03992803454863393,0.040022230527424874
1997,Direct migration background,West,Somewhat concerned,0.0735250797002006,1334,12747,0.07346233157480585,0.07358782782559535
1997,Direct migration background,West,Not concerned at all,0.015973851123301644,350,12747,0.015943708967805555,0.016003993278797733
1997,Direct migration background,East,Very concerned,0.0036654521670357225,58,12747,0.003650923273440208,0.003679981060631237
1997,Direct migration background,East,Somewhat concerned,0.005019465656995923,64,12747,0.005002475311674082,0.005036456002317764
1997,Indirect migration background,West,Very concerned,0.008364798407849396,191,12747,0.008342902151086892,0.0083866946646119
1997,Indirect migration background,West,Somewhat concerned,0.01194562195766185,290,12747,0.011919502691152613,0.011971741224171085
1997,Indirect migration background,West,Not concerned at all,0.0017150194274116442,62,12747,0.0017050716064437052,0.0017249672483795832
1998,No migration background,West,Very concerned,0.22823591182829178,2579,14138,0.22813503959189635,0.22833678406468721
1998,No migration background,West,Somewhat concerned,0.37896496116514244,4370,14138,0.3788483621298572,0.3790815602004277
1998,No migration background,West,Not concerned at all,0.05022955152022405,537,14138,0.05017705550327634,0.050282047537171755
1998,No migration background,East,Very concerned,0.0586545411285068,1129,14138,0.058598065286661935,0.058711016970351665
1998,No migration background,East,Somewhat concerned,0.11396809375308119,2345,14138,0.11389171831762411,0.11404446918853826
1998,No migration background,East,Not concerned at all,0.01075520843963822,231,14138,0.010730417175153991,0.01077999970412245
1998,Direct migration background,West,Very concerned,0.037759086316046894,608,14138,0.03771327317969336,0.037804899452400426
1998,Direct migration background,West,Somewhat concerned,0.07256701330403995,1350,14138,0.07250466160812337,0.07262936499995652
1998,Direct migration background,West,Not concerned at all,0.01598993024535737,307,14138,0.015959782111655656,0.016020078379059083
1998,Direct migration background,East,Very concerned,0.002936127542170828,49,14138,0.002923123261769191,0.002949131822572465
1998,Direct migration background,East,Somewhat concerned,0.004610553005003158,62,14138,0.004594270905580849,0.0046268351044254676
1998,Indirect migration background,West,Very concerned,0.008678947770013932,174,14138,0.008656654279144672,0.008701241260883192
1998,Indirect migration background,West,Somewhat concerned,0.014761404707637846,339,14138,0.014732419799488042,0.014790389615787651
1998,Indirect migration background,West,Not concerned at all,0.0018886692748454963,58,14138,0.001878233977531077,0.0018991045721599158
1999,No migration background,West,Very concerned,0.15677008949467833,1672,13563,0.1566828053870645,0.15685737360229215
1999,No migration background,West,Somewhat concerned,0.42506197326526407,4655,13563,0.4249432960859939,0.42518065044453424
1999,No migration background,West,Not concerned at all,0.07882720295490732,857,13563,0.07876251265241506,0.07889189325739958
1999,No migration background,East,Very concerned,0.041216568172229864,782,13563,0.041168845281132196,0.04126429106332753
1999,No migration background,East,Somewhat concerned,0.12041671455797107,2433,13563,0.12033858552620695,0.12049484358973518
1999,No migration background,East,Not concerned at all,0.02073873535391307,434,13563,0.020704523942299113,0.020772946765527028
1999,Direct migration background,West,Very concerned,0.027368816537735523,421,13563,0.027329648422376767,0.02740798465309428
1999,Direct migration background,West,Somewhat concerned,0.07673537270726719,1275,13563,0.0766714740881031,0.07679927132643127
